,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Red Mountain,2023-11-21,1.5916657838104242,0.9538043478260869,1.5181377448843991,1.0,2023-11,Q4 2023
1,Cortland Red Mountain,2023-11-22,1.5865734379130148,0.9565217391304348,1.5175919840907097,1.0,2023-11,Q4 2023
2,Cortland Red Mountain,2023-11-23,1.581281995667676,0.9565217391304348,1.5125306045516902,1.0,2023-11,Q4 2023
3,Cortland Red Mountain,2023-11-24,1.581281995667676,0.9592391304347826,1.5168275664964392,1.0,2023-11,Q4 2023
4,Cortland Red Mountain,2023-11-25,1.581281995667676,0.9592391304347826,1.5168275664964392,1.0,2023-11,Q4 2023
5,Cortland Red Mountain,2023-11-26,1.581281995667676,0.9592391304347826,1.5168275664964392,1.0,2023-11,Q4 2023
6,Cortland Red Mountain,2023-11-27,1.581281995667676,0.9592391304347826,1.5168275664964392,1.0,2023-11,Q4 2023
7,Cortland Red Mountain,2023-11-28,1.581281995667676,0.9592391304347826,1.5168275664964392,1.0,2023-11,Q4 2023
8,Cortland Red Mountain,2023-11-29,1.581281995667676,0.9592391304347826,1.5168275664964392,1.0,2023-11,Q4 2023
9,Cortland Red Mountain,2023-11-30,1.581281995667676,0.9592391304347826,1.5168275664964392,1.0,2023-11,Q4 2023
10,Cortland Red Mountain,2023-12-01,1.581281995667676,0.9565217391304348,1.5125306045516902,1.0,2023-12,Q4 2023
11,Cortland Red Mountain,2023-12-02,1.581281995667676,0.9565217391304348,1.5125306045516902,1.0,2023-12,Q4 2023
12,Cortland Red Mountain,2023-12-03,1.581281995667676,0.9538043478260869,1.508233642606941,1.0,2023-12,Q4 2023
13,Cortland Red Mountain,2023-12-04,1.581281995667676,0.9538043478260869,1.508233642606941,1.0,2023-12,Q4 2023
14,Cortland Red Mountain,2023-12-05,1.581281995667676,0.9538043478260869,1.508233642606941,1.0,2023-12,Q4 2023
15,Cortland Red Mountain,2023-12-06,1.581281995667676,0.9538043478260869,1.508233642606941,1.0,2023-12,Q4 2023
16,Cortland Red Mountain,2023-12-07,1.581281995667676,0.9538043478260869,1.508233642606941,1.0,2023-12,Q4 2023
17,Cortland Red Mountain,2023-12-08,1.581281995667676,0.9510869565217391,1.5039366806621919,1.0,2023-12,Q4 2023
18,Cortland Red Mountain,2023-12-09,1.581281995667676,0.9483695652173914,1.4996397187174428,1.0,2023-12,Q4 2023
19,Cortland Red Mountain,2023-12-10,1.581281995667676,0.9483695652173914,1.4996397187174428,1.0,2023-12,Q4 2023
20,Cortland Red Mountain,2023-12-11,1.581281995667676,0.9483695652173914,1.4996397187174428,1.0,2023-12,Q4 2023
21,Cortland Red Mountain,2023-12-12,1.5783628526980495,0.9483695652173914,1.4968712923685308,1.0,2023-12,Q4 2023
22,Cortland Red Mountain,2023-12-13,1.5784245715873484,0.9456521739130435,1.4926406274793402,1.0,2023-12,Q4 2023
23,Cortland Red Mountain,2023-12-14,1.5784245715873484,0.9510869565217391,1.5012190218901411,1.0,2023-12,Q4 2023
24,Cortland Red Mountain,2023-12-15,1.5771518307331835,0.9456521739130435,1.4914370573237714,1.0,2023-12,Q4 2023
25,Cortland Red Mountain,2023-12-16,1.5792727593438598,0.9510869565217391,1.5020257222020406,1.0,2023-12,Q4 2023
26,Cortland Red Mountain,2023-12-17,1.5792727593438598,0.9538043478260869,1.506317224265475,1.0,2023-12,Q4 2023
27,Cortland Red Mountain,2023-12-18,1.5792727593438598,0.9538043478260869,1.506317224265475,1.0,2023-12,Q4 2023
28,Cortland Red Mountain,2023-12-19,1.5792727593438598,0.9538043478260869,1.506317224265475,1.0,2023-12,Q4 2023
29,Cortland Red Mountain,2023-12-20,1.5792727593438598,0.9538043478260869,1.506317224265475,1.0,2023-12,Q4 2023
30,Cortland Red Mountain,2023-12-21,1.5792727593438598,0.9538043478260869,1.506317224265475,1.0,2023-12,Q4 2023
31,Cortland Red Mountain,2023-12-22,1.583961262518238,0.9510869565217391,1.5064848964168025,1.0,2023-12,Q4 2023
32,Cortland Red Mountain,2023-12-23,1.5798131711511967,0.9510869565217391,1.502539700823149,1.0,2023-12,Q4 2023
33,Cortland Red Mountain,2023-12-24,1.5812677409856661,0.9538043478260869,1.508220046429263,1.0,2023-12,Q4 2023
34,Cortland Red Mountain,2023-12-25,1.5812677409856661,0.9565217391304348,1.5125169696384633,1.0,2023-12,Q4 2023
35,Cortland Red Mountain,2023-12-26,1.5812677409856661,0.9565217391304348,1.5125169696384633,1.0,2023-12,Q4 2023
36,Cortland Red Mountain,2023-12-27,1.5812677409856661,0.9565217391304348,1.5125169696384633,1.0,2023-12,Q4 2023
37,Cortland Red Mountain,2023-12-28,1.5812677409856661,0.9565217391304348,1.5125169696384633,1.0,2023-12,Q4 2023
38,Cortland Red Mountain,2023-12-29,1.5784230241771635,0.9538043478260869,1.5055067431689793,1.0,2023-12,Q4 2023
39,Cortland Red Mountain,2023-12-30,1.571494670203533,0.9510869565217391,1.4946280830740124,1.0,2023-12,Q4 2023
40,Cortland Red Mountain,2023-12-31,1.569005027889795,0.9538043478260869,1.4965238173622772,1.0,2023-12,Q4 2023
41,Cortland Red Mountain,2024-01-01,1.569005027889795,0.9565217391304348,1.500787417981543,1.0,2024-01,Q1 2024
42,Cortland Red Mountain,2024-01-02,1.569005027889795,0.9565217391304348,1.500787417981543,1.0,2024-01,Q1 2024
43,Cortland Red Mountain,2024-01-03,1.569005027889795,0.9565217391304348,1.500787417981543,1.0,2024-01,Q1 2024
