property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Biltmore,2024-07-15,3.2128229947880524,0.8972332015810277,2.8826514617268297,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-16,3.1944475732699606,0.9011857707509882,2.878790698440913,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-17,3.1768693473520146,0.9011857707509882,2.862949451368614,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-18,3.1768693473520146,0.9011857707509882,2.862949451368614,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-19,3.1768693473520146,0.9011857707509882,2.862949451368614,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-20,3.1768693473520146,0.9011857707509882,2.862949451368614,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-21,3.1405461813235407,0.9011857707509882,2.830215530995128,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-22,3.1405461813235407,0.9051383399209486,2.842628757008264,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-23,3.1519547743696177,0.9011857707509882,2.840496792712541,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-24,3.1519547743696177,0.9011857707509882,2.840496792712541,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-25,3.1519547743696177,0.9011857707509882,2.840496792712541,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-26,3.1519547743696177,0.9011857707509882,2.840496792712541,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-27,3.1519547743696177,0.8972332015810277,2.828038473446258,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-28,3.1519547743696177,0.8972332015810277,2.828038473446258,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-29,3.1519547743696177,0.8972332015810277,2.828038473446258,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-30,3.1329692780222986,0.8932806324110671,2.7986207779962036,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-07-31,3.1329692780222986,0.8972332015810277,2.811004055774948,1.0,2024-07,Q3 2024
Cortland Biltmore,2024-08-01,3.1396067167197534,0.8932806324110671,2.8045498734334555,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-02,3.1396067167197534,0.8972332015810277,2.8169593861477633,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-03,3.1396067167197534,0.8932806324110671,2.8045498734334555,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-04,3.125381950205545,0.8932806324110671,2.7918431650057434,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-05,3.125381950205545,0.8972332015810277,2.804196453346477,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-06,3.1087805720363164,0.8972332015810277,2.789301145661043,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-07,3.1087805720363164,0.9011857707509882,2.801588815906246,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-08,3.1087805720363164,0.9011857707509882,2.801588815906246,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-09,3.1087805720363164,0.8932806324110671,2.7770134754158398,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-10,3.1249045330992016,0.8932806324110671,2.7914166975510653,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-11,3.1286364729292355,0.8972332015810277,2.8071165191894725,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-12,3.1130790217399813,0.9011857707509882,2.805462517615477,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-13,3.1130790217399813,0.9051383399209486,2.8177671777804574,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-14,3.1130790217399813,0.9051383399209486,2.8177671777804574,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-15,3.098247565969745,0.9051383399209486,2.8043426585259748,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-16,3.098247565969745,0.9090909090909091,2.8165886963361317,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-17,3.098247565969745,0.9090909090909091,2.8165886963361317,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-18,3.098247565969745,0.9090909090909091,2.8165886963361317,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-19,3.098247565969745,0.9090909090909091,2.8165886963361317,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-20,3.085741424126285,0.9051383399209486,2.7930228700589694,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-21,3.085741424126285,0.9090909090909091,2.805219476478441,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-22,3.085741424126285,0.9090909090909091,2.805219476478441,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-23,3.085741424126285,0.9090909090909091,2.805219476478441,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-24,3.080021929048257,0.9090909090909091,2.8000199354984154,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-25,3.065144842628897,0.9130434782608696,2.798610508487254,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-26,3.065144842628897,0.9169960474308301,2.810725705493692,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-27,3.065144842628897,0.9130434782608696,2.798610508487254,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-28,3.065144842628897,0.9130434782608696,2.798610508487254,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-29,3.065144842628897,0.9130434782608696,2.798610508487254,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-30,3.065144842628897,0.9130434782608696,2.798610508487254,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-08-31,3.047572778164671,0.9130434782608696,2.782566449628613,1.0,2024-08,Q3 2024
Cortland Biltmore,2024-09-01,3.047572778164671,0.9130434782608696,2.782566449628613,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-02,3.047572778164671,0.9130434782608696,2.782566449628613,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-03,3.047572778164671,0.9090909090909091,2.770520707422428,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-04,3.047572778164671,0.9090909090909091,2.770520707422428,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-05,3.047572778164671,0.9051383399209486,2.758474965216244,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-06,3.048759727198496,0.9051383399209486,2.7595493182942907,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-07,3.048759727198496,0.8932806324110671,2.7233980171812653,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-08,3.048759727198496,0.8932806324110671,2.7233980171812653,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-09,3.048759727198496,0.8932806324110671,2.7233980171812653,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-10,3.048759727198496,0.8932806324110671,2.7233980171812653,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-11,3.048759727198496,0.8893280632411067,2.711347583476923,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-12,3.048759727198496,0.8853754940711462,2.6992971497725815,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-13,3.048759727198496,0.8853754940711462,2.6992971497725815,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-14,3.048759727198496,0.8853754940711462,2.6992971497725815,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-15,3.048759727198496,0.8853754940711462,2.6992971497725815,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-16,3.048759727198496,0.8853754940711462,2.6992971497725815,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-17,3.048759727198496,0.8853754940711462,2.6992971497725815,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-18,3.0524022235414474,0.8853754940711462,2.7025221267718744,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-19,3.052958042697104,0.8853754940711462,2.703014235431428,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-20,3.052958042697104,0.8932806324110671,2.7271482911049225,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-21,3.052958042697104,0.8932806324110671,2.7271482911049225,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-22,3.0573015244414963,0.8932806324110671,2.7310282392244196,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-23,3.0573015244414963,0.8972332015810277,2.7431124349732,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-24,3.0428509268318154,0.8972332015810277,2.7301468790151073,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-25,3.0572618216629106,0.8972332015810277,2.7430768123220584,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-26,3.0572618216629106,0.9011857707509882,2.7551608511428602,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-27,3.0238234500568524,0.9011857707509882,2.7250266664543967,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-28,3.0227337461747106,0.9090909090909091,2.747939769249737,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-29,3.010728702091077,0.9130434782608696,2.7489262062570705,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-09-30,3.010728702091077,0.9169960474308301,2.760826319704071,1.0,2024-09,Q3 2024
Cortland Biltmore,2024-10-01,3.0052825241602394,0.9169960474308301,2.7558321960678875,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-02,3.0052825241602394,0.9209486166007905,2.767710783119904,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-03,2.995907175079373,0.9169960474308301,2.747235038017449,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-04,2.9945614675920287,0.9209486166007905,2.757837240904912,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-05,2.981963397863112,0.924901185770751,2.7580214826085703,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-06,2.981963397863112,0.9288537549407114,2.7698078992009143,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-07,2.981963397863112,0.9288537549407114,2.7698078992009143,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-08,2.9801970413179886,0.9288537549407114,2.768167212291412,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-09,2.9801970413179886,0.9328063241106719,2.779946647237333,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-10,2.9801970413179886,0.9328063241106719,2.779946647237333,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-11,2.9801970413179886,0.9288537549407114,2.768167212291412,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-12,2.9801970413179886,0.9288537549407114,2.768167212291412,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-13,2.9801970413179886,0.9288537549407114,2.768167212291412,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-14,2.9801970413179886,0.9288537549407114,2.768167212291412,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-15,2.991206963952406,0.9288537549407114,2.7783938202719973,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-16,2.991206963952406,0.9209486166007905,2.7547479154186187,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-17,2.991206963952406,0.9209486166007905,2.7547479154186187,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-18,2.991206963952406,0.9209486166007905,2.7547479154186187,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-19,2.991206963952406,0.9169960474308301,2.7429249629919297,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-20,2.991206963952406,0.9169960474308301,2.7429249629919297,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-21,2.991206963952406,0.9169960474308301,2.7429249629919297,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-22,2.991206963952406,0.9130434782608696,2.73110201056524,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-23,2.991206963952406,0.9130434782608696,2.73110201056524,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-24,2.991206963952406,0.9130434782608696,2.73110201056524,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-25,2.991206963952406,0.9130434782608696,2.73110201056524,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-26,2.991206963952406,0.9130434782608696,2.73110201056524,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-27,2.991206963952406,0.9130434782608696,2.73110201056524,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-28,2.991206963952406,0.9090909090909091,2.7192790581385506,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-29,2.987491731261767,0.9051383399209486,2.7040933061618366,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-30,2.987491731261767,0.9090909090909091,2.7159015738743335,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-10-31,2.986340604192016,0.9011857707509882,2.691247659113754,1.0,2024-10,Q4 2024
Cortland Biltmore,2024-11-01,2.986340604192016,0.9051383399209486,2.7030513769168842,1.0,2024-11,Q4 2024
Cortland Biltmore,2024-11-02,2.986340604192016,0.9011857707509882,2.691247659113754,1.0,2024-11,Q4 2024
Cortland Biltmore,2024-11-03,2.9885949733035018,0.9011857707509882,2.6932792644790453,1.0,2024-11,Q4 2024
Cortland Biltmore,2024-11-04,2.975654820923235,0.9011857707509882,2.6816177832825994,1.0,2024-11,Q4 2024
Cortland Biltmore,2024-11-05,2.975654820923235,0.9051383399209486,2.693379264788225,1.0,2024-11,Q4 2024
Cortland Biltmore,2024-11-06,2.975654820923235,0.9051383399209486,2.693379264788225,1.0,2024-11,Q4 2024
Cortland Biltmore,2024-11-07,2.9752596000399936,0.9011857707509882,2.6812616158463185,1.0,2024-11,Q4 2024
Cortland Biltmore,2024-11-08,2.9752596000399936,0.9051383399209486,2.6930215352140654,1.0,2024-11,Q4 2024
Cortland Biltmore,2024-11-09,2.9752596000399936,0.9051383399209486,2.6930215352140654,1.0,2024-11,Q4 2024
Cortland Biltmore,2024-11-10,2.9752596000399936,0.9051383399209486,2.6930215352140654,1.0,2024-11,Q4 2024
Cortland Biltmore,2024-11-11,2.9752596000399936,0.9011857707509882,2.6812616158463185,1.0,2024-11,Q4 2024
Cortland Biltmore,2024-11-12,2.9752596000399936,0.9011857707509882,2.6812616158463185,1.0,2024-11,Q4 2024
Cortland Biltmore,2024-11-13,2.974851580152809,0.9011857707509882,2.680893914129804,1.0,2024-11,Q4 2024
Cortland Biltmore,2024-11-14,2.969485126408289,0.9011857707509882,2.6760577423758494,1.0,2024-11,Q4 2024
Cortland Biltmore,2024-11-15,2.969485126408289,0.8972332015810277,2.6643206470145517,1.0,2024-11,Q4 2024
Cortland Biltmore,2024-11-16,2.969485126408289,0.8972332015810277,2.6643206470145517,1.0,2024-11,Q4 2024
