,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Peachtree Battle,2023-12-24,2.070480205925157,0.8817204301075269,1.8255846976974501,1.0,2023-12,Q4 2023
1,Cortland Peachtree Battle,2023-12-25,2.070480205925157,0.8924731182795699,1.8478479257181506,1.0,2023-12,Q4 2023
2,Cortland Peachtree Battle,2023-12-26,2.070480205925157,0.8924731182795699,1.8478479257181506,1.0,2023-12,Q4 2023
3,Cortland Peachtree Battle,2023-12-27,2.070480205925157,0.8924731182795699,1.8478479257181506,1.0,2023-12,Q4 2023
4,Cortland Peachtree Battle,2023-12-28,2.070480205925157,0.8924731182795699,1.8478479257181506,1.0,2023-12,Q4 2023
5,Cortland Peachtree Battle,2023-12-29,2.070480205925157,0.8924731182795699,1.8478479257181506,1.0,2023-12,Q4 2023
6,Cortland Peachtree Battle,2023-12-30,2.0681162366792756,0.8924731182795699,1.8457381467137621,1.0,2023-12,Q4 2023
7,Cortland Peachtree Battle,2023-12-31,2.0681162366792756,0.9086021505376344,1.879094860208589,1.0,2023-12,Q4 2023
8,Cortland Peachtree Battle,2024-01-01,2.0874772655504463,0.9086021505376344,1.896686332677556,1.0,2024-01,Q1 2024
9,Cortland Peachtree Battle,2024-01-02,2.0874772655504463,0.9139784946236559,1.9079093287289024,1.0,2024-01,Q1 2024
10,Cortland Peachtree Battle,2024-01-03,2.0802665566287986,0.9139784946236559,1.9013188958435254,1.0,2024-01,Q1 2024
11,Cortland Peachtree Battle,2024-01-04,2.0802665566287986,0.9193548387096774,1.912503124642605,1.0,2024-01,Q1 2024
12,Cortland Peachtree Battle,2024-01-05,2.0802665566287986,0.9193548387096774,1.912503124642605,1.0,2024-01,Q1 2024
13,Cortland Peachtree Battle,2024-01-06,2.0802665566287986,0.9193548387096774,1.912503124642605,1.0,2024-01,Q1 2024
14,Cortland Peachtree Battle,2024-01-07,2.097497558861388,0.9193548387096774,1.9283445299209534,1.0,2024-01,Q1 2024
15,Cortland Peachtree Battle,2024-01-08,2.097497558861388,0.9301075268817205,1.9508982671130115,1.0,2024-01,Q1 2024
16,Cortland Peachtree Battle,2024-01-09,2.082372508348667,0.9247311827956989,1.9256347926665092,1.0,2024-01,Q1 2024
17,Cortland Peachtree Battle,2024-01-10,2.082372508348667,0.9301075268817205,1.9368303437866636,1.0,2024-01,Q1 2024
18,Cortland Peachtree Battle,2024-01-11,2.082372508348667,0.9247311827956989,1.9256347926665092,1.0,2024-01,Q1 2024
19,Cortland Peachtree Battle,2024-01-12,2.082372508348667,0.9247311827956989,1.9256347926665092,1.0,2024-01,Q1 2024
20,Cortland Peachtree Battle,2024-01-13,2.082372508348667,0.9193548387096774,1.9144392415463551,1.0,2024-01,Q1 2024
21,Cortland Peachtree Battle,2024-01-14,2.082372508348667,0.9193548387096774,1.9144392415463551,1.0,2024-01,Q1 2024
22,Cortland Peachtree Battle,2024-01-15,2.082372508348667,0.9193548387096774,1.9144392415463551,1.0,2024-01,Q1 2024
23,Cortland Peachtree Battle,2024-01-16,2.082372508348667,0.9193548387096774,1.9144392415463551,1.0,2024-01,Q1 2024
24,Cortland Peachtree Battle,2024-01-17,2.082372508348667,0.9193548387096774,1.9144392415463551,1.0,2024-01,Q1 2024
25,Cortland Peachtree Battle,2024-01-18,2.082372508348667,0.9193548387096774,1.9144392415463551,1.0,2024-01,Q1 2024
26,Cortland Peachtree Battle,2024-01-19,2.076265441737684,0.9139784946236559,1.8976619628785283,1.0,2024-01,Q1 2024
27,Cortland Peachtree Battle,2024-01-20,2.076265441737684,0.9139784946236559,1.8976619628785283,1.0,2024-01,Q1 2024
28,Cortland Peachtree Battle,2024-01-21,2.076265441737684,0.9139784946236559,1.8976619628785283,1.0,2024-01,Q1 2024
29,Cortland Peachtree Battle,2024-01-22,2.076265441737684,0.9139784946236559,1.8976619628785283,1.0,2024-01,Q1 2024
30,Cortland Peachtree Battle,2024-01-23,2.076265441737684,0.9086021505376344,1.886499245449831,1.0,2024-01,Q1 2024
31,Cortland Peachtree Battle,2024-01-24,2.076265441737684,0.9086021505376344,1.886499245449831,1.0,2024-01,Q1 2024
32,Cortland Peachtree Battle,2024-01-25,2.076265441737684,0.9086021505376344,1.886499245449831,1.0,2024-01,Q1 2024
33,Cortland Peachtree Battle,2024-01-26,2.076265441737684,0.9086021505376344,1.886499245449831,1.0,2024-01,Q1 2024
