property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Watermark,2023-08-30,1.7843351844027049,0.903921568627451,1.612899058842445,1.0,2023-08,Q3 2023
Cortland Watermark,2023-08-31,1.7756941304014828,0.903921568627451,1.6050882237550659,1.0,2023-08,Q3 2023
Cortland Watermark,2023-09-01,1.7729359000873088,0.907843137254902,1.609547689687106,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-02,1.771538205791204,0.9117647058823529,1.6152260111625683,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-03,1.7667004103361172,0.9137254901960784,1.6142791984639815,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-04,1.7667004103361172,0.9176470588235294,1.6212074353672605,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-05,1.7667004103361172,0.9176470588235294,1.6212074353672605,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-06,1.7655993799232228,0.9156862745098039,1.6167351184787158,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-07,1.7655993799232228,0.9176470588235294,1.6201970780471926,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-08,1.7655276782266631,0.9156862745098039,1.616669462219317,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-09,1.7655318532266535,0.9137254901960784,1.6132114580463148,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-10,1.7655318532266535,0.9117647058823529,1.6097496308831252,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-11,1.7634240141484439,0.9098039215686274,1.604370083460545,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-12,1.7634240141484439,0.9117647058823529,1.607827777605934,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-13,1.7634240141484439,0.9117647058823529,1.607827777605934,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-14,1.7628068811831823,0.9098039215686274,1.6038086134686207,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-15,1.7628068811831823,0.9117647058823529,1.607265097549372,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-16,1.762133312279841,0.9098039215686274,1.6031957978389142,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-17,1.7607609199356844,0.9098039215686274,1.6019471899022697,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-18,1.7608051843110841,0.9137254901960784,1.6088925801744416,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-19,1.7608051843110841,0.9137254901960784,1.6088925801744416,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-20,1.7575836501913127,0.9098039215686274,1.599056497428959,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-21,1.7575836501913127,0.9117647058823529,1.6025027398803144,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-22,1.7584753763098802,0.9098039215686274,1.5998677933485967,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-23,1.7591399228413853,0.9117647058823529,1.6039216943553807,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-24,1.7591399228413853,0.9137254901960784,1.6073709883217364,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-25,1.7574144766051585,0.9137254901960784,1.605794404113733,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-26,1.7579408331483062,0.9176470588235294,1.6131692351243279,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-27,1.7579408331483062,0.9196078431372549,1.6166161779344226,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-28,1.7579408331483062,0.9196078431372549,1.6166161779344226,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-29,1.7579408331483062,0.9176470588235294,1.6131692351243279,1.0,2023-09,Q3 2023
Cortland Watermark,2023-09-30,1.7579408331483062,0.9176470588235294,1.6131692351243279,1.0,2023-09,Q3 2023
Cortland Watermark,2023-10-01,1.7579408331483062,0.9176470588235294,1.6131692351243279,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-02,1.7579408331483062,0.9176470588235294,1.6131692351243279,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-03,1.7579408331483062,0.9156862745098039,1.6097222923142331,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-04,1.7579408331483062,0.9137254901960784,1.6062753495041386,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-05,1.7579408331483062,0.9137254901960784,1.6062753495041386,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-06,1.7622992403665607,0.9117647058823529,1.6068022485695113,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-07,1.7662697749344816,0.907843137254902,1.6034958937150294,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-08,1.7662697749344816,0.9098039215686274,1.6069591677835282,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-09,1.7662697749344816,0.9098039215686274,1.6069591677835282,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-10,1.7661892161580297,0.907843137254902,1.603422758982682,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-11,1.770750609955642,0.907843137254902,1.6075637890381613,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-12,1.770750609955642,0.9098039215686274,1.6110358490576822,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-13,1.7739406692823565,0.9098039215686274,1.6139381775431636,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-14,1.7739406692823565,0.9137254901960784,1.6208948076187806,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-15,1.7739406692823565,0.9117647058823529,1.617416492580972,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-16,1.7739406692823565,0.9117647058823529,1.617416492580972,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-17,1.7739406692823565,0.9117647058823529,1.617416492580972,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-18,1.7739406692823565,0.9117647058823529,1.617416492580972,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-19,1.7700396083560457,0.907843137254902,1.6069183111153904,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-20,1.7700396083560457,0.9098039215686274,1.6103889770141278,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-21,1.7700396083560457,0.9098039215686274,1.6103889770141278,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-22,1.7700396083560457,0.9098039215686274,1.6103889770141278,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-23,1.7695311163420508,0.9098039215686274,1.609926348985709,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-24,1.7695311163420508,0.9117647058823529,1.6133960178412816,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-25,1.7698078696103792,0.9117647058823529,1.613648351703581,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-26,1.7686624205770884,0.9137254901960784,1.6160719372331827,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-27,1.766349763746692,0.9156862745098039,1.6174222346464806,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-28,1.766349763746692,0.9176470588235294,1.620885665555788,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-29,1.766349763746692,0.9176470588235294,1.620885665555788,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-30,1.766349763746692,0.9176470588235294,1.620885665555788,1.0,2023-10,Q4 2023
Cortland Watermark,2023-10-31,1.766349763746692,0.9156862745098039,1.6174222346464806,1.0,2023-10,Q4 2023
Cortland Watermark,2023-11-01,1.766349763746692,0.9098039215686274,1.607031941918559,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-02,1.7659152168084324,0.9098039215686274,1.6066365894100247,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-03,1.7642107738306945,0.9098039215686274,1.6050858805047887,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-04,1.7642107738306945,0.9117647058823529,1.6085451173162213,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-05,1.7642107738306945,0.9117647058823529,1.6085451173162213,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-06,1.7642107738306945,0.9117647058823529,1.6085451173162213,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-07,1.763860596750142,0.9117647058823529,1.6082258382133647,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-08,1.763860596750142,0.9137254901960784,1.611684388403071,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-09,1.763860596750142,0.9137254901960784,1.611684388403071,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-10,1.763860596750142,0.9137254901960784,1.611684388403071,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-11,1.763860596750142,0.9137254901960784,1.611684388403071,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-12,1.763860596750142,0.9137254901960784,1.611684388403071,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-13,1.763860596750142,0.9137254901960784,1.611684388403071,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-14,1.763860596750142,0.9098039215686274,1.6047672880236585,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-15,1.7621951587937852,0.9058823529411765,1.5963414967896643,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-16,1.7621951587937852,0.9058823529411765,1.5963414967896643,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-17,1.7621951587937852,0.9058823529411765,1.5963414967896643,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-18,1.7609486987675167,0.9058823529411765,1.595212350648221,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-19,1.7569239064476216,0.9058823529411765,1.591566362311375,1.0,2023-11,Q4 2023
Cortland Watermark,2023-11-20,1.7569239064476216,0.907843137254902,1.5950113111475468,1.0,2023-11,Q4 2023
