,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Watermark,2023-08-30,1.7878482859246092,0.903921568627451,1.6160746270808724,1.0,2023-08,Q3 2023
1,Cortland Watermark,2023-08-31,1.7786574749274147,0.903921568627451,1.6077668547873298,1.0,2023-08,Q3 2023
2,Cortland Watermark,2023-09-01,1.77583920253684,0.907843137254902,1.612183432891288,1.0,2023-09,Q3 2023
3,Cortland Watermark,2023-09-02,1.7741498915982459,0.9117647058823529,1.617607254104283,1.0,2023-09,Q3 2023
4,Cortland Watermark,2023-09-03,1.7691466830159324,0.9137254901960784,1.616514420167499,1.0,2023-09,Q3 2023
5,Cortland Watermark,2023-09-04,1.7691466830159324,0.9176470588235294,1.6234522502969733,1.0,2023-09,Q3 2023
6,Cortland Watermark,2023-09-05,1.7691466830159324,0.9176470588235294,1.6234522502969733,1.0,2023-09,Q3 2023
7,Cortland Watermark,2023-09-06,1.7677741280591937,0.9156862745098039,1.61872650549734,1.0,2023-09,Q3 2023
8,Cortland Watermark,2023-09-07,1.7677741280591937,0.9176470588235294,1.6221927292778482,1.0,2023-09,Q3 2023
9,Cortland Watermark,2023-09-08,1.7674575813057098,0.9156862745098039,1.6184366479799341,1.0,2023-09,Q3 2023
10,Cortland Watermark,2023-09-09,1.767222191852942,0.9137254901960784,1.6147559635362176,1.0,2023-09,Q3 2023
11,Cortland Watermark,2023-09-10,1.767222191852942,0.9117647058823529,1.6112908219835649,1.0,2023-09,Q3 2023
12,Cortland Watermark,2023-09-11,1.7645053130172688,0.9098039215686274,1.6053538534117895,1.0,2023-09,Q3 2023
13,Cortland Watermark,2023-09-12,1.7645053130172688,0.9117647058823529,1.6088136677510392,1.0,2023-09,Q3 2023
14,Cortland Watermark,2023-09-13,1.7645053130172688,0.9117647058823529,1.6088136677510392,1.0,2023-09,Q3 2023
15,Cortland Watermark,2023-09-14,1.7636726191832257,0.9098039215686274,1.6045962652961112,1.0,2023-09,Q3 2023
16,Cortland Watermark,2023-09-15,1.7636726191832257,0.9117647058823529,1.6080544469023528,1.0,2023-09,Q3 2023
17,Cortland Watermark,2023-09-16,1.7627892675922998,0.9098039215686274,1.603792588554563,1.0,2023-09,Q3 2023
18,Cortland Watermark,2023-09-17,1.760988020324694,0.9098039215686274,1.6021538067267804,1.0,2023-09,Q3 2023
19,Cortland Watermark,2023-09-18,1.7608305062297926,0.9137254901960784,1.608915717457026,1.0,2023-09,Q3 2023
20,Cortland Watermark,2023-09-19,1.7608305062297926,0.9137254901960784,1.608915717457026,1.0,2023-09,Q3 2023
21,Cortland Watermark,2023-09-20,1.7584946646965425,0.9098039215686274,1.599885341998423,1.0,2023-09,Q3 2023
22,Cortland Watermark,2023-09-21,1.7584946646965425,0.9117647058823529,1.60333337075273,1.0,2023-09,Q3 2023
23,Cortland Watermark,2023-09-22,1.7591771647160008,0.9098039215686274,1.600506283192597,1.0,2023-09,Q3 2023
24,Cortland Watermark,2023-09-23,1.7596390627791942,0.9117647058823529,1.6043767925339711,1.0,2023-09,Q3 2023
25,Cortland Watermark,2023-09-24,1.7596390627791942,0.9137254901960784,1.6078270652060873,1.0,2023-09,Q3 2023
26,Cortland Watermark,2023-09-25,1.7581226173006674,0.9137254901960784,1.6064414503178648,1.0,2023-09,Q3 2023
27,Cortland Watermark,2023-09-26,1.7584547972650153,0.9176470588235294,1.613640872784367,1.0,2023-09,Q3 2023
28,Cortland Watermark,2023-09-27,1.7584547972650153,0.9196078431372549,1.6170888233672396,1.0,2023-09,Q3 2023
29,Cortland Watermark,2023-09-28,1.7584547972650153,0.9196078431372549,1.6170888233672396,1.0,2023-09,Q3 2023
30,Cortland Watermark,2023-09-29,1.7584547972650153,0.9176470588235294,1.613640872784367,1.0,2023-09,Q3 2023
31,Cortland Watermark,2023-09-30,1.7584547972650153,0.9176470588235294,1.613640872784367,1.0,2023-09,Q3 2023
32,Cortland Watermark,2023-10-01,1.7584547972650153,0.9176470588235294,1.613640872784367,1.0,2023-10,Q4 2023
33,Cortland Watermark,2023-10-02,1.7584547972650153,0.9176470588235294,1.613640872784367,1.0,2023-10,Q4 2023
34,Cortland Watermark,2023-10-03,1.7584547972650153,0.9156862745098039,1.6101929222014943,1.0,2023-10,Q4 2023
35,Cortland Watermark,2023-10-04,1.7584547972650153,0.9137254901960784,1.6067449716186217,1.0,2023-10,Q4 2023
36,Cortland Watermark,2023-10-05,1.7584547972650153,0.9137254901960784,1.6067449716186217,1.0,2023-10,Q4 2023
37,Cortland Watermark,2023-10-06,1.7640887382825068,0.9117647058823529,1.6084338496105208,1.0,2023-10,Q4 2023
38,Cortland Watermark,2023-10-07,1.769289287205726,0.907843137254902,1.6062371372083355,1.0,2023-10,Q4 2023
39,Cortland Watermark,2023-10-08,1.769289287205726,0.9098039215686274,1.6097063318891311,1.0,2023-10,Q4 2023
40,Cortland Watermark,2023-10-09,1.769289287205726,0.9098039215686274,1.6097063318891311,1.0,2023-10,Q4 2023
41,Cortland Watermark,2023-10-10,1.7695697469926452,0.907843137254902,1.6064917507011662,1.0,2023-10,Q4 2023
42,Cortland Watermark,2023-10-11,1.775346281568022,0.907843137254902,1.6117359379725378,1.0,2023-10,Q4 2023
43,Cortland Watermark,2023-10-12,1.775346281568022,0.9098039215686274,1.6152170091128673,1.0,2023-10,Q4 2023
44,Cortland Watermark,2023-10-13,1.7800088257356497,0.9098039215686274,1.6194590100810617,1.0,2023-10,Q4 2023
45,Cortland Watermark,2023-10-14,1.7800088257356497,0.9137254901960784,1.6264394368486523,1.0,2023-10,Q4 2023
46,Cortland Watermark,2023-10-15,1.7800088257356497,0.9117647058823529,1.622949223464857,1.0,2023-10,Q4 2023
47,Cortland Watermark,2023-10-16,1.7800088257356497,0.9117647058823529,1.622949223464857,1.0,2023-10,Q4 2023
48,Cortland Watermark,2023-10-17,1.7800088257356497,0.9117647058823529,1.622949223464857,1.0,2023-10,Q4 2023
49,Cortland Watermark,2023-10-18,1.7800088257356497,0.9117647058823529,1.622949223464857,1.0,2023-10,Q4 2023
50,Cortland Watermark,2023-10-19,1.7766957857512453,0.907843137254902,1.6129610760839737,1.0,2023-10,Q4 2023
51,Cortland Watermark,2023-10-20,1.7766957857512453,0.9098039215686274,1.616444793310937,1.0,2023-10,Q4 2023
52,Cortland Watermark,2023-10-21,1.7766957857512453,0.9098039215686274,1.616444793310937,1.0,2023-10,Q4 2023
53,Cortland Watermark,2023-10-22,1.7766957857512453,0.9098039215686274,1.616444793310937,1.0,2023-10,Q4 2023
54,Cortland Watermark,2023-10-23,1.77649513058166,0.9098039215686274,1.6162622364507653,1.0,2023-10,Q4 2023
55,Cortland Watermark,2023-10-24,1.77649513058166,0.9117647058823529,1.6197455602362194,1.0,2023-10,Q4 2023
56,Cortland Watermark,2023-10-25,1.7765433438099463,0.9117647058823529,1.6197895193561274,1.0,2023-10,Q4 2023
57,Cortland Watermark,2023-10-26,1.77518761363785,0.9137254901960784,1.622034172461251,1.0,2023-10,Q4 2023
58,Cortland Watermark,2023-10-27,1.7731418273161885,0.9156862745098039,1.6236416340326667,1.0,2023-10,Q4 2023
59,Cortland Watermark,2023-10-28,1.7731418273161885,0.9176470588235294,1.6271183827136788,1.0,2023-10,Q4 2023
60,Cortland Watermark,2023-10-29,1.7731418273161885,0.9176470588235294,1.6271183827136788,1.0,2023-10,Q4 2023
