,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at Coalton,2024-01-07,2.1522310962604667,0.9141414141414141,1.967443577894669,1.0,2024-01,Q1 2024
1,Cortland at Coalton,2024-01-08,2.1522310962604667,0.9191919191919192,1.9783134319161866,1.0,2024-01,Q1 2024
2,Cortland at Coalton,2024-01-09,2.1396881853173797,0.9090909090909091,1.9451710775612543,1.0,2024-01,Q1 2024
3,Cortland at Coalton,2024-01-10,2.1396881853173797,0.9090909090909091,1.9451710775612543,1.0,2024-01,Q1 2024
4,Cortland at Coalton,2024-01-11,2.1165611359094023,0.9090909090909091,1.9241464871903657,1.0,2024-01,Q1 2024
5,Cortland at Coalton,2024-01-12,2.1165611359094023,0.9191919191919192,1.945525892603592,1.0,2024-01,Q1 2024
6,Cortland at Coalton,2024-01-13,2.116506014514578,0.9191919191919192,1.945475225462895,1.0,2024-01,Q1 2024
7,Cortland at Coalton,2024-01-14,2.116506014514578,0.9242424242424242,1.9561646497786251,1.0,2024-01,Q1 2024
8,Cortland at Coalton,2024-01-15,2.116506014514578,0.9242424242424242,1.9561646497786251,1.0,2024-01,Q1 2024
9,Cortland at Coalton,2024-01-16,2.116506014514578,0.9242424242424242,1.9561646497786251,1.0,2024-01,Q1 2024
10,Cortland at Coalton,2024-01-17,2.116506014514578,0.9242424242424242,1.9561646497786251,1.0,2024-01,Q1 2024
11,Cortland at Coalton,2024-01-18,2.116506014514578,0.9242424242424242,1.9561646497786251,1.0,2024-01,Q1 2024
12,Cortland at Coalton,2024-01-19,2.1165596105404516,0.9242424242424242,1.9562141854995083,1.0,2024-01,Q1 2024
13,Cortland at Coalton,2024-01-20,2.1101211319189868,0.9292929292929293,1.960920647843907,1.0,2024-01,Q1 2024
14,Cortland at Coalton,2024-01-21,2.1101211319189868,0.9343434343434344,1.9715778252778413,1.0,2024-01,Q1 2024
15,Cortland at Coalton,2024-01-22,2.1101211319189868,0.9343434343434344,1.9715778252778413,1.0,2024-01,Q1 2024
16,Cortland at Coalton,2024-01-23,2.1101211319189868,0.9343434343434344,1.9715778252778413,1.0,2024-01,Q1 2024
17,Cortland at Coalton,2024-01-24,2.1101211319189868,0.9343434343434344,1.9715778252778413,1.0,2024-01,Q1 2024
18,Cortland at Coalton,2024-01-25,2.1101211319189868,0.9343434343434344,1.9715778252778413,1.0,2024-01,Q1 2024
19,Cortland at Coalton,2024-01-26,2.1101211319189868,0.9292929292929293,1.960920647843907,1.0,2024-01,Q1 2024
20,Cortland at Coalton,2024-01-27,2.1101211319189868,0.9292929292929293,1.960920647843907,1.0,2024-01,Q1 2024
21,Cortland at Coalton,2024-01-28,2.1101211319189868,0.9242424242424242,1.9502634704099726,1.0,2024-01,Q1 2024
22,Cortland at Coalton,2024-01-29,2.1101211319189868,0.9242424242424242,1.9502634704099726,1.0,2024-01,Q1 2024
23,Cortland at Coalton,2024-01-30,2.11509210448645,0.9141414141414141,1.933493287434583,1.0,2024-01,Q1 2024
24,Cortland at Coalton,2024-01-31,2.11509210448645,0.9191919191919192,1.9441755707905752,1.0,2024-01,Q1 2024
25,Cortland at Coalton,2024-02-01,2.11509210448645,0.9191919191919192,1.9441755707905752,1.0,2024-02,Q1 2024
26,Cortland at Coalton,2024-02-02,2.11509210448645,0.9141414141414141,1.933493287434583,1.0,2024-02,Q1 2024
27,Cortland at Coalton,2024-02-03,2.11509210448645,0.9090909090909091,1.9228110040785908,1.0,2024-02,Q1 2024
28,Cortland at Coalton,2024-02-04,2.11509210448645,0.9090909090909091,1.9228110040785908,1.0,2024-02,Q1 2024
29,Cortland at Coalton,2024-02-05,2.11509210448645,0.9090909090909091,1.9228110040785908,1.0,2024-02,Q1 2024
30,Cortland at Coalton,2024-02-06,2.11509210448645,0.9090909090909091,1.9228110040785908,1.0,2024-02,Q1 2024
31,Cortland at Coalton,2024-02-07,2.11509210448645,0.9090909090909091,1.9228110040785908,1.0,2024-02,Q1 2024
32,Cortland at Coalton,2024-02-08,2.11509210448645,0.9040404040404041,1.9121287207225988,1.0,2024-02,Q1 2024
33,Cortland at Coalton,2024-02-09,2.11509210448645,0.898989898989899,1.9014464373666065,1.0,2024-02,Q1 2024
34,Cortland at Coalton,2024-02-10,2.115453534738151,0.8888888888888888,1.8804031419894676,1.0,2024-02,Q1 2024
35,Cortland at Coalton,2024-02-11,2.119775188063949,0.8838383838383839,1.873538676319147,1.0,2024-02,Q1 2024
36,Cortland at Coalton,2024-02-12,2.119775188063949,0.8888888888888888,1.884244611612399,1.0,2024-02,Q1 2024
37,Cortland at Coalton,2024-02-13,2.109011591485956,0.8838383838383839,1.8640253965153653,1.0,2024-02,Q1 2024
38,Cortland at Coalton,2024-02-14,2.1124763560195605,0.8888888888888888,1.877756760906276,1.0,2024-02,Q1 2024
39,Cortland at Coalton,2024-02-15,2.1124763560195605,0.8939393939393939,1.8884258334114252,1.0,2024-02,Q1 2024
40,Cortland at Coalton,2024-02-16,2.1137773142152216,0.8939393939393939,1.889588811192395,1.0,2024-02,Q1 2024
41,Cortland at Coalton,2024-02-17,2.1137773142152216,0.898989898989899,1.900264454193482,1.0,2024-02,Q1 2024
42,Cortland at Coalton,2024-02-18,2.117337607859114,0.898989898989899,1.9034651222167795,1.0,2024-02,Q1 2024
43,Cortland at Coalton,2024-02-19,2.117337607859114,0.9040404040404041,1.9141587464988963,1.0,2024-02,Q1 2024
44,Cortland at Coalton,2024-02-20,2.117337607859114,0.9040404040404041,1.9141587464988963,1.0,2024-02,Q1 2024
45,Cortland at Coalton,2024-02-21,2.117337607859114,0.898989898989899,1.9034651222167795,1.0,2024-02,Q1 2024
46,Cortland at Coalton,2024-02-22,2.117337607859114,0.8939393939393939,1.8927714979346626,1.0,2024-02,Q1 2024
47,Cortland at Coalton,2024-02-23,2.117337607859114,0.8838383838383839,1.8713842493704294,1.0,2024-02,Q1 2024
48,Cortland at Coalton,2024-02-24,2.117337607859114,0.8838383838383839,1.8713842493704294,1.0,2024-02,Q1 2024
49,Cortland at Coalton,2024-02-25,2.117337607859114,0.8838383838383839,1.8713842493704294,1.0,2024-02,Q1 2024
50,Cortland at Coalton,2024-02-26,2.117337607859114,0.8838383838383839,1.8713842493704294,1.0,2024-02,Q1 2024
51,Cortland at Coalton,2024-02-27,2.117337607859114,0.8787878787878788,1.8606906250883124,1.0,2024-02,Q1 2024
52,Cortland at Coalton,2024-02-28,2.119752593947136,0.8787878787878788,1.8628128855899073,1.0,2024-02,Q1 2024
53,Cortland at Coalton,2024-02-29,2.119752593947136,0.8737373737373737,1.8521070644083562,1.0,2024-02,Q1 2024
54,Cortland at Coalton,2024-03-01,2.1212438662565836,0.8737373737373737,1.85341004475954,1.0,2024-03,Q1 2024
55,Cortland at Coalton,2024-03-02,2.125494834712697,0.8787878787878788,1.867859097171764,1.0,2024-03,Q1 2024
56,Cortland at Coalton,2024-03-03,2.125494834712697,0.8838383838383839,1.8785939195693029,1.0,2024-03,Q1 2024
57,Cortland at Coalton,2024-03-04,2.125494834712697,0.8838383838383839,1.8785939195693029,1.0,2024-03,Q1 2024
58,Cortland at Coalton,2024-03-05,2.127638166055505,0.8737373737373737,1.8589969834727391,1.0,2024-03,Q1 2024
59,Cortland at Coalton,2024-03-06,2.127638166055505,0.8787878787878788,1.8697426307760499,1.0,2024-03,Q1 2024
60,Cortland at Coalton,2024-03-07,2.132379676352143,0.8737373737373737,1.8631398182268724,1.0,2024-03,Q1 2024
61,Cortland at Coalton,2024-03-08,2.1347925707727327,0.8787878787878788,1.8760298349214923,1.0,2024-03,Q1 2024
62,Cortland at Coalton,2024-03-09,2.1347925707727327,0.8838383838383839,1.8868116155819608,1.0,2024-03,Q1 2024
63,Cortland at Coalton,2024-03-10,2.1347925707727327,0.8787878787878788,1.8760298349214923,1.0,2024-03,Q1 2024
64,Cortland at Coalton,2024-03-11,2.1347925707727327,0.8787878787878788,1.8760298349214923,1.0,2024-03,Q1 2024
65,Cortland at Coalton,2024-03-12,2.1347925707727327,0.8787878787878788,1.8760298349214923,1.0,2024-03,Q1 2024
66,Cortland at Coalton,2024-03-13,2.1347925707727327,0.8787878787878788,1.8760298349214923,1.0,2024-03,Q1 2024
67,Cortland at Coalton,2024-03-14,2.129055476325961,0.8737373737373737,1.8602353404262184,1.0,2024-03,Q1 2024
68,Cortland at Coalton,2024-03-15,2.1194096585873923,0.8686868686868687,1.8411033397829872,1.0,2024-03,Q1 2024
69,Cortland at Coalton,2024-03-16,2.1194096585873923,0.8686868686868687,1.8411033397829872,1.0,2024-03,Q1 2024
70,Cortland at Coalton,2024-03-17,2.1194096585873923,0.8686868686868687,1.8411033397829872,1.0,2024-03,Q1 2024
71,Cortland at Coalton,2024-03-18,2.1194096585873923,0.8686868686868687,1.8411033397829872,1.0,2024-03,Q1 2024
72,Cortland at Coalton,2024-03-19,2.12040889793747,0.8686868686868687,1.8419713658850752,1.0,2024-03,Q1 2024
73,Cortland at Coalton,2024-03-20,2.12040889793747,0.8737373737373737,1.852680501733244,1.0,2024-03,Q1 2024
74,Cortland at Coalton,2024-03-21,2.12040889793747,0.8686868686868687,1.8419713658850752,1.0,2024-03,Q1 2024
75,Cortland at Coalton,2024-03-22,2.1279795880542,0.8686868686868687,1.8485479249763757,1.0,2024-03,Q1 2024
76,Cortland at Coalton,2024-03-23,2.1279795880542,0.8787878787878788,1.8700426682900544,1.0,2024-03,Q1 2024
77,Cortland at Coalton,2024-03-24,2.1279795880542,0.8787878787878788,1.8700426682900544,1.0,2024-03,Q1 2024
78,Cortland at Coalton,2024-03-25,2.1290108970731074,0.8787878787878788,1.870948970155155,1.0,2024-03,Q1 2024
79,Cortland at Coalton,2024-03-26,2.1253638882467523,0.8838383838383839,1.878478184056473,1.0,2024-03,Q1 2024
80,Cortland at Coalton,2024-03-27,2.1253638882467523,0.8939393939393939,1.8999465061599754,1.0,2024-03,Q1 2024
81,Cortland at Coalton,2024-03-28,2.1253638882467523,0.8939393939393939,1.8999465061599754,1.0,2024-03,Q1 2024
82,Cortland at Coalton,2024-03-29,2.1253638882467523,0.8939393939393939,1.8999465061599754,1.0,2024-03,Q1 2024
83,Cortland at Coalton,2024-03-30,2.1253638882467523,0.8939393939393939,1.8999465061599754,1.0,2024-03,Q1 2024
84,Cortland at Coalton,2024-03-31,2.1253638882467523,0.8939393939393939,1.8999465061599754,1.0,2024-03,Q1 2024
85,Cortland at Coalton,2024-04-01,2.1243238292918436,0.8939393939393939,1.8990167564881633,1.0,2024-04,Q2 2024
86,Cortland at Coalton,2024-04-02,2.1243238292918436,0.8939393939393939,1.8990167564881633,1.0,2024-04,Q2 2024
87,Cortland at Coalton,2024-04-03,2.1243238292918436,0.8888888888888888,1.8882878482594165,1.0,2024-04,Q2 2024
88,Cortland at Coalton,2024-04-04,2.1180400098865975,0.8838383838383839,1.872005059243205,1.0,2024-04,Q2 2024
89,Cortland at Coalton,2024-04-05,2.1180400098865975,0.8888888888888888,1.8827022310103088,1.0,2024-04,Q2 2024
90,Cortland at Coalton,2024-04-06,2.1180400098865975,0.8888888888888888,1.8827022310103088,1.0,2024-04,Q2 2024
91,Cortland at Coalton,2024-04-07,2.1180400098865975,0.8888888888888888,1.8827022310103088,1.0,2024-04,Q2 2024
92,Cortland at Coalton,2024-04-08,2.114898521855096,0.8888888888888888,1.8799097972045298,1.0,2024-04,Q2 2024
93,Cortland at Coalton,2024-04-09,2.114898521855096,0.8939393939393939,1.8905911028704647,1.0,2024-04,Q2 2024
94,Cortland at Coalton,2024-04-10,2.118185362656244,0.8838383838383839,1.8721335276002158,1.0,2024-04,Q2 2024
95,Cortland at Coalton,2024-04-11,2.119043921021428,0.8838383838383839,1.8728923544381308,1.0,2024-04,Q2 2024
