property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland at Stonebriar,2023-09-08,2.050875968629705,0.9488117001828154,1.9458951146596286,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-09,2.043463370551675,0.946983546617916,1.935126190028826,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-10,2.043463370551675,0.9506398537477148,1.9425977197200568,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-11,2.03957055290254,0.946983546617916,1.931439755765111,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-12,2.036380303438833,0.946983546617916,1.928418642013374,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-13,2.029650792197122,0.9488117001828154,1.9257564189219492,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-14,2.028274884647724,0.9524680073126143,1.9318669376626403,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-15,2.028274884647724,0.9524680073126143,1.9318669376626403,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-16,2.028274884647724,0.9524680073126143,1.9318669376626403,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-17,2.0237312983847335,0.943327239488117,1.9090408591709735,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-18,2.021375208446306,0.943327239488117,1.906818295353371,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-19,2.01849171552015,0.9396709323583181,1.89671799228036,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-20,1.9995668135665188,0.9396709323583181,1.878934812016802,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-21,1.9995668135665188,0.943327239488117,1.8862458424137545,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-22,1.9995668135665188,0.9414990859232175,1.8825903272152782,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-23,1.9995668135665188,0.9378427787934186,1.8752792968183256,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-24,1.9985458763182347,0.9360146252285192,1.8706681694240148,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-25,1.9985458763182347,0.9360146252285192,1.8706681694240148,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-26,1.9982743416828814,0.9341864716636198,1.8667608566726737,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-27,1.9982743416828814,0.9360146252285192,1.8704140090340682,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-28,1.9982743416828814,0.9360146252285192,1.8704140090340682,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-29,1.9990494183351821,0.9341864716636198,1.8674849227957553,1.0,2023-09,Q3 2023
Cortland at Stonebriar,2023-09-30,1.9990494183351821,0.9360146252285192,1.8711394921162947,1.0,2023-09,Q3 2023
