,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at Stonebriar,2023-09-08,2.050208237579211,0.9488117001828154,1.9452615636263446,1.0,2023-09,Q3 2023
1,Cortland at Stonebriar,2023-09-09,2.042849697055402,0.946983546617916,1.9345450513248599,1.0,2023-09,Q3 2023
2,Cortland at Stonebriar,2023-09-10,2.042849697055402,0.9506398537477148,1.9420143372373109,1.0,2023-09,Q3 2023
3,Cortland at Stonebriar,2023-09-11,2.039006412496764,0.946983546617916,1.9309055240828588,1.0,2023-09,Q3 2023
4,Cortland at Stonebriar,2023-09-12,2.035858533634523,0.946983546617916,1.9279245345935703,1.0,2023-09,Q3 2023
5,Cortland at Stonebriar,2023-09-13,2.029131991049761,0.9488117001828154,1.925264174323265,1.0,2023-09,Q3 2023
6,Cortland at Stonebriar,2023-09-14,2.0277569589520454,0.9524680073126143,1.9313736300073412,1.0,2023-09,Q3 2023
7,Cortland at Stonebriar,2023-09-15,2.0277569589520454,0.9524680073126143,1.9313736300073412,1.0,2023-09,Q3 2023
8,Cortland at Stonebriar,2023-09-16,2.0277569589520454,0.9524680073126143,1.9313736300073412,1.0,2023-09,Q3 2023
9,Cortland at Stonebriar,2023-09-17,2.0232155763289654,0.943327239488117,1.9085543645077627,1.0,2023-09,Q3 2023
10,Cortland at Stonebriar,2023-09-18,2.020897763564298,0.943327239488117,1.9063679085908187,1.0,2023-09,Q3 2023
11,Cortland at Stonebriar,2023-09-19,2.0180150536684303,0.9396709323583181,1.8962700869937352,1.0,2023-09,Q3 2023
12,Cortland at Stonebriar,2023-09-20,1.9989726371918528,0.9396709323583181,1.8783764817488342,1.0,2023-09,Q3 2023
13,Cortland at Stonebriar,2023-09-21,1.9989726371918528,0.943327239488117,1.8856853396544717,1.0,2023-09,Q3 2023
14,Cortland at Stonebriar,2023-09-22,1.9989726371918528,0.9414990859232175,1.8820309107016528,1.0,2023-09,Q3 2023
15,Cortland at Stonebriar,2023-09-23,1.9989726371918528,0.9378427787934186,1.8747220527960153,1.0,2023-09,Q3 2023
16,Cortland at Stonebriar,2023-09-24,1.9979535650426745,0.9360146252285192,1.870113757407403,1.0,2023-09,Q3 2023
17,Cortland at Stonebriar,2023-09-25,1.9979535650426745,0.9360146252285192,1.870113757407403,1.0,2023-09,Q3 2023
18,Cortland at Stonebriar,2023-09-26,1.997683415799354,0.9341864716636198,1.8662088217065262,1.0,2023-09,Q3 2023
19,Cortland at Stonebriar,2023-09-27,1.997683415799354,0.9360146252285192,1.8698608937646604,1.0,2023-09,Q3 2023
20,Cortland at Stonebriar,2023-09-28,1.997683415799354,0.9360146252285192,1.8698608937646604,1.0,2023-09,Q3 2023
21,Cortland at Stonebriar,2023-09-29,1.9985037738641276,0.9341864716636198,1.866975189112558,1.0,2023-09,Q3 2023
22,Cortland at Stonebriar,2023-09-30,1.9985037738641276,0.9360146252285192,1.8706287609112127,1.0,2023-09,Q3 2023
23,Cortland at Stonebriar,2023-10-01,1.9985037738641276,0.9341864716636198,1.866975189112558,1.0,2023-10,Q4 2023
24,Cortland at Stonebriar,2023-10-02,1.9985037738641276,0.9341864716636198,1.866975189112558,1.0,2023-10,Q4 2023
25,Cortland at Stonebriar,2023-10-03,1.9985037738641276,0.9323583180987203,1.8633216173139031,1.0,2023-10,Q4 2023
26,Cortland at Stonebriar,2023-10-04,1.9985037738641276,0.9323583180987203,1.8633216173139031,1.0,2023-10,Q4 2023
27,Cortland at Stonebriar,2023-10-05,1.9966120110638128,0.9305301645338209,1.8579077031654128,1.0,2023-10,Q4 2023
28,Cortland at Stonebriar,2023-10-06,1.9944200937082297,0.9323583180987203,1.8595141641520971,1.0,2023-10,Q4 2023
29,Cortland at Stonebriar,2023-10-07,1.9944200937082297,0.9323583180987203,1.8595141641520971,1.0,2023-10,Q4 2023
30,Cortland at Stonebriar,2023-10-08,1.989838758857334,0.9323583180987203,1.855242718495869,1.0,2023-10,Q4 2023
31,Cortland at Stonebriar,2023-10-09,1.989838758857334,0.9341864716636198,1.8588804493164492,1.0,2023-10,Q4 2023
32,Cortland at Stonebriar,2023-10-10,1.982767527284671,0.9341864716636198,1.8522746004432669,1.0,2023-10,Q4 2023
33,Cortland at Stonebriar,2023-10-11,1.982767527284671,0.9360146252285192,1.855899403966639,1.0,2023-10,Q4 2023
34,Cortland at Stonebriar,2023-10-12,1.982767527284671,0.9360146252285192,1.855899403966639,1.0,2023-10,Q4 2023
35,Cortland at Stonebriar,2023-10-13,1.9815345387580372,0.9341864716636198,1.851122759241969,1.0,2023-10,Q4 2023
36,Cortland at Stonebriar,2023-10-14,1.9803990655039143,0.9341864716636198,1.8500620154890315,1.0,2023-10,Q4 2023
37,Cortland at Stonebriar,2023-10-15,1.9803990655039143,0.9360146252285192,1.8536824891005559,1.0,2023-10,Q4 2023
38,Cortland at Stonebriar,2023-10-16,1.9803990655039143,0.9360146252285192,1.8536824891005559,1.0,2023-10,Q4 2023
39,Cortland at Stonebriar,2023-10-17,1.9803990655039143,0.9360146252285192,1.8536824891005559,1.0,2023-10,Q4 2023
40,Cortland at Stonebriar,2023-10-18,1.9807077320860227,0.9360146252285192,1.8539714055357288,1.0,2023-10,Q4 2023
41,Cortland at Stonebriar,2023-10-19,1.9793520251223136,0.9378427787934186,1.856321003451091,1.0,2023-10,Q4 2023
42,Cortland at Stonebriar,2023-10-20,1.9793520251223136,0.9378427787934186,1.856321003451091,1.0,2023-10,Q4 2023
43,Cortland at Stonebriar,2023-10-21,1.9778122889372465,0.9341864716636198,1.847645483815234,1.0,2023-10,Q4 2023
44,Cortland at Stonebriar,2023-10-22,1.9752050934789323,0.9360146252285192,1.848820855322145,1.0,2023-10,Q4 2023
45,Cortland at Stonebriar,2023-10-23,1.9754430650800057,0.9378427787934186,1.8526550135028206,1.0,2023-10,Q4 2023
46,Cortland at Stonebriar,2023-10-24,1.9752995443905659,0.9396709323583181,1.856131564564444,1.0,2023-10,Q4 2023
47,Cortland at Stonebriar,2023-10-25,1.9752995443905659,0.9414990859232175,1.8597427154682658,1.0,2023-10,Q4 2023
48,Cortland at Stonebriar,2023-10-26,1.9750616950635873,0.9414990859232175,1.859518780544328,1.0,2023-10,Q4 2023
49,Cortland at Stonebriar,2023-10-27,1.9741943107143651,0.9414990859232175,1.8587021389723912,1.0,2023-10,Q4 2023
50,Cortland at Stonebriar,2023-10-28,1.9741943107143651,0.943327239488117,1.862311269339328,1.0,2023-10,Q4 2023
51,Cortland at Stonebriar,2023-10-29,1.9698162850337795,0.943327239488117,1.8581813584596532,1.0,2023-10,Q4 2023
52,Cortland at Stonebriar,2023-10-30,1.9698162850337795,0.9451553930530164,1.8617824851233344,1.0,2023-10,Q4 2023
53,Cortland at Stonebriar,2023-10-31,1.9602343913960478,0.9451553930530164,1.8527261066759722,1.0,2023-10,Q4 2023
54,Cortland at Stonebriar,2023-11-01,1.9600177775056977,0.946983546617916,1.8561045863765109,1.0,2023-11,Q4 2023
55,Cortland at Stonebriar,2023-11-02,1.9600177775056977,0.9488117001828154,1.8596877998637242,1.0,2023-11,Q4 2023
56,Cortland at Stonebriar,2023-11-03,1.9582720634399804,0.946983546617916,1.8544514238791772,1.0,2023-11,Q4 2023
57,Cortland at Stonebriar,2023-11-04,1.9610551749339948,0.9451553930530164,1.8535018746633918,1.0,2023-11,Q4 2023
58,Cortland at Stonebriar,2023-11-05,1.9602516487240456,0.946983546617916,1.8563260585723138,1.0,2023-11,Q4 2023
59,Cortland at Stonebriar,2023-11-06,1.9583960324617082,0.9488117001828154,1.8581490691912734,1.0,2023-11,Q4 2023
60,Cortland at Stonebriar,2023-11-07,1.9547614289529232,0.9250457038391224,1.8082436618833255,1.0,2023-11,Q4 2023
61,Cortland at Stonebriar,2023-11-08,1.9547320464731006,0.9360146252285192,1.8296577839016956,1.0,2023-11,Q4 2023
62,Cortland at Stonebriar,2023-11-09,1.9547320464731006,0.9360146252285192,1.8296577839016956,1.0,2023-11,Q4 2023
63,Cortland at Stonebriar,2023-11-10,1.9523787065185032,0.9360146252285192,1.8274550232860578,1.0,2023-11,Q4 2023
64,Cortland at Stonebriar,2023-11-11,1.9523787065185032,0.9360146252285192,1.8274550232860578,1.0,2023-11,Q4 2023
65,Cortland at Stonebriar,2023-11-12,1.9506791415794953,0.9341864716636198,1.8222980646199674,1.0,2023-11,Q4 2023
66,Cortland at Stonebriar,2023-11-13,1.9506791415794953,0.9360146252285192,1.8258642056466208,1.0,2023-11,Q4 2023
67,Cortland at Stonebriar,2023-11-14,1.9442238354361603,0.9305301645338209,1.8091589254789866,1.0,2023-11,Q4 2023
68,Cortland at Stonebriar,2023-11-15,1.9444878323641388,0.9396709323583181,1.8271786943970152,1.0,2023-11,Q4 2023
69,Cortland at Stonebriar,2023-11-16,1.9405915158109832,0.9414990859232175,1.8270651382863918,1.0,2023-11,Q4 2023
70,Cortland at Stonebriar,2023-11-17,1.9405915158109832,0.943327239488117,1.8306128375840354,1.0,2023-11,Q4 2023
71,Cortland at Stonebriar,2023-11-18,1.9405915158109832,0.943327239488117,1.8306128375840354,1.0,2023-11,Q4 2023
72,Cortland at Stonebriar,2023-11-19,1.9405915158109832,0.943327239488117,1.8306128375840354,1.0,2023-11,Q4 2023
73,Cortland at Stonebriar,2023-11-20,1.9405915158109832,0.943327239488117,1.8306128375840354,1.0,2023-11,Q4 2023
74,Cortland at Stonebriar,2023-11-21,1.9367086254808106,0.943327239488117,1.8269500013676385,1.0,2023-11,Q4 2023
75,Cortland at Stonebriar,2023-11-22,1.9367086254808106,0.9451553930530164,1.8304906021454828,1.0,2023-11,Q4 2023
76,Cortland at Stonebriar,2023-11-23,1.9367086254808106,0.9451553930530164,1.8304906021454828,1.0,2023-11,Q4 2023
77,Cortland at Stonebriar,2023-11-24,1.9367086254808106,0.9451553930530164,1.8304906021454828,1.0,2023-11,Q4 2023
78,Cortland at Stonebriar,2023-11-25,1.9338993073484119,0.9451553930530164,1.8278353599618444,1.0,2023-11,Q4 2023
79,Cortland at Stonebriar,2023-11-26,1.9338993073484119,0.946983546617916,1.8313708248747302,1.0,2023-11,Q4 2023
80,Cortland at Stonebriar,2023-11-27,1.9327147851123434,0.946983546617916,1.8302491018065703,1.0,2023-11,Q4 2023
81,Cortland at Stonebriar,2023-11-28,1.9319520906522039,0.9488117001828154,1.8330587478034621,1.0,2023-11,Q4 2023
82,Cortland at Stonebriar,2023-11-29,1.9319520906522039,0.9488117001828154,1.8330587478034621,1.0,2023-11,Q4 2023
83,Cortland at Stonebriar,2023-11-30,1.9319520906522039,0.946983546617916,1.8295268427017215,1.0,2023-11,Q4 2023
84,Cortland at Stonebriar,2023-12-01,1.9319520906522039,0.946983546617916,1.8295268427017215,1.0,2023-12,Q4 2023
85,Cortland at Stonebriar,2023-12-02,1.9320081953594004,0.943327239488117,1.822515957596802,1.0,2023-12,Q4 2023
86,Cortland at Stonebriar,2023-12-03,1.9320081953594004,0.9451553930530164,1.826047965266563,1.0,2023-12,Q4 2023
87,Cortland at Stonebriar,2023-12-04,1.931237065299767,0.9451553930530164,1.8253191275319554,1.0,2023-12,Q4 2023
88,Cortland at Stonebriar,2023-12-05,1.930431641355647,0.9451553930530164,1.8245578767474762,1.0,2023-12,Q4 2023
89,Cortland at Stonebriar,2023-12-06,1.9302106792459746,0.943327239488117,1.8208203116835884,1.0,2023-12,Q4 2023
90,Cortland at Stonebriar,2023-12-07,1.9302106792459746,0.943327239488117,1.8208203116835884,1.0,2023-12,Q4 2023
91,Cortland at Stonebriar,2023-12-08,1.9302106792459746,0.943327239488117,1.8208203116835884,1.0,2023-12,Q4 2023
92,Cortland at Stonebriar,2023-12-09,1.9289941490987208,0.943327239488117,1.8196727256580256,1.0,2023-12,Q4 2023
93,Cortland at Stonebriar,2023-12-10,1.929122277801821,0.943327239488117,1.8197935929538203,1.0,2023-12,Q4 2023
94,Cortland at Stonebriar,2023-12-11,1.929122277801821,0.9451553930530164,1.8233203247231107,1.0,2023-12,Q4 2023
95,Cortland at Stonebriar,2023-12-12,1.9284009662692636,0.9451553930530164,1.8226385732380426,1.0,2023-12,Q4 2023
96,Cortland at Stonebriar,2023-12-13,1.9284009662692636,0.9451553930530164,1.8226385732380426,1.0,2023-12,Q4 2023
97,Cortland at Stonebriar,2023-12-14,1.9284009662692636,0.9451553930530164,1.8226385732380426,1.0,2023-12,Q4 2023
98,Cortland at Stonebriar,2023-12-15,1.927600683942152,0.9451553930530164,1.821882182080608,1.0,2023-12,Q4 2023
99,Cortland at Stonebriar,2023-12-16,1.927600683942152,0.9451553930530164,1.821882182080608,1.0,2023-12,Q4 2023
100,Cortland at Stonebriar,2023-12-17,1.927600683942152,0.9451553930530164,1.821882182080608,1.0,2023-12,Q4 2023
101,Cortland at Stonebriar,2023-12-18,1.927600683942152,0.9451553930530164,1.821882182080608,1.0,2023-12,Q4 2023
102,Cortland at Stonebriar,2023-12-19,1.9253584549316998,0.9396709323583181,1.8092033744696412,1.0,2023-12,Q4 2023
103,Cortland at Stonebriar,2023-12-20,1.9233515532232308,0.9451553930530164,1.8178660932658324,1.0,2023-12,Q4 2023
104,Cortland at Stonebriar,2023-12-21,1.9233515532232308,0.946983546617916,1.8213822752644124,1.0,2023-12,Q4 2023
105,Cortland at Stonebriar,2023-12-22,1.9229849600562352,0.9451553930530164,1.81751960575699,1.0,2023-12,Q4 2023
106,Cortland at Stonebriar,2023-12-23,1.9229849600562352,0.943327239488117,1.8140040939470155,1.0,2023-12,Q4 2023
107,Cortland at Stonebriar,2023-12-24,1.922279635804495,0.943327239488117,1.8133387423676772,1.0,2023-12,Q4 2023
108,Cortland at Stonebriar,2023-12-25,1.922279635804495,0.9451553930530164,1.8168529647366067,1.0,2023-12,Q4 2023
109,Cortland at Stonebriar,2023-12-26,1.922279635804495,0.9451553930530164,1.8168529647366067,1.0,2023-12,Q4 2023
110,Cortland at Stonebriar,2023-12-27,1.9199246209885972,0.943327239488117,1.8111171927424428,1.0,2023-12,Q4 2023
111,Cortland at Stonebriar,2023-12-28,1.9199246209885972,0.943327239488117,1.8111171927424428,1.0,2023-12,Q4 2023
112,Cortland at Stonebriar,2023-12-29,1.9199246209885972,0.9414990859232175,1.807607275702244,1.0,2023-12,Q4 2023
113,Cortland at Stonebriar,2023-12-30,1.9199246209885972,0.9378427787934186,1.800587441621847,1.0,2023-12,Q4 2023
114,Cortland at Stonebriar,2023-12-31,1.9207275097148209,0.9360146252285192,1.797829040171825,1.0,2023-12,Q4 2023
115,Cortland at Stonebriar,2024-01-01,1.9207275097148209,0.9360146252285192,1.797829040171825,1.0,2024-01,Q1 2024
116,Cortland at Stonebriar,2024-01-02,1.9207275097148209,0.9360146252285192,1.797829040171825,1.0,2024-01,Q1 2024
117,Cortland at Stonebriar,2024-01-03,1.9204808664830466,0.9341864716636198,1.7940872445572886,1.0,2024-01,Q1 2024
