,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at the Village,2023-09-12,1.9778781375755605,0.8785960874568469,1.7377559931403226,1.0,2023-09,Q3 2023
1,Cortland at the Village,2023-09-13,1.97195963394288,0.8780207134637514,1.7314214047162455,1.0,2023-09,Q3 2023
2,Cortland at the Village,2023-09-14,1.968669154307144,0.8780207134637514,1.7285322954388387,1.0,2023-09,Q3 2023
3,Cortland at the Village,2023-09-15,1.9687072042448426,0.879746835443038,1.731963932848311,1.0,2023-09,Q3 2023
4,Cortland at the Village,2023-09-16,1.9687072042448426,0.8791714614499424,1.7308311899229685,1.0,2023-09,Q3 2023
5,Cortland at the Village,2023-09-17,1.970502168788227,0.877445339470656,1.7290079444200495,1.0,2023-09,Q3 2023
6,Cortland at the Village,2023-09-18,1.970502168788227,0.8785960874568469,1.7312754958225676,1.0,2023-09,Q3 2023
7,Cortland at the Village,2023-09-19,1.962434488191615,0.8785960874568469,1.7241872632155326,1.0,2023-09,Q3 2023
8,Cortland at the Village,2023-09-20,1.960987403559155,0.8785960874568469,1.7229158603192345,1.0,2023-09,Q3 2023
9,Cortland at the Village,2023-09-21,1.960987403559155,0.8768699654775605,1.7195309568608472,1.0,2023-09,Q3 2023
10,Cortland at the Village,2023-09-22,1.9602138003840939,0.8751438434982739,1.7154690393464942,1.0,2023-09,Q3 2023
11,Cortland at the Village,2023-09-23,1.9558915431188804,0.8751438434982739,1.711686442510827,1.0,2023-09,Q3 2023
12,Cortland at the Village,2023-09-24,1.9604693663895105,0.8757192174913694,1.716820699450423,1.0,2023-09,Q3 2023
13,Cortland at the Village,2023-09-25,1.9604693663895105,0.8768699654775605,1.719076705625785,1.0,2023-09,Q3 2023
14,Cortland at the Village,2023-09-26,1.9549700860300543,0.8762945914844649,1.7131297129020555,1.0,2023-09,Q3 2023
15,Cortland at the Village,2023-09-27,1.954489284972485,0.8757192174913694,1.7115838272313706,1.0,2023-09,Q3 2023
16,Cortland at the Village,2023-09-28,1.954489284972485,0.8751438434982739,1.7104592649270138,1.0,2023-09,Q3 2023
17,Cortland at the Village,2023-09-29,1.9536766048232774,0.8745684695051783,1.7086239581883669,1.0,2023-09,Q3 2023
18,Cortland at the Village,2023-09-30,1.9535342754944527,0.8745684695051783,1.708499481445091,1.0,2023-09,Q3 2023
19,Cortland at the Village,2023-10-01,1.948029670145797,0.8745684695051783,1.7036853271700871,1.0,2023-10,Q4 2023
20,Cortland at the Village,2023-10-02,1.948029670145797,0.8751438434982739,1.7048061727800676,1.0,2023-10,Q4 2023
21,Cortland at the Village,2023-10-03,1.951756352446711,0.8728423475258918,1.7035755964681591,1.0,2023-10,Q4 2023
22,Cortland at the Village,2023-10-04,1.941673596604744,0.8722669735327964,1.6936577516989597,1.0,2023-10,Q4 2023
23,Cortland at the Village,2023-10-05,1.9380979432527456,0.8739930955120828,1.693884220829068,1.0,2023-10,Q4 2023
24,Cortland at the Village,2023-10-06,1.9417434426555324,0.8751438434982739,1.6993048194931328,1.0,2023-10,Q4 2023
25,Cortland at the Village,2023-10-07,1.9356630636299337,0.8751438434982739,1.6939836132227442,1.0,2023-10,Q4 2023
26,Cortland at the Village,2023-10-08,1.9347361035967563,0.8751438434982739,1.6931723898565398,1.0,2023-10,Q4 2023
27,Cortland at the Village,2023-10-09,1.9347361035967563,0.8751438434982739,1.6931723898565398,1.0,2023-10,Q4 2023
28,Cortland at the Village,2023-10-10,1.9280562647314963,0.8734177215189873,1.683998509702193,1.0,2023-10,Q4 2023
29,Cortland at the Village,2023-10-11,1.9342896520294732,0.8734177215189873,1.6894428606333374,1.0,2023-10,Q4 2023
30,Cortland at the Village,2023-10-12,1.926022103422441,0.8745684695051783,1.6844382032233085,1.0,2023-10,Q4 2023
31,Cortland at the Village,2023-10-13,1.9263272940854597,0.8757192174913694,1.6869218306087856,1.0,2023-10,Q4 2023
32,Cortland at the Village,2023-10-14,1.9245930832869305,0.8762945914844649,1.6865105096927473,1.0,2023-10,Q4 2023
33,Cortland at the Village,2023-10-15,1.92162219866625,0.8768699654775605,1.6850127910053885,1.0,2023-10,Q4 2023
34,Cortland at the Village,2023-10-16,1.9218043751988287,0.877445339470656,1.6862782923925281,1.0,2023-10,Q4 2023
35,Cortland at the Village,2023-10-17,1.9218043751988287,0.8768699654775605,1.6851725361352217,1.0,2023-10,Q4 2023
36,Cortland at the Village,2023-10-18,1.9205542455235818,0.8762945914844649,1.6829712980048417,1.0,2023-10,Q4 2023
37,Cortland at the Village,2023-10-19,1.923816283355059,0.8768699654775605,1.6869367179707193,1.0,2023-10,Q4 2023
38,Cortland at the Village,2023-10-20,1.9317700867112937,0.877445339470656,1.6950226595136495,1.0,2023-10,Q4 2023
39,Cortland at the Village,2023-10-21,1.9317700867112937,0.879746835443038,1.6994686205877838,1.0,2023-10,Q4 2023
40,Cortland at the Village,2023-10-22,1.9307291955796972,0.879746835443038,1.698552899908721,1.0,2023-10,Q4 2023
41,Cortland at the Village,2023-10-23,1.930364336575088,0.879746835443038,1.6982319163540331,1.0,2023-10,Q4 2023
42,Cortland at the Village,2023-10-24,1.9275784851144067,0.879746835443038,1.6957810723474844,1.0,2023-10,Q4 2023
43,Cortland at the Village,2023-10-25,1.9261254763558586,0.8780207134637514,1.6911780649706791,1.0,2023-10,Q4 2023
44,Cortland at the Village,2023-10-26,1.9261254763558586,0.8791714614499424,1.6933945499837466,1.0,2023-10,Q4 2023
45,Cortland at the Village,2023-10-27,1.932395182995661,0.8745684695051783,1.6900118976716942,1.0,2023-10,Q4 2023
46,Cortland at the Village,2023-10-28,1.9287649499763808,0.8762945914844649,1.6901662939091069,1.0,2023-10,Q4 2023
47,Cortland at the Village,2023-10-29,1.9287649499763808,0.8768699654775605,1.6912760551001176,1.0,2023-10,Q4 2023
48,Cortland at the Village,2023-10-30,1.9292928228041837,0.8768699654775605,1.6917389309284097,1.0,2023-10,Q4 2023
49,Cortland at the Village,2023-10-31,1.9313891566254402,0.8768699654775605,1.6935771430938844,1.0,2023-10,Q4 2023
50,Cortland at the Village,2023-11-01,1.9313891566254402,0.8762945914844649,1.6924658720026153,1.0,2023-11,Q4 2023
51,Cortland at the Village,2023-11-02,1.9313891566254402,0.8751438434982739,1.6902433298200774,1.0,2023-11,Q4 2023
52,Cortland at the Village,2023-11-03,1.9302219355541606,0.8745684695051783,1.6881112439829251,1.0,2023-11,Q4 2023
53,Cortland at the Village,2023-11-04,1.9292719670744087,0.8757192174913694,1.6895005373344363,1.0,2023-11,Q4 2023
54,Cortland at the Village,2023-11-05,1.9292719670744087,0.8757192174913694,1.6895005373344363,1.0,2023-11,Q4 2023
