property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland at the Village,2023-09-12,1.9781107811070509,0.8785960874568469,1.7379603928368623,1.0,2023-09,Q3 2023
Cortland at the Village,2023-09-13,1.9721666704586935,0.8780207134637514,1.7316031870655733,1.0,2023-09,Q3 2023
Cortland at the Village,2023-09-14,1.9689800538536748,0.8780207134637514,1.7288052716804994,1.0,2023-09,Q3 2023
Cortland at the Village,2023-09-15,1.9689913124468745,0.879746835443038,1.732213876139972,1.0,2023-09,Q3 2023
Cortland at the Village,2023-09-16,1.9689913124468745,0.8791714614499424,1.7310809697461589,1.0,2023-09,Q3 2023
Cortland at the Village,2023-09-17,1.9707432075873417,0.877445339470656,1.7292194427909644,1.0,2023-09,Q3 2023
Cortland at the Village,2023-09-18,1.9707432075873417,0.8785960874568469,1.731487271568395,1.0,2023-09,Q3 2023
Cortland at the Village,2023-09-19,1.9627847550347808,0.8785960874568469,1.724495006293504,1.0,2023-09,Q3 2023
Cortland at the Village,2023-09-20,1.961387295187906,0.8785960874568469,1.723267203539662,1.0,2023-09,Q3 2023
Cortland at the Village,2023-09-21,1.961387295187906,0.8768699654775605,1.7198816098195449,1.0,2023-09,Q3 2023
Cortland at the Village,2023-09-22,1.9606524957184424,0.8751438434982739,1.7158529608675206,1.0,2023-09,Q3 2023
Cortland at the Village,2023-09-23,1.9562894004581295,0.8751438434982739,1.7120346249118614,1.0,2023-09,Q3 2023
Cortland at the Village,2023-09-24,1.9607588109299634,0.8757192174913694,1.7170741715968953,1.0,2023-09,Q3 2023
Cortland at the Village,2023-09-25,1.9607588109299634,0.8768699654775605,1.7193305108499795,1.0,2023-09,Q3 2023
Cortland at the Village,2023-09-26,1.9552829744620392,0.8762945914844649,1.713403895342742,1.0,2023-09,Q3 2023
Cortland at the Village,2023-09-27,1.9548338326344736,0.8757192174913694,1.7118855542403157,1.0,2023-09,Q3 2023
