property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland North Plano,2023-08-14,1.668839739761538,0.9306569343065694,1.553117276055446,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-15,1.6734136096268448,0.9288321167883211,1.5543203052920875,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-16,1.6631028780234562,0.9324817518248175,1.5508130851642083,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-17,1.6631028780234562,0.9343065693430657,1.5538479444306743,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-18,1.6631028780234562,0.9343065693430657,1.5538479444306743,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-19,1.6632665284517827,0.9324817518248175,1.550965686202301,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-20,1.6576480369011788,0.9343065693430657,1.5487514505354079,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-21,1.6576480369011788,0.9361313868613139,1.551776355712235,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-22,1.6576480369011788,0.9361313868613139,1.551776355712235,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-23,1.6623995380114145,0.9343065693430657,1.553190809236942,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-24,1.6623995380114145,0.9361313868613139,1.556224385036233,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-25,1.6528073103718615,0.9361313868613139,1.5472447996729288,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-26,1.6528073103718615,0.9379562043795621,1.550260871407184,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-27,1.6528073103718615,0.9379562043795621,1.550260871407184,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-28,1.6528073103718615,0.9379562043795621,1.550260871407184,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-29,1.6501295402358576,0.9361313868613139,1.5447380550018157,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-30,1.6501295402358576,0.9379562043795621,1.5477492402942168,1.0,2023-08,Q3 2023
Cortland North Plano,2023-08-31,1.6402238947629104,0.9379562043795621,1.5384581786644818,1.0,2023-08,Q3 2023
Cortland North Plano,2023-09-01,1.6402238947629104,0.9397810218978102,1.5414512879614943,1.0,2023-09,Q3 2023
Cortland North Plano,2023-09-02,1.6402238947629104,0.9397810218978102,1.5414512879614943,1.0,2023-09,Q3 2023
Cortland North Plano,2023-09-03,1.6402238947629104,0.9397810218978102,1.5414512879614943,1.0,2023-09,Q3 2023
Cortland North Plano,2023-09-04,1.6402238947629104,0.9397810218978102,1.5414512879614943,1.0,2023-09,Q3 2023
Cortland North Plano,2023-09-05,1.6402238947629104,0.9397810218978102,1.5414512879614943,1.0,2023-09,Q3 2023
Cortland North Plano,2023-09-06,1.6402238947629104,0.9397810218978102,1.5414512879614943,1.0,2023-09,Q3 2023
Cortland North Plano,2023-09-07,1.6402238947629104,0.9397810218978102,1.5414512879614943,1.0,2023-09,Q3 2023
Cortland North Plano,2023-09-08,1.6424619268360703,0.9397810218978102,1.5435545480302486,1.0,2023-09,Q3 2023
Cortland North Plano,2023-09-09,1.6424619268360703,0.9434306569343066,1.5495489346245408,1.0,2023-09,Q3 2023
Cortland North Plano,2023-09-10,1.643623042577326,0.9397810218978102,1.5446457425681075,1.0,2023-09,Q3 2023
Cortland North Plano,2023-09-11,1.643623042577326,0.9434306569343066,1.5506443668110905,1.0,2023-09,Q3 2023
Cortland North Plano,2023-09-12,1.6465919965615532,0.9434306569343066,1.5534453690188377,1.0,2023-09,Q3 2023
Cortland North Plano,2023-09-13,1.6465919965615532,0.9452554744525548,1.5564500989395704,1.0,2023-09,Q3 2023
