,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland North Plano,2023-08-14,1.66701235829422,0.9306569343065694,1.5514166108212633,1.0,2023-08,Q3 2023
1,Cortland North Plano,2023-08-15,1.672570773685204,0.9288321167883211,1.553537452200308,1.0,2023-08,Q3 2023
2,Cortland North Plano,2023-08-16,1.661295120495561,0.9324817518248175,1.549127384257722,1.0,2023-08,Q3 2023
3,Cortland North Plano,2023-08-17,1.661295120495561,0.9343065693430657,1.5521589446965824,1.0,2023-08,Q3 2023
4,Cortland North Plano,2023-08-18,1.661295120495561,0.9343065693430657,1.5521589446965824,1.0,2023-08,Q3 2023
5,Cortland North Plano,2023-08-19,1.6615332779103102,0.9324817518248175,1.5493494617010375,1.0,2023-08,Q3 2023
6,Cortland North Plano,2023-08-20,1.6560000498752911,0.9343065693430657,1.547211725430929,1.0,2023-08,Q3 2023
7,Cortland North Plano,2023-08-21,1.6560000498752911,0.9361313868613139,1.5502336233321614,1.0,2023-08,Q3 2023
8,Cortland North Plano,2023-08-22,1.6560000498752911,0.9361313868613139,1.5502336233321614,1.0,2023-08,Q3 2023
9,Cortland North Plano,2023-08-23,1.6608222746502208,0.9343065693430657,1.5517171617169945,1.0,2023-08,Q3 2023
10,Cortland North Plano,2023-08-24,1.6608222746502208,0.9361313868613139,1.5547478592984731,1.0,2023-08,Q3 2023
11,Cortland North Plano,2023-08-25,1.6503725645444376,0.9361313868613139,1.5449655576848478,1.0,2023-08,Q3 2023
12,Cortland North Plano,2023-08-26,1.6503725645444376,0.9379562043795621,1.5479771864522645,1.0,2023-08,Q3 2023
13,Cortland North Plano,2023-08-27,1.6503725645444376,0.9379562043795621,1.5479771864522645,1.0,2023-08,Q3 2023
14,Cortland North Plano,2023-08-28,1.6503725645444376,0.9379562043795621,1.5479771864522645,1.0,2023-08,Q3 2023
15,Cortland North Plano,2023-08-29,1.6477890643758004,0.9361313868613139,1.542547062089025,1.0,2023-08,Q3 2023
16,Cortland North Plano,2023-08-30,1.6477890643758004,0.9379562043795621,1.5455539764400756,1.0,2023-08,Q3 2023
