,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at the Nations,2023-11-12,2.488579782745252,0.9387755102040817,2.3362177552302366,1.0,2023-11,Q4 2023
1,Cortland at the Nations,2023-11-13,2.488579782745252,0.9416909620991254,2.3434730898738088,1.0,2023-11,Q4 2023
2,Cortland at the Nations,2023-11-14,2.488579782745252,0.9416909620991254,2.3434730898738088,1.0,2023-11,Q4 2023
3,Cortland at the Nations,2023-11-15,2.488579782745252,0.9416909620991254,2.3434730898738088,1.0,2023-11,Q4 2023
4,Cortland at the Nations,2023-11-16,2.485093531280687,0.9416909620991254,2.340190118378023,1.0,2023-11,Q4 2023
5,Cortland at the Nations,2023-11-17,2.4818835027728667,0.9446064139941691,2.344403075505565,1.0,2023-11,Q4 2023
6,Cortland at the Nations,2023-11-18,2.4818835027728667,0.9446064139941691,2.344403075505565,1.0,2023-11,Q4 2023
7,Cortland at the Nations,2023-11-19,2.480147996971941,0.9446064139941691,2.3427637055944865,1.0,2023-11,Q4 2023
8,Cortland at the Nations,2023-11-20,2.480147996971941,0.9475218658892128,2.3499944577722474,1.0,2023-11,Q4 2023
9,Cortland at the Nations,2023-11-21,2.480147996971941,0.9475218658892128,2.3499944577722474,1.0,2023-11,Q4 2023
10,Cortland at the Nations,2023-11-22,2.481408569747292,0.9446064139941691,2.34395445072339,1.0,2023-11,Q4 2023
11,Cortland at the Nations,2023-11-23,2.481408569747292,0.9475218658892128,2.3511888780404373,1.0,2023-11,Q4 2023
12,Cortland at the Nations,2023-11-24,2.481408569747292,0.9475218658892128,2.3511888780404373,1.0,2023-11,Q4 2023
13,Cortland at the Nations,2023-11-25,2.481408569747292,0.9475218658892128,2.3511888780404373,1.0,2023-11,Q4 2023
14,Cortland at the Nations,2023-11-26,2.481408569747292,0.9475218658892128,2.3511888780404373,1.0,2023-11,Q4 2023
15,Cortland at the Nations,2023-11-27,2.481408569747292,0.9475218658892128,2.3511888780404373,1.0,2023-11,Q4 2023
16,Cortland at the Nations,2023-11-28,2.479825714309047,0.9475218658892128,2.349689087902158,1.0,2023-11,Q4 2023
17,Cortland at the Nations,2023-11-29,2.473895853218075,0.9475218658892128,2.344070414856777,1.0,2023-11,Q4 2023
18,Cortland at the Nations,2023-11-30,2.473895853218075,0.9504373177842566,2.351282939210182,1.0,2023-11,Q4 2023
19,Cortland at the Nations,2023-12-01,2.473895853218075,0.9504373177842566,2.351282939210182,1.0,2023-12,Q4 2023
20,Cortland at the Nations,2023-12-02,2.473895853218075,0.9504373177842566,2.351282939210182,1.0,2023-12,Q4 2023
21,Cortland at the Nations,2023-12-03,2.473895853218075,0.9475218658892128,2.344070414856777,1.0,2023-12,Q4 2023
22,Cortland at the Nations,2023-12-04,2.473895853218075,0.9475218658892128,2.344070414856777,1.0,2023-12,Q4 2023
23,Cortland at the Nations,2023-12-05,2.475995324808641,0.9446064139941691,2.3388410648338183,1.0,2023-12,Q4 2023
24,Cortland at the Nations,2023-12-06,2.475995324808641,0.9475218658892128,2.346059710095651,1.0,2023-12,Q4 2023
25,Cortland at the Nations,2023-12-07,2.478035122781079,0.9446064139941691,2.3407678710818356,1.0,2023-12,Q4 2023
26,Cortland at the Nations,2023-12-08,2.478035122781079,0.9475218658892128,2.3479924632765323,1.0,2023-12,Q4 2023
27,Cortland at the Nations,2023-12-09,2.478035122781079,0.9446064139941691,2.3407678710818356,1.0,2023-12,Q4 2023
28,Cortland at the Nations,2023-12-10,2.474857422677674,0.9446064139941691,2.337766195182409,1.0,2023-12,Q4 2023
29,Cortland at the Nations,2023-12-11,2.474857422677674,0.9504373177842566,2.3521968507082263,1.0,2023-12,Q4 2023
30,Cortland at the Nations,2023-12-12,2.474857422677674,0.9504373177842566,2.3521968507082263,1.0,2023-12,Q4 2023
31,Cortland at the Nations,2023-12-13,2.474857422677674,0.9504373177842566,2.3521968507082263,1.0,2023-12,Q4 2023
32,Cortland at the Nations,2023-12-14,2.474857422677674,0.9504373177842566,2.3521968507082263,1.0,2023-12,Q4 2023
33,Cortland at the Nations,2023-12-15,2.4671139934070716,0.9475218658892128,2.3376444543944555,1.0,2023-12,Q4 2023
34,Cortland at the Nations,2023-12-16,2.469267220220192,0.9504373177842566,2.3468837136786664,1.0,2023-12,Q4 2023
35,Cortland at the Nations,2023-12-17,2.469267220220192,0.9533527696793003,2.3540827434752267,1.0,2023-12,Q4 2023
36,Cortland at the Nations,2023-12-18,2.469267220220192,0.9533527696793003,2.3540827434752267,1.0,2023-12,Q4 2023
37,Cortland at the Nations,2023-12-19,2.477415918976191,0.9533527696793003,2.3618513280035405,1.0,2023-12,Q4 2023
38,Cortland at the Nations,2023-12-20,2.477415918976191,0.9591836734693877,2.3762969018751217,1.0,2023-12,Q4 2023
39,Cortland at the Nations,2023-12-21,2.477415918976191,0.9591836734693877,2.3762969018751217,1.0,2023-12,Q4 2023
40,Cortland at the Nations,2023-12-22,2.477415918976191,0.9591836734693877,2.3762969018751217,1.0,2023-12,Q4 2023
41,Cortland at the Nations,2023-12-23,2.483242211972506,0.9591836734693877,2.3818853869940364,1.0,2023-12,Q4 2023
42,Cortland at the Nations,2023-12-24,2.483242211972506,0.9650145772594753,2.396364933419532,1.0,2023-12,Q4 2023
43,Cortland at the Nations,2023-12-25,2.483242211972506,0.9650145772594753,2.396364933419532,1.0,2023-12,Q4 2023
44,Cortland at the Nations,2023-12-26,2.483242211972506,0.9650145772594753,2.396364933419532,1.0,2023-12,Q4 2023
45,Cortland at the Nations,2023-12-27,2.483242211972506,0.9650145772594753,2.396364933419532,1.0,2023-12,Q4 2023
46,Cortland at the Nations,2023-12-28,2.483242211972506,0.9591836734693877,2.3818853869940364,1.0,2023-12,Q4 2023
47,Cortland at the Nations,2023-12-29,2.483242211972506,0.9591836734693877,2.3818853869940364,1.0,2023-12,Q4 2023
48,Cortland at the Nations,2023-12-30,2.4844960823510096,0.956268221574344,2.375844650178225,1.0,2023-12,Q4 2023
