,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Wren Northlake,2023-09-02,1.7938270456516574,0.3548387096774194,0.6365192742634914,1.0,2023-09,Q3 2023
1,Cortland Wren Northlake,2023-09-03,1.7863007910198843,0.35806451612903223,0.6396109283974424,1.0,2023-09,Q3 2023
2,Cortland Wren Northlake,2023-09-04,1.7718699829655886,0.3516129032258064,0.6230123488491908,1.0,2023-09,Q3 2023
3,Cortland Wren Northlake,2023-09-05,1.7718699829655886,0.34838709677419355,0.6172966392267212,1.0,2023-09,Q3 2023
4,Cortland Wren Northlake,2023-09-06,1.7718699829655886,0.34838709677419355,0.6172966392267212,1.0,2023-09,Q3 2023
5,Cortland Wren Northlake,2023-09-07,1.7613131926244703,0.34838709677419355,0.6136187896885251,1.0,2023-09,Q3 2023
6,Cortland Wren Northlake,2023-09-08,1.7829234697847205,0.3451612903225807,0.6153961653773068,1.0,2023-09,Q3 2023
7,Cortland Wren Northlake,2023-09-09,1.7829234697847205,0.3451612903225807,0.6153961653773068,1.0,2023-09,Q3 2023
8,Cortland Wren Northlake,2023-09-10,1.7829234697847205,0.3451612903225807,0.6153961653773068,1.0,2023-09,Q3 2023
9,Cortland Wren Northlake,2023-09-11,1.7779268086101165,0.3451612903225807,0.6136715113589758,1.0,2023-09,Q3 2023
10,Cortland Wren Northlake,2023-09-12,1.7779268086101165,0.34838709677419355,0.6194067591286858,1.0,2023-09,Q3 2023
11,Cortland Wren Northlake,2023-09-13,1.7721474051903725,0.3451612903225807,0.6116766850173222,1.0,2023-09,Q3 2023
12,Cortland Wren Northlake,2023-09-14,1.7721474051903725,0.34838709677419355,0.6173932895501943,1.0,2023-09,Q3 2023
13,Cortland Wren Northlake,2023-09-15,1.7656687584165365,0.3451612903225807,0.6094405069373208,1.0,2023-09,Q3 2023
14,Cortland Wren Northlake,2023-09-16,1.7656687584165365,0.3516129032258064,0.6208319182819434,1.0,2023-09,Q3 2023
15,Cortland Wren Northlake,2023-09-17,1.7656687584165365,0.3516129032258064,0.6208319182819434,1.0,2023-09,Q3 2023
16,Cortland Wren Northlake,2023-09-18,1.7617811899370877,0.3516129032258064,0.6194649990423953,1.0,2023-09,Q3 2023
17,Cortland Wren Northlake,2023-09-19,1.7617811899370877,0.3548387096774194,0.6251481641712247,1.0,2023-09,Q3 2023
18,Cortland Wren Northlake,2023-09-20,1.7617811899370877,0.3516129032258064,0.6194649990423953,1.0,2023-09,Q3 2023
19,Cortland Wren Northlake,2023-09-21,1.7617811899370877,0.3516129032258064,0.6194649990423953,1.0,2023-09,Q3 2023
20,Cortland Wren Northlake,2023-09-22,1.7617811899370877,0.34838709677419355,0.613781833913566,1.0,2023-09,Q3 2023
21,Cortland Wren Northlake,2023-09-23,1.7617811899370877,0.34838709677419355,0.613781833913566,1.0,2023-09,Q3 2023
22,Cortland Wren Northlake,2023-09-24,1.7617811899370877,0.34838709677419355,0.613781833913566,1.0,2023-09,Q3 2023
23,Cortland Wren Northlake,2023-09-25,1.7617811899370877,0.34838709677419355,0.613781833913566,1.0,2023-09,Q3 2023
24,Cortland Wren Northlake,2023-09-26,1.7617811899370877,0.34838709677419355,0.613781833913566,1.0,2023-09,Q3 2023
25,Cortland Wren Northlake,2023-09-27,1.7617811899370877,0.34838709677419355,0.613781833913566,1.0,2023-09,Q3 2023
26,Cortland Wren Northlake,2023-09-28,1.7617811899370877,0.34838709677419355,0.613781833913566,1.0,2023-09,Q3 2023
27,Cortland Wren Northlake,2023-09-29,1.7617811899370877,0.34838709677419355,0.613781833913566,1.0,2023-09,Q3 2023
28,Cortland Wren Northlake,2023-09-30,1.7617811899370877,0.34838709677419355,0.613781833913566,1.0,2023-09,Q3 2023
29,Cortland Wren Northlake,2023-10-01,1.7617811899370877,0.34838709677419355,0.613781833913566,1.0,2023-10,Q4 2023
30,Cortland Wren Northlake,2023-10-02,1.7617811899370877,0.34838709677419355,0.613781833913566,1.0,2023-10,Q4 2023
31,Cortland Wren Northlake,2023-10-03,1.7617811899370877,0.34838709677419355,0.613781833913566,1.0,2023-10,Q4 2023
32,Cortland Wren Northlake,2023-10-04,1.7617811899370877,0.34838709677419355,0.613781833913566,1.0,2023-10,Q4 2023
33,Cortland Wren Northlake,2023-10-05,1.7617811899370877,0.33870967741935487,0.5967323385270782,1.0,2023-10,Q4 2023
34,Cortland Wren Northlake,2023-10-06,1.786367392685003,0.3354838709677419,0.5992974478685171,1.0,2023-10,Q4 2023
35,Cortland Wren Northlake,2023-10-07,1.7815972449764164,0.3419354838709677,0.609191316024194,1.0,2023-10,Q4 2023
36,Cortland Wren Northlake,2023-10-08,1.7815972449764164,0.3419354838709677,0.609191316024194,1.0,2023-10,Q4 2023
37,Cortland Wren Northlake,2023-10-09,1.7815972449764164,0.3419354838709677,0.609191316024194,1.0,2023-10,Q4 2023
