,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Ridglea,2023-10-11,1.6801057498020253,0.8993963782696177,1.5110810264819021,1.0,2023-10,Q4 2023
1,Cortland Ridglea,2023-10-12,1.675283244344297,0.9014084507042254,1.510114473775141,1.0,2023-10,Q4 2023
2,Cortland Ridglea,2023-10-13,1.679002360646323,0.903420523138833,1.5168451910064367,1.0,2023-10,Q4 2023
3,Cortland Ridglea,2023-10-14,1.666845881890035,0.9054325955734407,1.509216593260595,1.0,2023-10,Q4 2023
4,Cortland Ridglea,2023-10-15,1.666845881890035,0.9154929577464789,1.525985666519046,1.0,2023-10,Q4 2023
5,Cortland Ridglea,2023-10-16,1.666845881890035,0.9154929577464789,1.525985666519046,1.0,2023-10,Q4 2023
6,Cortland Ridglea,2023-10-17,1.666845881890035,0.9154929577464789,1.525985666519046,1.0,2023-10,Q4 2023
7,Cortland Ridglea,2023-10-18,1.666845881890035,0.9134808853118712,1.5226318518673558,1.0,2023-10,Q4 2023
8,Cortland Ridglea,2023-10-19,1.6694482766759522,0.9134808853118712,1.5250090897603266,1.0,2023-10,Q4 2023
9,Cortland Ridglea,2023-10-20,1.6647871039046767,0.9154929577464789,1.5241008697718872,1.0,2023-10,Q4 2023
10,Cortland Ridglea,2023-10-21,1.6589211354350817,0.9175050301810865,1.522068486435407,1.0,2023-10,Q4 2023
11,Cortland Ridglea,2023-10-22,1.6589211354350817,0.9175050301810865,1.522068486435407,1.0,2023-10,Q4 2023
12,Cortland Ridglea,2023-10-23,1.6589211354350817,0.9175050301810865,1.522068486435407,1.0,2023-10,Q4 2023
13,Cortland Ridglea,2023-10-24,1.6637418013874636,0.9134808853118712,1.5197963336617877,1.0,2023-10,Q4 2023
14,Cortland Ridglea,2023-10-25,1.6637418013874636,0.9154929577464789,1.523143902678664,1.0,2023-10,Q4 2023
15,Cortland Ridglea,2023-10-26,1.661195273807542,0.9134808853118712,1.5174701293936097,1.0,2023-10,Q4 2023
16,Cortland Ridglea,2023-10-27,1.661195273807542,0.9114688128772636,1.5141276841746811,1.0,2023-10,Q4 2023
17,Cortland Ridglea,2023-10-28,1.661195273807542,0.9094567404426559,1.5107852389557523,1.0,2023-10,Q4 2023
18,Cortland Ridglea,2023-10-29,1.661195273807542,0.9094567404426559,1.5107852389557523,1.0,2023-10,Q4 2023
19,Cortland Ridglea,2023-10-30,1.661195273807542,0.9094567404426559,1.5107852389557523,1.0,2023-10,Q4 2023
20,Cortland Ridglea,2023-10-31,1.657665098706784,0.9054325955734407,1.5009040129135873,1.0,2023-10,Q4 2023
21,Cortland Ridglea,2023-11-01,1.6499742900690095,0.9074446680080483,1.4972603718734876,1.0,2023-11,Q4 2023
22,Cortland Ridglea,2023-11-02,1.6499742900690095,0.9114688128772636,1.5039001074472058,1.0,2023-11,Q4 2023
23,Cortland Ridglea,2023-11-03,1.6499742900690095,0.9094567404426559,1.5005802396603467,1.0,2023-11,Q4 2023
24,Cortland Ridglea,2023-11-04,1.6499742900690095,0.9074446680080483,1.4972603718734876,1.0,2023-11,Q4 2023
25,Cortland Ridglea,2023-11-05,1.6499742900690095,0.9074446680080483,1.4972603718734876,1.0,2023-11,Q4 2023
26,Cortland Ridglea,2023-11-06,1.6532753280497716,0.9074446680080483,1.5002558811880222,1.0,2023-11,Q4 2023
27,Cortland Ridglea,2023-11-07,1.6532753280497716,0.9094567404426559,1.503582390902408,1.0,2023-11,Q4 2023
