,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland on Orange,2023-11-19,2.318954964646392,0.9433333333333334,2.187547516649763,1.0,2023-11,Q4 2023
1,Cortland on Orange,2023-11-20,2.318954964646392,0.9466666666666667,2.1952773665319176,1.0,2023-11,Q4 2023
2,Cortland on Orange,2023-11-21,2.318954964646392,0.9466666666666667,2.1952773665319176,1.0,2023-11,Q4 2023
3,Cortland on Orange,2023-11-22,2.318954964646392,0.9433333333333334,2.187547516649763,1.0,2023-11,Q4 2023
4,Cortland on Orange,2023-11-23,2.318954964646392,0.9433333333333334,2.187547516649763,1.0,2023-11,Q4 2023
5,Cortland on Orange,2023-11-24,2.318954964646392,0.94,2.179817666767608,1.0,2023-11,Q4 2023
6,Cortland on Orange,2023-11-25,2.318954964646392,0.94,2.179817666767608,1.0,2023-11,Q4 2023
7,Cortland on Orange,2023-11-26,2.318954964646392,0.9366666666666666,2.172087816885454,1.0,2023-11,Q4 2023
8,Cortland on Orange,2023-11-27,2.318954964646392,0.9366666666666666,2.172087816885454,1.0,2023-11,Q4 2023
9,Cortland on Orange,2023-11-28,2.318954964646392,0.9366666666666666,2.172087816885454,1.0,2023-11,Q4 2023
10,Cortland on Orange,2023-11-29,2.318954964646392,0.9333333333333333,2.164357967003299,1.0,2023-11,Q4 2023
11,Cortland on Orange,2023-11-30,2.318954964646392,0.9333333333333333,2.164357967003299,1.0,2023-11,Q4 2023
12,Cortland on Orange,2023-12-01,2.318954964646392,0.9333333333333333,2.164357967003299,1.0,2023-12,Q4 2023
13,Cortland on Orange,2023-12-02,2.318954964646392,0.9333333333333333,2.164357967003299,1.0,2023-12,Q4 2023
14,Cortland on Orange,2023-12-03,2.318954964646392,0.9333333333333333,2.164357967003299,1.0,2023-12,Q4 2023
15,Cortland on Orange,2023-12-04,2.318954964646392,0.9333333333333333,2.164357967003299,1.0,2023-12,Q4 2023
16,Cortland on Orange,2023-12-05,2.318954964646392,0.9299999999999999,2.1566281171211443,1.0,2023-12,Q4 2023
17,Cortland on Orange,2023-12-06,2.318954964646392,0.9266666666666666,2.1488982672389896,1.0,2023-12,Q4 2023
18,Cortland on Orange,2023-12-07,2.318954964646392,0.9266666666666666,2.1488982672389896,1.0,2023-12,Q4 2023
19,Cortland on Orange,2023-12-08,2.318954964646392,0.9233333333333333,2.1411684173568353,1.0,2023-12,Q4 2023
20,Cortland on Orange,2023-12-09,2.318954964646392,0.9233333333333333,2.1411684173568353,1.0,2023-12,Q4 2023
21,Cortland on Orange,2023-12-10,2.318239982209499,0.9233333333333333,2.140508250240104,1.0,2023-12,Q4 2023
22,Cortland on Orange,2023-12-11,2.318239982209499,0.9266666666666666,2.1482357168474686,1.0,2023-12,Q4 2023
23,Cortland on Orange,2023-12-12,2.318239982209499,0.9233333333333333,2.140508250240104,1.0,2023-12,Q4 2023
24,Cortland on Orange,2023-12-13,2.318239982209499,0.9233333333333333,2.140508250240104,1.0,2023-12,Q4 2023
25,Cortland on Orange,2023-12-14,2.318239982209499,0.9233333333333333,2.140508250240104,1.0,2023-12,Q4 2023
26,Cortland on Orange,2023-12-15,2.318239982209499,0.9233333333333333,2.140508250240104,1.0,2023-12,Q4 2023
27,Cortland on Orange,2023-12-16,2.3044969110938447,0.92,2.120137158206337,1.0,2023-12,Q4 2023
28,Cortland on Orange,2023-12-17,2.3044969110938447,0.9233333333333333,2.12781881457665,1.0,2023-12,Q4 2023
29,Cortland on Orange,2023-12-18,2.3044969110938447,0.9233333333333333,2.12781881457665,1.0,2023-12,Q4 2023
30,Cortland on Orange,2023-12-19,2.3044969110938447,0.9233333333333333,2.12781881457665,1.0,2023-12,Q4 2023
31,Cortland on Orange,2023-12-20,2.3044969110938447,0.9233333333333333,2.12781881457665,1.0,2023-12,Q4 2023
32,Cortland on Orange,2023-12-21,2.3044969110938447,0.9233333333333333,2.12781881457665,1.0,2023-12,Q4 2023
33,Cortland on Orange,2023-12-22,2.298520673398773,0.92,2.114639019526871,1.0,2023-12,Q4 2023
34,Cortland on Orange,2023-12-23,2.2985971530170373,0.92,2.1147093807756745,1.0,2023-12,Q4 2023
35,Cortland on Orange,2023-12-24,2.298004641837488,0.92,2.1141642704904893,1.0,2023-12,Q4 2023
36,Cortland on Orange,2023-12-25,2.298004641837488,0.9233333333333333,2.1218242859632808,1.0,2023-12,Q4 2023
37,Cortland on Orange,2023-12-26,2.298004641837488,0.9233333333333333,2.1218242859632808,1.0,2023-12,Q4 2023
38,Cortland on Orange,2023-12-27,2.298004641837488,0.9233333333333333,2.1218242859632808,1.0,2023-12,Q4 2023
39,Cortland on Orange,2023-12-28,2.298004641837488,0.9233333333333333,2.1218242859632808,1.0,2023-12,Q4 2023
40,Cortland on Orange,2023-12-29,2.298004641837488,0.92,2.1141642704904893,1.0,2023-12,Q4 2023
41,Cortland on Orange,2023-12-30,2.298004641837488,0.9166666666666666,2.1065042550176973,1.0,2023-12,Q4 2023
42,Cortland on Orange,2023-12-31,2.298004641837488,0.9166666666666666,2.1065042550176973,1.0,2023-12,Q4 2023
43,Cortland on Orange,2024-01-01,2.2980888754399715,0.9133333333333333,2.0989211729018407,1.0,2024-01,Q1 2024
44,Cortland on Orange,2024-01-02,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
45,Cortland on Orange,2024-01-03,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
46,Cortland on Orange,2024-01-04,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
47,Cortland on Orange,2024-01-05,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
48,Cortland on Orange,2024-01-06,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
49,Cortland on Orange,2024-01-07,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
50,Cortland on Orange,2024-01-08,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
51,Cortland on Orange,2024-01-09,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
52,Cortland on Orange,2024-01-10,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
53,Cortland on Orange,2024-01-11,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
54,Cortland on Orange,2024-01-12,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
55,Cortland on Orange,2024-01-13,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
56,Cortland on Orange,2024-01-14,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
57,Cortland on Orange,2024-01-15,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
58,Cortland on Orange,2024-01-16,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
59,Cortland on Orange,2024-01-17,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
60,Cortland on Orange,2024-01-18,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
61,Cortland on Orange,2024-01-19,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
62,Cortland on Orange,2024-01-20,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
63,Cortland on Orange,2024-01-21,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
