property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland on Orange,2023-11-19,2.2792610903074677,0.9433333333333334,2.150102961856711,1.0,2023-11,Q4 2023
Cortland on Orange,2023-11-20,2.2792610903074677,0.9466666666666667,2.157700498824403,1.0,2023-11,Q4 2023
Cortland on Orange,2023-11-21,2.2792610903074677,0.9466666666666667,2.157700498824403,1.0,2023-11,Q4 2023
Cortland on Orange,2023-11-22,2.2792610903074677,0.9433333333333334,2.150102961856711,1.0,2023-11,Q4 2023
Cortland on Orange,2023-11-23,2.2792610903074677,0.9433333333333334,2.150102961856711,1.0,2023-11,Q4 2023
Cortland on Orange,2023-11-24,2.2792610903074677,0.94,2.1425054248890194,1.0,2023-11,Q4 2023
Cortland on Orange,2023-11-25,2.2792610903074677,0.94,2.1425054248890194,1.0,2023-11,Q4 2023
Cortland on Orange,2023-11-26,2.2792610903074677,0.9366666666666666,2.134907887921328,1.0,2023-11,Q4 2023
Cortland on Orange,2023-11-27,2.2792610903074677,0.9366666666666666,2.134907887921328,1.0,2023-11,Q4 2023
Cortland on Orange,2023-11-28,2.2792610903074677,0.9366666666666666,2.134907887921328,1.0,2023-11,Q4 2023
Cortland on Orange,2023-11-29,2.2792610903074677,0.9333333333333333,2.1273103509536364,1.0,2023-11,Q4 2023
Cortland on Orange,2023-11-30,2.2792610903074677,0.9333333333333333,2.1273103509536364,1.0,2023-11,Q4 2023
Cortland on Orange,2023-12-01,2.2792610903074677,0.9333333333333333,2.1273103509536364,1.0,2023-12,Q4 2023
Cortland on Orange,2023-12-02,2.2792610903074677,0.9333333333333333,2.1273103509536364,1.0,2023-12,Q4 2023
Cortland on Orange,2023-12-03,2.2792610903074677,0.9333333333333333,2.1273103509536364,1.0,2023-12,Q4 2023
Cortland on Orange,2023-12-04,2.2792610903074677,0.9333333333333333,2.1273103509536364,1.0,2023-12,Q4 2023
Cortland on Orange,2023-12-05,2.2792610903074677,0.9299999999999999,2.1197128139859447,1.0,2023-12,Q4 2023
Cortland on Orange,2023-12-06,2.2792610903074677,0.9266666666666666,2.1121152770182534,1.0,2023-12,Q4 2023
Cortland on Orange,2023-12-07,2.2792610903074677,0.9266666666666666,2.1121152770182534,1.0,2023-12,Q4 2023
Cortland on Orange,2023-12-08,2.2792610903074677,0.9233333333333333,2.1045177400505617,1.0,2023-12,Q4 2023
Cortland on Orange,2023-12-09,2.2792610903074677,0.9233333333333333,2.1045177400505617,1.0,2023-12,Q4 2023
