,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Abbie Lakes,2024-05-10,1.2675910418327776,0.9151785714285714,1.160072158820176,1.0,2024-05,Q2 2024
1,Abbie Lakes,2024-05-11,1.2675910418327776,0.9196428571428571,1.1657310473997864,1.0,2024-05,Q2 2024
2,Abbie Lakes,2024-05-12,1.2716248693218402,0.9196428571428571,1.1694407280370493,1.0,2024-05,Q2 2024
3,Abbie Lakes,2024-05-13,1.2716248693218402,0.9241071428571429,1.1751176247750934,1.0,2024-05,Q2 2024
4,Abbie Lakes,2024-05-14,1.2716248693218402,0.9241071428571429,1.1751176247750934,1.0,2024-05,Q2 2024
5,Abbie Lakes,2024-05-15,1.2717022957398663,0.9241071428571429,1.1751891750810373,1.0,2024-05,Q2 2024
6,Abbie Lakes,2024-05-16,1.2684861070489366,0.9285714285714286,1.1778799565454412,1.0,2024-05,Q2 2024
7,Abbie Lakes,2024-05-17,1.2684861070489366,0.9285714285714286,1.1778799565454412,1.0,2024-05,Q2 2024
8,Abbie Lakes,2024-05-18,1.2684861070489366,0.9241071428571429,1.1722170721389726,1.0,2024-05,Q2 2024
9,Abbie Lakes,2024-05-19,1.2684861070489366,0.9241071428571429,1.1722170721389726,1.0,2024-05,Q2 2024
10,Abbie Lakes,2024-05-20,1.2684861070489366,0.9241071428571429,1.1722170721389726,1.0,2024-05,Q2 2024
11,Abbie Lakes,2024-05-21,1.2723704384041363,0.9196428571428571,1.1701263853180897,1.0,2024-05,Q2 2024
12,Abbie Lakes,2024-05-22,1.2723704384041363,0.9241071428571429,1.1758066104895368,1.0,2024-05,Q2 2024
13,Abbie Lakes,2024-05-23,1.2723704384041363,0.9241071428571429,1.1758066104895368,1.0,2024-05,Q2 2024
14,Abbie Lakes,2024-05-24,1.2723704384041363,0.9241071428571429,1.1758066104895368,1.0,2024-05,Q2 2024
15,Abbie Lakes,2024-05-25,1.2723704384041363,0.9241071428571429,1.1758066104895368,1.0,2024-05,Q2 2024
16,Abbie Lakes,2024-05-26,1.2723704384041363,0.9241071428571429,1.1758066104895368,1.0,2024-05,Q2 2024
17,Abbie Lakes,2024-05-27,1.2723704384041363,0.9241071428571429,1.1758066104895368,1.0,2024-05,Q2 2024
18,Abbie Lakes,2024-05-28,1.2702235092136664,0.9241071428571429,1.173822617889415,1.0,2024-05,Q2 2024
19,Abbie Lakes,2024-05-29,1.2702235092136664,0.9241071428571429,1.173822617889415,1.0,2024-05,Q2 2024
20,Abbie Lakes,2024-05-30,1.2736724350025244,0.9241071428571429,1.177009794846083,1.0,2024-05,Q2 2024
21,Abbie Lakes,2024-05-31,1.2736724350025244,0.9285714285714286,1.182695832502344,1.0,2024-05,Q2 2024
22,Abbie Lakes,2024-06-01,1.2736724350025244,0.9285714285714286,1.182695832502344,1.0,2024-06,Q2 2024
23,Abbie Lakes,2024-06-02,1.2759269753572988,0.9285714285714286,1.184789334260349,1.0,2024-06,Q2 2024
24,Abbie Lakes,2024-06-03,1.2759269753572988,0.9330357142857143,1.1904854368289084,1.0,2024-06,Q2 2024
25,Abbie Lakes,2024-06-04,1.273934302798847,0.9330357142857143,1.1886262021649956,1.0,2024-06,Q2 2024
26,Abbie Lakes,2024-06-05,1.277784118227652,0.9375,1.1979226108384238,1.0,2024-06,Q2 2024
27,Abbie Lakes,2024-06-06,1.2809717879360203,0.9419642857142857,1.2066296752433048,1.0,2024-06,Q2 2024
28,Abbie Lakes,2024-06-07,1.2809717879360203,0.9464285714285714,1.2123482992965906,1.0,2024-06,Q2 2024
29,Abbie Lakes,2024-06-08,1.2809717879360203,0.9464285714285714,1.2123482992965906,1.0,2024-06,Q2 2024
30,Abbie Lakes,2024-06-09,1.276776660755967,0.9464285714285714,1.2083779110726116,1.0,2024-06,Q2 2024
31,Abbie Lakes,2024-06-10,1.2818109865410148,0.9464285714285714,1.2131425408334604,1.0,2024-06,Q2 2024
32,Abbie Lakes,2024-06-11,1.2818109865410148,0.9508928571428571,1.21886491130909,1.0,2024-06,Q2 2024
33,Abbie Lakes,2024-06-12,1.2818109865410148,0.9464285714285714,1.2131425408334604,1.0,2024-06,Q2 2024
34,Abbie Lakes,2024-06-13,1.2818109865410148,0.9464285714285714,1.2131425408334604,1.0,2024-06,Q2 2024
35,Abbie Lakes,2024-06-14,1.2818109865410148,0.9464285714285714,1.2131425408334604,1.0,2024-06,Q2 2024
36,Abbie Lakes,2024-06-15,1.2818109865410148,0.9464285714285714,1.2131425408334604,1.0,2024-06,Q2 2024
37,Abbie Lakes,2024-06-16,1.2818109865410148,0.9419642857142857,1.207420170357831,1.0,2024-06,Q2 2024
38,Abbie Lakes,2024-06-17,1.2818109865410148,0.9419642857142857,1.207420170357831,1.0,2024-06,Q2 2024
39,Abbie Lakes,2024-06-18,1.2818109865410148,0.9419642857142857,1.207420170357831,1.0,2024-06,Q2 2024
40,Abbie Lakes,2024-06-19,1.2766204965493169,0.9419642857142857,1.202530914160294,1.0,2024-06,Q2 2024
41,Abbie Lakes,2024-06-20,1.2766204965493169,0.9464285714285714,1.2082301128056034,1.0,2024-06,Q2 2024
42,Abbie Lakes,2024-06-21,1.2766204965493169,0.9464285714285714,1.2082301128056034,1.0,2024-06,Q2 2024
43,Abbie Lakes,2024-06-22,1.2766204965493169,0.9464285714285714,1.2082301128056034,1.0,2024-06,Q2 2024
44,Abbie Lakes,2024-06-23,1.2766204965493169,0.9464285714285714,1.2082301128056034,1.0,2024-06,Q2 2024
45,Abbie Lakes,2024-06-24,1.2766204965493169,0.9419642857142857,1.202530914160294,1.0,2024-06,Q2 2024
46,Abbie Lakes,2024-06-25,1.2766204965493169,0.9419642857142857,1.202530914160294,1.0,2024-06,Q2 2024
47,Abbie Lakes,2024-06-26,1.2766204965493169,0.9419642857142857,1.202530914160294,1.0,2024-06,Q2 2024
48,Abbie Lakes,2024-06-27,1.2758217242331653,0.9419642857142857,1.201778499166062,1.0,2024-06,Q2 2024
49,Abbie Lakes,2024-06-28,1.2750364162260022,0.9419642857142857,1.2010387670700289,1.0,2024-06,Q2 2024
50,Abbie Lakes,2024-06-29,1.2740668963672004,0.9464285714285714,1.205813312633243,1.0,2024-06,Q2 2024
51,Abbie Lakes,2024-06-30,1.2727198276953462,0.9508928571428571,1.2102201932995926,1.0,2024-06,Q2 2024
52,Abbie Lakes,2024-07-01,1.2727198276953462,0.9553571428571429,1.2159019782446612,1.0,2024-07,Q3 2024
53,Abbie Lakes,2024-07-02,1.2727198276953462,0.9508928571428571,1.2102201932995926,1.0,2024-07,Q3 2024
54,Abbie Lakes,2024-07-03,1.2727198276953462,0.9508928571428571,1.2102201932995926,1.0,2024-07,Q3 2024
55,Abbie Lakes,2024-07-04,1.2727198276953462,0.9508928571428571,1.2102201932995926,1.0,2024-07,Q3 2024
56,Abbie Lakes,2024-07-05,1.2727198276953462,0.9464285714285714,1.204538408354524,1.0,2024-07,Q3 2024
57,Abbie Lakes,2024-07-06,1.2727198276953462,0.9464285714285714,1.204538408354524,1.0,2024-07,Q3 2024
58,Abbie Lakes,2024-07-07,1.2727198276953462,0.9464285714285714,1.204538408354524,1.0,2024-07,Q3 2024
59,Abbie Lakes,2024-07-08,1.2727198276953462,0.9464285714285714,1.204538408354524,1.0,2024-07,Q3 2024
60,Abbie Lakes,2024-07-09,1.2727198276953462,0.9464285714285714,1.204538408354524,1.0,2024-07,Q3 2024
61,Abbie Lakes,2024-07-10,1.2712566149792819,0.9375,1.1918030765430767,1.0,2024-07,Q3 2024
62,Abbie Lakes,2024-07-11,1.2712566149792819,0.9419642857142857,1.19747832928852,1.0,2024-07,Q3 2024
63,Abbie Lakes,2024-07-12,1.27406117382226,0.9419642857142857,1.2001201235557895,1.0,2024-07,Q3 2024
64,Abbie Lakes,2024-07-13,1.27406117382226,0.9464285714285714,1.2058078966532104,1.0,2024-07,Q3 2024
65,Abbie Lakes,2024-07-14,1.27406117382226,0.9464285714285714,1.2058078966532104,1.0,2024-07,Q3 2024
66,Abbie Lakes,2024-07-15,1.27406117382226,0.9375,1.1944323504583687,1.0,2024-07,Q3 2024
67,Abbie Lakes,2024-07-16,1.27406117382226,0.9375,1.1944323504583687,1.0,2024-07,Q3 2024
68,Abbie Lakes,2024-07-17,1.27406117382226,0.9330357142857143,1.188744577360948,1.0,2024-07,Q3 2024
69,Abbie Lakes,2024-07-18,1.27406117382226,0.9285714285714286,1.1830568042635272,1.0,2024-07,Q3 2024
70,Abbie Lakes,2024-07-19,1.27406117382226,0.9285714285714286,1.1830568042635272,1.0,2024-07,Q3 2024
71,Abbie Lakes,2024-07-20,1.278556815918742,0.9285714285714286,1.1872313290674033,1.0,2024-07,Q3 2024
72,Abbie Lakes,2024-07-21,1.278556815918742,0.9330357142857143,1.192939171995612,1.0,2024-07,Q3 2024
73,Abbie Lakes,2024-07-22,1.278556815918742,0.9330357142857143,1.192939171995612,1.0,2024-07,Q3 2024
74,Abbie Lakes,2024-07-23,1.278556815918742,0.9330357142857143,1.192939171995612,1.0,2024-07,Q3 2024
75,Abbie Lakes,2024-07-24,1.2787932456053037,0.9285714285714286,1.1874508709192106,1.0,2024-07,Q3 2024
76,Abbie Lakes,2024-07-25,1.2787932456053037,0.9330357142857143,1.1931597693370914,1.0,2024-07,Q3 2024
77,Abbie Lakes,2024-07-26,1.2787932456053037,0.9330357142857143,1.1931597693370914,1.0,2024-07,Q3 2024
78,Abbie Lakes,2024-07-27,1.2787932456053037,0.9330357142857143,1.1931597693370914,1.0,2024-07,Q3 2024
79,Abbie Lakes,2024-07-28,1.2787932456053037,0.9330357142857143,1.1931597693370914,1.0,2024-07,Q3 2024
80,Abbie Lakes,2024-07-29,1.278106716652037,0.9330357142857143,1.1925192133048024,1.0,2024-07,Q3 2024
81,Abbie Lakes,2024-07-30,1.278106716652037,0.9330357142857143,1.1925192133048024,1.0,2024-07,Q3 2024
82,Abbie Lakes,2024-07-31,1.278106716652037,0.9241071428571429,1.1811075461918379,1.0,2024-07,Q3 2024
83,Abbie Lakes,2024-08-01,1.282255783868,0.9196428571428571,1.1792173726643214,1.0,2024-08,Q3 2024
84,Abbie Lakes,2024-08-02,1.282255783868,0.9241071428571429,1.1849417288423036,1.0,2024-08,Q3 2024
85,Abbie Lakes,2024-08-03,1.282255783868,0.9241071428571429,1.1849417288423036,1.0,2024-08,Q3 2024
86,Abbie Lakes,2024-08-04,1.282255783868,0.9151785714285714,1.1734930164863393,1.0,2024-08,Q3 2024
87,Abbie Lakes,2024-08-05,1.282255783868,0.9151785714285714,1.1734930164863393,1.0,2024-08,Q3 2024
88,Abbie Lakes,2024-08-06,1.282255783868,0.9151785714285714,1.1734930164863393,1.0,2024-08,Q3 2024
89,Abbie Lakes,2024-08-07,1.2865357665054988,0.9151785714285714,1.1774099648822645,1.0,2024-08,Q3 2024
90,Abbie Lakes,2024-08-08,1.2865357665054988,0.9196428571428571,1.1831534281255927,1.0,2024-08,Q3 2024
91,Abbie Lakes,2024-08-09,1.2865357665054988,0.9196428571428571,1.1831534281255927,1.0,2024-08,Q3 2024
92,Abbie Lakes,2024-08-10,1.2865357665054988,0.9151785714285714,1.1774099648822645,1.0,2024-08,Q3 2024
