property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Vesta,2023-09-24,2.154124670867192,0.9025157232704403,1.944131385342403,1.0,2023-09,Q3 2023
Cortland Vesta,2023-09-25,2.154124670867192,0.9056603773584906,1.9509053622948154,1.0,2023-09,Q3 2023
Cortland Vesta,2023-09-26,2.154124670867192,0.8930817610062893,1.9238094544851652,1.0,2023-09,Q3 2023
Cortland Vesta,2023-09-27,2.154124670867192,0.8930817610062893,1.9238094544851652,1.0,2023-09,Q3 2023
Cortland Vesta,2023-09-28,2.154124670867192,0.889937106918239,1.9170354775327527,1.0,2023-09,Q3 2023
Cortland Vesta,2023-09-29,2.1560777336171246,0.8836477987421384,1.9052133432277107,1.0,2023-09,Q3 2023
Cortland Vesta,2023-09-30,2.1560777336171246,0.8836477987421384,1.9052133432277107,1.0,2023-09,Q3 2023
Cortland Vesta,2023-10-01,2.1560777336171246,0.8836477987421384,1.9052133432277107,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-02,2.1560777336171246,0.8836477987421384,1.9052133432277107,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-03,2.1560777336171246,0.8836477987421384,1.9052133432277107,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-04,2.163368059387945,0.8773584905660378,1.8980493351233858,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-05,2.1708124262494506,0.8742138364779874,1.8977542594256205,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-06,2.163548589787119,0.8710691823899371,1.8846005011667675,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-07,2.163548589787119,0.8710691823899371,1.8846005011667675,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-08,2.163548589787119,0.8710691823899371,1.8846005011667675,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-09,2.163548589787119,0.8710691823899371,1.8846005011667675,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-10,2.163548589787119,0.8710691823899371,1.8846005011667675,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-11,2.163429728174541,0.8647798742138365,1.870890488201254,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-12,2.163429728174541,0.8679245283018868,1.8776937263401676,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-13,2.163429728174541,0.8616352201257862,1.8640872500623404,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-14,2.163429728174541,0.8616352201257862,1.8640872500623404,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-15,2.163429728174541,0.8616352201257862,1.8640872500623404,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-16,2.163429728174541,0.8616352201257862,1.8640872500623404,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-17,2.163429728174541,0.8616352201257862,1.8640872500623404,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-18,2.163429728174541,0.8616352201257862,1.8640872500623404,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-19,2.163429728174541,0.8616352201257862,1.8640872500623404,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-20,2.1665076031089385,0.8616352201257862,1.8667392555089597,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-21,2.174008452485536,0.8647798742138365,1.8800387560802592,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-22,2.174008452485536,0.8616352201257862,1.8732022515126945,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-23,2.174008452485536,0.8616352201257862,1.8732022515126945,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-24,2.1799806340717165,0.8616352201257862,1.8783480935083343,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-25,2.1799806340717165,0.8616352201257862,1.8783480935083343,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-26,2.1799806340717165,0.8616352201257862,1.8783480935083343,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-27,2.18173966658739,0.8616352201257862,1.8798637378771852,1.0,2023-10,Q4 2023
Cortland Vesta,2023-10-28,2.18173966658739,0.8647798742138365,1.8867245544387807,1.0,2023-10,Q4 2023
