,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Vesta,2023-09-24,2.159370744593458,0.9025157232704403,1.9488660493657939,1.0,2023-09,Q3 2023
1,Cortland Vesta,2023-09-25,2.159370744593458,0.9056603773584906,1.955656523405396,1.0,2023-09,Q3 2023
2,Cortland Vesta,2023-09-26,2.159370744593458,0.8930817610062893,1.9284946272469876,1.0,2023-09,Q3 2023
3,Cortland Vesta,2023-09-27,2.159370744593458,0.8930817610062893,1.9284946272469876,1.0,2023-09,Q3 2023
4,Cortland Vesta,2023-09-28,2.159370744593458,0.889937106918239,1.9217041532073857,1.0,2023-09,Q3 2023
5,Cortland Vesta,2023-09-29,2.1609325087790094,0.8836477987421384,1.9095032546128983,1.0,2023-09,Q3 2023
6,Cortland Vesta,2023-09-30,2.1609325087790094,0.8836477987421384,1.9095032546128983,1.0,2023-09,Q3 2023
7,Cortland Vesta,2023-10-01,2.1609325087790094,0.8836477987421384,1.9095032546128983,1.0,2023-10,Q4 2023
8,Cortland Vesta,2023-10-02,2.1609325087790094,0.8836477987421384,1.9095032546128983,1.0,2023-10,Q4 2023
9,Cortland Vesta,2023-10-03,2.1609325087790094,0.8836477987421384,1.9095032546128983,1.0,2023-10,Q4 2023
10,Cortland Vesta,2023-10-04,2.1677436796387335,0.8773584905660378,1.9018883227019077,1.0,2023-10,Q4 2023
11,Cortland Vesta,2023-10-05,2.1762252788319163,0.8742138364779874,1.9024862500480275,1.0,2023-10,Q4 2023
12,Cortland Vesta,2023-10-06,2.1685693736890745,0.8710691823899371,1.8889739512952002,1.0,2023-10,Q4 2023
13,Cortland Vesta,2023-10-07,2.1685693736890745,0.8710691823899371,1.8889739512952002,1.0,2023-10,Q4 2023
14,Cortland Vesta,2023-10-08,2.1685693736890745,0.8710691823899371,1.8889739512952002,1.0,2023-10,Q4 2023
15,Cortland Vesta,2023-10-09,2.1685693736890745,0.8710691823899371,1.8889739512952002,1.0,2023-10,Q4 2023
16,Cortland Vesta,2023-10-10,2.1685693736890745,0.8710691823899371,1.8889739512952002,1.0,2023-10,Q4 2023
17,Cortland Vesta,2023-10-11,2.168118441383221,0.8647798742138365,1.874945193020081,1.0,2023-10,Q4 2023
18,Cortland Vesta,2023-10-12,2.168118441383221,0.8679245283018868,1.881763175540154,1.0,2023-10,Q4 2023
19,Cortland Vesta,2023-10-13,2.168118441383221,0.8616352201257862,1.868127210500008,1.0,2023-10,Q4 2023
20,Cortland Vesta,2023-10-14,2.168118441383221,0.8616352201257862,1.868127210500008,1.0,2023-10,Q4 2023
21,Cortland Vesta,2023-10-15,2.168118441383221,0.8616352201257862,1.868127210500008,1.0,2023-10,Q4 2023
22,Cortland Vesta,2023-10-16,2.168118441383221,0.8616352201257862,1.868127210500008,1.0,2023-10,Q4 2023
23,Cortland Vesta,2023-10-17,2.168118441383221,0.8616352201257862,1.868127210500008,1.0,2023-10,Q4 2023
24,Cortland Vesta,2023-10-18,2.168118441383221,0.8616352201257862,1.868127210500008,1.0,2023-10,Q4 2023
25,Cortland Vesta,2023-10-19,2.168118441383221,0.8616352201257862,1.868127210500008,1.0,2023-10,Q4 2023
26,Cortland Vesta,2023-10-20,2.170834252331067,0.8616352201257862,1.8704672488638754,1.0,2023-10,Q4 2023
27,Cortland Vesta,2023-10-21,2.179311959244743,0.8647798742138365,1.8846251219883785,1.0,2023-10,Q4 2023
28,Cortland Vesta,2023-10-22,2.179311959244743,0.8616352201257862,1.8777719397266024,1.0,2023-10,Q4 2023
29,Cortland Vesta,2023-10-23,2.179311959244743,0.8616352201257862,1.8777719397266024,1.0,2023-10,Q4 2023
30,Cortland Vesta,2023-10-24,2.1845858030157754,0.8616352201257862,1.882316069265165,1.0,2023-10,Q4 2023
31,Cortland Vesta,2023-10-25,2.1845858030157754,0.8616352201257862,1.882316069265165,1.0,2023-10,Q4 2023
32,Cortland Vesta,2023-10-26,2.1845858030157754,0.8616352201257862,1.882316069265165,1.0,2023-10,Q4 2023
33,Cortland Vesta,2023-10-27,2.1860133650924913,0.8616352201257862,1.8835461070293793,1.0,2023-10,Q4 2023
34,Cortland Vesta,2023-10-28,2.1860133650924913,0.8647798742138365,1.89042036289445,1.0,2023-10,Q4 2023
35,Cortland Vesta,2023-10-29,2.184968016463798,0.8647798742138365,1.889516366438819,1.0,2023-10,Q4 2023
36,Cortland Vesta,2023-10-30,2.184968016463798,0.8679245283018868,1.896387335044051,1.0,2023-10,Q4 2023
37,Cortland Vesta,2023-10-31,2.184968016463798,0.8679245283018868,1.896387335044051,1.0,2023-10,Q4 2023
