property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland at New Albany,2024-01-26,1.3250541765948178,0.9166666666666666,1.2146329952119164,1.0,2024-01,Q1 2024
Cortland at New Albany,2024-01-27,1.3250541765948178,0.9222222222222223,1.2219944073041098,1.0,2024-01,Q1 2024
Cortland at New Albany,2024-01-28,1.3250541765948178,0.9222222222222223,1.2219944073041098,1.0,2024-01,Q1 2024
Cortland at New Albany,2024-01-29,1.3250541765948178,0.9222222222222223,1.2219944073041098,1.0,2024-01,Q1 2024
Cortland at New Albany,2024-01-30,1.3253506316847923,0.9166666666666666,1.2149047457110596,1.0,2024-01,Q1 2024
Cortland at New Albany,2024-01-31,1.321562135688008,0.9277777777777778,1.2261159814438742,1.0,2024-01,Q1 2024
Cortland at New Albany,2024-02-01,1.3212396110219478,0.9333333333333333,1.2331569702871512,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-02,1.3212396110219478,0.9277777777777778,1.2258167502259183,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-03,1.317363420353121,0.9277777777777778,1.2222205066609513,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-04,1.3169275170405692,0.9333333333333333,1.2291323492378645,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-05,1.3165564430667147,0.9388888888888889,1.2361002159904155,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-06,1.3134186198986075,0.9444444444444444,1.2404509187931294,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-07,1.3100414232233861,0.95,1.2445393520622168,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-08,1.3100414232233861,0.9555555555555556,1.2518173599690134,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-09,1.3100414232233861,0.95,1.2445393520622168,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-10,1.317613261160069,0.95,1.2517325981020655,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-11,1.3157977762211437,0.9555555555555556,1.2573178750557596,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-12,1.3157977762211437,0.9666666666666667,1.2719378503471055,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-13,1.3157977762211437,0.9666666666666667,1.2719378503471055,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-14,1.313704938403847,0.9666666666666667,1.2699147737903855,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-15,1.313704938403847,0.9722222222222222,1.2772131345592956,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-16,1.313704938403847,0.9722222222222222,1.2772131345592956,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-17,1.313704938403847,0.9722222222222222,1.2772131345592956,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-18,1.3154979594601601,0.9722222222222222,1.2789563494751557,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-19,1.3154979594601601,0.9777777777777777,1.2862646714721566,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-20,1.3154979594601601,0.9777777777777777,1.2862646714721566,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-21,1.3154979594601601,0.9777777777777777,1.2862646714721566,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-22,1.3154979594601601,0.9777777777777777,1.2862646714721566,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-23,1.3154979594601601,0.9777777777777777,1.2862646714721566,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-24,1.3154979594601601,0.9722222222222222,1.2789563494751557,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-25,1.3154979594601601,0.9722222222222222,1.2789563494751557,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-26,1.3154979594601601,0.9722222222222222,1.2789563494751557,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-27,1.3154979594601601,0.9666666666666667,1.2716480274781548,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-28,1.3154979594601601,0.9611111111111111,1.264339705481154,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-02-29,1.3154979594601601,0.9555555555555556,1.257031383484153,1.0,2024-02,Q1 2024
Cortland at New Albany,2024-03-01,1.3154979594601601,0.95,1.249723061487152,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-02,1.3154979594601601,0.95,1.249723061487152,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-03,1.3154979594601601,0.95,1.249723061487152,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-04,1.3169151053491421,0.95,1.251069350081685,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-05,1.3169151053491421,0.9444444444444444,1.2437531550519676,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-06,1.3169151053491421,0.9388888888888889,1.23643696002225,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-07,1.3169151053491421,0.9388888888888889,1.23643696002225,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-08,1.3169151053491421,0.9388888888888889,1.23643696002225,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-09,1.3169151053491421,0.9388888888888889,1.23643696002225,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-10,1.3169151053491421,0.9388888888888889,1.23643696002225,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-11,1.3155817510154062,0.9388888888888889,1.2351850884533535,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-12,1.3155817510154062,0.9444444444444444,1.2424938759589947,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-13,1.3148778746575842,0.9388888888888889,1.234524226761843,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-14,1.3148778746575842,0.9444444444444444,1.241829103843274,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-15,1.3148778746575842,0.9444444444444444,1.241829103843274,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-16,1.3148778746575842,0.9444444444444444,1.241829103843274,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-17,1.3148778746575842,0.9444444444444444,1.241829103843274,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-18,1.3148778746575842,0.9444444444444444,1.241829103843274,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-19,1.3148778746575842,0.9444444444444444,1.241829103843274,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-20,1.3148778746575842,0.9388888888888889,1.234524226761843,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-21,1.3148778746575842,0.9333333333333333,1.227219349680412,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-22,1.3148778746575842,0.9277777777777778,1.219914472598981,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-23,1.3148778746575842,0.9277777777777778,1.219914472598981,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-24,1.3203811751673595,0.9277777777777778,1.2250203125163837,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-25,1.3203811751673595,0.9333333333333333,1.2323557634895357,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-26,1.3203811751673595,0.9333333333333333,1.2323557634895357,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-27,1.3203811751673595,0.9333333333333333,1.2323557634895357,1.0,2024-03,Q1 2024
Cortland at New Albany,2024-03-28,1.3203811751673595,0.9333333333333333,1.2323557634895357,1.0,2024-03,Q1 2024
