,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at New Albany,2023-11-12,1.318227518067257,0.95,1.252316142163894,1.0,2023-11,Q4 2023
1,Cortland at New Albany,2023-11-13,1.318227518067257,0.9555555555555556,1.2596396283753788,1.0,2023-11,Q4 2023
2,Cortland at New Albany,2023-11-14,1.318227518067257,0.9555555555555556,1.2596396283753788,1.0,2023-11,Q4 2023
3,Cortland at New Albany,2023-11-15,1.318227518067257,0.9555555555555556,1.2596396283753788,1.0,2023-11,Q4 2023
4,Cortland at New Albany,2023-11-16,1.318227518067257,0.9555555555555556,1.2596396283753788,1.0,2023-11,Q4 2023
5,Cortland at New Albany,2023-11-17,1.318227518067257,0.9555555555555556,1.2596396283753788,1.0,2023-11,Q4 2023
6,Cortland at New Albany,2023-11-18,1.318227518067257,0.9555555555555556,1.2596396283753788,1.0,2023-11,Q4 2023
7,Cortland at New Albany,2023-11-19,1.318227518067257,0.9555555555555556,1.2596396283753788,1.0,2023-11,Q4 2023
8,Cortland at New Albany,2023-11-20,1.318227518067257,0.9555555555555556,1.2596396283753788,1.0,2023-11,Q4 2023
9,Cortland at New Albany,2023-11-21,1.318227518067257,0.9555555555555556,1.2596396283753788,1.0,2023-11,Q4 2023
10,Cortland at New Albany,2023-11-22,1.318227518067257,0.95,1.252316142163894,1.0,2023-11,Q4 2023
11,Cortland at New Albany,2023-11-23,1.318227518067257,0.95,1.252316142163894,1.0,2023-11,Q4 2023
12,Cortland at New Albany,2023-11-24,1.318227518067257,0.95,1.252316142163894,1.0,2023-11,Q4 2023
13,Cortland at New Albany,2023-11-25,1.3144680991034585,0.95,1.2487446941482856,1.0,2023-11,Q4 2023
14,Cortland at New Albany,2023-11-26,1.3144680991034585,0.95,1.2487446941482856,1.0,2023-11,Q4 2023
15,Cortland at New Albany,2023-11-27,1.3144680991034585,0.95,1.2487446941482856,1.0,2023-11,Q4 2023
16,Cortland at New Albany,2023-11-28,1.3144680991034585,0.9444444444444444,1.2414420935977108,1.0,2023-11,Q4 2023
17,Cortland at New Albany,2023-11-29,1.3144680991034585,0.9444444444444444,1.2414420935977108,1.0,2023-11,Q4 2023
18,Cortland at New Albany,2023-11-30,1.3144680991034585,0.9388888888888889,1.234139493047136,1.0,2023-11,Q4 2023
19,Cortland at New Albany,2023-12-01,1.3144680991034585,0.9388888888888889,1.234139493047136,1.0,2023-12,Q4 2023
20,Cortland at New Albany,2023-12-02,1.3144680991034585,0.9333333333333333,1.2268368924965614,1.0,2023-12,Q4 2023
