,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland North Dallas,2023-11-14,2.0865580442358227,0.9175257731958762,1.9144707828555485,1.0,2023-11,Q4 2023
1,Cortland North Dallas,2023-11-15,2.0865580442358227,0.9209621993127148,1.9216410854130601,1.0,2023-11,Q4 2023
2,Cortland North Dallas,2023-11-16,2.099305035630194,0.9192439862542955,1.9297735293164155,1.0,2023-11,Q4 2023
3,Cortland North Dallas,2023-11-17,2.067954728803049,0.9243986254295533,1.911614508756083,1.0,2023-11,Q4 2023
4,Cortland North Dallas,2023-11-18,2.067954728803049,0.9243986254295533,1.911614508756083,1.0,2023-11,Q4 2023
5,Cortland North Dallas,2023-11-19,2.067954728803049,0.9243986254295533,1.911614508756083,1.0,2023-11,Q4 2023
6,Cortland North Dallas,2023-11-20,2.067954728803049,0.9243986254295533,1.911614508756083,1.0,2023-11,Q4 2023
7,Cortland North Dallas,2023-11-21,2.0725122444769375,0.9243986254295533,1.9158274699803994,1.0,2023-11,Q4 2023
8,Cortland North Dallas,2023-11-22,2.0725122444769375,0.9261168384879725,1.9193884875825935,1.0,2023-11,Q4 2023
9,Cortland North Dallas,2023-11-23,2.0725122444769375,0.9261168384879725,1.9193884875825935,1.0,2023-11,Q4 2023
10,Cortland North Dallas,2023-11-24,2.0725122444769375,0.9261168384879725,1.9193884875825935,1.0,2023-11,Q4 2023
11,Cortland North Dallas,2023-11-25,2.0725122444769375,0.9243986254295533,1.9158274699803994,1.0,2023-11,Q4 2023
12,Cortland North Dallas,2023-11-26,2.0725122444769375,0.9243986254295533,1.9158274699803994,1.0,2023-11,Q4 2023
13,Cortland North Dallas,2023-11-27,2.0725122444769375,0.9243986254295533,1.9158274699803994,1.0,2023-11,Q4 2023
14,Cortland North Dallas,2023-11-28,2.0725122444769375,0.9243986254295533,1.9158274699803994,1.0,2023-11,Q4 2023
15,Cortland North Dallas,2023-11-29,2.0725122444769375,0.9243986254295533,1.9158274699803994,1.0,2023-11,Q4 2023
16,Cortland North Dallas,2023-11-30,2.068939134945007,0.9243986254295533,1.9125244924405735,1.0,2023-11,Q4 2023
17,Cortland North Dallas,2023-12-01,2.068939134945007,0.9278350515463918,1.9196342489180478,1.0,2023-12,Q4 2023
18,Cortland North Dallas,2023-12-02,2.068939134945007,0.9278350515463918,1.9196342489180478,1.0,2023-12,Q4 2023
19,Cortland North Dallas,2023-12-03,2.068939134945007,0.9278350515463918,1.9196342489180478,1.0,2023-12,Q4 2023
20,Cortland North Dallas,2023-12-04,2.0706709361946594,0.9278350515463918,1.921241074819787,1.0,2023-12,Q4 2023
21,Cortland North Dallas,2023-12-05,2.0706709361946594,0.929553264604811,1.924798928662046,1.0,2023-12,Q4 2023
22,Cortland North Dallas,2023-12-06,2.0706709361946594,0.929553264604811,1.924798928662046,1.0,2023-12,Q4 2023
23,Cortland North Dallas,2023-12-07,2.0706709361946594,0.929553264604811,1.924798928662046,1.0,2023-12,Q4 2023
24,Cortland North Dallas,2023-12-08,2.0706709361946594,0.929553264604811,1.924798928662046,1.0,2023-12,Q4 2023
25,Cortland North Dallas,2023-12-09,2.06439387692737,0.9278350515463918,1.9154169992109622,1.0,2023-12,Q4 2023
26,Cortland North Dallas,2023-12-10,2.0674374747636426,0.9278350515463918,1.9182409559662663,1.0,2023-12,Q4 2023
27,Cortland North Dallas,2023-12-11,2.0674374747636426,0.929553264604811,1.9217932540328706,1.0,2023-12,Q4 2023
28,Cortland North Dallas,2023-12-12,2.0674374747636426,0.929553264604811,1.9217932540328706,1.0,2023-12,Q4 2023
29,Cortland North Dallas,2023-12-13,2.0674374747636426,0.9278350515463918,1.9182409559662663,1.0,2023-12,Q4 2023
30,Cortland North Dallas,2023-12-14,2.0674374747636426,0.9278350515463918,1.9182409559662663,1.0,2023-12,Q4 2023
31,Cortland North Dallas,2023-12-15,2.0385942541239284,0.9278350515463918,1.8914792048572533,1.0,2023-12,Q4 2023
32,Cortland North Dallas,2023-12-16,2.0450044221269463,0.9278350515463918,1.8974267834167544,1.0,2023-12,Q4 2023
33,Cortland North Dallas,2023-12-17,2.051313825699445,0.929553264604811,1.9068054634079037,1.0,2023-12,Q4 2023
34,Cortland North Dallas,2023-12-18,2.0549861079782437,0.9312714776632303,1.9137499493543095,1.0,2023-12,Q4 2023
35,Cortland North Dallas,2023-12-19,2.028459252381769,0.929553264604811,1.8855609201693078,1.0,2023-12,Q4 2023
36,Cortland North Dallas,2023-12-20,2.036214133845786,0.929553264604811,1.892769495550808,1.0,2023-12,Q4 2023
37,Cortland North Dallas,2023-12-21,2.036214133845786,0.9312714776632303,1.8962681452653198,1.0,2023-12,Q4 2023
38,Cortland North Dallas,2023-12-22,2.0398302857207526,0.9278350515463918,1.8926260382976057,1.0,2023-12,Q4 2023
39,Cortland North Dallas,2023-12-23,2.0354018262602835,0.9312714776632303,1.8955116663798517,1.0,2023-12,Q4 2023
40,Cortland North Dallas,2023-12-24,2.0354018262602835,0.9329896907216495,1.8990089203768625,1.0,2023-12,Q4 2023
41,Cortland North Dallas,2023-12-25,2.0354018262602835,0.9329896907216495,1.8990089203768625,1.0,2023-12,Q4 2023
42,Cortland North Dallas,2023-12-26,2.0354018262602835,0.9329896907216495,1.8990089203768625,1.0,2023-12,Q4 2023
43,Cortland North Dallas,2023-12-27,2.0354018262602835,0.9329896907216495,1.8990089203768625,1.0,2023-12,Q4 2023
44,Cortland North Dallas,2023-12-28,2.0319707944767025,0.9329896907216495,1.8958078030942431,1.0,2023-12,Q4 2023
45,Cortland North Dallas,2023-12-29,2.008436178975581,0.936426116838488,1.8807520919960339,1.0,2023-12,Q4 2023
46,Cortland North Dallas,2023-12-30,2.0118662935919662,0.936426116838488,1.8839641409065664,1.0,2023-12,Q4 2023
47,Cortland North Dallas,2023-12-31,2.0118662935919662,0.9381443298969072,1.8874209558440096,1.0,2023-12,Q4 2023
48,Cortland North Dallas,2024-01-01,2.0118662935919662,0.9381443298969072,1.8874209558440096,1.0,2024-01,Q1 2024
49,Cortland North Dallas,2024-01-02,2.0118662935919662,0.9381443298969072,1.8874209558440096,1.0,2024-01,Q1 2024
50,Cortland North Dallas,2024-01-03,2.0118662935919662,0.9381443298969072,1.8874209558440096,1.0,2024-01,Q1 2024
51,Cortland North Dallas,2024-01-04,1.9906172127447062,0.936426116838488,1.8640659466423795,1.0,2024-01,Q1 2024
52,Cortland North Dallas,2024-01-05,1.9491415707524486,0.936426116838488,1.8252270722681865,1.0,2024-01,Q1 2024
53,Cortland North Dallas,2024-01-06,1.9491415707524486,0.9398625429553265,1.8319251532673357,1.0,2024-01,Q1 2024
54,Cortland North Dallas,2024-01-07,1.9491415707524486,0.9398625429553265,1.8319251532673357,1.0,2024-01,Q1 2024
55,Cortland North Dallas,2024-01-08,1.9491415707524486,0.9398625429553265,1.8319251532673357,1.0,2024-01,Q1 2024
56,Cortland North Dallas,2024-01-09,1.9482040846705897,0.936426116838488,1.8243491858169611,1.0,2024-01,Q1 2024
57,Cortland North Dallas,2024-01-10,1.9482040846705897,0.936426116838488,1.8243491858169611,1.0,2024-01,Q1 2024
58,Cortland North Dallas,2024-01-11,1.9433653226624683,0.9347079037800687,1.8164789270247126,1.0,2024-01,Q1 2024
59,Cortland North Dallas,2024-01-12,1.9428696108391375,0.936426116838488,1.8193538452015978,1.0,2024-01,Q1 2024
60,Cortland North Dallas,2024-01-13,1.9428696108391375,0.9381443298969072,1.8226921091377475,1.0,2024-01,Q1 2024
61,Cortland North Dallas,2024-01-14,1.9221589696024615,0.9347079037800687,1.7966571812091736,1.0,2024-01,Q1 2024
62,Cortland North Dallas,2024-01-15,1.9221589696024615,0.936426116838488,1.7999598598511022,1.0,2024-01,Q1 2024
63,Cortland North Dallas,2024-01-16,1.9216105494186841,0.936426116838488,1.7994463048680118,1.0,2024-01,Q1 2024
64,Cortland North Dallas,2024-01-17,1.9216105494186841,0.936426116838488,1.7994463048680118,1.0,2024-01,Q1 2024
65,Cortland North Dallas,2024-01-18,1.9216105494186841,0.936426116838488,1.7994463048680118,1.0,2024-01,Q1 2024
66,Cortland North Dallas,2024-01-19,1.926447275794875,0.9312714776632303,1.7940454011697977,1.0,2024-01,Q1 2024
67,Cortland North Dallas,2024-01-20,1.926447275794875,0.9329896907216495,1.7973554480354246,1.0,2024-01,Q1 2024
68,Cortland North Dallas,2024-01-21,1.926447275794875,0.9312714776632303,1.7940454011697977,1.0,2024-01,Q1 2024
69,Cortland North Dallas,2024-01-22,1.926447275794875,0.9312714776632303,1.7940454011697977,1.0,2024-01,Q1 2024
70,Cortland North Dallas,2024-01-23,1.9254344584416687,0.929553264604811,1.7897938866270495,1.0,2024-01,Q1 2024
71,Cortland North Dallas,2024-01-24,1.920897686705934,0.9312714776632303,1.7888772271385158,1.0,2024-01,Q1 2024
