,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at Raven,2023-12-15,1.6845150077808215,0.90625,1.5265917258013695,1.0,2023-12,Q4 2023
1,Cortland at Raven,2023-12-16,1.6845150077808215,0.9114583333333334,1.5353652414668948,1.0,2023-12,Q4 2023
2,Cortland at Raven,2023-12-17,1.6841693316544286,0.90625,1.526278456811826,1.0,2023-12,Q4 2023
3,Cortland at Raven,2023-12-18,1.6841693316544286,0.9114583333333334,1.5350501720808594,1.0,2023-12,Q4 2023
4,Cortland at Raven,2023-12-19,1.6802396157772408,0.90625,1.5227171517981244,1.0,2023-12,Q4 2023
5,Cortland at Raven,2023-12-20,1.6802396157772408,0.9114583333333334,1.5314683997969643,1.0,2023-12,Q4 2023
6,Cortland at Raven,2023-12-21,1.6802396157772408,0.9114583333333334,1.5314683997969643,1.0,2023-12,Q4 2023
7,Cortland at Raven,2023-12-22,1.6802396157772408,0.9114583333333334,1.5314683997969643,1.0,2023-12,Q4 2023
8,Cortland at Raven,2023-12-23,1.6802396157772408,0.9114583333333334,1.5314683997969643,1.0,2023-12,Q4 2023
9,Cortland at Raven,2023-12-24,1.6802396157772408,0.9114583333333334,1.5314683997969643,1.0,2023-12,Q4 2023
10,Cortland at Raven,2023-12-25,1.6802396157772408,0.9114583333333334,1.5314683997969643,1.0,2023-12,Q4 2023
11,Cortland at Raven,2023-12-26,1.6802396157772408,0.9114583333333334,1.5314683997969643,1.0,2023-12,Q4 2023
12,Cortland at Raven,2023-12-27,1.6802396157772408,0.9114583333333334,1.5314683997969643,1.0,2023-12,Q4 2023
13,Cortland at Raven,2023-12-28,1.6803140881066068,0.9114583333333334,1.5315362782221678,1.0,2023-12,Q4 2023
14,Cortland at Raven,2023-12-29,1.6803140881066068,0.9166666666666666,1.5402879140977228,1.0,2023-12,Q4 2023
15,Cortland at Raven,2023-12-30,1.6774626404179453,0.9114583333333334,1.5289373024642732,1.0,2023-12,Q4 2023
16,Cortland at Raven,2023-12-31,1.6774626404179453,0.9166666666666666,1.5376740870497831,1.0,2023-12,Q4 2023
17,Cortland at Raven,2024-01-01,1.6774626404179453,0.9166666666666666,1.5376740870497831,1.0,2024-01,Q1 2024
18,Cortland at Raven,2024-01-02,1.6774626404179453,0.9166666666666666,1.5376740870497831,1.0,2024-01,Q1 2024
19,Cortland at Raven,2024-01-03,1.6774626404179453,0.9166666666666666,1.5376740870497831,1.0,2024-01,Q1 2024
20,Cortland at Raven,2024-01-04,1.6774626404179453,0.9166666666666666,1.5376740870497831,1.0,2024-01,Q1 2024
21,Cortland at Raven,2024-01-05,1.6786546365548984,0.9166666666666666,1.5387667501753235,1.0,2024-01,Q1 2024
22,Cortland at Raven,2024-01-06,1.6786546365548984,0.921875,1.547509743074047,1.0,2024-01,Q1 2024
23,Cortland at Raven,2024-01-07,1.6786546365548984,0.921875,1.547509743074047,1.0,2024-01,Q1 2024
24,Cortland at Raven,2024-01-08,1.6786546365548984,0.921875,1.547509743074047,1.0,2024-01,Q1 2024
25,Cortland at Raven,2024-01-09,1.6786546365548984,0.921875,1.547509743074047,1.0,2024-01,Q1 2024
26,Cortland at Raven,2024-01-10,1.6786546365548984,0.921875,1.547509743074047,1.0,2024-01,Q1 2024
27,Cortland at Raven,2024-01-11,1.6771813377118947,0.9114583333333334,1.528680906768654,1.0,2024-01,Q1 2024
28,Cortland at Raven,2024-01-12,1.6771813377118947,0.921875,1.546151545703153,1.0,2024-01,Q1 2024
29,Cortland at Raven,2024-01-13,1.6744841453087684,0.9166666666666666,1.534943799866371,1.0,2024-01,Q1 2024
30,Cortland at Raven,2024-01-14,1.6744841453087684,0.921875,1.543665071456521,1.0,2024-01,Q1 2024
31,Cortland at Raven,2024-01-15,1.6744841453087684,0.921875,1.543665071456521,1.0,2024-01,Q1 2024
32,Cortland at Raven,2024-01-16,1.6744841453087684,0.921875,1.543665071456521,1.0,2024-01,Q1 2024
33,Cortland at Raven,2024-01-17,1.671832701060398,0.9166666666666666,1.5325133093053647,1.0,2024-01,Q1 2024
34,Cortland at Raven,2024-01-18,1.6699597929255086,0.9166666666666666,1.5307964768483828,1.0,2024-01,Q1 2024
35,Cortland at Raven,2024-01-19,1.6658458787157464,0.9166666666666666,1.5270253888227674,1.0,2024-01,Q1 2024
36,Cortland at Raven,2024-01-20,1.6654639884332536,0.921875,1.5353496143369056,1.0,2024-01,Q1 2024
