property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland at Raven,2023-12-15,1.6860672267567598,0.90625,1.5279984242483136,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-16,1.6860672267567598,0.9114583333333334,1.5367800243876717,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-17,1.6854679589249368,0.90625,1.527455337775724,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-18,1.6854679589249368,0.9114583333333334,1.5362338167284582,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-19,1.6813113492118827,0.90625,1.5236884102232688,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-20,1.6813113492118827,0.9114583333333334,1.5324452401670807,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-21,1.6813113492118827,0.9114583333333334,1.5324452401670807,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-22,1.6813113492118827,0.9114583333333334,1.5324452401670807,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-23,1.6813113492118827,0.9114583333333334,1.5324452401670807,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-24,1.6813113492118827,0.9114583333333334,1.5324452401670807,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-25,1.6813113492118827,0.9114583333333334,1.5324452401670807,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-26,1.6813113492118827,0.9114583333333334,1.5324452401670807,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-27,1.6813113492118827,0.9114583333333334,1.5324452401670807,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-28,1.681149634076548,0.9114583333333334,1.5322978435593537,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-29,1.681149634076548,0.9166666666666666,1.5410538312368356,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-30,1.678086021077526,0.9114583333333334,1.5295054879612866,1.0,2023-12,Q4 2023
Cortland at Raven,2023-12-31,1.678086021077526,0.9166666666666666,1.5382455193210653,1.0,2023-12,Q4 2023
Cortland at Raven,2024-01-01,1.678086021077526,0.9166666666666666,1.5382455193210653,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-02,1.678086021077526,0.9166666666666666,1.5382455193210653,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-03,1.678086021077526,0.9166666666666666,1.5382455193210653,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-04,1.678086021077526,0.9166666666666666,1.5382455193210653,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-05,1.6794508230513356,0.9166666666666666,1.5394965877970577,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-06,1.6794508230513356,0.921875,1.5482437275004501,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-07,1.6794508230513356,0.921875,1.5482437275004501,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-08,1.6794508230513356,0.921875,1.5482437275004501,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-09,1.6794508230513356,0.921875,1.5482437275004501,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-10,1.6794508230513356,0.921875,1.5482437275004501,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-11,1.6779380602249963,0.9114583333333334,1.5293706278092414,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-12,1.6779380602249963,0.921875,1.5468491492699183,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-13,1.6750443964621995,0.9166666666666666,1.5354573634236828,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-14,1.6750443964621995,0.921875,1.54418155298859,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-15,1.6750443964621995,0.921875,1.54418155298859,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-16,1.6750443964621995,0.921875,1.54418155298859,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-17,1.6722038822740641,0.9166666666666666,1.5328535587512253,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-18,1.670488844911186,0.9166666666666666,1.531281441168587,1.0,2024-01,Q1 2024
Cortland at Raven,2024-01-19,1.6665772545655355,0.9166666666666666,1.5276958166850743,1.0,2024-01,Q1 2024
