,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Southpark Terraces,2023-08-05,1.8662689224291977,0.851764705882353,1.5896219998102814,1.0,2023-08,Q3 2023
1,Cortland Southpark Terraces,2023-08-06,1.8585251677936923,0.8635294117647059,1.6048911448947885,1.0,2023-08,Q3 2023
2,Cortland Southpark Terraces,2023-08-07,1.8585251677936923,0.8705882352941177,1.6180101460792145,1.0,2023-08,Q3 2023
3,Cortland Southpark Terraces,2023-08-08,1.8509569894760394,0.868235294117647,1.6070661861568434,1.0,2023-08,Q3 2023
4,Cortland Southpark Terraces,2023-08-09,1.8509569894760394,0.8658823529411764,1.6027109932404293,1.0,2023-08,Q3 2023
5,Cortland Southpark Terraces,2023-08-10,1.8448502046165298,0.8635294117647059,1.5930824119865092,1.0,2023-08,Q3 2023
6,Cortland Southpark Terraces,2023-08-11,1.8514936587824171,0.8658823529411764,1.603175685722187,1.0,2023-08,Q3 2023
7,Cortland Southpark Terraces,2023-08-12,1.8514936587824171,0.868235294117647,1.6075321413899102,1.0,2023-08,Q3 2023
8,Cortland Southpark Terraces,2023-08-13,1.853229600429964,0.868235294117647,1.6090393471968392,1.0,2023-08,Q3 2023
9,Cortland Southpark Terraces,2023-08-14,1.8457802964923982,0.8705882352941177,1.6069146110639703,1.0,2023-08,Q3 2023
10,Cortland Southpark Terraces,2023-08-15,1.8457272412018573,0.8705882352941177,1.6068684217522051,1.0,2023-08,Q3 2023
11,Cortland Southpark Terraces,2023-08-16,1.8457272412018573,0.8705882352941177,1.6068684217522051,1.0,2023-08,Q3 2023
12,Cortland Southpark Terraces,2023-08-17,1.8457272412018573,0.868235294117647,1.6025255341258478,1.0,2023-08,Q3 2023
13,Cortland Southpark Terraces,2023-08-18,1.8457272412018573,0.868235294117647,1.6025255341258478,1.0,2023-08,Q3 2023
14,Cortland Southpark Terraces,2023-08-19,1.8465210506232443,0.8635294117647059,1.594525236655837,1.0,2023-08,Q3 2023
15,Cortland Southpark Terraces,2023-08-20,1.8511299050975696,0.8611764705882353,1.59414951827226,1.0,2023-08,Q3 2023
16,Cortland Southpark Terraces,2023-08-21,1.8541113626579981,0.868235294117647,1.6098049242842383,1.0,2023-08,Q3 2023
17,Cortland Southpark Terraces,2023-08-22,1.8541113626579981,0.8705882352941177,1.6141675392551984,1.0,2023-08,Q3 2023
18,Cortland Southpark Terraces,2023-08-23,1.846444715618183,0.8635294117647059,1.5944593191338192,1.0,2023-08,Q3 2023
19,Cortland Southpark Terraces,2023-08-24,1.846444715618183,0.8729411764705882,1.6118376223396373,1.0,2023-08,Q3 2023
20,Cortland Southpark Terraces,2023-08-25,1.8396403391606386,0.8729411764705882,1.6058978019496397,1.0,2023-08,Q3 2023
21,Cortland Southpark Terraces,2023-08-26,1.8396403391606386,0.8752941176470588,1.610226367453547,1.0,2023-08,Q3 2023
22,Cortland Southpark Terraces,2023-08-27,1.8396403391606386,0.8752941176470588,1.610226367453547,1.0,2023-08,Q3 2023
23,Cortland Southpark Terraces,2023-08-28,1.8396403391606386,0.8752941176470588,1.610226367453547,1.0,2023-08,Q3 2023
24,Cortland Southpark Terraces,2023-08-29,1.8396403391606386,0.8752941176470588,1.610226367453547,1.0,2023-08,Q3 2023
25,Cortland Southpark Terraces,2023-08-30,1.820864687363008,0.7435294117647059,1.3538664498981425,1.0,2023-08,Q3 2023
26,Cortland Southpark Terraces,2023-08-31,1.821596965345297,0.8658823529411764,1.5772886664636925,1.0,2023-08,Q3 2023
27,Cortland Southpark Terraces,2023-09-01,1.821596965345297,0.868235294117647,1.5815747769703872,1.0,2023-09,Q3 2023
