property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Southpark Terraces,2023-11-27,1.6384400811147812,0.9058823529411765,1.4842339558333901,1.0,2023-11,Q4 2023
Cortland Southpark Terraces,2023-11-28,1.6401153191314854,0.908235294117647,1.4896106192582432,1.0,2023-11,Q4 2023
Cortland Southpark Terraces,2023-11-29,1.6412292307962089,0.9105882352941177,1.4944840289838421,1.0,2023-11,Q4 2023
Cortland Southpark Terraces,2023-11-30,1.6412292307962089,0.9176470588235294,1.5060691764953444,1.0,2023-11,Q4 2023
Cortland Southpark Terraces,2023-12-01,1.6437292919351603,0.9176470588235294,1.5083633502463822,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-02,1.6437292919351603,0.92,1.5122309485803476,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-03,1.6437292919351603,0.92,1.5122309485803476,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-04,1.6437292919351603,0.92,1.5122309485803476,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-05,1.6437292919351603,0.9152941176470588,1.5044957519124174,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-06,1.6437292919351603,0.9105882352941177,1.4967605552444871,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-07,1.630885333849672,0.9105882352941177,1.4850649981172308,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-08,1.630885333849672,0.9152941176470588,1.4927397526294646,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-09,1.630885333849672,0.9129411764705883,1.4889023753733477,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-10,1.630885333849672,0.9129411764705883,1.4889023753733477,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-11,1.634192017952355,0.9129411764705883,1.4919211834482677,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-12,1.634192017952355,0.9176470588235294,1.499611498826867,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-13,1.6349280088965539,0.9176470588235294,1.5002868787521317,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-14,1.6349280088965539,0.92,1.5041337681848297,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-15,1.6349280088965539,0.92,1.5041337681848297,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-16,1.6317464561930133,0.92,1.5012067396975723,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-17,1.6317464561930133,0.9223529411764706,1.5050461431239088,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-18,1.6320524315882563,0.9223529411764706,1.5053283604296388,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-19,1.6297992436168993,0.9223529411764706,1.5032501258772342,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-20,1.6297992436168993,0.9247058823529412,1.507084947626921,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-21,1.6251045316433728,0.9247058823529412,1.502743719849048,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-22,1.6251045316433728,0.9294117647058824,1.5103912705861935,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-23,1.6220874669506742,0.9294117647058824,1.5075871751659207,1.0,2023-12,Q4 2023
Cortland Southpark Terraces,2023-12-24,1.625150167131654,0.9317647058823529,1.5142575674920822,1.0,2023-12,Q4 2023
