,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Whitehall,2023-09-26,1.254960162543269,0.8782287822878229,1.1021421353701033,1.0,2023-09,Q3 2023
1,Cortland Whitehall,2023-09-27,1.2690768515072124,0.8819188191881919,1.1192227583403092,1.0,2023-09,Q3 2023
2,Cortland Whitehall,2023-09-28,1.2690768515072124,0.8856088560885609,1.1239056987517748,1.0,2023-09,Q3 2023
3,Cortland Whitehall,2023-09-29,1.279778861013877,0.8819188191881919,1.1286610619273676,1.0,2023-09,Q3 2023
4,Cortland Whitehall,2023-09-30,1.2872113209323426,0.8856088560885609,1.1399657454751373,1.0,2023-09,Q3 2023
5,Cortland Whitehall,2023-10-01,1.2781213315204998,0.8892988929889298,1.1366318852267174,1.0,2023-10,Q4 2023
6,Cortland Whitehall,2023-10-02,1.2781213315204998,0.8929889298892989,1.141348200103177,1.0,2023-10,Q4 2023
7,Cortland Whitehall,2023-10-03,1.2781213315204998,0.8929889298892989,1.141348200103177,1.0,2023-10,Q4 2023
8,Cortland Whitehall,2023-10-04,1.2781213315204998,0.8929889298892989,1.141348200103177,1.0,2023-10,Q4 2023
9,Cortland Whitehall,2023-10-05,1.2941863428783826,0.8892988929889298,1.1509184820431373,1.0,2023-10,Q4 2023
10,Cortland Whitehall,2023-10-06,1.2941863428783826,0.8929889298892989,1.155694077404312,1.0,2023-10,Q4 2023
11,Cortland Whitehall,2023-10-07,1.29174893009224,0.8929889298892989,1.1535174947687161,1.0,2023-10,Q4 2023
12,Cortland Whitehall,2023-10-08,1.2798319120380706,0.8929889298892989,1.142875729569052,1.0,2023-10,Q4 2023
13,Cortland Whitehall,2023-10-09,1.2798319120380706,0.9003690036900369,1.1523209835324326,1.0,2023-10,Q4 2023
14,Cortland Whitehall,2023-10-10,1.6643830640834345,0.9003690036900369,1.4985589211673729,1.0,2023-10,Q4 2023
15,Cortland Whitehall,2023-10-11,1.6643830640834345,0.9077490774907749,1.510842191013007,1.0,2023-10,Q4 2023
16,Cortland Whitehall,2023-10-12,1.662374718760666,0.9077490774907749,1.5090191173989809,1.0,2023-10,Q4 2023
