property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Whitehall,2023-09-26,1.2551144776496101,0.8782287822878229,1.102277659338034,1.0,2023-09,Q3 2023
Cortland Whitehall,2023-09-27,1.2691933582959574,0.8819188191881919,1.1193255078698665,1.0,2023-09,Q3 2023
Cortland Whitehall,2023-09-28,1.2691933582959574,0.8856088560885609,1.1240088781956818,1.0,2023-09,Q3 2023
Cortland Whitehall,2023-09-29,1.2798765743404807,0.8819188191881919,1.1287472371489848,1.0,2023-09,Q3 2023
Cortland Whitehall,2023-09-30,1.287291170255217,0.8856088560885609,1.1400364607426277,1.0,2023-09,Q3 2023
Cortland Whitehall,2023-10-01,1.2781849859714722,0.8892988929889298,1.1366884930595011,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-02,1.2781849859714722,0.8929889298892989,1.1414050428232334,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-03,1.2781849859714722,0.8929889298892989,1.1414050428232334,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-04,1.2781849859714722,0.8929889298892989,1.1414050428232334,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-05,1.294214581509637,0.8892988929889298,1.1509435946266513,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-06,1.294214581509637,0.8929889298892989,1.1557192941894177,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-07,1.291765282702036,0.8929889298892989,1.1535320974682388,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-08,1.2800591576386051,0.8929889298892989,1.1430786573746954,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-09,1.2800591576386051,0.9003690036900369,1.1525255884273788,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-10,1.6685589652629567,0.9003690036900369,1.5023187731518872,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-11,1.6685589652629567,0.9077490774907749,1.5146328614564109,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-12,1.6664716706421154,0.9077490774907749,1.5127381216898907,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-13,1.6664716706421154,0.9077490774907749,1.5127381216898907,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-14,1.6664716706421154,0.9077490774907749,1.5127381216898907,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-15,1.6664716706421154,0.9040590405904059,1.5065887797318018,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-16,1.6664716706421154,0.9040590405904059,1.5065887797318018,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-17,1.6502523183455926,0.9040590405904059,1.4919255276556096,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-18,1.6502523183455926,0.9077490774907749,1.4980150196052244,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-19,1.6502523183455926,0.9040590405904059,1.4919255276556096,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-20,1.6502523183455926,0.9040590405904059,1.4919255276556096,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-21,1.6502523183455926,0.9040590405904059,1.4919255276556096,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-22,1.6502523183455926,0.9040590405904059,1.4919255276556096,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-23,1.6370323284193131,0.9040590405904059,1.4799738762462424,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-24,1.6378433188896306,0.9003690036900369,1.4746633572290402,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-25,1.6378433188896306,0.9040590405904059,1.4807070595127656,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-26,1.6378433188896306,0.9040590405904059,1.4807070595127656,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-27,1.6378433188896306,0.9003690036900369,1.4746633572290402,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-28,1.6378433188896306,0.8966789667896679,1.4686196549453145,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-29,1.6378433188896306,0.8966789667896679,1.4686196549453145,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-30,1.6378433188896306,0.8966789667896679,1.4686196549453145,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-10-31,1.6378433188896306,0.8892988929889298,1.4565322503778633,1.0,2023-10,Q4 2023
Cortland Whitehall,2023-11-01,1.6174197024530035,0.8892988929889298,1.4383695508899403,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-02,1.6174197024530035,0.8966789667896679,1.4503062276608112,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-03,1.6114457487041576,0.8966789667896679,1.4449495089856468,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-04,1.6114457487041576,0.9040590405904059,1.456842097536969,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-05,1.60524743929844,0.9040590405904059,1.4512384598823533,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-06,1.60524743929844,0.9077490774907749,1.4571618821675876,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-07,1.5973355696206002,0.9077490774907749,1.4499798897663014,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-08,1.5707324091802723,0.9114391143911439,1.4316269559687353,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-09,1.5619252045224687,0.9114391143911439,1.4235997251551653,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-10,1.5619252045224687,0.9114391143911439,1.4235997251551653,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-11,1.562327546384602,0.9114391143911439,1.4239664352656705,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-12,1.562327546384602,0.915129151291513,1.4297314815622928,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-13,1.562327546384602,0.915129151291513,1.4297314815622928,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-14,1.564767582725131,0.9114391143911439,1.4261903798269644,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-15,1.564767582725131,0.915129151291513,1.4319644299477214,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-16,1.5640662898941413,0.9077490774907749,1.4197797317858258,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-17,1.5640662898941413,0.9114391143911439,1.4255511941101582,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-18,1.5640662898941413,0.9114391143911439,1.4255511941101582,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-19,1.5640662898941413,0.9114391143911439,1.4255511941101582,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-20,1.5640662898941413,0.9114391143911439,1.4255511941101582,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-21,1.5640662898941413,0.9114391143911439,1.4255511941101582,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-22,1.5680805420520973,0.9077490774907749,1.4234236654790258,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-23,1.5680805420520973,0.9114391143911439,1.4292099405419485,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-24,1.5680805420520973,0.9114391143911439,1.4292099405419485,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-25,1.5680805420520973,0.9114391143911439,1.4292099405419485,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-26,1.5680805420520973,0.9114391143911439,1.4292099405419485,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-27,1.5680805420520973,0.9114391143911439,1.4292099405419485,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-28,1.5680805420520973,0.9114391143911439,1.4292099405419485,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-29,1.5680805420520973,0.8966789667896679,1.406064840290257,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-11-30,1.5610793296569851,0.8929889298892989,1.3940265600626953,1.0,2023-11,Q4 2023
Cortland Whitehall,2023-12-01,1.5615574691484522,0.8966789667896679,1.4002157380187228,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-02,1.5546717908399905,0.9003690036900369,1.3997782913836077,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-03,1.5541528890819427,0.9077490774907749,1.410780851343756,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-04,1.5541528890819427,0.9114391143911439,1.4165157328532836,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-05,1.5533138785198255,0.9114391143911439,1.4157510258095827,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-06,1.548195603636386,0.915129151291513,1.4167989287890175,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-07,1.5444214788812212,0.915129151291513,1.4133451172049551,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-08,1.5444214788812212,0.9188191881918819,1.4190440894517493,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-09,1.5415812398710478,0.9188191881918819,1.416434423350151,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-10,1.5415812398710478,0.9261992619926199,1.4278114066702325,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-11,1.5415812398710478,0.9261992619926199,1.4278114066702325,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-12,1.5430158392278543,0.9188191881918819,1.4177525607665524,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-13,1.5430158392278543,0.9225092250922509,1.423446346151157,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-14,1.5430158392278543,0.9225092250922509,1.423446346151157,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-15,1.5430158392278543,0.9188191881918819,1.4177525607665524,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-16,1.5256677871846087,0.9188191881918819,1.4018128376714671,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-17,1.5256677871846087,0.929889298892989,1.4187021489687137,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-18,1.5206367813944446,0.929889298892989,1.4140238705217714,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-19,1.5206367813944446,0.933579335793358,1.4196350763571752,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-20,1.5111761450484207,0.929889298892989,1.4052265260228858,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-21,1.5111761450484207,0.929889298892989,1.4052265260228858,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-22,1.5111761450484207,0.929889298892989,1.4052265260228858,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-23,1.5111761450484207,0.9261992619926199,1.3996502302846996,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-24,1.5111761450484207,0.9261992619926199,1.3996502302846996,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-25,1.5111761450484207,0.9261992619926199,1.3996502302846996,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-26,1.5111761450484207,0.9261992619926199,1.3996502302846996,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-27,1.5111761450484207,0.9261992619926199,1.3996502302846996,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-28,1.5111761450484207,0.9261992619926199,1.3996502302846996,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-29,1.5111761450484207,0.9261992619926199,1.3996502302846996,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-30,1.5111761450484207,0.9261992619926199,1.3996502302846996,1.0,2023-12,Q4 2023
Cortland Whitehall,2023-12-31,1.5111761450484207,0.9261992619926199,1.3996502302846996,1.0,2023-12,Q4 2023
Cortland Whitehall,2024-01-01,1.5111761450484207,0.9261992619926199,1.3996502302846996,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-02,1.5111761450484207,0.9261992619926199,1.3996502302846996,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-03,1.506814688619103,0.9225092250922509,1.39005045075563,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-04,1.506814688619103,0.9225092250922509,1.39005045075563,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-05,1.506814688619103,0.9225092250922509,1.39005045075563,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-06,1.5026914725183003,0.9225092250922509,1.3862467458655905,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-07,1.5026914725183003,0.9261992619926199,1.391791732849053,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-08,1.5026914725183003,0.9261992619926199,1.391791732849053,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-09,1.5065465544991175,0.9225092250922509,1.3898030945563813,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-10,1.5065465544991175,0.933579335793358,1.406480731691058,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-11,1.5065465544991175,0.933579335793358,1.406480731691058,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-12,1.5065465544991175,0.933579335793358,1.406480731691058,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-13,1.5065465544991175,0.933579335793358,1.406480731691058,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-14,1.5026310829026126,0.933579335793358,1.4028253283186753,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-15,1.5057097148391005,0.9372693726937269,1.4112555998860943,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-16,1.5057097148391005,0.940959409594096,1.4168117242950946,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-17,1.5057097148391005,0.940959409594096,1.4168117242950946,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-18,1.5057097148391005,0.9372693726937269,1.4112555998860943,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-19,1.5057097148391005,0.933579335793358,1.405699475477094,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-20,1.5057097148391005,0.933579335793358,1.405699475477094,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-21,1.5057097148391005,0.933579335793358,1.405699475477094,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-22,1.5057097148391005,0.933579335793358,1.405699475477094,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-23,1.4916048571384333,0.9225092250922509,1.3760192409026137,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-24,1.4916048571384333,0.933579335793358,1.3925314717934452,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-25,1.4979636483102918,0.933579335793358,1.3984679078321174,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-26,1.4979636483102918,0.940959409594096,1.4095229901074702,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-27,1.4979636483102918,0.940959409594096,1.4095229901074702,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-28,1.4979636483102918,0.940959409594096,1.4095229901074702,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-29,1.4979636483102918,0.940959409594096,1.4095229901074702,1.0,2024-01,Q1 2024
Cortland Whitehall,2024-01-30,1.4979636483102918,0.9372693726937269,1.4039954489697937,1.0,2024-01,Q1 2024
