,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at Phipps Plaza,2023-10-28,2.2282823504352858,0.9028213166144201,2.0117408054086594,1.0,2023-10,Q4 2023
1,Cortland at Phipps Plaza,2023-10-29,2.2282823504352858,0.9090909090909091,2.0257112276684417,1.0,2023-10,Q4 2023
2,Cortland at Phipps Plaza,2023-10-30,2.2282823504352858,0.9090909090909091,2.0257112276684417,1.0,2023-10,Q4 2023
3,Cortland at Phipps Plaza,2023-10-31,2.2282823504352858,0.9059561128526645,2.0187260165385505,1.0,2023-10,Q4 2023
4,Cortland at Phipps Plaza,2023-11-01,2.2282823504352858,0.9059561128526645,2.0187260165385505,1.0,2023-11,Q4 2023
5,Cortland at Phipps Plaza,2023-11-02,2.2310507829960784,0.9059561128526645,2.021234094940021,1.0,2023-11,Q4 2023
6,Cortland at Phipps Plaza,2023-11-03,2.2310507829960784,0.9059561128526645,2.021234094940021,1.0,2023-11,Q4 2023
7,Cortland at Phipps Plaza,2023-11-04,2.235909319632763,0.9059561128526645,2.0256357159055436,1.0,2023-11,Q4 2023
8,Cortland at Phipps Plaza,2023-11-05,2.235909319632763,0.9059561128526645,2.0256357159055436,1.0,2023-11,Q4 2023
9,Cortland at Phipps Plaza,2023-11-06,2.235909319632763,0.9059561128526645,2.0256357159055436,1.0,2023-11,Q4 2023
10,Cortland at Phipps Plaza,2023-11-07,2.235909319632763,0.9059561128526645,2.0256357159055436,1.0,2023-11,Q4 2023
11,Cortland at Phipps Plaza,2023-11-08,2.235909319632763,0.9028213166144201,2.018626595781303,1.0,2023-11,Q4 2023
12,Cortland at Phipps Plaza,2023-11-09,2.235909319632763,0.9028213166144201,2.018626595781303,1.0,2023-11,Q4 2023
13,Cortland at Phipps Plaza,2023-11-10,2.235909319632763,0.9028213166144201,2.018626595781303,1.0,2023-11,Q4 2023
14,Cortland at Phipps Plaza,2023-11-11,2.235909319632763,0.9028213166144201,2.018626595781303,1.0,2023-11,Q4 2023
15,Cortland at Phipps Plaza,2023-11-12,2.235909319632763,0.9028213166144201,2.018626595781303,1.0,2023-11,Q4 2023
16,Cortland at Phipps Plaza,2023-11-13,2.2350620798963714,0.8996865203761756,2.0108552254867043,1.0,2023-11,Q4 2023
17,Cortland at Phipps Plaza,2023-11-14,2.2350620798963714,0.8934169278996865,1.9968422970861,1.0,2023-11,Q4 2023
