property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland at Phipps Plaza,2023-10-28,2.23131133149153,0.9028213166144201,2.0144754340738578,1.0,2023-10,Q4 2023
Cortland at Phipps Plaza,2023-10-29,2.23131133149153,0.9090909090909091,2.028464846810482,1.0,2023-10,Q4 2023
Cortland at Phipps Plaza,2023-10-30,2.23131133149153,0.9090909090909091,2.028464846810482,1.0,2023-10,Q4 2023
Cortland at Phipps Plaza,2023-10-31,2.23131133149153,0.9059561128526645,2.0214701404421698,1.0,2023-10,Q4 2023
Cortland at Phipps Plaza,2023-11-01,2.23131133149153,0.9059561128526645,2.0214701404421698,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-02,2.233726341438535,0.9059561128526645,2.023658033466259,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-03,2.233726341438535,0.9059561128526645,2.023658033466259,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-04,2.238944418588992,0.9059561128526645,2.028385382358052,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-05,2.238944418588992,0.9059561128526645,2.028385382358052,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-06,2.238944418588992,0.9059561128526645,2.028385382358052,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-07,2.238944418588992,0.9059561128526645,2.028385382358052,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-08,2.238944418588992,0.9028213166144201,2.021366747817021,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-09,2.238944418588992,0.9028213166144201,2.021366747817021,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-10,2.238944418588992,0.9028213166144201,2.021366747817021,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-11,2.238944418588992,0.9028213166144201,2.021366747817021,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-12,2.238944418588992,0.9028213166144201,2.021366747817021,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-13,2.238606720627486,0.8996865203761756,2.0140442909720644,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-14,2.238606720627486,0.8934169278996865,2.0000091391186006,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-15,2.2385140927512466,0.8840125391849529,1.9788745271343307,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-16,2.2385140927512466,0.8871473354231975,1.9858918126915448,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-17,2.241142830327553,0.8840125391849529,1.981198364114012,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-18,2.2320989399893643,0.8840125391849529,1.9732034516520398,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-19,2.2320989399893643,0.8871473354231975,1.980200627012508,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-20,2.2320989399893643,0.8871473354231975,1.980200627012508,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-21,2.2332440955039603,0.8840125391849529,1.9742157834862595,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-22,2.2332440955039603,0.890282131661442,1.9882173138655947,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-23,2.23332522183307,0.8840125391849529,1.9742875001784503,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-24,2.23332522183307,0.890282131661442,1.9882895391868083,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-25,2.23332522183307,0.890282131661442,1.9882895391868083,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-26,2.23332522183307,0.890282131661442,1.9882895391868083,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-27,2.23332522183307,0.890282131661442,1.9882895391868083,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-28,2.233970224401706,0.890282131661442,1.9888637734485406,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-29,2.233970224401706,0.8934169278996865,1.9958668149043455,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-11-30,2.233970224401706,0.890282131661442,1.9888637734485406,1.0,2023-11,Q4 2023
Cortland at Phipps Plaza,2023-12-01,2.233970224401706,0.890282131661442,1.9888637734485406,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-02,2.233970224401706,0.890282131661442,1.9888637734485406,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-03,2.233970224401706,0.890282131661442,1.9888637734485406,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-04,2.233970224401706,0.890282131661442,1.9888637734485406,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-05,2.233970224401706,0.8871473354231975,1.981860731992736,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-06,2.234808337300131,0.8871473354231975,1.9826042616173576,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-07,2.234808337300131,0.8871473354231975,1.9826042616173576,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-08,2.234808337300131,0.8840125391849529,1.9755985928483917,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-09,2.234808337300131,0.8808777429467085,1.968592924079426,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-10,2.2353679514693408,0.8808777429467085,1.9690858757457204,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-11,2.2353679514693408,0.8840125391849529,1.9760932987910786,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-12,2.2353679514693408,0.8840125391849529,1.9760932987910786,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-13,2.2357715111555194,0.8808777429467085,1.9694413624912257,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-14,2.2357715111555194,0.8840125391849529,1.97645005061397,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-15,2.2424337149050952,0.8808777429467085,1.9753099494932032,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-16,2.2456613154713065,0.8871473354231975,1.9922324522833221,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-17,2.2456613154713065,0.8934169278996865,2.0063118335715435,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-18,2.2476219906284367,0.890282131661442,2.0010176969858184,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-19,2.2476219906284367,0.8934169278996865,2.008063533947036,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-20,2.2476219906284367,0.8871473354231975,1.9939718600246006,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-21,2.2476219906284367,0.8840125391849529,1.9869260230633827,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-22,2.2476219906284367,0.8808777429467085,1.9798801861021653,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-23,2.2485877867181085,0.8808777429467085,1.9807309343817823,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-24,2.2519224654108845,0.8808777429467085,1.9836683786221272,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-25,2.2519224654108845,0.8840125391849529,1.9907276966955154,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-26,2.2519224654108845,0.8840125391849529,1.9907276966955154,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-27,2.2551228169324085,0.8808777429467085,1.9864874970470432,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-28,2.2551228169324085,0.8840125391849529,1.9935568475703422,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-29,2.2588178400871395,0.8808777429467085,1.9897423607037186,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-30,2.2588178400871395,0.8871473354231975,2.003904228039688,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2023-12-31,2.2588178400871395,0.8871473354231975,2.003904228039688,1.0,2023-12,Q4 2023
Cortland at Phipps Plaza,2024-01-01,2.2588178400871395,0.8871473354231975,2.003904228039688,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-02,2.2588178400871395,0.8871473354231975,2.003904228039688,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-03,2.2516831618035824,0.8808777429467085,1.9834575814006479,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-04,2.2435102602616297,0.8746081504702194,1.9621923592883845,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-05,2.2435102602616297,0.877742946708464,1.9692253068127157,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-06,2.233403114479284,0.8746081504702194,1.9533525672091543,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-07,2.2305893758125217,0.877742946708464,1.9578840916222762,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-08,2.2305893758125217,0.877742946708464,1.9578840916222762,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-09,2.2240759364208826,0.8746081504702194,1.9451949412583895,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-10,2.2240759364208826,0.877742946708464,1.9521669661374519,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-11,2.2240759364208826,0.877742946708464,1.9521669661374519,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-12,2.2270367443617247,0.877742946708464,1.9547657944240844,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-13,2.2211819659460357,0.8808777429467085,1.9565897568364767,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-14,2.2211819659460357,0.8840125391849529,1.9635527097077807,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-15,2.2211819659460357,0.8840125391849529,1.9635527097077807,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-16,2.2211819659460357,0.8840125391849529,1.9635527097077807,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-17,2.218499789170372,0.8840125391849529,1.9611816318057835,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-18,2.218499789170372,0.8840125391849529,1.9611816318057835,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-19,2.218499789170372,0.877742946708464,1.9472725422185087,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-20,2.2094909535125997,0.8746081504702194,1.9324387963323364,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-21,2.2094909535125997,0.8840125391849529,1.9532177081208562,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-22,2.2094909535125997,0.8840125391849529,1.9532177081208562,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-23,2.193853658946984,0.877742946708464,1.9256395752512712,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-24,2.192208416506095,0.8840125391849529,1.9379397286981779,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-25,2.1896771038598137,0.8840125391849529,1.935702016578268,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-26,2.186778622538596,0.8871473354231975,1.9399948281455257,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-27,2.1808156071346176,0.890282131661442,1.941541167480349,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-28,2.1808156071346176,0.890282131661442,1.941541167480349,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-29,2.1808156071346176,0.890282131661442,1.941541167480349,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-30,2.181053810487775,0.8871473354231975,1.934916076388841,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-01-31,2.181053810487775,0.890282131661442,1.941753235669367,1.0,2024-01,Q1 2024
Cortland at Phipps Plaza,2024-02-01,2.181053810487775,0.890282131661442,1.941753235669367,1.0,2024-02,Q1 2024
Cortland at Phipps Plaza,2024-02-02,2.1819606924894033,0.890282131661442,1.9425606165109421,1.0,2024-02,Q1 2024
Cortland at Phipps Plaza,2024-02-03,2.1796066265916694,0.890282131661442,1.940464833705436,1.0,2024-02,Q1 2024
Cortland at Phipps Plaza,2024-02-04,2.17560366451927,0.8934169278996865,1.9437211422821064,1.0,2024-02,Q1 2024
Cortland at Phipps Plaza,2024-02-05,2.17560366451927,0.896551724137931,1.9505412164655525,1.0,2024-02,Q1 2024
Cortland at Phipps Plaza,2024-02-06,2.17560366451927,0.896551724137931,1.9505412164655525,1.0,2024-02,Q1 2024
Cortland at Phipps Plaza,2024-02-07,2.1719044514334245,0.896551724137931,1.947224680595484,1.0,2024-02,Q1 2024
Cortland at Phipps Plaza,2024-02-08,2.1719044514334245,0.8996865203761756,1.9540331584996642,1.0,2024-02,Q1 2024
Cortland at Phipps Plaza,2024-02-09,2.1701761059479865,0.8934169278996865,1.9388720695773547,1.0,2024-02,Q1 2024
Cortland at Phipps Plaza,2024-02-10,2.165518627273768,0.896551724137931,1.9414994589351025,1.0,2024-02,Q1 2024
Cortland at Phipps Plaza,2024-02-11,2.165518627273768,0.8996865203761756,1.9482879185817288,1.0,2024-02,Q1 2024
Cortland at Phipps Plaza,2024-02-12,2.165518627273768,0.8934169278996865,1.9347109992884761,1.0,2024-02,Q1 2024
Cortland at Phipps Plaza,2024-02-13,2.165518627273768,0.8934169278996865,1.9347109992884761,1.0,2024-02,Q1 2024
Cortland at Phipps Plaza,2024-02-14,2.165518627273768,0.8934169278996865,1.9347109992884761,1.0,2024-02,Q1 2024
