property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Heights of Benbrook,2023-11-21,1.6522933907052324,0.8913043478260869,1.472696283019881,1.0,2023-11,Q4 2023
Heights of Benbrook,2023-11-22,1.6522933907052324,0.8944099378881988,1.4778276289537482,1.0,2023-11,Q4 2023
Heights of Benbrook,2023-11-23,1.6402467893236334,0.8944099378881988,1.4670530289602683,1.0,2023-11,Q4 2023
Heights of Benbrook,2023-11-24,1.6402467893236334,0.9037267080745341,1.482334831345271,1.0,2023-11,Q4 2023
Heights of Benbrook,2023-11-25,1.6402467893236334,0.9037267080745341,1.482334831345271,1.0,2023-11,Q4 2023
Heights of Benbrook,2023-11-26,1.6402467893236334,0.9037267080745341,1.482334831345271,1.0,2023-11,Q4 2023
Heights of Benbrook,2023-11-27,1.6402467893236334,0.9037267080745341,1.482334831345271,1.0,2023-11,Q4 2023
Heights of Benbrook,2023-11-28,1.6384528687747204,0.8975155279503105,1.470536891540044,1.0,2023-11,Q4 2023
Heights of Benbrook,2023-11-29,1.6413521899255346,0.8975155279503105,1.4731390772934145,1.0,2023-11,Q4 2023
Heights of Benbrook,2023-11-30,1.6324399669408096,0.9006211180124224,1.4702099081143938,1.0,2023-11,Q4 2023
Heights of Benbrook,2023-12-01,1.6324399669408096,0.9037267080745341,1.4752795974527193,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-02,1.6324399669408096,0.9037267080745341,1.4752795974527193,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-03,1.6332821026328064,0.9037267080745341,1.4760406579693994,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-04,1.6332821026328064,0.906832298136646,1.4811129626359611,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-05,1.6332821026328064,0.906832298136646,1.4811129626359611,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-06,1.6332821026328064,0.906832298136646,1.4811129626359611,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-07,1.6332821026328064,0.906832298136646,1.4811129626359611,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-08,1.6332821026328064,0.906832298136646,1.4811129626359611,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-09,1.6332821026328064,0.9037267080745341,1.4760406579693994,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-10,1.6332821026328064,0.9037267080745341,1.4760406579693994,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-11,1.6332821026328064,0.9037267080745341,1.4760406579693994,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-12,1.6332821026328064,0.9037267080745341,1.4760406579693994,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-13,1.6332821026328064,0.9037267080745341,1.4760406579693994,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-14,1.6332821026328064,0.9037267080745341,1.4760406579693994,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-15,1.6332821026328064,0.9006211180124224,1.4709683533028381,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-16,1.6332821026328064,0.8975155279503105,1.4658960486362764,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-17,1.6332821026328064,0.8975155279503105,1.4658960486362764,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-18,1.6323995548628478,0.8975155279503105,1.4651039483085808,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-19,1.6323995548628478,0.9006211180124224,1.4701735121435586,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-20,1.6325660716264156,0.9006211180124224,1.4703234806573309,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-21,1.6285253362434104,0.9006211180124224,1.4666843090390964,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-22,1.6285253362434104,0.9037267080745341,1.4717418411392311,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-23,1.6285253362434104,0.9037267080745341,1.4717418411392311,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-24,1.6285253362434104,0.9037267080745341,1.4717418411392311,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-25,1.6285253362434104,0.9037267080745341,1.4717418411392311,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-26,1.6285253362434104,0.9037267080745341,1.4717418411392311,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-27,1.6285253362434104,0.9006211180124224,1.4666843090390964,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-28,1.6285253362434104,0.9006211180124224,1.4666843090390964,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-29,1.6285253362434104,0.9006211180124224,1.4666843090390964,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-30,1.6285253362434104,0.9006211180124224,1.4666843090390964,1.0,2023-12,Q4 2023
Heights of Benbrook,2023-12-31,1.6244663949950098,0.9006211180124224,1.463028740834015,1.0,2023-12,Q4 2023
Heights of Benbrook,2024-01-01,1.6244663949950098,0.9037267080745341,1.468073667526546,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-02,1.6244663949950098,0.9037267080745341,1.468073667526546,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-03,1.621665416678932,0.9037267080745341,1.4655423486135688,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-04,1.621665416678932,0.906832298136646,1.4705785766156776,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-05,1.621665416678932,0.906832298136646,1.4705785766156776,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-06,1.619098781762772,0.906832298136646,1.4682510691761783,1.0,2024-01,Q1 2024
