,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Bermuda Lake,2024-01-05,1.6555425507462014,0.9289772727272727,1.5379614036761586,1.0,2024-01,Q1 2024
1,Cortland Bermuda Lake,2024-01-06,1.6555425507462014,0.9318181818181819,1.5426646495589604,1.0,2024-01,Q1 2024
2,Cortland Bermuda Lake,2024-01-07,1.6555425507462014,0.9318181818181819,1.5426646495589604,1.0,2024-01,Q1 2024
3,Cortland Bermuda Lake,2024-01-08,1.6555425507462014,0.9318181818181819,1.5426646495589604,1.0,2024-01,Q1 2024
4,Cortland Bermuda Lake,2024-01-09,1.6555425507462014,0.9318181818181819,1.5426646495589604,1.0,2024-01,Q1 2024
5,Cortland Bermuda Lake,2024-01-10,1.657140781026601,0.9261363636363636,1.5347383369734997,1.0,2024-01,Q1 2024
6,Cortland Bermuda Lake,2024-01-11,1.6608433937916773,0.9289772727272727,1.5428857663917002,1.0,2024-01,Q1 2024
7,Cortland Bermuda Lake,2024-01-12,1.6608433937916773,0.9346590909090909,1.5523223765836984,1.0,2024-01,Q1 2024
8,Cortland Bermuda Lake,2024-01-13,1.6608433937916773,0.9346590909090909,1.5523223765836984,1.0,2024-01,Q1 2024
9,Cortland Bermuda Lake,2024-01-14,1.6608433937916773,0.9346590909090909,1.5523223765836984,1.0,2024-01,Q1 2024
10,Cortland Bermuda Lake,2024-01-15,1.6608433937916773,0.9346590909090909,1.5523223765836984,1.0,2024-01,Q1 2024
11,Cortland Bermuda Lake,2024-01-16,1.6608433937916773,0.9346590909090909,1.5523223765836984,1.0,2024-01,Q1 2024
12,Cortland Bermuda Lake,2024-01-17,1.6608433937916773,0.9346590909090909,1.5523223765836984,1.0,2024-01,Q1 2024
13,Cortland Bermuda Lake,2024-01-18,1.6608433937916773,0.9346590909090909,1.5523223765836984,1.0,2024-01,Q1 2024
14,Cortland Bermuda Lake,2024-01-19,1.6638811984012538,0.9346590909090909,1.5551616882784447,1.0,2024-01,Q1 2024
15,Cortland Bermuda Lake,2024-01-20,1.6638811984012538,0.9375,1.5598886235011755,1.0,2024-01,Q1 2024
16,Cortland Bermuda Lake,2024-01-21,1.6638811984012538,0.9375,1.5598886235011755,1.0,2024-01,Q1 2024
17,Cortland Bermuda Lake,2024-01-22,1.6638811984012538,0.9375,1.5598886235011755,1.0,2024-01,Q1 2024
18,Cortland Bermuda Lake,2024-01-23,1.6638811984012538,0.9375,1.5598886235011755,1.0,2024-01,Q1 2024
19,Cortland Bermuda Lake,2024-01-24,1.6638811984012538,0.9375,1.5598886235011755,1.0,2024-01,Q1 2024
20,Cortland Bermuda Lake,2024-01-25,1.6638811984012538,0.9346590909090909,1.5551616882784447,1.0,2024-01,Q1 2024
21,Cortland Bermuda Lake,2024-01-26,1.6580607134025924,0.9261363636363636,1.535590319798992,1.0,2024-01,Q1 2024
22,Cortland Bermuda Lake,2024-01-27,1.6580607134025924,0.9318181818181819,1.5450111193069611,1.0,2024-01,Q1 2024
23,Cortland Bermuda Lake,2024-01-28,1.6580607134025924,0.9318181818181819,1.5450111193069611,1.0,2024-01,Q1 2024
24,Cortland Bermuda Lake,2024-01-29,1.6580607134025924,0.9289772727272727,1.5403007195529765,1.0,2024-01,Q1 2024
25,Cortland Bermuda Lake,2024-01-30,1.6549729593544769,0.9289772727272727,1.5374322662185054,1.0,2024-01,Q1 2024
26,Cortland Bermuda Lake,2024-01-31,1.6549729593544769,0.9375,1.551537149394822,1.0,2024-01,Q1 2024
27,Cortland Bermuda Lake,2024-02-01,1.6573646811037357,0.9346590909090909,1.549070966145253,1.0,2024-02,Q1 2024
28,Cortland Bermuda Lake,2024-02-02,1.6573646811037357,0.9375,1.5537793885347522,1.0,2024-02,Q1 2024
29,Cortland Bermuda Lake,2024-02-03,1.6573646811037357,0.9375,1.5537793885347522,1.0,2024-02,Q1 2024
30,Cortland Bermuda Lake,2024-02-04,1.6573646811037357,0.9375,1.5537793885347522,1.0,2024-02,Q1 2024
31,Cortland Bermuda Lake,2024-02-05,1.6573646811037357,0.9375,1.5537793885347522,1.0,2024-02,Q1 2024
32,Cortland Bermuda Lake,2024-02-06,1.6550366893135264,0.9318181818181819,1.5421932786785133,1.0,2024-02,Q1 2024
33,Cortland Bermuda Lake,2024-02-07,1.6572107100217897,0.9346590909090909,1.548927055673775,1.0,2024-02,Q1 2024
34,Cortland Bermuda Lake,2024-02-08,1.660187168325549,0.9375,1.556425470305202,1.0,2024-02,Q1 2024
35,Cortland Bermuda Lake,2024-02-09,1.660187168325549,0.9431818181818182,1.5658583519434155,1.0,2024-02,Q1 2024
36,Cortland Bermuda Lake,2024-02-10,1.6633650434141294,0.9431818181818182,1.5688556659474175,1.0,2024-02,Q1 2024
37,Cortland Bermuda Lake,2024-02-11,1.6633650434141294,0.9545454545454546,1.5877575414407599,1.0,2024-02,Q1 2024
38,Cortland Bermuda Lake,2024-02-12,1.6747385105585426,0.8920454545454546,1.4939428758959727,1.0,2024-02,Q1 2024
39,Cortland Bermuda Lake,2024-02-13,1.6747385105585426,0.9346590909090909,1.5653095737890925,1.0,2024-02,Q1 2024
40,Cortland Bermuda Lake,2024-02-14,1.6747385105585426,0.9346590909090909,1.5653095737890925,1.0,2024-02,Q1 2024
41,Cortland Bermuda Lake,2024-02-15,1.6747385105585426,0.9318181818181819,1.5605517939295512,1.0,2024-02,Q1 2024
42,Cortland Bermuda Lake,2024-02-16,1.6747385105585426,0.9289772727272727,1.5557940140700097,1.0,2024-02,Q1 2024
43,Cortland Bermuda Lake,2024-02-17,1.6747385105585426,0.9261363636363636,1.5510362342104684,1.0,2024-02,Q1 2024
44,Cortland Bermuda Lake,2024-02-18,1.6747385105585426,0.9261363636363636,1.5510362342104684,1.0,2024-02,Q1 2024
45,Cortland Bermuda Lake,2024-02-19,1.6747385105585426,0.9261363636363636,1.5510362342104684,1.0,2024-02,Q1 2024
46,Cortland Bermuda Lake,2024-02-20,1.6747385105585426,0.9232954545454546,1.5462784543509271,1.0,2024-02,Q1 2024
47,Cortland Bermuda Lake,2024-02-21,1.6760803142221554,0.9232954545454546,1.5475173355744334,1.0,2024-02,Q1 2024
48,Cortland Bermuda Lake,2024-02-22,1.6760803142221554,0.9261363636363636,1.5522789273762008,1.0,2024-02,Q1 2024
49,Cortland Bermuda Lake,2024-02-23,1.6760803142221554,0.9232954545454546,1.5475173355744334,1.0,2024-02,Q1 2024
50,Cortland Bermuda Lake,2024-02-24,1.6760803142221554,0.9204545454545454,1.5427557437726658,1.0,2024-02,Q1 2024
51,Cortland Bermuda Lake,2024-02-25,1.6760803142221554,0.9204545454545454,1.5427557437726658,1.0,2024-02,Q1 2024
52,Cortland Bermuda Lake,2024-02-26,1.6760803142221554,0.9176136363636364,1.5379941519708982,1.0,2024-02,Q1 2024
53,Cortland Bermuda Lake,2024-02-27,1.677320688036457,0.9147727272727273,1.5343672203060772,1.0,2024-02,Q1 2024
54,Cortland Bermuda Lake,2024-02-28,1.6787510520897342,0.9119318181818181,1.5309064992068313,1.0,2024-02,Q1 2024
55,Cortland Bermuda Lake,2024-02-29,1.6787510520897342,0.9119318181818181,1.5309064992068313,1.0,2024-02,Q1 2024
56,Cortland Bermuda Lake,2024-03-01,1.6808426366782327,0.9090909090909091,1.528038760616575,1.0,2024-03,Q1 2024
57,Cortland Bermuda Lake,2024-03-02,1.6787619331183437,0.9119318181818181,1.530916421963035,1.0,2024-03,Q1 2024
58,Cortland Bermuda Lake,2024-03-03,1.6787619331183437,0.9147727272727273,1.535685632000303,1.0,2024-03,Q1 2024
59,Cortland Bermuda Lake,2024-03-04,1.6787619331183437,0.9147727272727273,1.535685632000303,1.0,2024-03,Q1 2024
60,Cortland Bermuda Lake,2024-03-05,1.6787619331183437,0.9147727272727273,1.535685632000303,1.0,2024-03,Q1 2024
61,Cortland Bermuda Lake,2024-03-06,1.6787619331183437,0.9147727272727273,1.535685632000303,1.0,2024-03,Q1 2024
62,Cortland Bermuda Lake,2024-03-07,1.6787619331183437,0.9005681818181819,1.511839581813963,1.0,2024-03,Q1 2024
63,Cortland Bermuda Lake,2024-03-08,1.6787619331183437,0.8977272727272727,1.507070371776695,1.0,2024-03,Q1 2024
64,Cortland Bermuda Lake,2024-03-09,1.6787619331183437,0.8920454545454546,1.4975319517021588,1.0,2024-03,Q1 2024
65,Cortland Bermuda Lake,2024-03-10,1.6787619331183437,0.8920454545454546,1.4975319517021588,1.0,2024-03,Q1 2024
66,Cortland Bermuda Lake,2024-03-11,1.6787619331183437,0.8920454545454546,1.4975319517021588,1.0,2024-03,Q1 2024
67,Cortland Bermuda Lake,2024-03-12,1.677308683157811,0.8920454545454546,1.4962355866805475,1.0,2024-03,Q1 2024
68,Cortland Bermuda Lake,2024-03-13,1.677308683157811,0.8948863636363636,1.5010006681667911,1.0,2024-03,Q1 2024
69,Cortland Bermuda Lake,2024-03-14,1.677308683157811,0.8920454545454546,1.4962355866805475,1.0,2024-03,Q1 2024
70,Cortland Bermuda Lake,2024-03-15,1.677308683157811,0.8920454545454546,1.4962355866805475,1.0,2024-03,Q1 2024
71,Cortland Bermuda Lake,2024-03-16,1.677308683157811,0.8892045454545454,1.4914705051943036,1.0,2024-03,Q1 2024
72,Cortland Bermuda Lake,2024-03-17,1.6778786154222176,0.8892045454545454,1.491977291554415,1.0,2024-03,Q1 2024
73,Cortland Bermuda Lake,2024-03-18,1.6778786154222176,0.8920454545454546,1.49674399216641,1.0,2024-03,Q1 2024
74,Cortland Bermuda Lake,2024-03-19,1.6778786154222176,0.8920454545454546,1.49674399216641,1.0,2024-03,Q1 2024
75,Cortland Bermuda Lake,2024-03-20,1.6743404649478086,0.8920454545454546,1.4935878011182158,1.0,2024-03,Q1 2024
76,Cortland Bermuda Lake,2024-03-21,1.6741831122041702,0.8920454545454546,1.4934474353184928,1.0,2024-03,Q1 2024
77,Cortland Bermuda Lake,2024-03-22,1.6761727580106043,0.8920454545454546,1.4952222898162777,1.0,2024-03,Q1 2024
78,Cortland Bermuda Lake,2024-03-23,1.6761727580106043,0.8948863636363636,1.4999841442424442,1.0,2024-03,Q1 2024
79,Cortland Bermuda Lake,2024-03-24,1.6761727580106043,0.8948863636363636,1.4999841442424442,1.0,2024-03,Q1 2024
80,Cortland Bermuda Lake,2024-03-25,1.6773648669574555,0.8920454545454546,1.4962857051836393,1.0,2024-03,Q1 2024
81,Cortland Bermuda Lake,2024-03-26,1.6793788164268464,0.8948863636363636,1.5028532022001608,1.0,2024-03,Q1 2024
