property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Bermuda Lake,2024-01-05,1.6567355593625182,0.9289772727272727,1.5390696815668847,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-06,1.6567355593625182,0.9318181818181819,1.5437763166787102,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-07,1.6567355593625182,0.9318181818181819,1.5437763166787102,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-08,1.6567355593625182,0.9318181818181819,1.5437763166787102,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-09,1.6567355593625182,0.9318181818181819,1.5437763166787102,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-10,1.6583198163737038,0.9261363636363636,1.5358302844824643,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-11,1.6619935388953495,0.9289772727272727,1.5439542250533502,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-12,1.6619935388953495,0.9346590909090909,1.5533973701607102,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-13,1.6619935388953495,0.9346590909090909,1.5533973701607102,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-14,1.6619935388953495,0.9346590909090909,1.5533973701607102,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-15,1.6619935388953495,0.9346590909090909,1.5533973701607102,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-16,1.6619935388953495,0.9346590909090909,1.5533973701607102,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-17,1.6619935388953495,0.9346590909090909,1.5533973701607102,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-18,1.6619935388953495,0.9346590909090909,1.5533973701607102,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-19,1.6650177680965594,0.9346590909090909,1.5562239934766138,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-20,1.6650177680965594,0.9375,1.5609541575905244,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-21,1.6650177680965594,0.9375,1.5609541575905244,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-22,1.6650177680965594,0.9375,1.5609541575905244,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-23,1.6650177680965594,0.9375,1.5609541575905244,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-24,1.6650177680965594,0.9375,1.5609541575905244,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-25,1.6650177680965594,0.9346590909090909,1.5562239934766138,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-26,1.6592142767692322,0.9261363636363636,1.5366586767805956,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-27,1.6592142767692322,0.9318181818181819,1.5460860306258755,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-28,1.6592142767692322,0.9318181818181819,1.5460860306258755,1.0,2024-01,Q1 2024
Cortland Bermuda Lake,2024-01-29,1.6592142767692322,0.9289772727272727,1.5413723537032356,1.0,2024-01,Q1 2024
