,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Lake Howell,2023-12-16,1.392185781942966,0.928921568627451,1.2932314003832943,1.0,2023-12,Q4 2023
1,Cortland Lake Howell,2023-12-17,1.3926689727682888,0.928921568627451,1.2936802467626998,1.0,2023-12,Q4 2023
2,Cortland Lake Howell,2023-12-18,1.3926689727682888,0.928921568627451,1.2936802467626998,1.0,2023-12,Q4 2023
3,Cortland Lake Howell,2023-12-19,1.3926689727682888,0.9264705882352942,1.2902668424176793,1.0,2023-12,Q4 2023
4,Cortland Lake Howell,2023-12-20,1.394045913235229,0.9264705882352942,1.2915425372620504,1.0,2023-12,Q4 2023
5,Cortland Lake Howell,2023-12-21,1.394045913235229,0.928921568627451,1.2949593164611564,1.0,2023-12,Q4 2023
6,Cortland Lake Howell,2023-12-22,1.394045913235229,0.9264705882352942,1.2915425372620504,1.0,2023-12,Q4 2023
7,Cortland Lake Howell,2023-12-23,1.394045913235229,0.9264705882352942,1.2915425372620504,1.0,2023-12,Q4 2023
8,Cortland Lake Howell,2023-12-24,1.394045913235229,0.9264705882352942,1.2915425372620504,1.0,2023-12,Q4 2023
9,Cortland Lake Howell,2023-12-25,1.394045913235229,0.9264705882352942,1.2915425372620504,1.0,2023-12,Q4 2023
10,Cortland Lake Howell,2023-12-26,1.394045913235229,0.9264705882352942,1.2915425372620504,1.0,2023-12,Q4 2023
11,Cortland Lake Howell,2023-12-27,1.394045913235229,0.9264705882352942,1.2915425372620504,1.0,2023-12,Q4 2023
12,Cortland Lake Howell,2023-12-28,1.394045913235229,0.9215686274509804,1.2847089788638386,1.0,2023-12,Q4 2023
13,Cortland Lake Howell,2023-12-29,1.3964260424666595,0.9215686274509804,1.286902431292804,1.0,2023-12,Q4 2023
14,Cortland Lake Howell,2023-12-30,1.3964260424666595,0.9240196078431373,1.290325044141987,1.0,2023-12,Q4 2023
15,Cortland Lake Howell,2023-12-31,1.3981637311759667,0.9240196078431373,1.2919307025817144,1.0,2023-12,Q4 2023
16,Cortland Lake Howell,2024-01-01,1.3981637311759667,0.9264705882352942,1.2953575744718515,1.0,2024-01,Q1 2024
17,Cortland Lake Howell,2024-01-02,1.3981637311759667,0.9264705882352942,1.2953575744718515,1.0,2024-01,Q1 2024
18,Cortland Lake Howell,2024-01-03,1.3981637311759667,0.9264705882352942,1.2953575744718515,1.0,2024-01,Q1 2024
19,Cortland Lake Howell,2024-01-04,1.40115047947288,0.9264705882352942,1.2981247089234036,1.0,2024-01,Q1 2024
20,Cortland Lake Howell,2024-01-05,1.4034708895093406,0.9264705882352942,1.3002745005748304,1.0,2024-01,Q1 2024
21,Cortland Lake Howell,2024-01-06,1.3973136344633683,0.9264705882352942,1.2945699848704737,1.0,2024-01,Q1 2024
22,Cortland Lake Howell,2024-01-07,1.3987792904651337,0.928921568627451,1.299356252662465,1.0,2024-01,Q1 2024
23,Cortland Lake Howell,2024-01-08,1.3999409956796165,0.9313725490196079,1.3038666136231722,1.0,2024-01,Q1 2024
24,Cortland Lake Howell,2024-01-09,1.3999409956796165,0.9338235294117647,1.3072978415537595,1.0,2024-01,Q1 2024
25,Cortland Lake Howell,2024-01-10,1.403157140801504,0.928921568627451,1.3034229322641422,1.0,2024-01,Q1 2024
26,Cortland Lake Howell,2024-01-11,1.4044909353083668,0.9313725490196079,1.3081043024930867,1.0,2024-01,Q1 2024
27,Cortland Lake Howell,2024-01-12,1.4068457716305733,0.9338235294117647,1.3137456838020796,1.0,2024-01,Q1 2024
28,Cortland Lake Howell,2024-01-13,1.4100341457893306,0.9338235294117647,1.3167230626120956,1.0,2024-01,Q1 2024
29,Cortland Lake Howell,2024-01-14,1.4062247339446035,0.9338235294117647,1.3131657441982694,1.0,2024-01,Q1 2024
30,Cortland Lake Howell,2024-01-15,1.4062247339446035,0.9387254901960784,1.320059002697998,1.0,2024-01,Q1 2024
31,Cortland Lake Howell,2024-01-16,1.4062247339446035,0.9387254901960784,1.320059002697998,1.0,2024-01,Q1 2024
32,Cortland Lake Howell,2024-01-17,1.4062247339446035,0.9387254901960784,1.320059002697998,1.0,2024-01,Q1 2024
33,Cortland Lake Howell,2024-01-18,1.4062247339446035,0.9387254901960784,1.320059002697998,1.0,2024-01,Q1 2024
34,Cortland Lake Howell,2024-01-19,1.4062247339446035,0.9338235294117647,1.3131657441982694,1.0,2024-01,Q1 2024
35,Cortland Lake Howell,2024-01-20,1.4065462821405816,0.9338235294117647,1.3134660134695137,1.0,2024-01,Q1 2024
36,Cortland Lake Howell,2024-01-21,1.4065462821405816,0.9387254901960784,1.320360848185889,1.0,2024-01,Q1 2024
37,Cortland Lake Howell,2024-01-22,1.4065462821405816,0.9387254901960784,1.320360848185889,1.0,2024-01,Q1 2024
38,Cortland Lake Howell,2024-01-23,1.4065462821405816,0.9387254901960784,1.320360848185889,1.0,2024-01,Q1 2024
39,Cortland Lake Howell,2024-01-24,1.394587347880416,0.9362745098039216,1.3057165855154875,1.0,2024-01,Q1 2024
40,Cortland Lake Howell,2024-01-25,1.3888648273685629,0.9387254901960784,1.303762815887646,1.0,2024-01,Q1 2024
41,Cortland Lake Howell,2024-01-26,1.3888648273685629,0.9411764705882353,1.3071668963468828,1.0,2024-01,Q1 2024
42,Cortland Lake Howell,2024-01-27,1.3888648273685629,0.9411764705882353,1.3071668963468828,1.0,2024-01,Q1 2024
43,Cortland Lake Howell,2024-01-28,1.3833329046800282,0.9411764705882353,1.3019603808753206,1.0,2024-01,Q1 2024
44,Cortland Lake Howell,2024-01-29,1.3833329046800282,0.9436274509803921,1.3053509027005168,1.0,2024-01,Q1 2024
45,Cortland Lake Howell,2024-01-30,1.3833329046800282,0.9411764705882353,1.3019603808753206,1.0,2024-01,Q1 2024
46,Cortland Lake Howell,2024-01-31,1.3801168922497122,0.9362745098039216,1.292168266763211,1.0,2024-01,Q1 2024
47,Cortland Lake Howell,2024-02-01,1.3801168922497122,0.9362745098039216,1.292168266763211,1.0,2024-02,Q1 2024
48,Cortland Lake Howell,2024-02-02,1.386834027574827,0.9362745098039216,1.2984573493470193,1.0,2024-02,Q1 2024
49,Cortland Lake Howell,2024-02-03,1.377973236657572,0.9264705882352942,1.276651675138633,1.0,2024-02,Q1 2024
50,Cortland Lake Howell,2024-02-04,1.377973236657572,0.9313725490196079,1.2834064459065624,1.0,2024-02,Q1 2024
51,Cortland Lake Howell,2024-02-05,1.377973236657572,0.9313725490196079,1.2834064459065624,1.0,2024-02,Q1 2024
52,Cortland Lake Howell,2024-02-06,1.377973236657572,0.928921568627451,1.2800290605225977,1.0,2024-02,Q1 2024
53,Cortland Lake Howell,2024-02-07,1.377973236657572,0.9264705882352942,1.276651675138633,1.0,2024-02,Q1 2024
54,Cortland Lake Howell,2024-02-08,1.3813333378854251,0.9264705882352942,1.2797647100997323,1.0,2024-02,Q1 2024
55,Cortland Lake Howell,2024-02-09,1.3813333378854251,0.928921568627451,1.2831503310259218,1.0,2024-02,Q1 2024
56,Cortland Lake Howell,2024-02-10,1.3813333378854251,0.928921568627451,1.2831503310259218,1.0,2024-02,Q1 2024
57,Cortland Lake Howell,2024-02-11,1.3813333378854251,0.928921568627451,1.2831503310259218,1.0,2024-02,Q1 2024
58,Cortland Lake Howell,2024-02-12,1.3813333378854251,0.9044117647058824,1.249294121764024,1.0,2024-02,Q1 2024
59,Cortland Lake Howell,2024-02-13,1.3847418365219963,0.9019607843137255,1.2489828329414085,1.0,2024-02,Q1 2024
60,Cortland Lake Howell,2024-02-14,1.3847418365219963,0.9044117647058824,1.2523768080309232,1.0,2024-02,Q1 2024
61,Cortland Lake Howell,2024-02-15,1.3847070074806014,0.9044117647058824,1.2523453082361322,1.0,2024-02,Q1 2024
62,Cortland Lake Howell,2024-02-16,1.3847070074806014,0.9117647058823529,1.2625269774087835,1.0,2024-02,Q1 2024
63,Cortland Lake Howell,2024-02-17,1.3907977758479357,0.9117647058823529,1.2680803250378236,1.0,2024-02,Q1 2024
64,Cortland Lake Howell,2024-02-18,1.3907977758479357,0.9142156862745098,1.2714891431158823,1.0,2024-02,Q1 2024
65,Cortland Lake Howell,2024-02-19,1.3907977758479357,0.9142156862745098,1.2714891431158823,1.0,2024-02,Q1 2024
66,Cortland Lake Howell,2024-02-20,1.3907977758479357,0.9142156862745098,1.2714891431158823,1.0,2024-02,Q1 2024
67,Cortland Lake Howell,2024-02-21,1.4004966574299924,0.9093137254901961,1.2734908331042334,1.0,2024-02,Q1 2024
68,Cortland Lake Howell,2024-02-22,1.4004966574299924,0.9142156862745098,1.2803560127975175,1.0,2024-02,Q1 2024
69,Cortland Lake Howell,2024-02-23,1.4004966574299924,0.9142156862745098,1.2803560127975175,1.0,2024-02,Q1 2024
70,Cortland Lake Howell,2024-02-24,1.4004966574299924,0.9117647058823529,1.2769234229508755,1.0,2024-02,Q1 2024
71,Cortland Lake Howell,2024-02-25,1.4004966574299924,0.9117647058823529,1.2769234229508755,1.0,2024-02,Q1 2024
