property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Lake Howell,2023-12-16,1.398523247067988,0.928921568627451,1.2991184084283516,1.0,2023-12,Q4 2023
Cortland Lake Howell,2023-12-17,1.3989394985450005,0.928921568627451,1.2995050734033216,1.0,2023-12,Q4 2023
Cortland Lake Howell,2023-12-18,1.3989394985450005,0.928921568627451,1.2995050734033216,1.0,2023-12,Q4 2023
Cortland Lake Howell,2023-12-19,1.3989394985450005,0.9264705882352942,1.2960763001225741,1.0,2023-12,Q4 2023
Cortland Lake Howell,2023-12-20,1.400252400396068,0.9264705882352942,1.2972926650728276,1.0,2023-12,Q4 2023
Cortland Lake Howell,2023-12-21,1.400252400396068,0.928921568627451,1.300724656250269,1.0,2023-12,Q4 2023
Cortland Lake Howell,2023-12-22,1.400252400396068,0.9264705882352942,1.2972926650728276,1.0,2023-12,Q4 2023
Cortland Lake Howell,2023-12-23,1.400252400396068,0.9264705882352942,1.2972926650728276,1.0,2023-12,Q4 2023
Cortland Lake Howell,2023-12-24,1.400252400396068,0.9264705882352942,1.2972926650728276,1.0,2023-12,Q4 2023
Cortland Lake Howell,2023-12-25,1.400252400396068,0.9264705882352942,1.2972926650728276,1.0,2023-12,Q4 2023
Cortland Lake Howell,2023-12-26,1.400252400396068,0.9264705882352942,1.2972926650728276,1.0,2023-12,Q4 2023
Cortland Lake Howell,2023-12-27,1.400252400396068,0.9264705882352942,1.2972926650728276,1.0,2023-12,Q4 2023
Cortland Lake Howell,2023-12-28,1.400252400396068,0.9215686274509804,1.290428682717945,1.0,2023-12,Q4 2023
Cortland Lake Howell,2023-12-29,1.4025714377536562,0.9215686274509804,1.2925658347925852,1.0,2023-12,Q4 2023
Cortland Lake Howell,2023-12-30,1.4025714377536562,0.9240196078431373,1.2960035098851186,1.0,2023-12,Q4 2023
Cortland Lake Howell,2023-12-31,1.404249041574583,0.9240196078431373,1.2975536487098476,1.0,2023-12,Q4 2023
Cortland Lake Howell,2024-01-01,1.404249041574583,0.9264705882352942,1.300995435576452,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-02,1.404249041574583,0.9264705882352942,1.300995435576452,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-03,1.404249041574583,0.9264705882352942,1.300995435576452,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-04,1.4068848069162367,0.9264705882352942,1.303437394642984,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-05,1.4091532256744208,0.9264705882352942,1.3055390179042428,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-06,1.4031297409545405,0.9264705882352942,1.299958436472589,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-07,1.404543155476619,0.928921568627451,1.3047104311902908,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-08,1.405653630527184,0.9313725490196079,1.3091872049027695,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-09,1.405653630527184,0.9338235294117647,1.3126324343893556,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-10,1.4085471497748898,0.928921568627451,1.3084298278546158,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-11,1.4098360627884785,0.9313725490196079,1.3130826074990731,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-12,1.4121482948019566,0.9338235294117647,1.3186973047047683,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-13,1.4150319209582245,0.9338235294117647,1.3213901026595185,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-14,1.4110508178021703,0.9338235294117647,1.3176724548593797,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-15,1.4110508178021703,0.9387254901960784,1.3245893706329197,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-16,1.4110508178021703,0.9387254901960784,1.3245893706329197,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-17,1.4110508178021703,0.9387254901960784,1.3245893706329197,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-18,1.4110508178021703,0.9387254901960784,1.3245893706329197,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-19,1.4110508178021703,0.9338235294117647,1.3176724548593797,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-20,1.4111857461553234,0.9338235294117647,1.317798454130339,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-21,1.4111857461553234,0.9387254901960784,1.3247160313173747,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-22,1.4111857461553234,0.9387254901960784,1.3247160313173747,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-23,1.4111857461553234,0.9387254901960784,1.3247160313173747,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-24,1.3994666249157528,0.9362745098039216,1.3102849282299451,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-25,1.3938574060257918,0.9387254901960784,1.3084494767349957,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-26,1.3938574060257918,0.9411764705882353,1.3118657939066276,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-27,1.3938574060257918,0.9411764705882353,1.3118657939066276,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-28,1.3884350112649417,0.9411764705882353,1.3067623635434746,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-29,1.3884350112649417,0.9436274509803921,1.310165390531869,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-30,1.3884350112649417,0.9411764705882353,1.3067623635434746,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-01-31,1.3853483109079623,0.9362745098039216,1.2970663107030431,1.0,2024-01,Q1 2024
Cortland Lake Howell,2024-02-01,1.3853483109079623,0.9362745098039216,1.2970663107030431,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-02,1.3917784659579098,0.9362745098039216,1.303086700970396,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-03,1.3831411295807374,0.9264705882352942,1.281439575935095,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-04,1.3831411295807374,0.9313725490196079,1.288219679511471,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-05,1.3831411295807374,0.9313725490196079,1.288219679511471,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-06,1.3831411295807374,0.928921568627451,1.2848296277232831,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-07,1.3831411295807374,0.9264705882352942,1.281439575935095,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-08,1.3864703389549726,0.9264705882352942,1.284523990502401,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-09,1.3864703389549726,0.928921568627451,1.2879222021174868,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-10,1.3864703389549726,0.928921568627451,1.2879222021174868,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-11,1.3864703389549726,0.928921568627451,1.2879222021174868,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-12,1.3864703389549726,0.9044117647058824,1.2539400859666296,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-13,1.3898486622409065,0.9019607843137255,1.2535889894721903,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-14,1.3898486622409065,0.9044117647058824,1.2569954812914081,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-15,1.389886965397343,0.9044117647058824,1.2570301231167145,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-16,1.389886965397343,0.9117647058823529,1.2672498802152243,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-17,1.3957156807890898,0.9117647058823529,1.2725642971900524,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-18,1.3957156807890898,0.9142156862745098,1.2759851689566923,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-19,1.3957156807890898,0.9142156862745098,1.2759851689566923,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-20,1.3957156807890898,0.9142156862745098,1.2759851689566923,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-21,1.405139200548704,0.9093137254901961,1.2777123612832577,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-22,1.405139200548704,0.9142156862745098,1.2846002985408496,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-23,1.405139200548704,0.9142156862745098,1.2846002985408496,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-24,1.405139200548704,0.9117647058823529,1.2811563299120536,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-25,1.405139200548704,0.9117647058823529,1.2811563299120536,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-26,1.4129729685266572,0.9117647058823529,1.2882988830684228,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-27,1.4168114386138824,0.9166666666666666,1.298743818729392,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-28,1.411872563701233,0.9166666666666666,1.2942165167261301,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-02-29,1.4021286983496857,0.9166666666666666,1.2852846401538784,1.0,2024-02,Q1 2024
Cortland Lake Howell,2024-03-01,1.4071409410055649,0.9166666666666666,1.2898791959217677,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-02,1.4071409410055649,0.9166666666666666,1.2898791959217677,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-03,1.4071409410055649,0.9166666666666666,1.2898791959217677,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-04,1.4071409410055649,0.9166666666666666,1.2898791959217677,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-05,1.404686331055747,0.9166666666666666,1.2876291368011012,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-06,1.4123857121671852,0.9142156862745098,1.2912251731332354,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-07,1.4131957214143058,0.9191176470588235,1.2988931262999133,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-08,1.4131957214143058,0.9240196078431373,1.3058205563068463,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-09,1.4131957214143058,0.9215686274509804,1.30235684130338,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-10,1.4165903257016859,0.9215686274509804,1.30548520211724,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-11,1.4204605614683823,0.9191176470588235,1.305570368996675,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-12,1.4171449179961084,0.9191176470588235,1.3025229025699525,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-13,1.4171449179961084,0.9215686274509804,1.305996296976806,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-14,1.4133376633445143,0.9215686274509804,1.30248765053318,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-15,1.4103318613367848,0.9240196078431373,1.3031742934410977,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-16,1.4103318613367848,0.9313725490196079,1.3135443806568095,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-17,1.4103318613367848,0.9313725490196079,1.3135443806568095,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-18,1.4103318613367848,0.928921568627451,1.3100876849182388,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-19,1.4131781991400436,0.9264705882352942,1.30926803743857,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-20,1.4131781991400436,0.9240196078431373,1.305804365381854,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-21,1.4131781991400436,0.9240196078431373,1.305804365381854,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-22,1.4094855191749336,0.9240196078431373,1.3023922566886028,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-23,1.4094855191749336,0.9240196078431373,1.3023922566886028,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-24,1.4094855191749336,0.9240196078431373,1.3023922566886028,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-25,1.4094855191749336,0.9240196078431373,1.3023922566886028,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-26,1.4068627953587793,0.9142156862745098,1.2861760359530017,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-27,1.4101604473811231,0.9191176470588235,1.2961033523723557,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-28,1.4101604473811231,0.9166666666666666,1.2926470767660294,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-29,1.410572606732539,0.9142156862745098,1.2895676037040125,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-30,1.410572606732539,0.9191176470588235,1.2964821753056424,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-03-31,1.4136108020526903,0.9191176470588235,1.299274634239605,1.0,2024-03,Q1 2024
Cortland Lake Howell,2024-04-01,1.4136108020526903,0.9215686274509804,1.3027393665975775,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-02,1.4143464434866315,0.9142156862745098,1.293017704462043,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-03,1.4213556108753163,0.9117647058823529,1.2959418805039649,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-04,1.4223378959011834,0.9166666666666666,1.303809737909418,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-05,1.4295192591674477,0.9215686274509804,1.317400101585687,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-06,1.4332392622353278,0.9313725490196079,1.3348797050230994,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-07,1.4332392622353278,0.9338235294117647,1.3383925463521076,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-08,1.4354068681326675,0.9313725490196079,1.3368985536529747,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-09,1.4354068681326675,0.9338235294117647,1.3404167077415352,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-10,1.4354068681326675,0.9338235294117647,1.3404167077415352,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-11,1.4354068681326675,0.9313725490196079,1.3368985536529747,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-12,1.4354068681326675,0.9264705882352942,1.3298622454758537,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-13,1.4388695531837763,0.9264705882352942,1.333070321332028,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-14,1.4419470989635292,0.928921568627451,1.339455761047004,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-15,1.4419470989635292,0.9313725490196079,1.3429899451130909,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-16,1.4443333123994366,0.9264705882352942,1.338132333546537,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-17,1.4443333123994366,0.928921568627451,1.341672366174967,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-18,1.4466263867718145,0.9264705882352942,1.3402567995091812,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-19,1.4499052466158984,0.9264705882352942,1.3432945667176706,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-20,1.4499052466158984,0.9215686274509804,1.3361871880577887,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-21,1.4537137332124968,0.9215686274509804,1.3396969698232815,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-22,1.4514768591428877,0.928921568627451,1.348308160821457,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-23,1.4514768591428877,0.9313725490196079,1.3518657021428857,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-24,1.4514768591428877,0.9313725490196079,1.3518657021428857,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-25,1.4578810442120806,0.9313725490196079,1.3578303843151731,1.0,2024-04,Q2 2024
Cortland Lake Howell,2024-04-26,1.4578810442120806,0.9313725490196079,1.3578303843151731,1.0,2024-04,Q2 2024
