,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at P83,2023-09-17,1.7327972009896684,0.9067796610169492,1.57126525852453,1.0,2023-09,Q3 2023
1,Cortland at P83,2023-09-18,1.7327972009896684,0.9124293785310734,1.5810550732193867,1.0,2023-09,Q3 2023
2,Cortland at P83,2023-09-19,1.7327972009896684,0.9124293785310734,1.5810550732193867,1.0,2023-09,Q3 2023
3,Cortland at P83,2023-09-20,1.73643674301603,0.9124293785310734,1.5843758982886373,1.0,2023-09,Q3 2023
4,Cortland at P83,2023-09-21,1.73643674301603,0.9180790960451978,1.5941862753678242,1.0,2023-09,Q3 2023
5,Cortland at P83,2023-09-22,1.7343094798372114,0.9180790960451978,1.5922332795115641,1.0,2023-09,Q3 2023
6,Cortland at P83,2023-09-23,1.7343094798372114,0.9209039548022598,1.5971324588331381,1.0,2023-09,Q3 2023
7,Cortland at P83,2023-09-24,1.7343094798372114,0.9209039548022598,1.5971324588331381,1.0,2023-09,Q3 2023
8,Cortland at P83,2023-09-25,1.7343094798372114,0.9209039548022598,1.5971324588331381,1.0,2023-09,Q3 2023
9,Cortland at P83,2023-09-26,1.7367572304010894,0.9209039548022598,1.599386602007783,1.0,2023-09,Q3 2023
10,Cortland at P83,2023-09-27,1.7321699918975915,0.923728813559322,1.6000553314986226,1.0,2023-09,Q3 2023
11,Cortland at P83,2023-09-28,1.732966209655575,0.9265536723163842,1.605686205556578,1.0,2023-09,Q3 2023
12,Cortland at P83,2023-09-29,1.7336674128535032,0.9293785310734464,1.6112332735276909,1.0,2023-09,Q3 2023
13,Cortland at P83,2023-09-30,1.731834985930466,0.9322033898305084,1.6144224445114512,1.0,2023-09,Q3 2023
14,Cortland at P83,2023-10-01,1.731834985930466,0.9350282485875706,1.6193146337372437,1.0,2023-10,Q4 2023
15,Cortland at P83,2023-10-02,1.731834985930466,0.9350282485875706,1.6193146337372437,1.0,2023-10,Q4 2023
16,Cortland at P83,2023-10-03,1.731834985930466,0.9350282485875706,1.6193146337372437,1.0,2023-10,Q4 2023
17,Cortland at P83,2023-10-04,1.729118303602328,0.9350282485875706,1.616774459017996,1.0,2023-10,Q4 2023
18,Cortland at P83,2023-10-05,1.729118303602328,0.9378531073446328,1.6216589739999236,1.0,2023-10,Q4 2023
19,Cortland at P83,2023-10-06,1.729118303602328,0.9378531073446328,1.6216589739999236,1.0,2023-10,Q4 2023
20,Cortland at P83,2023-10-07,1.729118303602328,0.9293785310734464,1.6070054290541411,1.0,2023-10,Q4 2023
21,Cortland at P83,2023-10-08,1.729118303602328,0.9293785310734464,1.6070054290541411,1.0,2023-10,Q4 2023
