,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,The Springs at Peachtree Corners,2023-09-01,1.5633783900851035,0.9291338582677166,1.4525877955121433,1.0,2023-09,Q3 2023
1,The Springs at Peachtree Corners,2023-09-02,1.5706018980752878,0.9311023622047244,1.4623911373811243,1.0,2023-09,Q3 2023
2,The Springs at Peachtree Corners,2023-09-03,1.5706018980752878,0.9350393700787402,1.4685746094207908,1.0,2023-09,Q3 2023
3,The Springs at Peachtree Corners,2023-09-04,1.5706018980752878,0.9350393700787402,1.4685746094207908,1.0,2023-09,Q3 2023
4,The Springs at Peachtree Corners,2023-09-05,1.5706018980752878,0.9330708661417323,1.4654828734009575,1.0,2023-09,Q3 2023
5,The Springs at Peachtree Corners,2023-09-06,1.5706018980752878,0.9330708661417323,1.4654828734009575,1.0,2023-09,Q3 2023
6,The Springs at Peachtree Corners,2023-09-07,1.5706018980752878,0.9330708661417323,1.4654828734009575,1.0,2023-09,Q3 2023
7,The Springs at Peachtree Corners,2023-09-08,1.5668785369440168,0.9330708661417323,1.462008713605244,1.0,2023-09,Q3 2023
8,The Springs at Peachtree Corners,2023-09-09,1.5668785369440168,0.9350393700787402,1.4650931201740314,1.0,2023-09,Q3 2023
9,The Springs at Peachtree Corners,2023-09-10,1.5668785369440168,0.9350393700787402,1.4650931201740314,1.0,2023-09,Q3 2023
10,The Springs at Peachtree Corners,2023-09-11,1.5668785369440168,0.9350393700787402,1.4650931201740314,1.0,2023-09,Q3 2023
11,The Springs at Peachtree Corners,2023-09-12,1.5668785369440168,0.9350393700787402,1.4650931201740314,1.0,2023-09,Q3 2023
12,The Springs at Peachtree Corners,2023-09-13,1.5617796437296456,0.9350393700787402,1.460325454274767,1.0,2023-09,Q3 2023
13,The Springs at Peachtree Corners,2023-09-14,1.5617796437296456,0.9389763779527559,1.4664741930296081,1.0,2023-09,Q3 2023
14,The Springs at Peachtree Corners,2023-09-15,1.5617796437296456,0.937007874015748,1.4633998236521877,1.0,2023-09,Q3 2023
15,The Springs at Peachtree Corners,2023-09-16,1.5617796437296456,0.937007874015748,1.4633998236521877,1.0,2023-09,Q3 2023
16,The Springs at Peachtree Corners,2023-09-17,1.5507077441851327,0.9350393700787402,1.4499727922990906,1.0,2023-09,Q3 2023
17,The Springs at Peachtree Corners,2023-09-18,1.5506819663191427,0.9350393700787402,1.4499486889795132,1.0,2023-09,Q3 2023
18,The Springs at Peachtree Corners,2023-09-19,1.54151906930731,0.9330708661417323,1.4383465331725687,1.0,2023-09,Q3 2023
19,The Springs at Peachtree Corners,2023-09-20,1.54151906930731,0.9350393700787402,1.441381019529473,1.0,2023-09,Q3 2023
20,The Springs at Peachtree Corners,2023-09-21,1.54151906930731,0.9350393700787402,1.441381019529473,1.0,2023-09,Q3 2023
21,The Springs at Peachtree Corners,2023-09-22,1.5374863532182088,0.9251968503937008,1.4224775315207838,1.0,2023-09,Q3 2023
22,The Springs at Peachtree Corners,2023-09-23,1.5374863532182088,0.9291338582677166,1.4285306273995957,1.0,2023-09,Q3 2023
23,The Springs at Peachtree Corners,2023-09-24,1.5374863532182088,0.9271653543307087,1.4255040794601896,1.0,2023-09,Q3 2023
24,The Springs at Peachtree Corners,2023-09-25,1.5374863532182088,0.9251968503937008,1.4224775315207838,1.0,2023-09,Q3 2023
25,The Springs at Peachtree Corners,2023-09-26,1.5374863532182088,0.9251968503937008,1.4224775315207838,1.0,2023-09,Q3 2023
26,The Springs at Peachtree Corners,2023-09-27,1.5366645737987723,0.9232283464566929,1.4186922935268194,1.0,2023-09,Q3 2023
27,The Springs at Peachtree Corners,2023-09-28,1.5366645737987723,0.9251968503937008,1.4217172237902027,1.0,2023-09,Q3 2023
28,The Springs at Peachtree Corners,2023-09-29,1.5366645737987723,0.9251968503937008,1.4217172237902027,1.0,2023-09,Q3 2023
29,The Springs at Peachtree Corners,2023-09-30,1.5366645737987723,0.9251968503937008,1.4217172237902027,1.0,2023-09,Q3 2023
30,The Springs at Peachtree Corners,2023-10-01,1.5366645737987723,0.9251968503937008,1.4217172237902027,1.0,2023-10,Q4 2023
31,The Springs at Peachtree Corners,2023-10-02,1.5366645737987723,0.9251968503937008,1.4217172237902027,1.0,2023-10,Q4 2023
32,The Springs at Peachtree Corners,2023-10-03,1.5347974025742614,0.9251968503937008,1.4199897228541396,1.0,2023-10,Q4 2023
33,The Springs at Peachtree Corners,2023-10-04,1.5290989678384288,0.9251968503937008,1.414717548984373,1.0,2023-10,Q4 2023
34,The Springs at Peachtree Corners,2023-10-05,1.5245797891621824,0.9291338582677166,1.4165387017412403,1.0,2023-10,Q4 2023
35,The Springs at Peachtree Corners,2023-10-06,1.5164848004373097,0.9311023622047244,1.412002579934739,1.0,2023-10,Q4 2023
36,The Springs at Peachtree Corners,2023-10-07,1.514472857529556,0.9330708661417323,1.4131105009232472,1.0,2023-10,Q4 2023
37,The Springs at Peachtree Corners,2023-10-08,1.514472857529556,0.9350393700787402,1.4160917467057856,1.0,2023-10,Q4 2023
38,The Springs at Peachtree Corners,2023-10-09,1.514472857529556,0.9350393700787402,1.4160917467057856,1.0,2023-10,Q4 2023
39,The Springs at Peachtree Corners,2023-10-10,1.514472857529556,0.9350393700787402,1.4160917467057856,1.0,2023-10,Q4 2023
