property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
The Springs at Peachtree Corners,2023-09-01,1.5690953532377228,0.9291338582677166,1.4578996195437108,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-02,1.5747823689557618,0.9311023622047244,1.4662835836930617,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-03,1.5747823689557618,0.9350393700787402,1.4724835142795016,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-04,1.5747823689557618,0.9350393700787402,1.4724835142795016,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-05,1.5747823689557618,0.9330708661417323,1.4693835489862817,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-06,1.5747823689557618,0.9330708661417323,1.4693835489862817,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-07,1.5747823689557618,0.9330708661417323,1.4693835489862817,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-08,1.5712659205755022,0.9330708661417323,1.4661024534503702,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-09,1.5712659205755022,0.9350393700787402,1.4691954966011094,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-10,1.5712659205755022,0.9350393700787402,1.4691954966011094,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-11,1.5712659205755022,0.9350393700787402,1.4691954966011094,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-12,1.5712659205755022,0.9350393700787402,1.4691954966011094,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-13,1.5656368315317943,0.9350393700787402,1.4639320767275636,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-14,1.5656368315317943,0.9389763779527559,1.4700960012611533,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-15,1.5656368315317943,0.937007874015748,1.4670140389943584,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-16,1.5656368315317943,0.937007874015748,1.4670140389943584,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-17,1.5545682893062225,0.9350393700787402,1.4535825539772749,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-18,1.5543938500388714,0.9350393700787402,1.453419446394614,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-19,1.544864905003767,0.9330708661417323,1.4414684349838298,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-20,1.544864905003767,0.9350393700787402,1.4445095076314751,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-21,1.544864905003767,0.9350393700787402,1.4445095076314751,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-22,1.5402217497327926,0.9251968503937008,1.4250083117606547,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-23,1.5402217497327926,0.9291338582677166,1.4310721769170829,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-24,1.5402217497327926,0.9271653543307087,1.4280402443388687,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-25,1.5402217497327926,0.9251968503937008,1.4250083117606547,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-26,1.5402217497327926,0.9251968503937008,1.4250083117606547,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-27,1.5403292455182709,0.9232283464566929,1.4220756223387185,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-28,1.5403292455182709,0.9251968503937008,1.4251077665228098,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-29,1.5403292455182709,0.9251968503937008,1.4251077665228098,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-09-30,1.5403292455182709,0.9251968503937008,1.4251077665228098,1.0,2023-09,Q3 2023
The Springs at Peachtree Corners,2023-10-01,1.5403292455182709,0.9251968503937008,1.4251077665228098,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-02,1.5403292455182709,0.9251968503937008,1.4251077665228098,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-03,1.5383388457986253,0.9251968503937008,1.4232662549711692,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-04,1.5326772986182504,0.9251968503937008,1.4180282093515308,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-05,1.528309212835508,0.9291338582677166,1.4200038355479523,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-06,1.5213111459643305,0.9311023622047244,1.4164964016557644,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-07,1.5191768774719283,0.9330708661417323,1.4174996848852244,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-08,1.5191768774719283,0.9350393700787402,1.4204901905495393,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-09,1.5191768774719283,0.9350393700787402,1.4204901905495393,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-10,1.5191768774719283,0.9350393700787402,1.4204901905495393,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-11,1.5191768774719283,0.9330708661417323,1.4174996848852244,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-12,1.526769705884179,0.9330708661417323,1.4245843318683087,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-13,1.5269355489500207,0.9350393700787402,1.4277448538410626,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-14,1.5440638152132884,0.937007874015748,1.4467999528376483,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-15,1.5436168735485343,0.9429133858267716,1.4554970126569842,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-16,1.5436168735485343,0.9429133858267716,1.4554970126569842,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-17,1.5421212650708434,0.9409448818897638,1.4510511116217777,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-18,1.5421212650708434,0.9429133858267716,1.4540867834034132,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-19,1.5421212650708434,0.9429133858267716,1.4540867834034132,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-20,1.5421212650708434,0.9429133858267716,1.4540867834034132,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-21,1.5421212650708434,0.9429133858267716,1.4540867834034132,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-22,1.5421212650708434,0.9429133858267716,1.4540867834034132,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-23,1.5421212650708434,0.9429133858267716,1.4540867834034132,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-24,1.5421212650708434,0.9429133858267716,1.4540867834034132,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-25,1.5421212650708434,0.9429133858267716,1.4540867834034132,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-26,1.5421212650708434,0.9429133858267716,1.4540867834034132,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-27,1.5404115887785894,0.9429133858267716,1.4524747067420163,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-28,1.5404115887785894,0.9468503937007874,1.4585393192962628,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-29,1.5404115887785894,0.9468503937007874,1.4585393192962628,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-30,1.5404115887785894,0.9468503937007874,1.4585393192962628,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-10-31,1.5404115887785894,0.9468503937007874,1.4585393192962628,1.0,2023-10,Q4 2023
The Springs at Peachtree Corners,2023-11-01,1.5447656362406312,0.9468503937007874,1.462661950849889,1.0,2023-11,Q4 2023
The Springs at Peachtree Corners,2023-11-02,1.5447656362406312,0.9488188976377953,1.4657028280865831,1.0,2023-11,Q4 2023
The Springs at Peachtree Corners,2023-11-03,1.5447656362406312,0.9488188976377953,1.4657028280865831,1.0,2023-11,Q4 2023
The Springs at Peachtree Corners,2023-11-04,1.5447656362406312,0.9488188976377953,1.4657028280865831,1.0,2023-11,Q4 2023
The Springs at Peachtree Corners,2023-11-05,1.5447656362406312,0.9488188976377953,1.4657028280865831,1.0,2023-11,Q4 2023
The Springs at Peachtree Corners,2023-11-06,1.5447656362406312,0.9488188976377953,1.4657028280865831,1.0,2023-11,Q4 2023
The Springs at Peachtree Corners,2023-11-07,1.5447656362406312,0.9488188976377953,1.4657028280865831,1.0,2023-11,Q4 2023
The Springs at Peachtree Corners,2023-11-08,1.5409416740257913,0.9488188976377953,1.4620745804732902,1.0,2023-11,Q4 2023
The Springs at Peachtree Corners,2023-11-09,1.5409416740257913,0.9507874015748031,1.4651079302253094,1.0,2023-11,Q4 2023
The Springs at Peachtree Corners,2023-11-10,1.5409416740257913,0.9507874015748031,1.4651079302253094,1.0,2023-11,Q4 2023
The Springs at Peachtree Corners,2023-11-11,1.5409416740257913,0.9507874015748031,1.4651079302253094,1.0,2023-11,Q4 2023
The Springs at Peachtree Corners,2023-11-12,1.5409416740257913,0.9507874015748031,1.4651079302253094,1.0,2023-11,Q4 2023
The Springs at Peachtree Corners,2023-11-13,1.5409416740257913,0.9507874015748031,1.4651079302253094,1.0,2023-11,Q4 2023
The Springs at Peachtree Corners,2023-11-14,1.5409416740257913,0.9488188976377953,1.4620745804732902,1.0,2023-11,Q4 2023
