,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Dublin,2024-04-12,1.543697711931074,0.9236111111111112,1.4257763589363392,1.0,2024-04,Q2 2024
1,Cortland Dublin,2024-04-13,1.537810921437594,0.9236111111111112,1.4203392538277777,1.0,2024-04,Q2 2024
2,Cortland Dublin,2024-04-14,1.5321328580007392,0.9236111111111112,1.415094931347905,1.0,2024-04,Q2 2024
3,Cortland Dublin,2024-04-15,1.526323480086963,0.9305555555555556,1.4203287939698128,1.0,2024-04,Q2 2024
4,Cortland Dublin,2024-04-16,1.5234691137029073,0.9375,1.4282522940964755,1.0,2024-04,Q2 2024
5,Cortland Dublin,2024-04-17,1.5234691137029073,0.9444444444444444,1.4388319407194123,1.0,2024-04,Q2 2024
6,Cortland Dublin,2024-04-18,1.5318919361406753,0.9444444444444444,1.4467868285773045,1.0,2024-04,Q2 2024
7,Cortland Dublin,2024-04-19,1.530412838643097,0.9513888888888888,1.4560177700979464,1.0,2024-04,Q2 2024
8,Cortland Dublin,2024-04-20,1.530412838643097,0.9583333333333334,1.4666456370329681,1.0,2024-04,Q2 2024
9,Cortland Dublin,2024-04-21,1.530412838643097,0.9583333333333334,1.4666456370329681,1.0,2024-04,Q2 2024
10,Cortland Dublin,2024-04-22,1.530412838643097,0.9583333333333334,1.4666456370329681,1.0,2024-04,Q2 2024
11,Cortland Dublin,2024-04-23,1.530412838643097,0.9583333333333334,1.4666456370329681,1.0,2024-04,Q2 2024
12,Cortland Dublin,2024-04-24,1.530412838643097,0.9583333333333334,1.4666456370329681,1.0,2024-04,Q2 2024
13,Cortland Dublin,2024-04-25,1.530412838643097,0.9583333333333334,1.4666456370329681,1.0,2024-04,Q2 2024
14,Cortland Dublin,2024-04-26,1.530412838643097,0.9513888888888888,1.4560177700979464,1.0,2024-04,Q2 2024
15,Cortland Dublin,2024-04-27,1.530412838643097,0.9513888888888888,1.4560177700979464,1.0,2024-04,Q2 2024
16,Cortland Dublin,2024-04-28,1.5305316715725985,0.9513888888888888,1.4561308264267083,1.0,2024-04,Q2 2024
17,Cortland Dublin,2024-04-29,1.5305316715725985,0.9583333333333334,1.466759518590407,1.0,2024-04,Q2 2024
18,Cortland Dublin,2024-04-30,1.5289628815805199,0.9513888888888888,1.4546382970592444,1.0,2024-04,Q2 2024
19,Cortland Dublin,2024-05-01,1.5289628815805199,0.9513888888888888,1.4546382970592444,1.0,2024-05,Q2 2024
20,Cortland Dublin,2024-05-02,1.5289628815805199,0.9513888888888888,1.4546382970592444,1.0,2024-05,Q2 2024
21,Cortland Dublin,2024-05-03,1.5289628815805199,0.9444444444444444,1.444020499270491,1.0,2024-05,Q2 2024
22,Cortland Dublin,2024-05-04,1.5289628815805199,0.9444444444444444,1.444020499270491,1.0,2024-05,Q2 2024
23,Cortland Dublin,2024-05-05,1.5289628815805199,0.9444444444444444,1.444020499270491,1.0,2024-05,Q2 2024
24,Cortland Dublin,2024-05-06,1.5289628815805199,0.9444444444444444,1.444020499270491,1.0,2024-05,Q2 2024
25,Cortland Dublin,2024-05-07,1.5289628815805199,0.9444444444444444,1.444020499270491,1.0,2024-05,Q2 2024
26,Cortland Dublin,2024-05-08,1.5289628815805199,0.9444444444444444,1.444020499270491,1.0,2024-05,Q2 2024
27,Cortland Dublin,2024-05-09,1.5289628815805199,0.9444444444444444,1.444020499270491,1.0,2024-05,Q2 2024
28,Cortland Dublin,2024-05-10,1.5289628815805199,0.9444444444444444,1.444020499270491,1.0,2024-05,Q2 2024
29,Cortland Dublin,2024-05-11,1.5289628815805199,0.9444444444444444,1.444020499270491,1.0,2024-05,Q2 2024
30,Cortland Dublin,2024-05-12,1.5289628815805199,0.9375,1.4334027014817374,1.0,2024-05,Q2 2024
31,Cortland Dublin,2024-05-13,1.5348964313231244,0.9375,1.4389654043654292,1.0,2024-05,Q2 2024
32,Cortland Dublin,2024-05-14,1.5348964313231244,0.9444444444444444,1.4496244073607285,1.0,2024-05,Q2 2024
33,Cortland Dublin,2024-05-15,1.5348964313231244,0.9375,1.4389654043654292,1.0,2024-05,Q2 2024
34,Cortland Dublin,2024-05-16,1.5348964313231244,0.9305555555555556,1.4283064013701297,1.0,2024-05,Q2 2024
35,Cortland Dublin,2024-05-17,1.5347313602489658,0.9305555555555556,1.42815279356501,1.0,2024-05,Q2 2024
36,Cortland Dublin,2024-05-18,1.5347313602489658,0.9375,1.4388106502334055,1.0,2024-05,Q2 2024
37,Cortland Dublin,2024-05-19,1.5347313602489658,0.9375,1.4388106502334055,1.0,2024-05,Q2 2024
38,Cortland Dublin,2024-05-20,1.5362898055879608,0.9375,1.4402716927387131,1.0,2024-05,Q2 2024
39,Cortland Dublin,2024-05-21,1.5362898055879608,0.9444444444444444,1.4509403719441851,1.0,2024-05,Q2 2024
40,Cortland Dublin,2024-05-22,1.5362898055879608,0.9375,1.4402716927387131,1.0,2024-05,Q2 2024
41,Cortland Dublin,2024-05-23,1.5362898055879608,0.9375,1.4402716927387131,1.0,2024-05,Q2 2024
42,Cortland Dublin,2024-05-24,1.5411820047410747,0.9305555555555556,1.4341554766340556,1.0,2024-05,Q2 2024
43,Cortland Dublin,2024-05-25,1.5462619806883664,0.9375,1.4496206068953434,1.0,2024-05,Q2 2024
44,Cortland Dublin,2024-05-26,1.55070540916178,0.9444444444444444,1.4645551086527921,1.0,2024-05,Q2 2024
45,Cortland Dublin,2024-05-27,1.55070540916178,0.9513888888888888,1.4753238962164157,1.0,2024-05,Q2 2024
