,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Sabino Canyon,2023-11-15,1.6712978536055265,0.8882978723404256,1.4846103274049092,1.0,2023-11,Q4 2023
1,Cortland Sabino Canyon,2023-11-16,1.6712978536055265,0.8882978723404256,1.4846103274049092,1.0,2023-11,Q4 2023
2,Cortland Sabino Canyon,2023-11-17,1.6704841885390032,0.8829787234042553,1.4750019962631624,1.0,2023-11,Q4 2023
3,Cortland Sabino Canyon,2023-11-18,1.6704841885390032,0.8882978723404256,1.4838875504575189,1.0,2023-11,Q4 2023
4,Cortland Sabino Canyon,2023-11-19,1.6704841885390032,0.8882978723404256,1.4838875504575189,1.0,2023-11,Q4 2023
5,Cortland Sabino Canyon,2023-11-20,1.6704841885390032,0.8882978723404256,1.4838875504575189,1.0,2023-11,Q4 2023
6,Cortland Sabino Canyon,2023-11-21,1.6704841885390032,0.8829787234042553,1.4750019962631624,1.0,2023-11,Q4 2023
7,Cortland Sabino Canyon,2023-11-22,1.6704841885390032,0.8829787234042553,1.4750019962631624,1.0,2023-11,Q4 2023
8,Cortland Sabino Canyon,2023-11-23,1.6696332497096604,0.8776595744680851,1.4653696074579465,1.0,2023-11,Q4 2023
9,Cortland Sabino Canyon,2023-11-24,1.6696332497096604,0.8829787234042553,1.4742506353819342,1.0,2023-11,Q4 2023
10,Cortland Sabino Canyon,2023-11-25,1.6641215213736213,0.8776595744680851,1.460532186311955,1.0,2023-11,Q4 2023
11,Cortland Sabino Canyon,2023-11-26,1.6597224530380235,0.8829787234042553,1.465499612788893,1.0,2023-11,Q4 2023
12,Cortland Sabino Canyon,2023-11-27,1.6597224530380235,0.8882978723404256,1.474327923709308,1.0,2023-11,Q4 2023
13,Cortland Sabino Canyon,2023-11-28,1.6597224530380235,0.8829787234042553,1.465499612788893,1.0,2023-11,Q4 2023
14,Cortland Sabino Canyon,2023-11-29,1.6597224530380235,0.8776595744680851,1.456671301868478,1.0,2023-11,Q4 2023
15,Cortland Sabino Canyon,2023-11-30,1.6597224530380235,0.8776595744680851,1.456671301868478,1.0,2023-11,Q4 2023
16,Cortland Sabino Canyon,2023-12-01,1.6597224530380235,0.8776595744680851,1.456671301868478,1.0,2023-12,Q4 2023
17,Cortland Sabino Canyon,2023-12-02,1.6597224530380235,0.8776595744680851,1.456671301868478,1.0,2023-12,Q4 2023
18,Cortland Sabino Canyon,2023-12-03,1.6597224530380235,0.8776595744680851,1.456671301868478,1.0,2023-12,Q4 2023
19,Cortland Sabino Canyon,2023-12-04,1.6590248402954473,0.8776595744680851,1.456059035365685,1.0,2023-12,Q4 2023
20,Cortland Sabino Canyon,2023-12-05,1.6590248402954473,0.8829787234042553,1.4648836355800225,1.0,2023-12,Q4 2023
21,Cortland Sabino Canyon,2023-12-06,1.655305247934832,0.8829787234042553,1.4615993146658623,1.0,2023-12,Q4 2023
22,Cortland Sabino Canyon,2023-12-07,1.655305247934832,0.8882978723404256,1.470404129814452,1.0,2023-12,Q4 2023
23,Cortland Sabino Canyon,2023-12-08,1.655305247934832,0.8829787234042553,1.4615993146658623,1.0,2023-12,Q4 2023
24,Cortland Sabino Canyon,2023-12-09,1.655305247934832,0.8829787234042553,1.4615993146658623,1.0,2023-12,Q4 2023
25,Cortland Sabino Canyon,2023-12-10,1.655305247934832,0.8829787234042553,1.4615993146658623,1.0,2023-12,Q4 2023
26,Cortland Sabino Canyon,2023-12-11,1.655305247934832,0.8829787234042553,1.4615993146658623,1.0,2023-12,Q4 2023
27,Cortland Sabino Canyon,2023-12-12,1.65124540353235,0.8670212765957447,1.4316648977434738,1.0,2023-12,Q4 2023
28,Cortland Sabino Canyon,2023-12-13,1.65124540353235,0.8723404255319149,1.4404481179750288,1.0,2023-12,Q4 2023
29,Cortland Sabino Canyon,2023-12-14,1.65124540353235,0.8723404255319149,1.4404481179750288,1.0,2023-12,Q4 2023
30,Cortland Sabino Canyon,2023-12-15,1.65124540353235,0.8723404255319149,1.4404481179750288,1.0,2023-12,Q4 2023
31,Cortland Sabino Canyon,2023-12-16,1.65124540353235,0.8723404255319149,1.4404481179750288,1.0,2023-12,Q4 2023
32,Cortland Sabino Canyon,2023-12-17,1.650872372241028,0.8723404255319149,1.4401227076996201,1.0,2023-12,Q4 2023
33,Cortland Sabino Canyon,2023-12-18,1.650872372241028,0.8776595744680851,1.4489039437221787,1.0,2023-12,Q4 2023
34,Cortland Sabino Canyon,2023-12-19,1.650872372241028,0.8776595744680851,1.4489039437221787,1.0,2023-12,Q4 2023
35,Cortland Sabino Canyon,2023-12-20,1.6501198998429183,0.8723404255319149,1.4394662956076523,1.0,2023-12,Q4 2023
36,Cortland Sabino Canyon,2023-12-21,1.6501198998429183,0.8776595744680851,1.448243529117455,1.0,2023-12,Q4 2023
37,Cortland Sabino Canyon,2023-12-22,1.6476176371281472,0.8723404255319149,1.437283470686256,1.0,2023-12,Q4 2023
38,Cortland Sabino Canyon,2023-12-23,1.648121863389846,0.8776595744680851,1.4464899332942798,1.0,2023-12,Q4 2023
39,Cortland Sabino Canyon,2023-12-24,1.648121863389846,0.8829787234042553,1.4552565389506087,1.0,2023-12,Q4 2023
40,Cortland Sabino Canyon,2023-12-25,1.648121863389846,0.8829787234042553,1.4552565389506087,1.0,2023-12,Q4 2023
41,Cortland Sabino Canyon,2023-12-26,1.648121863389846,0.8829787234042553,1.4552565389506087,1.0,2023-12,Q4 2023
42,Cortland Sabino Canyon,2023-12-27,1.648121863389846,0.8829787234042553,1.4552565389506087,1.0,2023-12,Q4 2023
43,Cortland Sabino Canyon,2023-12-28,1.648121863389846,0.8829787234042553,1.4552565389506087,1.0,2023-12,Q4 2023
44,Cortland Sabino Canyon,2023-12-29,1.648121863389846,0.8829787234042553,1.4552565389506087,1.0,2023-12,Q4 2023
45,Cortland Sabino Canyon,2023-12-30,1.6445039267209576,0.8829787234042553,1.4520619778493562,1.0,2023-12,Q4 2023
46,Cortland Sabino Canyon,2023-12-31,1.6445039267209576,0.8882978723404256,1.4608093391617016,1.0,2023-12,Q4 2023
47,Cortland Sabino Canyon,2024-01-01,1.6445039267209576,0.8882978723404256,1.4608093391617016,1.0,2024-01,Q1 2024
48,Cortland Sabino Canyon,2024-01-02,1.6445039267209576,0.8882978723404256,1.4608093391617016,1.0,2024-01,Q1 2024
49,Cortland Sabino Canyon,2024-01-03,1.6445039267209576,0.8776595744680851,1.4433146165370105,1.0,2024-01,Q1 2024
50,Cortland Sabino Canyon,2024-01-04,1.6445039267209576,0.8776595744680851,1.4433146165370105,1.0,2024-01,Q1 2024
