property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Sabino Canyon,2023-11-15,1.6732162419794248,0.8882978723404256,1.4863144277157656,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-11-16,1.6732162419794248,0.8882978723404256,1.4863144277157656,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-11-17,1.6723740138391887,0.8829787234042553,1.4766706717941773,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-11-18,1.6723740138391887,0.8882978723404256,1.4855662782507688,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-11-19,1.6723740138391887,0.8882978723404256,1.4855662782507688,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-11-20,1.6723740138391887,0.8882978723404256,1.4855662782507688,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-11-21,1.6723740138391887,0.8829787234042553,1.4766706717941773,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-11-22,1.6723740138391887,0.8829787234042553,1.4766706717941773,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-11-23,1.6716242016386356,0.8776595744680851,1.4671169854807173,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-11-24,1.6716242016386356,0.8829787234042553,1.47600860357454,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-11-25,1.6650778273035496,0.8776595744680851,1.461371497367477,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-11-26,1.660788780811373,0.8829787234042553,1.4664411575249359,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-11-27,1.660788780811373,0.8882978723404256,1.475275140401592,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-11-28,1.660788780811373,0.8829787234042553,1.4664411575249359,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-11-29,1.660788780811373,0.8776595744680851,1.4576071746482795,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-11-30,1.660788780811373,0.8776595744680851,1.4576071746482795,1.0,2023-11,Q4 2023
Cortland Sabino Canyon,2023-12-01,1.660788780811373,0.8776595744680851,1.4576071746482795,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-02,1.660788780811373,0.8776595744680851,1.4576071746482795,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-03,1.660788780811373,0.8776595744680851,1.4576071746482795,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-04,1.6601990298996185,0.8776595744680851,1.4570895741140268,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-05,1.6601990298996185,0.8829787234042553,1.4659204200177482,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-06,1.6565826642730428,0.8829787234042553,1.4627272461134313,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-07,1.6565826642730428,0.8882978723404256,1.4715388560297775,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-08,1.6565826642730428,0.8829787234042553,1.4627272461134313,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-09,1.6565826642730428,0.8829787234042553,1.4627272461134313,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-10,1.6565826642730428,0.8829787234042553,1.4627272461134313,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-11,1.6565826642730428,0.8829787234042553,1.4627272461134313,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-12,1.6526198996083448,0.8670212765957447,1.4328566150859585,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-13,1.6526198996083448,0.8723404255319149,1.441647146466854,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-14,1.6526198996083448,0.8723404255319149,1.441647146466854,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-15,1.6526198996083448,0.8723404255319149,1.441647146466854,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-16,1.6526198996083448,0.8723404255319149,1.441647146466854,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-17,1.652229326763639,0.8723404255319149,1.4413064339853021,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-18,1.652229326763639,0.8776595744680851,1.450094887851066,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-19,1.652229326763639,0.8776595744680851,1.450094887851066,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-20,1.6514597549066534,0.8723404255319149,1.440635105344102,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-21,1.6514597549066534,0.8776595744680851,1.4494194657425414,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-22,1.6480582590419703,0.8723404255319149,1.4376678429940593,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-23,1.6485571290497651,0.8776595744680851,1.446871948368145,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-24,1.6485571290497651,0.8829787234042553,1.455640869267346,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-25,1.6485571290497651,0.8829787234042553,1.455640869267346,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-26,1.6485571290497651,0.8829787234042553,1.455640869267346,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-27,1.6485571290497651,0.8829787234042553,1.455640869267346,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-28,1.6485571290497651,0.8829787234042553,1.455640869267346,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-29,1.6485571290497651,0.8829787234042553,1.455640869267346,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-30,1.6450441163577987,0.8829787234042553,1.4525389538052904,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2023-12-31,1.6450441163577987,0.8882978723404256,1.461289188466768,1.0,2023-12,Q4 2023
Cortland Sabino Canyon,2024-01-01,1.6450441163577987,0.8882978723404256,1.461289188466768,1.0,2024-01,Q1 2024
Cortland Sabino Canyon,2024-01-02,1.6450441163577987,0.8882978723404256,1.461289188466768,1.0,2024-01,Q1 2024
Cortland Sabino Canyon,2024-01-03,1.6450441163577987,0.8776595744680851,1.4437887191438126,1.0,2024-01,Q1 2024
Cortland Sabino Canyon,2024-01-04,1.6450441163577987,0.8776595744680851,1.4437887191438126,1.0,2024-01,Q1 2024
Cortland Sabino Canyon,2024-01-05,1.6450441163577987,0.8776595744680851,1.4437887191438126,1.0,2024-01,Q1 2024
Cortland Sabino Canyon,2024-01-06,1.6450441163577987,0.8776595744680851,1.4437887191438126,1.0,2024-01,Q1 2024
Cortland Sabino Canyon,2024-01-07,1.6450441163577987,0.8776595744680851,1.4437887191438126,1.0,2024-01,Q1 2024
Cortland Sabino Canyon,2024-01-08,1.6450441163577987,0.8776595744680851,1.4437887191438126,1.0,2024-01,Q1 2024
Cortland Sabino Canyon,2024-01-09,1.6450441163577987,0.8776595744680851,1.4437887191438126,1.0,2024-01,Q1 2024
Cortland Sabino Canyon,2024-01-10,1.6450441163577987,0.8776595744680851,1.4437887191438126,1.0,2024-01,Q1 2024
Cortland Sabino Canyon,2024-01-11,1.6450441163577987,0.8776595744680851,1.4437887191438126,1.0,2024-01,Q1 2024
Cortland Sabino Canyon,2024-01-12,1.641663181489689,0.8776595744680851,1.440821409286163,1.0,2024-01,Q1 2024
Cortland Sabino Canyon,2024-01-13,1.641663181489689,0.8882978723404256,1.4582859112169047,1.0,2024-01,Q1 2024
Cortland Sabino Canyon,2024-01-14,1.641663181489689,0.8882978723404256,1.4582859112169047,1.0,2024-01,Q1 2024
Cortland Sabino Canyon,2024-01-15,1.641663181489689,0.8882978723404256,1.4582859112169047,1.0,2024-01,Q1 2024
Cortland Sabino Canyon,2024-01-16,1.6410290739335853,0.8882978723404256,1.4577226348239827,1.0,2024-01,Q1 2024
