property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland on the River,2024-01-27,2.1163491964937404,0.9240506329113924,1.9556138144815578,1.0,2024-01,Q1 2024
Cortland on the River,2024-01-28,2.1163491964937404,0.9451476793248945,2.000262531707164,1.0,2024-01,Q1 2024
Cortland on the River,2024-01-29,2.1163491964937404,0.9451476793248945,2.000262531707164,1.0,2024-01,Q1 2024
Cortland on the River,2024-01-30,2.119364808684034,0.9409282700421941,1.994170263023374,1.0,2024-01,Q1 2024
Cortland on the River,2024-01-31,2.119364808684034,0.9409282700421941,1.994170263023374,1.0,2024-01,Q1 2024
Cortland on the River,2024-02-01,2.119364808684034,0.9409282700421941,1.994170263023374,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-02,2.119364808684034,0.9367088607594937,1.9852277954761837,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-03,2.1259652889999288,0.9324894514767933,1.982440206198246,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-04,2.128657740553789,0.9367088607594937,1.9939325671010175,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-05,2.128657740553789,0.9409282700421941,2.0029142453312025,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-06,2.1339004705001776,0.9409282700421941,2.0078472781499563,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-07,2.1339004705001776,0.9493670886075949,2.0258548770571307,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-08,2.1339004705001776,0.9493670886075949,2.0258548770571307,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-09,2.1339004705001776,0.9493670886075949,2.0258548770571307,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-10,2.1339004705001776,0.9493670886075949,2.0258548770571307,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-11,2.1339004705001776,0.9493670886075949,2.0258548770571307,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-12,2.137390151293491,0.9451476793248945,2.020149341306928,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-13,2.137390151293491,0.9493670886075949,2.0291678651520484,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-14,2.137390151293491,0.9493670886075949,2.0291678651520484,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-15,2.137390151293491,0.9409282700421941,2.011130817461808,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-16,2.137390151293491,0.9324894514767933,1.9930937697715676,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-17,2.137390151293491,0.9324894514767933,1.9930937697715676,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-18,2.13706130844975,0.9282700421940928,1.9837699909660125,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-19,2.1350036647805424,0.9324894514767933,1.9908683962721514,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-20,2.1350036647805424,0.9324894514767933,1.9908683962721514,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-21,2.1358566044525187,0.9156118143459916,1.9556155407856395,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-22,2.1358566044525187,0.9240506329113924,1.9736396471523274,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-23,2.1391008285524338,0.9240506329113924,1.9766374744851605,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-24,2.143215079630196,0.9240506329113924,1.9804392507975228,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-25,2.143215079630196,0.9282700421940928,1.989482352399338,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-26,2.143215079630196,0.9282700421940928,1.989482352399338,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-27,2.143215079630196,0.9282700421940928,1.989482352399338,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-28,2.143215079630196,0.9282700421940928,1.989482352399338,1.0,2024-02,Q1 2024
Cortland on the River,2024-02-29,2.143215079630196,0.9282700421940928,1.989482352399338,1.0,2024-02,Q1 2024
Cortland on the River,2024-03-01,2.143215079630196,0.9240506329113924,1.9804392507975228,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-02,2.143215079630196,0.919831223628692,1.9713961491957075,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-03,2.143215079630196,0.919831223628692,1.9713961491957075,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-04,2.143215079630196,0.919831223628692,1.9713961491957075,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-05,2.143215079630196,0.919831223628692,1.9713961491957075,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-06,2.140316210351707,0.919831223628692,1.9687296787201356,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-07,2.140316210351707,0.919831223628692,1.9687296787201356,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-08,2.140316210351707,0.9156118143459916,1.9596988086342635,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-09,2.140316210351707,0.9156118143459916,1.9596988086342635,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-10,2.1354984382530957,0.9156118143459916,1.9552875995819485,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-11,2.1354984382530957,0.919831223628692,1.9642981415155056,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-12,2.1354984382530957,0.919831223628692,1.9642981415155056,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-13,2.1354984382530957,0.919831223628692,1.9642981415155056,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-14,2.1354984382530957,0.919831223628692,1.9642981415155056,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-15,2.1354984382530957,0.9156118143459916,1.9552875995819485,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-16,2.1354984382530957,0.9113924050632911,1.946277057648391,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-17,2.1354984382530957,0.9113924050632911,1.946277057648391,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-18,2.1354984382530957,0.9113924050632911,1.946277057648391,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-19,2.1354984382530957,0.9071729957805907,1.9372665157148337,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-20,2.1354984382530957,0.9071729957805907,1.9372665157148337,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-21,2.1397483032770204,0.9071729957805907,1.9411218785002506,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-22,2.1397483032770204,0.9113924050632911,1.95015035235374,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-23,2.1397483032770204,0.9071729957805907,1.9411218785002506,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-24,2.1387726644093514,0.9071729957805907,1.9402368052658674,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-25,2.1387726644093514,0.9113924050632911,1.949261162499662,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-26,2.1364618298537943,0.9029535864978903,1.929125871682329,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-27,2.130433734346315,0.9071729957805907,1.9326719530989778,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-28,2.130433734346315,0.9113924050632911,1.9416611249738565,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-29,2.131620072404187,0.9071729957805907,1.933748166948946,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-30,2.135584361052134,0.9156118143459916,1.9553662715118696,1.0,2024-03,Q1 2024
Cortland on the River,2024-03-31,2.135584361052134,0.9156118143459916,1.9553662715118696,1.0,2024-03,Q1 2024
Cortland on the River,2024-04-01,2.135584361052134,0.9156118143459916,1.9553662715118696,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-02,2.1307771307974783,0.9156118143459916,1.9509647146964253,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-03,2.1307771307974783,0.919831223628692,1.9599553355014778,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-04,2.1307771307974783,0.9156118143459916,1.9509647146964253,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-05,2.1307771307974783,0.9156118143459916,1.9509647146964253,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-06,2.1307771307974783,0.9113924050632911,1.9419740938913725,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-07,2.1278342052641452,0.9113924050632911,1.939291933911626,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-08,2.1278342052641452,0.9156118143459916,1.9482701373093652,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-09,2.1317709273434766,0.9156118143459916,1.9518746465549976,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-10,2.128919821192484,0.919831223628692,1.9582469241348586,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-11,2.130499774814783,0.9240506329113924,1.9686896653351793,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-12,2.130499774814783,0.9240506329113924,1.9686896653351793,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-13,2.130499774814783,0.919831223628692,1.9597002148085345,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-14,2.130499774814783,0.919831223628692,1.9597002148085345,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-15,2.130499774814783,0.919831223628692,1.9597002148085345,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-16,2.130499774814783,0.9156118143459916,1.95071076428189,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-17,2.130499774814783,0.9156118143459916,1.95071076428189,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-18,2.1309265692517383,0.9156118143459916,1.9511015423106635,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-19,2.1328936696086407,0.9240506329113924,1.9709017453345667,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-20,2.1364874267125478,0.9282700421940928,1.9832372737416055,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-21,2.1364874267125478,0.9324894514767933,1.9922519886222494,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-22,2.1364874267125478,0.9324894514767933,1.9922519886222494,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-23,2.1373487668441746,0.9282700421940928,1.9840368299819342,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-24,2.1373487668441746,0.9367088607594937,2.0020735284363154,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-25,2.1404423333776332,0.9324894514767933,1.9959398973690168,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-26,2.1458547273239965,0.9367088607594937,2.010041136987035,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-27,2.1458547273239965,0.9409282700421941,2.019095376342832,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-28,2.1458547273239965,0.9409282700421941,2.019095376342832,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-29,2.1458547273239965,0.9409282700421941,2.019095376342832,1.0,2024-04,Q2 2024
Cortland on the River,2024-04-30,2.147898572027257,0.9409282700421941,2.021018487603706,1.0,2024-04,Q2 2024
Cortland on the River,2024-05-01,2.147898572027257,0.9451476793248945,2.030081350776817,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-02,2.144733181807375,0.9451476793248945,2.0270895895563377,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-03,2.144733181807375,0.9451476793248945,2.0270895895563377,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-04,2.144733181807375,0.9451476793248945,2.0270895895563377,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-05,2.144733181807375,0.9451476793248945,2.0270895895563377,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-06,2.144733181807375,0.9451476793248945,2.0270895895563377,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-07,2.144733181807375,0.9409282700421941,2.018040082460104,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-08,2.144733181807375,0.9367088607594937,2.00899057536387,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-09,2.144733181807375,0.9367088607594937,2.00899057536387,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-10,2.1516960806559475,0.9282700421940928,1.9973550115793606,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-11,2.1499268620620215,0.9367088607594937,2.0138555416783492,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-12,2.1527948385911184,0.9409282700421941,2.0256255232313056,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-13,2.1527948385911184,0.9451476793248945,2.0347090457570065,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-14,2.1550045338170944,0.9451476793248945,2.036797534071853,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-15,2.1591991605510463,0.9493670886075949,2.0498726207763096,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-16,2.1591991605510463,0.9535864978902954,2.058983165757538,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-17,2.1591991605510463,0.9535864978902954,2.058983165757538,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-18,2.1591991605510463,0.9451476793248945,2.0407620757950817,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-19,2.1591991605510463,0.9451476793248945,2.0407620757950817,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-20,2.1591991605510463,0.9451476793248945,2.0407620757950817,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-21,2.1591991605510463,0.9451476793248945,2.0407620757950817,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-22,2.1591991605510463,0.9451476793248945,2.0407620757950817,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-23,2.1591991605510463,0.9451476793248945,2.0407620757950817,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-24,2.1591991605510463,0.9451476793248945,2.0407620757950817,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-25,2.1591991605510463,0.9409282700421941,2.031651530813854,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-26,2.1591991605510463,0.9409282700421941,2.031651530813854,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-27,2.1591991605510463,0.9409282700421941,2.031651530813854,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-28,2.1591991605510463,0.9409282700421941,2.031651530813854,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-29,2.1591991605510463,0.9409282700421941,2.031651530813854,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-30,2.161320807732436,0.9367088607594937,2.024528351546839,1.0,2024-05,Q2 2024
Cortland on the River,2024-05-31,2.161320807732436,0.9409282700421941,2.0336478486258787,1.0,2024-05,Q2 2024
Cortland on the River,2024-06-01,2.161320807732436,0.9367088607594937,2.024528351546839,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-02,2.1657917436250016,0.9367088607594937,2.0287163168132927,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-03,2.1657917436250016,0.9409282700421941,2.03785467860074,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-04,2.1657917436250016,0.9409282700421941,2.03785467860074,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-05,2.1657917436250016,0.9409282700421941,2.03785467860074,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-06,2.1657917436250016,0.9409282700421941,2.03785467860074,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-07,2.17082123695533,0.9409282700421941,2.0425870710592346,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-08,2.17082123695533,0.9451476793248945,2.0517466543375273,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-09,2.178899203297339,0.9451476793248945,2.0593815254793415,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-10,2.1779592996544657,0.9535864978902954,2.076872581105102,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-11,2.1779592996544657,0.9578059071729957,2.086062282791408,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-12,2.1779592996544657,0.9535864978902954,2.076872581105102,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-13,2.177391249684015,0.9493670886075949,2.067143591472166,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-14,2.177391249684015,0.9535864978902954,2.0763308963231535,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-15,2.177391249684015,0.9493670886075949,2.067143591472166,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-16,2.177391249684015,0.9493670886075949,2.067143591472166,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-17,2.177391249684015,0.9493670886075949,2.067143591472166,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-18,2.177391249684015,0.9493670886075949,2.067143591472166,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-19,2.177391249684015,0.9493670886075949,2.067143591472166,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-20,2.177391249684015,0.9493670886075949,2.067143591472166,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-21,2.177391249684015,0.9493670886075949,2.067143591472166,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-22,2.177391249684015,0.9493670886075949,2.067143591472166,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-23,2.177391249684015,0.9493670886075949,2.067143591472166,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-24,2.177391249684015,0.9451476793248945,2.0579562866211787,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-25,2.177391249684015,0.9451476793248945,2.0579562866211787,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-26,2.177391249684015,0.9409282700421941,2.0487689817701913,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-27,2.1748634409448755,0.9409282700421941,2.0463904950662752,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-28,2.1748634409448755,0.9451476793248945,2.055567134057604,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-29,2.1748634409448755,0.9451476793248945,2.055567134057604,1.0,2024-06,Q2 2024
Cortland on the River,2024-06-30,2.1748634409448755,0.9451476793248945,2.055567134057604,1.0,2024-06,Q2 2024
Cortland on the River,2024-07-01,2.1748634409448755,0.9451476793248945,2.055567134057604,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-02,2.1748634409448755,0.9451476793248945,2.055567134057604,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-03,2.1748634409448755,0.9451476793248945,2.055567134057604,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-04,2.1799511215794842,0.9451476793248945,2.0603757436025507,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-05,2.1799511215794842,0.9493670886075949,2.069573849600776,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-06,2.1799511215794842,0.9493670886075949,2.069573849600776,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-07,2.1799511215794842,0.9493670886075949,2.069573849600776,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-08,2.1799511215794842,0.9493670886075949,2.069573849600776,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-09,2.1799511215794842,0.9493670886075949,2.069573849600776,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-10,2.1799511215794842,0.9493670886075949,2.069573849600776,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-11,2.1799511215794842,0.9493670886075949,2.069573849600776,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-12,2.1842297359196263,0.9493670886075949,2.0736358252401517,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-13,2.1842297359196263,0.9535864978902954,2.082851984463441,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-14,2.1842297359196263,0.9493670886075949,2.0736358252401517,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-15,2.188554403934462,0.9451476793248945,2.068507115954935,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-16,2.188554403934462,0.9493670886075949,2.0777415227225906,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-17,2.188554403934462,0.9493670886075949,2.0777415227225906,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-18,2.188554403934462,0.9493670886075949,2.0777415227225906,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-19,2.188554403934462,0.9451476793248945,2.068507115954935,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-20,2.188554403934462,0.9451476793248945,2.068507115954935,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-21,2.188554403934462,0.9451476793248945,2.068507115954935,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-22,2.188554403934462,0.9451476793248945,2.068507115954935,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-23,2.1890458750378334,0.9409282700421941,2.05973514824235,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-24,2.1890458750378334,0.9451476793248945,2.0689716287277413,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-25,2.1890458750378334,0.9451476793248945,2.0689716287277413,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-26,2.1890458750378334,0.9409282700421941,2.05973514824235,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-27,2.1890458750378334,0.9409282700421941,2.05973514824235,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-28,2.1890458750378334,0.9409282700421941,2.05973514824235,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-29,2.1890458750378334,0.9409282700421941,2.05973514824235,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-30,2.1890458750378334,0.9409282700421941,2.05973514824235,1.0,2024-07,Q3 2024
Cortland on the River,2024-07-31,2.1890458750378334,0.9367088607594937,2.050498667756958,1.0,2024-07,Q3 2024
Cortland on the River,2024-08-01,2.1890458750378334,0.9367088607594937,2.050498667756958,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-02,2.1890458750378334,0.9324894514767933,2.0412621872715664,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-03,2.1890458750378334,0.9324894514767933,2.0412621872715664,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-04,2.1890458750378334,0.9324894514767933,2.0412621872715664,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-05,2.1890458750378334,0.9324894514767933,2.0412621872715664,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-06,2.1890458750378334,0.9324894514767933,2.0412621872715664,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-07,2.1889160947009434,0.9324894514767933,2.041141168476407,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-08,2.1889160947009434,0.9367088607594937,2.0503771013654406,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-09,2.188545307066364,0.9324894514767933,2.0407954129184236,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-10,2.188545307066364,0.9367088607594937,2.05002978130267,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-11,2.188545307066364,0.9367088607594937,2.05002978130267,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-12,2.188545307066364,0.9367088607594937,2.05002978130267,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-13,2.188545307066364,0.9367088607594937,2.05002978130267,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-14,2.188545307066364,0.9367088607594937,2.05002978130267,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-15,2.188545307066364,0.9367088607594937,2.05002978130267,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-16,2.188545307066364,0.9324894514767933,2.0407954129184236,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-17,2.188545307066364,0.9282700421940928,2.031561044534177,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-18,2.188545307066364,0.9282700421940928,2.031561044534177,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-19,2.1916975859120065,0.9282700421940928,2.0344872105512297,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-20,2.1916975859120065,0.9324894514767933,2.043734879690099,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-21,2.1916975859120065,0.9324894514767933,2.043734879690099,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-22,2.1916975859120065,0.9282700421940928,2.0344872105512297,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-23,2.1916975859120065,0.9282700421940928,2.0344872105512297,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-24,2.1916975859120065,0.9240506329113924,2.0252395414123603,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-25,2.1916975859120065,0.9240506329113924,2.0252395414123603,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-26,2.1916975859120065,0.9240506329113924,2.0252395414123603,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-27,2.1916975859120065,0.9240506329113924,2.0252395414123603,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-28,2.1916975859120065,0.9240506329113924,2.0252395414123603,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-29,2.1916975859120065,0.9240506329113924,2.0252395414123603,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-30,2.1916975859120065,0.9240506329113924,2.0252395414123603,1.0,2024-08,Q3 2024
Cortland on the River,2024-08-31,2.1916975859120065,0.919831223628692,2.0159918722734913,1.0,2024-08,Q3 2024
Cortland on the River,2024-09-01,2.1916975859120065,0.919831223628692,2.0159918722734913,1.0,2024-09,Q3 2024
Cortland on the River,2024-09-02,2.1916975859120065,0.919831223628692,2.0159918722734913,1.0,2024-09,Q3 2024
Cortland on the River,2024-09-03,2.1916975859120065,0.919831223628692,2.0159918722734913,1.0,2024-09,Q3 2024
