,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland on the River,2024-01-27,2.121930866377327,0.9240506329113924,1.9607715600701885,1.0,2024-01,Q1 2024
1,Cortland on the River,2024-01-28,2.121930866377327,0.9451476793248945,2.0055380340443936,1.0,2024-01,Q1 2024
2,Cortland on the River,2024-01-29,2.121930866377327,0.9451476793248945,2.0055380340443936,1.0,2024-01,Q1 2024
3,Cortland on the River,2024-01-30,2.127359209190273,0.9409282700421941,2.0016924204617337,1.0,2024-01,Q1 2024
4,Cortland on the River,2024-01-31,2.127359209190273,0.9409282700421941,2.0016924204617337,1.0,2024-01,Q1 2024
5,Cortland on the River,2024-02-01,2.127359209190273,0.9409282700421941,2.0016924204617337,1.0,2024-02,Q1 2024
6,Cortland on the River,2024-02-02,2.127359209190273,0.9367088607594937,1.992716221266838,1.0,2024-02,Q1 2024
7,Cortland on the River,2024-02-03,2.13308914877862,0.9324894514767933,1.9890831302956753,1.0,2024-02,Q1 2024
8,Cortland on the River,2024-02-04,2.134926012969843,0.9367088607594937,1.9998041134147897,1.0,2024-02,Q1 2024
9,Cortland on the River,2024-02-05,2.134926012969843,0.9409282700421941,2.0088122400517934,1.0,2024-02,Q1 2024
10,Cortland on the River,2024-02-06,2.136883073890652,0.9409282700421941,2.010653693998377,1.0,2024-02,Q1 2024
11,Cortland on the River,2024-02-07,2.136883073890652,0.9493670886075949,2.028686462554416,1.0,2024-02,Q1 2024
12,Cortland on the River,2024-02-08,2.136883073890652,0.9493670886075949,2.028686462554416,1.0,2024-02,Q1 2024
13,Cortland on the River,2024-02-09,2.136883073890652,0.9493670886075949,2.028686462554416,1.0,2024-02,Q1 2024
14,Cortland on the River,2024-02-10,2.136883073890652,0.9493670886075949,2.028686462554416,1.0,2024-02,Q1 2024
15,Cortland on the River,2024-02-11,2.136883073890652,0.9493670886075949,2.028686462554416,1.0,2024-02,Q1 2024
16,Cortland on the River,2024-02-12,2.1396189864117736,0.9451476793248945,2.022255919646571,1.0,2024-02,Q1 2024
