property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Seven Meadows,2023-10-31,1.6534583188077532,0.9133333333333333,1.5101585978444145,1.0,2023-10,Q4 2023
Cortland Seven Meadows,2023-11-01,1.6492804269790335,0.92,1.517337992820711,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-02,1.6492804269790335,0.92,1.517337992820711,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-03,1.6469186851504864,0.9166666666666666,1.509675461387946,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-04,1.643464285374679,0.92,1.5119871425447047,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-05,1.6441245556910737,0.92,1.5125945912357879,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-06,1.6441245556910737,0.92,1.5125945912357879,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-07,1.6441245556910737,0.92,1.5125945912357879,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-08,1.6441245556910737,0.92,1.5125945912357879,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-09,1.6441245556910737,0.92,1.5125945912357879,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-10,1.6441245556910737,0.92,1.5125945912357879,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-11,1.6425884760260077,0.92,1.511181397943927,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-12,1.6431475486112401,0.9266666666666666,1.5226500617130825,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-13,1.6435916111870865,0.9299999999999999,1.5285401984039904,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-14,1.6406073906614427,0.9299999999999999,1.5257648733151417,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-15,1.6406073906614427,0.9299999999999999,1.5257648733151417,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-16,1.6406073906614427,0.9299999999999999,1.5257648733151417,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-17,1.6381458849595514,0.9299999999999999,1.5234756730123826,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-18,1.6381458849595514,0.9333333333333333,1.5289361592955812,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-19,1.632029171140689,0.9333333333333333,1.5232272263979763,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-20,1.632029171140689,0.94,1.5341074208722474,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-21,1.632029171140689,0.94,1.5341074208722474,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-22,1.632029171140689,0.94,1.5341074208722474,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-23,1.632029171140689,0.94,1.5341074208722474,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-24,1.632029171140689,0.94,1.5341074208722474,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-25,1.632029171140689,0.94,1.5341074208722474,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-26,1.632029171140689,0.9299999999999999,1.5177871291608407,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-27,1.632029171140689,0.9299999999999999,1.5177871291608407,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-28,1.6285440020935973,0.9299999999999999,1.5145459219470454,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-29,1.6264994455018047,0.9333333333333333,1.5180661491350178,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-11-30,1.6254146684250053,0.9366666666666666,1.5224717394247549,1.0,2023-11,Q4 2023
Cortland Seven Meadows,2023-12-01,1.627249384171141,0.9366666666666666,1.5241902565069687,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-02,1.627249384171141,0.94,1.5296144211208724,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-03,1.627249384171141,0.94,1.5296144211208724,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-04,1.6228970531572524,0.9366666666666666,1.5201135731239597,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-05,1.6228970531572524,0.9366666666666666,1.5201135731239597,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-06,1.6217793297857537,0.9366666666666666,1.5190666388993226,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-07,1.6217793297857537,0.9366666666666666,1.5190666388993226,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-08,1.6217793297857537,0.9333333333333333,1.5136607078000368,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-09,1.6217793297857537,0.9333333333333333,1.5136607078000368,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-10,1.6217793297857537,0.9333333333333333,1.5136607078000368,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-11,1.6217793297857537,0.9333333333333333,1.5136607078000368,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-12,1.6217793297857537,0.9333333333333333,1.5136607078000368,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-13,1.6206194468419461,0.9333333333333333,1.5125781503858164,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-14,1.6206194468419461,0.9333333333333333,1.5125781503858164,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-15,1.6147156155796338,0.9333333333333333,1.507067907874325,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-16,1.6147156155796338,0.9333333333333333,1.507067907874325,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-17,1.6130323307524788,0.9333333333333333,1.505496842035647,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-18,1.6130323307524788,0.9366666666666666,1.5108736164714884,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-19,1.6130323307524788,0.9366666666666666,1.5108736164714884,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-20,1.6082736628910075,0.9366666666666666,1.5064163309079104,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-21,1.6082736628910075,0.94,1.511777243117547,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-22,1.6082736628910075,0.94,1.511777243117547,1.0,2023-12,Q4 2023
Cortland Seven Meadows,2023-12-23,1.6057935719286915,0.94,1.50944595761297,1.0,2023-12,Q4 2023
