,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland M-Line,2024-06-07,2.875745556825787,0.9348659003831418,2.688436459254759,1.0,2024-06,Q2 2024
1,Cortland M-Line,2024-06-08,2.875745556825787,0.9386973180076629,2.6994546414648193,1.0,2024-06,Q2 2024
2,Cortland M-Line,2024-06-09,2.875745556825787,0.9386973180076629,2.6994546414648193,1.0,2024-06,Q2 2024
3,Cortland M-Line,2024-06-10,2.875745556825787,0.9386973180076629,2.6994546414648193,1.0,2024-06,Q2 2024
4,Cortland M-Line,2024-06-11,2.9482953167563295,0.9310344827586207,2.744964605255893,1.0,2024-06,Q2 2024
5,Cortland M-Line,2024-06-12,2.9278459141743323,0.9348659003831418,2.73714330673769,1.0,2024-06,Q2 2024
6,Cortland M-Line,2024-06-13,2.9278459141743323,0.9272030651340997,2.714707705862791,1.0,2024-06,Q2 2024
7,Cortland M-Line,2024-06-14,2.9278459141743323,0.9195402298850575,2.6922721049878917,1.0,2024-06,Q2 2024
8,Cortland M-Line,2024-06-15,2.9281337417650635,0.9195402298850575,2.69253677403684,1.0,2024-06,Q2 2024
9,Cortland M-Line,2024-06-16,2.9281337417650635,0.9233716475095786,2.7037556772619937,1.0,2024-06,Q2 2024
10,Cortland M-Line,2024-06-17,2.9306211610257082,0.9195402298850575,2.6948240561155936,1.0,2024-06,Q2 2024
11,Cortland M-Line,2024-06-18,2.933035659507816,0.9233716475095786,2.7082819691240756,1.0,2024-06,Q2 2024
12,Cortland M-Line,2024-06-19,2.9298981063415606,0.9272030651340997,2.716610504730489,1.0,2024-06,Q2 2024
13,Cortland M-Line,2024-06-20,2.9345317970375,0.9310344827586207,2.7321502937935342,1.0,2024-06,Q2 2024
14,Cortland M-Line,2024-06-21,2.9345317970375,0.9310344827586207,2.7321502937935342,1.0,2024-06,Q2 2024
15,Cortland M-Line,2024-06-22,2.9345317970375,0.9310344827586207,2.7321502937935342,1.0,2024-06,Q2 2024
16,Cortland M-Line,2024-06-23,2.9345317970375,0.9310344827586207,2.7321502937935342,1.0,2024-06,Q2 2024
17,Cortland M-Line,2024-06-24,2.9345317970375,0.9272030651340997,2.7209068769466476,1.0,2024-06,Q2 2024
18,Cortland M-Line,2024-06-25,2.9345317970375,0.9272030651340997,2.7209068769466476,1.0,2024-06,Q2 2024
19,Cortland M-Line,2024-06-26,2.94175997001855,0.9233716475095786,2.716337750093757,1.0,2024-06,Q2 2024
20,Cortland M-Line,2024-06-27,2.94175997001855,0.9272030651340997,2.7276088610899967,1.0,2024-06,Q2 2024
21,Cortland M-Line,2024-06-28,2.94175997001855,0.9272030651340997,2.7276088610899967,1.0,2024-06,Q2 2024
22,Cortland M-Line,2024-06-29,2.94175997001855,0.9272030651340997,2.7276088610899967,1.0,2024-06,Q2 2024
23,Cortland M-Line,2024-06-30,2.94175997001855,0.9272030651340997,2.7276088610899967,1.0,2024-06,Q2 2024
24,Cortland M-Line,2024-07-01,2.94175997001855,0.9272030651340997,2.7276088610899967,1.0,2024-07,Q3 2024
25,Cortland M-Line,2024-07-02,2.94175997001855,0.9233716475095786,2.716337750093757,1.0,2024-07,Q3 2024
26,Cortland M-Line,2024-07-03,2.9384700982496166,0.9157088122605364,2.690782963531258,1.0,2024-07,Q3 2024
27,Cortland M-Line,2024-07-04,2.9384700982496166,0.9195402298850575,2.70204146965482,1.0,2024-07,Q3 2024
28,Cortland M-Line,2024-07-05,2.942052319184386,0.9195402298850575,2.7053354659166766,1.0,2024-07,Q3 2024
29,Cortland M-Line,2024-07-06,2.943165529822354,0.9233716475095786,2.717635604165469,1.0,2024-07,Q3 2024
30,Cortland M-Line,2024-07-07,2.943165529822354,0.9272030651340997,2.728912100448313,1.0,2024-07,Q3 2024
31,Cortland M-Line,2024-07-08,2.9296178875594117,0.9233716475095786,2.7051260954092653,1.0,2024-07,Q3 2024
32,Cortland M-Line,2024-07-09,2.9332021390875527,0.9272030651340997,2.7196740140198767,1.0,2024-07,Q3 2024
33,Cortland M-Line,2024-07-10,2.9332021390875527,0.9310344827586207,2.7309123363918593,1.0,2024-07,Q3 2024
34,Cortland M-Line,2024-07-11,2.9332021390875527,0.9310344827586207,2.7309123363918593,1.0,2024-07,Q3 2024
35,Cortland M-Line,2024-07-12,2.9332021390875527,0.9272030651340997,2.7196740140198767,1.0,2024-07,Q3 2024
36,Cortland M-Line,2024-07-13,2.9332021390875527,0.9272030651340997,2.7196740140198767,1.0,2024-07,Q3 2024
37,Cortland M-Line,2024-07-14,2.9332021390875527,0.9272030651340997,2.7196740140198767,1.0,2024-07,Q3 2024
38,Cortland M-Line,2024-07-15,2.9332021390875527,0.9272030651340997,2.7196740140198767,1.0,2024-07,Q3 2024
39,Cortland M-Line,2024-07-16,2.9332021390875527,0.9272030651340997,2.7196740140198767,1.0,2024-07,Q3 2024
40,Cortland M-Line,2024-07-17,2.935387895364105,0.9272030651340997,2.721700653939132,1.0,2024-07,Q3 2024
41,Cortland M-Line,2024-07-18,2.935387895364105,0.9310344827586207,2.732947350856236,1.0,2024-07,Q3 2024
42,Cortland M-Line,2024-07-19,2.939386909137461,0.9272030651340997,2.7254085517673015,1.0,2024-07,Q3 2024
43,Cortland M-Line,2024-07-20,2.939386909137461,0.9310344827586207,2.736670570576257,1.0,2024-07,Q3 2024
44,Cortland M-Line,2024-07-21,2.9450993541548596,0.9310344827586207,2.7419890538683176,1.0,2024-07,Q3 2024
45,Cortland M-Line,2024-07-22,2.9450993541548596,0.9386973180076629,2.764556865011267,1.0,2024-07,Q3 2024
46,Cortland M-Line,2024-07-23,2.9450993541548596,0.9348659003831418,2.753272959439792,1.0,2024-07,Q3 2024
47,Cortland M-Line,2024-07-24,2.9450993541548596,0.9348659003831418,2.753272959439792,1.0,2024-07,Q3 2024
48,Cortland M-Line,2024-07-25,2.9450993541548596,0.9348659003831418,2.753272959439792,1.0,2024-07,Q3 2024
49,Cortland M-Line,2024-07-26,2.9503591661457524,0.9348659003831418,2.7581901783125042,1.0,2024-07,Q3 2024
50,Cortland M-Line,2024-07-27,2.9503591661457524,0.9386973180076629,2.7694942364203423,1.0,2024-07,Q3 2024
51,Cortland M-Line,2024-07-28,2.9503591661457524,0.9386973180076629,2.7694942364203423,1.0,2024-07,Q3 2024
52,Cortland M-Line,2024-07-29,2.9503591661457524,0.9386973180076629,2.7694942364203423,1.0,2024-07,Q3 2024
53,Cortland M-Line,2024-07-30,2.9371281797459066,0.9348659003831418,2.745820980298855,1.0,2024-07,Q3 2024
54,Cortland M-Line,2024-07-31,2.9371281797459066,0.9348659003831418,2.745820980298855,1.0,2024-07,Q3 2024
55,Cortland M-Line,2024-08-01,2.9371281797459066,0.9348659003831418,2.745820980298855,1.0,2024-08,Q3 2024
56,Cortland M-Line,2024-08-02,2.9371281797459066,0.9310344827586207,2.734567615625499,1.0,2024-08,Q3 2024
57,Cortland M-Line,2024-08-03,2.9371281797459066,0.9272030651340997,2.7233142509521433,1.0,2024-08,Q3 2024
58,Cortland M-Line,2024-08-04,2.9371281797459066,0.9272030651340997,2.7233142509521433,1.0,2024-08,Q3 2024
59,Cortland M-Line,2024-08-05,2.9371281797459066,0.9272030651340997,2.7233142509521433,1.0,2024-08,Q3 2024
60,Cortland M-Line,2024-08-06,2.941288090290175,0.9272030651340997,2.7271713327594727,1.0,2024-08,Q3 2024
61,Cortland M-Line,2024-08-07,2.941288090290175,0.9310344827586207,2.7384406357874043,1.0,2024-08,Q3 2024
62,Cortland M-Line,2024-08-08,2.941288090290175,0.9310344827586207,2.7384406357874043,1.0,2024-08,Q3 2024
63,Cortland M-Line,2024-08-09,2.941288090290175,0.9272030651340997,2.7271713327594727,1.0,2024-08,Q3 2024
64,Cortland M-Line,2024-08-10,2.941288090290175,0.9233716475095786,2.715902029731541,1.0,2024-08,Q3 2024
65,Cortland M-Line,2024-08-11,2.941288090290175,0.9233716475095786,2.715902029731541,1.0,2024-08,Q3 2024
66,Cortland M-Line,2024-08-12,2.941288090290175,0.9233716475095786,2.715902029731541,1.0,2024-08,Q3 2024
67,Cortland M-Line,2024-08-13,2.941288090290175,0.9157088122605364,2.6933634236756774,1.0,2024-08,Q3 2024
68,Cortland M-Line,2024-08-14,2.9438599575070685,0.9157088122605364,2.695718505150151,1.0,2024-08,Q3 2024
69,Cortland M-Line,2024-08-15,2.945765571912671,0.9157088122605364,2.6974634930541317,1.0,2024-08,Q3 2024
70,Cortland M-Line,2024-08-16,2.945765571912671,0.9195402298850575,2.7087499511840654,1.0,2024-08,Q3 2024
71,Cortland M-Line,2024-08-17,2.9504120742231974,0.9157088122605364,2.7017183361660697,1.0,2024-08,Q3 2024
72,Cortland M-Line,2024-08-18,2.9504120742231974,0.9195402298850575,2.713022596986848,1.0,2024-08,Q3 2024
73,Cortland M-Line,2024-08-19,2.9504120742231974,0.9195402298850575,2.713022596986848,1.0,2024-08,Q3 2024
74,Cortland M-Line,2024-08-20,2.9504120742231974,0.9195402298850575,2.713022596986848,1.0,2024-08,Q3 2024
75,Cortland M-Line,2024-08-21,2.9504120742231974,0.9195402298850575,2.713022596986848,1.0,2024-08,Q3 2024
76,Cortland M-Line,2024-08-22,2.9504120742231974,0.9195402298850575,2.713022596986848,1.0,2024-08,Q3 2024
77,Cortland M-Line,2024-08-23,2.9504120742231974,0.9195402298850575,2.713022596986848,1.0,2024-08,Q3 2024
78,Cortland M-Line,2024-08-24,2.9504120742231974,0.9195402298850575,2.713022596986848,1.0,2024-08,Q3 2024
79,Cortland M-Line,2024-08-25,2.9504120742231974,0.9195402298850575,2.713022596986848,1.0,2024-08,Q3 2024
80,Cortland M-Line,2024-08-26,2.9504120742231974,0.9157088122605364,2.7017183361660697,1.0,2024-08,Q3 2024
81,Cortland M-Line,2024-08-27,2.9504120742231974,0.9157088122605364,2.7017183361660697,1.0,2024-08,Q3 2024
82,Cortland M-Line,2024-08-28,2.9504120742231974,0.9157088122605364,2.7017183361660697,1.0,2024-08,Q3 2024
83,Cortland M-Line,2024-08-29,2.9504120742231974,0.9157088122605364,2.7017183361660697,1.0,2024-08,Q3 2024
84,Cortland M-Line,2024-08-30,2.9504120742231974,0.9118773946360154,2.6904140753452914,1.0,2024-08,Q3 2024
85,Cortland M-Line,2024-08-31,2.9579409724562855,0.9118773946360154,2.6972795074505593,1.0,2024-08,Q3 2024
86,Cortland M-Line,2024-09-01,2.9579409724562855,0.9157088122605364,2.708612614624721,1.0,2024-09,Q3 2024
87,Cortland M-Line,2024-09-02,2.9579409724562855,0.9157088122605364,2.708612614624721,1.0,2024-09,Q3 2024
88,Cortland M-Line,2024-09-03,2.9579409724562855,0.9157088122605364,2.708612614624721,1.0,2024-09,Q3 2024
89,Cortland M-Line,2024-09-04,2.9579409724562855,0.9118773946360154,2.6972795074505593,1.0,2024-09,Q3 2024
90,Cortland M-Line,2024-09-05,2.9579409724562855,0.9118773946360154,2.6972795074505593,1.0,2024-09,Q3 2024
91,Cortland M-Line,2024-09-06,2.961806643434411,0.9118773946360154,2.700804525430612,1.0,2024-09,Q3 2024
92,Cortland M-Line,2024-09-07,2.968588725594992,0.9157088122605364,2.7183628560046094,1.0,2024-09,Q3 2024
93,Cortland M-Line,2024-09-08,2.968588725594992,0.9195402298850575,2.729736759167809,1.0,2024-09,Q3 2024
94,Cortland M-Line,2024-09-09,2.968588725594992,0.9195402298850575,2.729736759167809,1.0,2024-09,Q3 2024
95,Cortland M-Line,2024-09-10,2.968588725594992,0.9157088122605364,2.7183628560046094,1.0,2024-09,Q3 2024
96,Cortland M-Line,2024-09-11,2.968588725594992,0.9157088122605364,2.7183628560046094,1.0,2024-09,Q3 2024
97,Cortland M-Line,2024-09-12,2.971597945834561,0.9157088122605364,2.7211184254960155,1.0,2024-09,Q3 2024
98,Cortland M-Line,2024-09-13,2.971597945834561,0.9195402298850575,2.7325038582386765,1.0,2024-09,Q3 2024
99,Cortland M-Line,2024-09-14,2.971597945834561,0.9195402298850575,2.7325038582386765,1.0,2024-09,Q3 2024
100,Cortland M-Line,2024-09-15,2.971597945834561,0.9195402298850575,2.7325038582386765,1.0,2024-09,Q3 2024
101,Cortland M-Line,2024-09-16,2.971597945834561,0.9195402298850575,2.7325038582386765,1.0,2024-09,Q3 2024
102,Cortland M-Line,2024-09-17,2.971597945834561,0.9195402298850575,2.7325038582386765,1.0,2024-09,Q3 2024
103,Cortland M-Line,2024-09-18,2.971597945834561,0.9195402298850575,2.7325038582386765,1.0,2024-09,Q3 2024
104,Cortland M-Line,2024-09-19,2.971597945834561,0.9195402298850575,2.7325038582386765,1.0,2024-09,Q3 2024
105,Cortland M-Line,2024-09-20,2.9725095096471144,0.9118773946360154,2.71056422718779,1.0,2024-09,Q3 2024
106,Cortland M-Line,2024-09-21,2.9725095096471144,0.9157088122605364,2.7219531525121083,1.0,2024-09,Q3 2024
107,Cortland M-Line,2024-09-22,2.9725095096471144,0.9157088122605364,2.7219531525121083,1.0,2024-09,Q3 2024
108,Cortland M-Line,2024-09-23,2.9727086452626907,0.9157088122605364,2.7221355027501266,1.0,2024-09,Q3 2024
109,Cortland M-Line,2024-09-24,2.9727086452626907,0.9157088122605364,2.7221355027501266,1.0,2024-09,Q3 2024
