,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Scottsdale Mountain,2023-12-22,1.9438865223417372,0.9257425742574258,1.7995385132569548,1.0,2023-12,Q4 2023
1,Cortland Scottsdale Mountain,2023-12-23,1.9438865223417372,0.9306930693069306,1.8091617138626068,1.0,2023-12,Q4 2023
2,Cortland Scottsdale Mountain,2023-12-24,1.9438865223417372,0.9306930693069306,1.8091617138626068,1.0,2023-12,Q4 2023
3,Cortland Scottsdale Mountain,2023-12-25,1.9438865223417372,0.9306930693069306,1.8091617138626068,1.0,2023-12,Q4 2023
4,Cortland Scottsdale Mountain,2023-12-26,1.9438865223417372,0.9306930693069306,1.8091617138626068,1.0,2023-12,Q4 2023
5,Cortland Scottsdale Mountain,2023-12-27,1.9438865223417372,0.9257425742574258,1.7995385132569548,1.0,2023-12,Q4 2023
6,Cortland Scottsdale Mountain,2023-12-28,1.933802514456344,0.9158415841584159,1.771056758289226,1.0,2023-12,Q4 2023
7,Cortland Scottsdale Mountain,2023-12-29,1.933802514456344,0.9257425742574258,1.7902033178382988,1.0,2023-12,Q4 2023
8,Cortland Scottsdale Mountain,2023-12-30,1.933802514456344,0.9257425742574258,1.7902033178382988,1.0,2023-12,Q4 2023
9,Cortland Scottsdale Mountain,2023-12-31,1.933802514456344,0.9257425742574258,1.7902033178382988,1.0,2023-12,Q4 2023
10,Cortland Scottsdale Mountain,2024-01-01,1.933802514456344,0.9257425742574258,1.7902033178382988,1.0,2024-01,Q1 2024
11,Cortland Scottsdale Mountain,2024-01-02,1.933802514456344,0.9257425742574258,1.7902033178382988,1.0,2024-01,Q1 2024
12,Cortland Scottsdale Mountain,2024-01-03,1.9277840639297805,0.9207920792079208,1.775088296489798,1.0,2024-01,Q1 2024
13,Cortland Scottsdale Mountain,2024-01-04,1.9290014957566475,0.9356435643564356,1.8048578351386453,1.0,2024-01,Q1 2024
14,Cortland Scottsdale Mountain,2024-01-05,1.9290014957566475,0.9405940594059405,1.8144073474938762,1.0,2024-01,Q1 2024
15,Cortland Scottsdale Mountain,2024-01-06,1.930946497516815,0.9356435643564356,1.8066776635182078,1.0,2024-01,Q1 2024
16,Cortland Scottsdale Mountain,2024-01-07,1.930946497516815,0.9356435643564356,1.8066776635182078,1.0,2024-01,Q1 2024
17,Cortland Scottsdale Mountain,2024-01-08,1.930946497516815,0.9356435643564356,1.8066776635182078,1.0,2024-01,Q1 2024
18,Cortland Scottsdale Mountain,2024-01-09,1.9300500268334977,0.9356435643564356,1.805838886492728,1.0,2024-01,Q1 2024
19,Cortland Scottsdale Mountain,2024-01-10,1.9323962078283727,0.9405940594059405,1.8176003935019347,1.0,2024-01,Q1 2024
20,Cortland Scottsdale Mountain,2024-01-11,1.9323962078283727,0.9405940594059405,1.8176003935019347,1.0,2024-01,Q1 2024
21,Cortland Scottsdale Mountain,2024-01-12,1.9323962078283727,0.9405940594059405,1.8176003935019347,1.0,2024-01,Q1 2024
22,Cortland Scottsdale Mountain,2024-01-13,1.9323962078283727,0.9405940594059405,1.8176003935019347,1.0,2024-01,Q1 2024
23,Cortland Scottsdale Mountain,2024-01-14,1.9323962078283727,0.9405940594059405,1.8176003935019347,1.0,2024-01,Q1 2024
24,Cortland Scottsdale Mountain,2024-01-15,1.9323962078283727,0.9405940594059405,1.8176003935019347,1.0,2024-01,Q1 2024
25,Cortland Scottsdale Mountain,2024-01-16,1.93014447416073,0.9356435643564356,1.8059272555266237,1.0,2024-01,Q1 2024
26,Cortland Scottsdale Mountain,2024-01-17,1.93014447416073,0.9356435643564356,1.8059272555266237,1.0,2024-01,Q1 2024
