,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Westminster,2023-08-16,1.943567786482694,0.9345238095238095,1.8163103718915652,1.0,2023-08,Q3 2023
1,Cortland Westminster,2023-08-17,1.943567786482694,0.9345238095238095,1.8163103718915652,1.0,2023-08,Q3 2023
2,Cortland Westminster,2023-08-18,1.9455134598236177,0.9325396825396826,1.814268504200596,1.0,2023-08,Q3 2023
3,Cortland Westminster,2023-08-19,1.9455134598236177,0.9345238095238095,1.8181286499542142,1.0,2023-08,Q3 2023
4,Cortland Westminster,2023-08-20,1.939668056477553,0.9305555555555556,1.8049688858888342,1.0,2023-08,Q3 2023
5,Cortland Westminster,2023-08-21,1.9443562649574557,0.9325396825396826,1.8131893740674687,1.0,2023-08,Q3 2023
6,Cortland Westminster,2023-08-22,1.9458313980543889,0.9345238095238095,1.8184257708008278,1.0,2023-08,Q3 2023
7,Cortland Westminster,2023-08-23,1.9458313980543889,0.9345238095238095,1.8184257708008278,1.0,2023-08,Q3 2023
8,Cortland Westminster,2023-08-24,1.9458313980543889,0.9345238095238095,1.8184257708008278,1.0,2023-08,Q3 2023
9,Cortland Westminster,2023-08-25,1.9436332815297033,0.9285714285714286,1.8048023328490101,1.0,2023-08,Q3 2023
10,Cortland Westminster,2023-08-26,1.9466091230731275,0.9265873015873016,1.8037032945935527,1.0,2023-08,Q3 2023
11,Cortland Westminster,2023-08-27,1.9425282514870166,0.9246031746031746,1.7960677880812495,1.0,2023-08,Q3 2023
12,Cortland Westminster,2023-08-28,1.9476595493756792,0.9265873015873016,1.8046766062667505,1.0,2023-08,Q3 2023
13,Cortland Westminster,2023-08-29,1.9435893822280694,0.9285714285714286,1.8047615692117789,1.0,2023-08,Q3 2023
14,Cortland Westminster,2023-08-30,1.9444625094093966,0.9305555555555556,1.8094303907004108,1.0,2023-08,Q3 2023
15,Cortland Westminster,2023-08-31,1.9455310014779776,0.9325396825396826,1.814284862489384,1.0,2023-08,Q3 2023
16,Cortland Westminster,2023-09-01,1.9455310014779776,0.9345238095238095,1.818145043047872,1.0,2023-09,Q3 2023
