,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,The Palmer at Las Colinas,2023-09-01,1.9385440807200613,0.9348739495798319,1.8122943611773683,1.0,2023-09,Q3 2023
1,The Palmer at Las Colinas,2023-09-02,1.936219456998529,0.9369747899159664,1.8141888189524031,1.0,2023-09,Q3 2023
2,The Palmer at Las Colinas,2023-09-03,1.936219456998529,0.9390756302521008,1.818256506887274,1.0,2023-09,Q3 2023
3,The Palmer at Las Colinas,2023-09-04,1.936219456998529,0.9390756302521008,1.818256506887274,1.0,2023-09,Q3 2023
4,The Palmer at Las Colinas,2023-09-05,1.936219456998529,0.9390756302521008,1.818256506887274,1.0,2023-09,Q3 2023
5,The Palmer at Las Colinas,2023-09-06,1.936219456998529,0.9369747899159664,1.8141888189524031,1.0,2023-09,Q3 2023
6,The Palmer at Las Colinas,2023-09-07,1.9307760825640767,0.9327731092436975,1.8009760097866598,1.0,2023-09,Q3 2023
7,The Palmer at Las Colinas,2023-09-08,1.9149047784428583,0.9327731092436975,1.7861716840937587,1.0,2023-09,Q3 2023
8,The Palmer at Las Colinas,2023-09-09,1.9063106995240309,0.9390756302521008,1.7901699216118525,1.0,2023-09,Q3 2023
9,The Palmer at Las Colinas,2023-09-10,1.9063106995240309,0.9411764705882353,1.7941747760226172,1.0,2023-09,Q3 2023
10,The Palmer at Las Colinas,2023-09-11,1.904410063625567,0.9348739495798319,1.780383357801213,1.0,2023-09,Q3 2023
11,The Palmer at Las Colinas,2023-09-12,1.8947997599650792,0.930672268907563,1.763437591732206,1.0,2023-09,Q3 2023
12,The Palmer at Las Colinas,2023-09-13,1.8947997599650792,0.930672268907563,1.763437591732206,1.0,2023-09,Q3 2023
13,The Palmer at Las Colinas,2023-09-14,1.8865771750343294,0.9285714285714286,1.7518216625318774,1.0,2023-09,Q3 2023
14,The Palmer at Las Colinas,2023-09-15,1.8832927127603922,0.930672268907563,1.7527283020017936,1.0,2023-09,Q3 2023
15,The Palmer at Las Colinas,2023-09-16,1.871320420321983,0.9285714285714286,1.73765467601327,1.0,2023-09,Q3 2023
16,The Palmer at Las Colinas,2023-09-17,1.8683636707137996,0.9327731092436975,1.7427593903296787,1.0,2023-09,Q3 2023
17,The Palmer at Las Colinas,2023-09-18,1.8683636707137996,0.9348739495798319,1.7466845240916824,1.0,2023-09,Q3 2023
18,The Palmer at Las Colinas,2023-09-19,1.8655040046102291,0.9327731092436975,1.7400919706868525,1.0,2023-09,Q3 2023
19,The Palmer at Las Colinas,2023-09-20,1.8618361689993452,0.9264705882352942,1.72493645069057,1.0,2023-09,Q3 2023
20,The Palmer at Las Colinas,2023-09-21,1.8618361689993452,0.9348739495798319,1.7405821327830013,1.0,2023-09,Q3 2023
21,The Palmer at Las Colinas,2023-09-22,1.8618361689993452,0.9327731092436975,1.7366707122598934,1.0,2023-09,Q3 2023
22,The Palmer at Las Colinas,2023-09-23,1.8555914644543339,0.9327731092436975,1.730845819785135,1.0,2023-09,Q3 2023
23,The Palmer at Las Colinas,2023-09-24,1.849856766378672,0.9348739495798319,1.7293829013414055,1.0,2023-09,Q3 2023
24,The Palmer at Las Colinas,2023-09-25,1.849856766378672,0.9390756302521008,1.7371554087631647,1.0,2023-09,Q3 2023
25,The Palmer at Las Colinas,2023-09-26,1.849856766378672,0.9390756302521008,1.7371554087631647,1.0,2023-09,Q3 2023
26,The Palmer at Las Colinas,2023-09-27,1.849856766378672,0.9369747899159664,1.7332691550522852,1.0,2023-09,Q3 2023
27,The Palmer at Las Colinas,2023-09-28,1.8495131380539505,0.9369747899159664,1.73294718397492,1.0,2023-09,Q3 2023
28,The Palmer at Las Colinas,2023-09-29,1.8495131380539505,0.9390756302521008,1.7368327157775543,1.0,2023-09,Q3 2023
