,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland NoDa,2023-09-18,1.9366810753820365,0.9093851132686084,1.7611889391014635,1.0,2023-09,Q3 2023
1,Cortland NoDa,2023-09-19,1.936605532292313,0.912621359223301,1.767387573159975,1.0,2023-09,Q3 2023
2,Cortland NoDa,2023-09-20,1.9434557541910544,0.9158576051779935,1.7799287328028104,1.0,2023-09,Q3 2023
3,Cortland NoDa,2023-09-21,1.9434557541910544,0.9223300970873787,1.79250773444806,1.0,2023-09,Q3 2023
4,Cortland NoDa,2023-09-22,1.9476378478882637,0.919093851132686,1.7900619702274008,1.0,2023-09,Q3 2023
5,Cortland NoDa,2023-09-23,1.9476378478882637,0.919093851132686,1.7900619702274008,1.0,2023-09,Q3 2023
6,Cortland NoDa,2023-09-24,1.9476378478882637,0.919093851132686,1.7900619702274008,1.0,2023-09,Q3 2023
7,Cortland NoDa,2023-09-25,1.9476378478882637,0.919093851132686,1.7900619702274008,1.0,2023-09,Q3 2023
8,Cortland NoDa,2023-09-26,1.9476378478882637,0.919093851132686,1.7900619702274008,1.0,2023-09,Q3 2023
9,Cortland NoDa,2023-09-27,1.9476378478882637,0.919093851132686,1.7900619702274008,1.0,2023-09,Q3 2023
10,Cortland NoDa,2023-09-28,1.9476378478882637,0.919093851132686,1.7900619702274008,1.0,2023-09,Q3 2023
11,Cortland NoDa,2023-09-29,1.9476378478882637,0.919093851132686,1.7900619702274008,1.0,2023-09,Q3 2023
12,Cortland NoDa,2023-09-30,1.9476378478882637,0.919093851132686,1.7900619702274008,1.0,2023-09,Q3 2023
13,Cortland NoDa,2023-10-01,1.9476378478882637,0.919093851132686,1.7900619702274008,1.0,2023-10,Q4 2023
14,Cortland NoDa,2023-10-02,1.9476378478882637,0.919093851132686,1.7900619702274008,1.0,2023-10,Q4 2023
15,Cortland NoDa,2023-10-03,1.946734462574686,0.9158576051779935,1.7829315628111202,1.0,2023-10,Q4 2023
16,Cortland NoDa,2023-10-04,1.946734462574686,0.919093851132686,1.7892316743404881,1.0,2023-10,Q4 2023
17,Cortland NoDa,2023-10-05,1.9503987074840046,0.9158576051779935,1.7862874893785543,1.0,2023-10,Q4 2023
18,Cortland NoDa,2023-10-06,1.9503987074840046,0.919093851132686,1.7925994593056869,1.0,2023-10,Q4 2023
19,Cortland NoDa,2023-10-07,1.9439722554359444,0.9093851132686084,1.7678194297006484,1.0,2023-10,Q4 2023
20,Cortland NoDa,2023-10-08,1.9439722554359444,0.912621359223301,1.7741106020483377,1.0,2023-10,Q4 2023
21,Cortland NoDa,2023-10-09,1.9439722554359444,0.912621359223301,1.7741106020483377,1.0,2023-10,Q4 2023
22,Cortland NoDa,2023-10-10,1.9439722554359444,0.912621359223301,1.7741106020483377,1.0,2023-10,Q4 2023
23,Cortland NoDa,2023-10-11,1.9439722554359444,0.912621359223301,1.7741106020483377,1.0,2023-10,Q4 2023
24,Cortland NoDa,2023-10-12,1.9439722554359444,0.912621359223301,1.7741106020483377,1.0,2023-10,Q4 2023
25,Cortland NoDa,2023-10-13,1.9439722554359444,0.9093851132686084,1.7678194297006484,1.0,2023-10,Q4 2023
26,Cortland NoDa,2023-10-14,1.9439722554359444,0.9093851132686084,1.7678194297006484,1.0,2023-10,Q4 2023
27,Cortland NoDa,2023-10-15,1.9439722554359444,0.9093851132686084,1.7678194297006484,1.0,2023-10,Q4 2023
28,Cortland NoDa,2023-10-16,1.9439722554359444,0.9093851132686084,1.7678194297006484,1.0,2023-10,Q4 2023
29,Cortland NoDa,2023-10-17,1.9418961735931999,0.9061488673139159,1.7596470181427053,1.0,2023-10,Q4 2023
