property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland NoDa,2023-09-18,1.9384017881637379,0.9093851132686084,1.7627537296893538,1.0,2023-09,Q3 2023
Cortland NoDa,2023-09-19,1.938200302397396,0.912621359223301,1.7688429944209245,1.0,2023-09,Q3 2023
Cortland NoDa,2023-09-20,1.945037466852137,0.9158576051779935,1.7813773563726691,1.0,2023-09,Q3 2023
Cortland NoDa,2023-09-21,1.945037466852137,0.9223300970873787,1.7939665956403206,1.0,2023-09,Q3 2023
Cortland NoDa,2023-09-22,1.9491101947695555,0.919093851132686,1.7914151951927306,1.0,2023-09,Q3 2023
Cortland NoDa,2023-09-23,1.9491101947695555,0.919093851132686,1.7914151951927306,1.0,2023-09,Q3 2023
Cortland NoDa,2023-09-24,1.9491101947695555,0.919093851132686,1.7914151951927306,1.0,2023-09,Q3 2023
Cortland NoDa,2023-09-25,1.9491101947695555,0.919093851132686,1.7914151951927306,1.0,2023-09,Q3 2023
Cortland NoDa,2023-09-26,1.9491101947695555,0.919093851132686,1.7914151951927306,1.0,2023-09,Q3 2023
Cortland NoDa,2023-09-27,1.9491101947695555,0.919093851132686,1.7914151951927306,1.0,2023-09,Q3 2023
Cortland NoDa,2023-09-28,1.9491101947695555,0.919093851132686,1.7914151951927306,1.0,2023-09,Q3 2023
Cortland NoDa,2023-09-29,1.9491101947695555,0.919093851132686,1.7914151951927306,1.0,2023-09,Q3 2023
Cortland NoDa,2023-09-30,1.9491101947695555,0.919093851132686,1.7914151951927306,1.0,2023-09,Q3 2023
Cortland NoDa,2023-10-01,1.9491101947695555,0.919093851132686,1.7914151951927306,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-02,1.9491101947695555,0.919093851132686,1.7914151951927306,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-03,1.9480847713248381,0.9158576051779935,1.7841682533492855,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-04,1.9480847713248381,0.919093851132686,1.7904727348098834,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-05,1.9516467358647127,0.9158576051779935,1.787430505662504,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-06,1.9516467358647127,0.919093851132686,1.7937465145164349,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-07,1.9453660251590046,0.9093851132686084,1.7690869031381238,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-08,1.9453660251590046,0.912621359223301,1.7753825860674413,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-09,1.9453660251590046,0.912621359223301,1.7753825860674413,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-10,1.9453660251590046,0.912621359223301,1.7753825860674413,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-11,1.9453660251590046,0.912621359223301,1.7753825860674413,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-12,1.9453660251590046,0.912621359223301,1.7753825860674413,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-13,1.9453660251590046,0.9093851132686084,1.7690869031381238,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-14,1.9453660251590046,0.9093851132686084,1.7690869031381238,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-15,1.9453660251590046,0.9093851132686084,1.7690869031381238,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-16,1.9453660251590046,0.9093851132686084,1.7690869031381238,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-17,1.9432964017156573,0.9061488673139159,1.7609158332698513,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-18,1.9432964017156573,0.9093851132686084,1.7672048183886722,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-19,1.9432964017156573,0.9093851132686084,1.7672048183886722,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-20,1.9425231257630593,0.9093851132686084,1.7665016127489308,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-21,1.9425231257630593,0.9093851132686084,1.7665016127489308,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-22,1.9425231257630593,0.9093851132686084,1.7665016127489308,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-23,1.9425231257630593,0.9093851132686084,1.7665016127489308,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-24,1.9425231257630593,0.9093851132686084,1.7665016127489308,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-25,1.9466151559672755,0.9061488673139159,1.7639231186758484,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-26,1.9466151559672755,0.9093851132686084,1.7702228440996906,1.0,2023-10,Q4 2023
Cortland NoDa,2023-10-27,1.9466151559672755,0.9061488673139159,1.7639231186758484,1.0,2023-10,Q4 2023
