,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Inkwell Greenhouse,2023-09-30,1.6747180701356255,0.9069767441860466,1.5189303426811487,1.0,2023-09,Q3 2023
1,Cortland Inkwell Greenhouse,2023-10-01,1.6747180701356255,0.9102990033222591,1.5244941900902371,1.0,2023-10,Q4 2023
2,Cortland Inkwell Greenhouse,2023-10-02,1.6747180701356255,0.9102990033222591,1.5244941900902371,1.0,2023-10,Q4 2023
3,Cortland Inkwell Greenhouse,2023-10-03,1.6747180701356255,0.9102990033222591,1.5244941900902371,1.0,2023-10,Q4 2023
4,Cortland Inkwell Greenhouse,2023-10-04,1.6760651997320164,0.9069767441860466,1.52015215789648,1.0,2023-10,Q4 2023
5,Cortland Inkwell Greenhouse,2023-10-05,1.6760651997320164,0.9136212624584718,1.5312888037418755,1.0,2023-10,Q4 2023
6,Cortland Inkwell Greenhouse,2023-10-06,1.6760651997320164,0.9069767441860466,1.52015215789648,1.0,2023-10,Q4 2023
7,Cortland Inkwell Greenhouse,2023-10-07,1.678545613522539,0.9036544850498339,1.5168252720203674,1.0,2023-10,Q4 2023
8,Cortland Inkwell Greenhouse,2023-10-08,1.678545613522539,0.9069767441860466,1.5224018355204425,1.0,2023-10,Q4 2023
9,Cortland Inkwell Greenhouse,2023-10-09,1.6806651394546677,0.9069767441860466,1.5243241962495824,1.0,2023-10,Q4 2023
10,Cortland Inkwell Greenhouse,2023-10-10,1.6806651394546677,0.9102990033222591,1.5299078013640497,1.0,2023-10,Q4 2023
11,Cortland Inkwell Greenhouse,2023-10-11,1.6825464412776798,0.9069767441860466,1.5260304932518491,1.0,2023-10,Q4 2023
12,Cortland Inkwell Greenhouse,2023-10-12,1.6825464412776798,0.9169435215946844,1.5428000591117597,1.0,2023-10,Q4 2023
13,Cortland Inkwell Greenhouse,2023-10-13,1.6825464412776798,0.9169435215946844,1.5428000591117597,1.0,2023-10,Q4 2023
14,Cortland Inkwell Greenhouse,2023-10-14,1.6825464412776798,0.9169435215946844,1.5428000591117597,1.0,2023-10,Q4 2023
15,Cortland Inkwell Greenhouse,2023-10-15,1.6825464412776798,0.9169435215946844,1.5428000591117597,1.0,2023-10,Q4 2023
16,Cortland Inkwell Greenhouse,2023-10-16,1.6825464412776798,0.9169435215946844,1.5428000591117597,1.0,2023-10,Q4 2023
17,Cortland Inkwell Greenhouse,2023-10-17,1.6825464412776798,0.9069767441860466,1.5260304932518491,1.0,2023-10,Q4 2023
18,Cortland Inkwell Greenhouse,2023-10-18,1.6825464412776798,0.9069767441860466,1.5260304932518491,1.0,2023-10,Q4 2023
19,Cortland Inkwell Greenhouse,2023-10-19,1.6825464412776798,0.9069767441860466,1.5260304932518491,1.0,2023-10,Q4 2023
20,Cortland Inkwell Greenhouse,2023-10-20,1.6825464412776798,0.9069767441860466,1.5260304932518491,1.0,2023-10,Q4 2023
21,Cortland Inkwell Greenhouse,2023-10-21,1.6795761496210038,0.9036544850498339,1.517756520587751,1.0,2023-10,Q4 2023
22,Cortland Inkwell Greenhouse,2023-10-22,1.6795761496210038,0.9069767441860466,1.523336507795794,1.0,2023-10,Q4 2023
23,Cortland Inkwell Greenhouse,2023-10-23,1.6795761496210038,0.9069767441860466,1.523336507795794,1.0,2023-10,Q4 2023
24,Cortland Inkwell Greenhouse,2023-10-24,1.6704823327808056,0.9036544850498339,1.5095388522138842,1.0,2023-10,Q4 2023
25,Cortland Inkwell Greenhouse,2023-10-25,1.662427709668722,0.9036544850498339,1.5022602559132638,1.0,2023-10,Q4 2023
26,Cortland Inkwell Greenhouse,2023-10-26,1.662427709668722,0.9102990033222591,1.5133062872067438,1.0,2023-10,Q4 2023
27,Cortland Inkwell Greenhouse,2023-10-27,1.662427709668722,0.9102990033222591,1.5133062872067438,1.0,2023-10,Q4 2023
28,Cortland Inkwell Greenhouse,2023-10-28,1.662427709668722,0.9102990033222591,1.5133062872067438,1.0,2023-10,Q4 2023
29,Cortland Inkwell Greenhouse,2023-10-29,1.662427709668722,0.9102990033222591,1.5133062872067438,1.0,2023-10,Q4 2023
30,Cortland Inkwell Greenhouse,2023-10-30,1.662427709668722,0.9102990033222591,1.5133062872067438,1.0,2023-10,Q4 2023
31,Cortland Inkwell Greenhouse,2023-10-31,1.662427709668722,0.9102990033222591,1.5133062872067438,1.0,2023-10,Q4 2023
32,Cortland Inkwell Greenhouse,2023-11-01,1.662427709668722,0.9102990033222591,1.5133062872067438,1.0,2023-11,Q4 2023
33,Cortland Inkwell Greenhouse,2023-11-02,1.662427709668722,0.9102990033222591,1.5133062872067438,1.0,2023-11,Q4 2023
34,Cortland Inkwell Greenhouse,2023-11-03,1.662427709668722,0.9102990033222591,1.5133062872067438,1.0,2023-11,Q4 2023
35,Cortland Inkwell Greenhouse,2023-11-04,1.6659778282901139,0.9102990033222591,1.5165379566494723,1.0,2023-11,Q4 2023
36,Cortland Inkwell Greenhouse,2023-11-05,1.6659778282901139,0.9136212624584718,1.522072766710237,1.0,2023-11,Q4 2023
37,Cortland Inkwell Greenhouse,2023-11-06,1.6659778282901139,0.9136212624584718,1.522072766710237,1.0,2023-11,Q4 2023
38,Cortland Inkwell Greenhouse,2023-11-07,1.6627383361942358,0.9136212624584718,1.5191130978518765,1.0,2023-11,Q4 2023
39,Cortland Inkwell Greenhouse,2023-11-08,1.666141571656774,0.920265780730897,1.533293074248925,1.0,2023-11,Q4 2023
40,Cortland Inkwell Greenhouse,2023-11-09,1.661239714927161,0.9235880398671097,1.5343011320589726,1.0,2023-11,Q4 2023
41,Cortland Inkwell Greenhouse,2023-11-10,1.661239714927161,0.9269102990033222,1.5398202008793285,1.0,2023-11,Q4 2023
42,Cortland Inkwell Greenhouse,2023-11-11,1.661239714927161,0.9269102990033222,1.5398202008793285,1.0,2023-11,Q4 2023
43,Cortland Inkwell Greenhouse,2023-11-12,1.6647227318727083,0.920265780730897,1.5319873645473097,1.0,2023-11,Q4 2023
44,Cortland Inkwell Greenhouse,2023-11-13,1.6647227318727083,0.9235880398671097,1.5375180048525345,1.0,2023-11,Q4 2023
45,Cortland Inkwell Greenhouse,2023-11-14,1.6623389908713087,0.920265780730897,1.5297936892735964,1.0,2023-11,Q4 2023
46,Cortland Inkwell Greenhouse,2023-11-15,1.655513968368748,0.9235880398671097,1.5290129010183122,1.0,2023-11,Q4 2023
47,Cortland Inkwell Greenhouse,2023-11-16,1.655513968368748,0.9235880398671097,1.5290129010183122,1.0,2023-11,Q4 2023
48,Cortland Inkwell Greenhouse,2023-11-17,1.6535789948312747,0.9235880398671097,1.5272257826016424,1.0,2023-11,Q4 2023
49,Cortland Inkwell Greenhouse,2023-11-18,1.6535789948312747,0.9269102990033222,1.5327194005246698,1.0,2023-11,Q4 2023
50,Cortland Inkwell Greenhouse,2023-11-19,1.6535789948312747,0.9269102990033222,1.5327194005246698,1.0,2023-11,Q4 2023
51,Cortland Inkwell Greenhouse,2023-11-20,1.6535789948312747,0.9269102990033222,1.5327194005246698,1.0,2023-11,Q4 2023
52,Cortland Inkwell Greenhouse,2023-11-21,1.6562292268568757,0.9269102990033222,1.5351759278839479,1.0,2023-11,Q4 2023
53,Cortland Inkwell Greenhouse,2023-11-22,1.6562292268568757,0.9335548172757475,1.5461807732451232,1.0,2023-11,Q4 2023
54,Cortland Inkwell Greenhouse,2023-11-23,1.6562292268568757,0.9335548172757475,1.5461807732451232,1.0,2023-11,Q4 2023
55,Cortland Inkwell Greenhouse,2023-11-24,1.6562292268568757,0.9335548172757475,1.5461807732451232,1.0,2023-11,Q4 2023
56,Cortland Inkwell Greenhouse,2023-11-25,1.6562292268568757,0.9335548172757475,1.5461807732451232,1.0,2023-11,Q4 2023
57,Cortland Inkwell Greenhouse,2023-11-26,1.6562292268568757,0.9335548172757475,1.5461807732451232,1.0,2023-11,Q4 2023
58,Cortland Inkwell Greenhouse,2023-11-27,1.6562292268568757,0.9335548172757475,1.5461807732451232,1.0,2023-11,Q4 2023
59,Cortland Inkwell Greenhouse,2023-11-28,1.653147583667727,0.9335548172757475,1.5433038904007683,1.0,2023-11,Q4 2023
60,Cortland Inkwell Greenhouse,2023-11-29,1.653147583667727,0.9368770764119602,1.5487960750641163,1.0,2023-11,Q4 2023
61,Cortland Inkwell Greenhouse,2023-11-30,1.653147583667727,0.9335548172757475,1.5433038904007683,1.0,2023-11,Q4 2023
62,Cortland Inkwell Greenhouse,2023-12-01,1.653147583667727,0.9335548172757475,1.5433038904007683,1.0,2023-12,Q4 2023
63,Cortland Inkwell Greenhouse,2023-12-02,1.648863176727913,0.9335548172757475,1.5393041616629353,1.0,2023-12,Q4 2023
64,Cortland Inkwell Greenhouse,2023-12-03,1.648863176727913,0.9368770764119602,1.5447821124161842,1.0,2023-12,Q4 2023
65,Cortland Inkwell Greenhouse,2023-12-04,1.648863176727913,0.9335548172757475,1.5393041616629353,1.0,2023-12,Q4 2023
66,Cortland Inkwell Greenhouse,2023-12-05,1.648863176727913,0.9335548172757475,1.5393041616629353,1.0,2023-12,Q4 2023
67,Cortland Inkwell Greenhouse,2023-12-06,1.648863176727913,0.9335548172757475,1.5393041616629353,1.0,2023-12,Q4 2023
