property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Inkwell Greenhouse,2023-09-30,1.674805770762739,0.9069767441860466,1.5190098851103913,1.0,2023-09,Q3 2023
Cortland Inkwell Greenhouse,2023-10-01,1.674805770762739,0.9102990033222591,1.5245740238836893,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-02,1.674805770762739,0.9102990033222591,1.5245740238836893,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-03,1.674805770762739,0.9102990033222591,1.5245740238836893,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-04,1.6761401594686158,0.9069767441860466,1.520220144634326,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-05,1.6761401594686158,0.9136212624584718,1.531357288551061,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-06,1.6761401594686158,0.9069767441860466,1.520220144634326,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-07,1.6786089630545151,0.9036544850498339,1.5168825181090635,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-08,1.6786089630545151,0.9069767441860466,1.5224592920726998,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-09,1.6806021773646411,0.9069767441860466,1.524267091098163,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-10,1.6806021773646411,0.9102990033222591,1.5298504870362513,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-11,1.6823702758372046,0.9069767441860466,1.5258707152942088,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-12,1.6823702758372046,0.9169435215946844,1.5426385253523869,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-13,1.6823702758372046,0.9169435215946844,1.5426385253523869,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-14,1.6823702758372046,0.9169435215946844,1.5426385253523869,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-15,1.6823702758372046,0.9169435215946844,1.5426385253523869,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-16,1.6823702758372046,0.9169435215946844,1.5426385253523869,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-17,1.6823702758372046,0.9069767441860466,1.5258707152942088,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-18,1.6823702758372046,0.9069767441860466,1.5258707152942088,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-19,1.6823702758372046,0.9069767441860466,1.5258707152942088,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-20,1.6823702758372046,0.9069767441860466,1.5258707152942088,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-21,1.679529741815987,0.9036544850498339,1.5177145839666062,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-22,1.679529741815987,0.9069767441860466,1.5232944169958953,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-23,1.679529741815987,0.9069767441860466,1.5232944169958953,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-24,1.6705775111706114,0.9036544850498339,1.509624860592712,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-25,1.6627836711456778,0.9036544850498339,1.5025819220984198,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-26,1.6627836711456778,0.9102990033222591,1.5136303185844375,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-27,1.6627836711456778,0.9102990033222591,1.5136303185844375,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-28,1.6627836711456778,0.9102990033222591,1.5136303185844375,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-29,1.6627836711456778,0.9102990033222591,1.5136303185844375,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-30,1.6627836711456778,0.9102990033222591,1.5136303185844375,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-10-31,1.6627836711456778,0.9102990033222591,1.5136303185844375,1.0,2023-10,Q4 2023
Cortland Inkwell Greenhouse,2023-11-01,1.6627836711456778,0.9102990033222591,1.5136303185844375,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-02,1.6627836711456778,0.9102990033222591,1.5136303185844375,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-03,1.6627836711456778,0.9102990033222591,1.5136303185844375,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-04,1.6662129193517679,0.9102990033222591,1.516751959808586,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-05,1.6662129193517679,0.9136212624584718,1.522287550902778,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-06,1.6662129193517679,0.9136212624584718,1.522287550902778,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-07,1.6629633342503927,0.9136212624584718,1.5193186608599933,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-08,1.6662519445783361,0.920265780730897,1.5333946466717578,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-09,1.6614472570903531,0.9235880398671097,1.534492815518665,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-10,1.6614472570903531,0.9269102990033222,1.5400125738478687,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-11,1.6614472570903531,0.9269102990033222,1.5400125738478687,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-12,1.6648180630657652,0.920265780730897,1.5320750945821162,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-13,1.6648180630657652,0.9235880398671097,1.5376060516022683,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-14,1.6624208330255628,0.920265780730897,1.5298690058075777,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-15,1.6557137999893754,0.9235880398671097,1.5291974631131109,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-16,1.6557137999893754,0.9235880398671097,1.5291974631131109,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-17,1.6538898569213143,0.9235880398671097,1.527512891110051,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-18,1.6538898569213143,0.9269102990033222,1.5330075417974973,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-19,1.6538898569213143,0.9269102990033222,1.5330075417974973,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-20,1.6538898569213143,0.9269102990033222,1.5330075417974973,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-21,1.6563118210848968,0.9269102990033222,1.5352524853245388,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-22,1.6563118210848968,0.9335548172757475,1.5462578794845714,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-23,1.6563118210848968,0.9335548172757475,1.5462578794845714,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-24,1.6563118210848968,0.9335548172757475,1.5462578794845714,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-25,1.6563118210848968,0.9335548172757475,1.5462578794845714,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-26,1.6563118210848968,0.9335548172757475,1.5462578794845714,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-27,1.6563118210848968,0.9335548172757475,1.5462578794845714,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-28,1.6533337241475476,0.9335548172757475,1.543477662742395,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-29,1.6533337241475476,0.9368770764119602,1.5489704658126526,1.0,2023-11,Q4 2023
Cortland Inkwell Greenhouse,2023-11-30,1.6533337241475476,0.9335548172757475,1.543477662742395,1.0,2023-11,Q4 2023
