,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Indigo Creek,2023-10-22,1.5729133250353466,0.9436274509803921,1.4842441915161972,1.0,2023-10,Q4 2023
1,Indigo Creek,2023-10-23,1.5729133250353466,0.9485294117647058,1.4919545509526448,1.0,2023-10,Q4 2023
2,Indigo Creek,2023-10-24,1.5703196752112196,0.9411764705882353,1.4779479296105595,1.0,2023-10,Q4 2023
3,Indigo Creek,2023-10-25,1.5686274546822083,0.946078431372549,1.484044601733658,1.0,2023-10,Q4 2023
4,Indigo Creek,2023-10-26,1.5686274546822083,0.9485294117647058,1.4878892768676828,1.0,2023-10,Q4 2023
5,Indigo Creek,2023-10-27,1.5678210033190065,0.9485294117647058,1.4871243340305282,1.0,2023-10,Q4 2023
6,Indigo Creek,2023-10-28,1.5674534350855396,0.946078431372549,1.4829338871152409,1.0,2023-10,Q4 2023
7,Indigo Creek,2023-10-29,1.5674534350855396,0.9485294117647058,1.4867756847502545,1.0,2023-10,Q4 2023
8,Indigo Creek,2023-10-30,1.5674534350855396,0.9485294117647058,1.4867756847502545,1.0,2023-10,Q4 2023
9,Indigo Creek,2023-10-31,1.566150505487139,0.9485294117647058,1.4855398177047126,1.0,2023-10,Q4 2023
10,Indigo Creek,2023-11-01,1.56595363968691,0.9485294117647058,1.485353084703025,1.0,2023-11,Q4 2023
11,Indigo Creek,2023-11-02,1.5647162038369244,0.9509803921568627,1.4880144291390358,1.0,2023-11,Q4 2023
12,Indigo Creek,2023-11-03,1.5647162038369244,0.9534313725490196,1.4918495178739304,1.0,2023-11,Q4 2023
13,Indigo Creek,2023-11-04,1.5647162038369244,0.9509803921568627,1.4880144291390358,1.0,2023-11,Q4 2023
14,Indigo Creek,2023-11-05,1.563528407530238,0.946078431372549,1.479220503202627,1.0,2023-11,Q4 2023
15,Indigo Creek,2023-11-06,1.5638677092741577,0.9485294117647058,1.4833745183556348,1.0,2023-11,Q4 2023
16,Indigo Creek,2023-11-07,1.5638677092741577,0.9509803921568627,1.4872075274469931,1.0,2023-11,Q4 2023
17,Indigo Creek,2023-11-08,1.5517274285141018,0.946078431372549,1.4680558514863806,1.0,2023-11,Q4 2023
18,Indigo Creek,2023-11-09,1.5517274285141018,0.9534313725490196,1.4794656119901608,1.0,2023-11,Q4 2023
19,Indigo Creek,2023-11-10,1.5513251431901522,0.9534313725490196,1.479082060541591,1.0,2023-11,Q4 2023
20,Indigo Creek,2023-11-11,1.5498173071316952,0.9509803921568627,1.4738458705075923,1.0,2023-11,Q4 2023
