property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Indigo Creek,2023-10-22,1.5706044390960312,0.9436274509803921,1.4820654633626764,1.0,2023-10,Q4 2023
Indigo Creek,2023-10-23,1.5706044390960312,0.9485294117647058,1.4897645047307941,1.0,2023-10,Q4 2023
Indigo Creek,2023-10-24,1.5680439807361493,0.9411764705882353,1.4758060995163758,1.0,2023-10,Q4 2023
Indigo Creek,2023-10-25,1.5661456200223771,0.946078431372549,1.4816965914917586,1.0,2023-10,Q4 2023
Indigo Creek,2023-10-26,1.5661456200223771,0.9485294117647058,1.4855351836976958,1.0,2023-10,Q4 2023
Indigo Creek,2023-10-27,1.565357549609344,0.9485294117647058,1.4847876757323923,1.0,2023-10,Q4 2023
Indigo Creek,2023-10-28,1.5650080549952101,0.946078431372549,1.4806203657552723,1.0,2023-10,Q4 2023
Indigo Creek,2023-10-29,1.5650080549952101,0.9485294117647058,1.484456169811633,1.0,2023-10,Q4 2023
Indigo Creek,2023-10-30,1.5650080549952101,0.9485294117647058,1.484456169811633,1.0,2023-10,Q4 2023
Indigo Creek,2023-10-31,1.563510230693997,0.9485294117647058,1.4830354394082765,1.0,2023-10,Q4 2023
Indigo Creek,2023-11-01,1.5633332174611674,0.9485294117647058,1.482867537150666,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-02,1.5619099572663784,0.9509803921568627,1.4853457436748891,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-03,1.5619099572663784,0.9534313725490196,1.4891739543544635,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-04,1.5619099572663784,0.9509803921568627,1.4853457436748891,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-05,1.5607465173718755,0.946078431372549,1.4765886169253528,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-06,1.5609105698595755,0.9485294117647058,1.480569584646215,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-07,1.5609105698595755,0.9509803921568627,1.4843953458468513,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-08,1.5495302733730731,0.946078431372549,1.465977170397074,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-09,1.5495302733730731,0.9534313725490196,1.4773707753483467,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-10,1.5491392085861917,0.9534313725490196,1.4769979219118345,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-11,1.5474760976668875,0.9509803921568627,1.4716194262126283,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-12,1.5454711119906384,0.9485294117647058,1.465924804755826,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-13,1.5454711119906384,0.9558823529411765,1.4772885629322279,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-14,1.5453510965706112,0.9558823529411765,1.477173842310143,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-15,1.5453510965706112,0.9583333333333334,1.4809614675468359,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-16,1.5453510965706112,0.9583333333333334,1.4809614675468359,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-17,1.5462104129126828,0.9558823529411765,1.4779952476371234,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-18,1.5462104129126828,0.9607843137254902,1.4855747104455188,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-19,1.5462104129126828,0.9607843137254902,1.4855747104455188,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-20,1.5462104129126828,0.9607843137254902,1.4855747104455188,1.0,2023-11,Q4 2023
Indigo Creek,2023-11-21,1.5435658893585014,0.9558823529411765,1.475467394239744,1.0,2023-11,Q4 2023
