,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Arbor Hills,2023-10-27,1.9158236419235917,0.9363636363636364,1.7939075919829994,1.0,2023-10,Q4 2023
1,Cortland Arbor Hills,2023-10-28,1.9158236419235917,0.9393939393939394,1.7997131181706467,1.0,2023-10,Q4 2023
2,Cortland Arbor Hills,2023-10-29,1.9158236419235917,0.9393939393939394,1.7997131181706467,1.0,2023-10,Q4 2023
3,Cortland Arbor Hills,2023-10-30,1.9158236419235917,0.9393939393939394,1.7997131181706467,1.0,2023-10,Q4 2023
4,Cortland Arbor Hills,2023-10-31,1.9182406275756443,0.9363636363636364,1.7961707694571942,1.0,2023-10,Q4 2023
5,Cortland Arbor Hills,2023-11-01,1.9182406275756443,0.9393939393939394,1.801983619843787,1.0,2023-11,Q4 2023
6,Cortland Arbor Hills,2023-11-02,1.919726011185774,0.9393939393939394,1.803378980204818,1.0,2023-11,Q4 2023
7,Cortland Arbor Hills,2023-11-03,1.919726011185774,0.9424242424242424,1.8091963317538657,1.0,2023-11,Q4 2023
8,Cortland Arbor Hills,2023-11-04,1.9093982045882498,0.9424242424242424,1.7994631564452899,1.0,2023-11,Q4 2023
9,Cortland Arbor Hills,2023-11-05,1.9121646393795009,0.9454545454545454,1.8078647499588008,1.0,2023-11,Q4 2023
10,Cortland Arbor Hills,2023-11-06,1.9121646393795009,0.9484848484848485,1.8136591882599509,1.0,2023-11,Q4 2023
11,Cortland Arbor Hills,2023-11-07,1.9121646393795009,0.9484848484848485,1.8136591882599509,1.0,2023-11,Q4 2023
12,Cortland Arbor Hills,2023-11-08,1.929638223750803,0.9454545454545454,1.8243852297280319,1.0,2023-11,Q4 2023
13,Cortland Arbor Hills,2023-11-09,1.929638223750803,0.9727272727272728,1.8770117267394175,1.0,2023-11,Q4 2023
14,Cortland Arbor Hills,2023-11-10,1.929638223750803,0.9727272727272728,1.8770117267394175,1.0,2023-11,Q4 2023
15,Cortland Arbor Hills,2023-11-11,1.929638223750803,0.9696969696969697,1.8711643381825969,1.0,2023-11,Q4 2023
16,Cortland Arbor Hills,2023-11-12,1.929638223750803,0.9696969696969697,1.8711643381825969,1.0,2023-11,Q4 2023
17,Cortland Arbor Hills,2023-11-13,1.929638223750803,0.9696969696969697,1.8711643381825969,1.0,2023-11,Q4 2023
18,Cortland Arbor Hills,2023-11-14,1.93086392036918,0.9666666666666667,1.8665017896902074,1.0,2023-11,Q4 2023
19,Cortland Arbor Hills,2023-11-15,1.93086392036918,0.9696969696969697,1.8723528924792048,1.0,2023-11,Q4 2023
20,Cortland Arbor Hills,2023-11-16,1.93086392036918,0.9696969696969697,1.8723528924792048,1.0,2023-11,Q4 2023
21,Cortland Arbor Hills,2023-11-17,1.93086392036918,0.9696969696969697,1.8723528924792048,1.0,2023-11,Q4 2023
22,Cortland Arbor Hills,2023-11-18,1.93086392036918,0.9696969696969697,1.8723528924792048,1.0,2023-11,Q4 2023
23,Cortland Arbor Hills,2023-11-19,1.93086392036918,0.9696969696969697,1.8723528924792048,1.0,2023-11,Q4 2023
24,Cortland Arbor Hills,2023-11-20,1.93086392036918,0.9696969696969697,1.8723528924792048,1.0,2023-11,Q4 2023
25,Cortland Arbor Hills,2023-11-21,1.93086392036918,0.9696969696969697,1.8723528924792048,1.0,2023-11,Q4 2023
26,Cortland Arbor Hills,2023-11-22,1.93086392036918,0.9696969696969697,1.8723528924792048,1.0,2023-11,Q4 2023
27,Cortland Arbor Hills,2023-11-23,1.93086392036918,0.9696969696969697,1.8723528924792048,1.0,2023-11,Q4 2023
28,Cortland Arbor Hills,2023-11-24,1.93086392036918,0.9696969696969697,1.8723528924792048,1.0,2023-11,Q4 2023
29,Cortland Arbor Hills,2023-11-25,1.929194782908544,0.9696969696969697,1.8707343349416186,1.0,2023-11,Q4 2023
30,Cortland Arbor Hills,2023-11-26,1.929194782908544,0.9727272727272728,1.8765803797383112,1.0,2023-11,Q4 2023
31,Cortland Arbor Hills,2023-11-27,1.929194782908544,0.9727272727272728,1.8765803797383112,1.0,2023-11,Q4 2023
32,Cortland Arbor Hills,2023-11-28,1.929194782908544,0.9727272727272728,1.8765803797383112,1.0,2023-11,Q4 2023
33,Cortland Arbor Hills,2023-11-29,1.929194782908544,0.9727272727272728,1.8765803797383112,1.0,2023-11,Q4 2023
34,Cortland Arbor Hills,2023-11-30,1.929194782908544,0.9696969696969697,1.8707343349416186,1.0,2023-11,Q4 2023
35,Cortland Arbor Hills,2023-12-01,1.929194782908544,0.9696969696969697,1.8707343349416186,1.0,2023-12,Q4 2023
36,Cortland Arbor Hills,2023-12-02,1.929194782908544,0.9696969696969697,1.8707343349416186,1.0,2023-12,Q4 2023
