,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Park 83,2023-09-29,1.6277693985474542,0.9262048192771084,1.5076478616064521,1.0,2023-09,Q3 2023
1,Cortland Park 83,2023-09-30,1.6332492229794655,0.9246987951807228,1.5102635887189635,1.0,2023-09,Q3 2023
2,Cortland Park 83,2023-10-01,1.6332492229794655,0.9292168674698795,1.5176427267745938,1.0,2023-10,Q4 2023
3,Cortland Park 83,2023-10-02,1.6332492229794655,0.927710843373494,1.5151830140893836,1.0,2023-10,Q4 2023
4,Cortland Park 83,2023-10-03,1.6332492229794655,0.9262048192771084,1.5127233014041737,1.0,2023-10,Q4 2023
5,Cortland Park 83,2023-10-04,1.6332492229794655,0.9246987951807228,1.5102635887189635,1.0,2023-10,Q4 2023
6,Cortland Park 83,2023-10-05,1.6332492229794655,0.9246987951807228,1.5102635887189635,1.0,2023-10,Q4 2023
7,Cortland Park 83,2023-10-06,1.6386952765738396,0.9231927710843374,1.5128316333430176,1.0,2023-10,Q4 2023
8,Cortland Park 83,2023-10-07,1.6386952765738396,0.9262048192771084,1.5177674624893243,1.0,2023-10,Q4 2023
9,Cortland Park 83,2023-10-08,1.6389374299467359,0.9262048192771084,1.517991746110305,1.0,2023-10,Q4 2023
10,Cortland Park 83,2023-10-09,1.6389374299467359,0.927710843373494,1.520460025372273,1.0,2023-10,Q4 2023
11,Cortland Park 83,2023-10-10,1.6399424062515324,0.9262048192771084,1.5189225600070668,1.0,2023-10,Q4 2023
12,Cortland Park 83,2023-10-11,1.6399424062515324,0.927710843373494,1.5213923527875661,1.0,2023-10,Q4 2023
13,Cortland Park 83,2023-10-12,1.6388785003656354,0.927710843373494,1.5204053557608908,1.0,2023-10,Q4 2023
14,Cortland Park 83,2023-10-13,1.6397717012424065,0.9216867469879518,1.5113558451210132,1.0,2023-10,Q4 2023
15,Cortland Park 83,2023-10-14,1.6397717012424065,0.9262048192771084,1.5187644522049397,1.0,2023-10,Q4 2023
16,Cortland Park 83,2023-10-15,1.63758713025576,0.9262048192771084,1.516741092029055,1.0,2023-10,Q4 2023
17,Cortland Park 83,2023-10-16,1.63758713025576,0.9322289156626506,1.5266060747414392,1.0,2023-10,Q4 2023
18,Cortland Park 83,2023-10-17,1.63758713025576,0.9307228915662651,1.524139829063343,1.0,2023-10,Q4 2023
19,Cortland Park 83,2023-10-18,1.6434254008118707,0.9307228915662651,1.5295736411170724,1.0,2023-10,Q4 2023
20,Cortland Park 83,2023-10-19,1.6434254008118707,0.9322289156626506,1.5320486793713073,1.0,2023-10,Q4 2023
21,Cortland Park 83,2023-10-20,1.6434254008118707,0.9322289156626506,1.5320486793713073,1.0,2023-10,Q4 2023
22,Cortland Park 83,2023-10-21,1.6467392603346944,0.9307228915662651,1.5326579260343993,1.0,2023-10,Q4 2023
23,Cortland Park 83,2023-10-22,1.6467392603346944,0.9337349397590361,1.5376179840474555,1.0,2023-10,Q4 2023
24,Cortland Park 83,2023-10-23,1.6467392603346944,0.9337349397590361,1.5376179840474555,1.0,2023-10,Q4 2023
25,Cortland Park 83,2023-10-24,1.6467392603346944,0.9337349397590361,1.5376179840474555,1.0,2023-10,Q4 2023
26,Cortland Park 83,2023-10-25,1.6467392603346944,0.9337349397590361,1.5376179840474555,1.0,2023-10,Q4 2023
27,Cortland Park 83,2023-10-26,1.6467392603346944,0.9337349397590361,1.5376179840474555,1.0,2023-10,Q4 2023
28,Cortland Park 83,2023-10-27,1.6467392603346944,0.9322289156626506,1.5351379550409276,1.0,2023-10,Q4 2023
29,Cortland Park 83,2023-10-28,1.6453016401033451,0.9231927710843374,1.5189305803966124,1.0,2023-10,Q4 2023
30,Cortland Park 83,2023-10-29,1.6453016401033451,0.9262048192771084,1.5238863082282488,1.0,2023-10,Q4 2023
31,Cortland Park 83,2023-10-30,1.6453016401033451,0.9262048192771084,1.5238863082282488,1.0,2023-10,Q4 2023
32,Cortland Park 83,2023-10-31,1.6554381257220532,0.9216867469879518,1.5257953809365912,1.0,2023-10,Q4 2023
33,Cortland Park 83,2023-11-01,1.655973223145552,0.9307228915662651,1.541252186602336,1.0,2023-11,Q4 2023
34,Cortland Park 83,2023-11-02,1.655973223145552,0.9322289156626506,1.5437461221793625,1.0,2023-11,Q4 2023
35,Cortland Park 83,2023-11-03,1.655973223145552,0.9307228915662651,1.541252186602336,1.0,2023-11,Q4 2023
36,Cortland Park 83,2023-11-04,1.6551359059243609,0.9292168674698795,1.5379802017399558,1.0,2023-11,Q4 2023
37,Cortland Park 83,2023-11-05,1.6551359059243609,0.9292168674698795,1.5379802017399558,1.0,2023-11,Q4 2023
38,Cortland Park 83,2023-11-06,1.6551359059243609,0.9292168674698795,1.5379802017399558,1.0,2023-11,Q4 2023
39,Cortland Park 83,2023-11-07,1.6551359059243609,0.9292168674698795,1.5379802017399558,1.0,2023-11,Q4 2023
40,Cortland Park 83,2023-11-08,1.6550886473562858,0.927710843373494,1.5354436848967952,1.0,2023-11,Q4 2023
41,Cortland Park 83,2023-11-09,1.6550886473562858,0.9292168674698795,1.537936288281368,1.0,2023-11,Q4 2023
42,Cortland Park 83,2023-11-10,1.655900055215433,0.927710843373494,1.5361964367661247,1.0,2023-11,Q4 2023
43,Cortland Park 83,2023-11-11,1.6569864950769844,0.927710843373494,1.537204338806359,1.0,2023-11,Q4 2023
44,Cortland Park 83,2023-11-12,1.65932749950784,0.9337349397590361,1.549372062793465,1.0,2023-11,Q4 2023
45,Cortland Park 83,2023-11-13,1.6564507344069557,0.9352409638554217,1.5491805814257822,1.0,2023-11,Q4 2023
46,Cortland Park 83,2023-11-14,1.6564507344069557,0.9367469879518072,1.5516752361462747,1.0,2023-11,Q4 2023
47,Cortland Park 83,2023-11-15,1.6564507344069557,0.9367469879518072,1.5516752361462747,1.0,2023-11,Q4 2023
48,Cortland Park 83,2023-11-16,1.6564507344069557,0.9322289156626506,1.5441912719847977,1.0,2023-11,Q4 2023
49,Cortland Park 83,2023-11-17,1.6564507344069557,0.9307228915662651,1.5416966172643052,1.0,2023-11,Q4 2023
50,Cortland Park 83,2023-11-18,1.6564507344069557,0.9307228915662651,1.5416966172643052,1.0,2023-11,Q4 2023
51,Cortland Park 83,2023-11-19,1.6564507344069557,0.9307228915662651,1.5416966172643052,1.0,2023-11,Q4 2023
52,Cortland Park 83,2023-11-20,1.6564507344069557,0.9307228915662651,1.5416966172643052,1.0,2023-11,Q4 2023
53,Cortland Park 83,2023-11-21,1.6564507344069557,0.9292168674698795,1.5392019625438127,1.0,2023-11,Q4 2023
54,Cortland Park 83,2023-11-22,1.6564507344069557,0.9292168674698795,1.5392019625438127,1.0,2023-11,Q4 2023
55,Cortland Park 83,2023-11-23,1.6528534507325034,0.927710843373494,1.5333700687518406,1.0,2023-11,Q4 2023
56,Cortland Park 83,2023-11-24,1.6528534507325034,0.9292168674698795,1.5358593058764376,1.0,2023-11,Q4 2023
57,Cortland Park 83,2023-11-25,1.6550679297543804,0.927710843373494,1.535424464952859,1.0,2023-11,Q4 2023
58,Cortland Park 83,2023-11-26,1.6550679297543804,0.927710843373494,1.535424464952859,1.0,2023-11,Q4 2023
59,Cortland Park 83,2023-11-27,1.6550679297543804,0.927710843373494,1.535424464952859,1.0,2023-11,Q4 2023
60,Cortland Park 83,2023-11-28,1.6539831846339903,0.927710843373494,1.5344181351423765,1.0,2023-11,Q4 2023
61,Cortland Park 83,2023-11-29,1.6539831846339903,0.927710843373494,1.5344181351423765,1.0,2023-11,Q4 2023
62,Cortland Park 83,2023-11-30,1.6539831846339903,0.9262048192771084,1.5319271966113013,1.0,2023-11,Q4 2023
63,Cortland Park 83,2023-12-01,1.6487366347034773,0.9262048192771084,1.527067816781082,1.0,2023-12,Q4 2023
64,Cortland Park 83,2023-12-02,1.6487366347034773,0.9292168674698795,1.5320338909819962,1.0,2023-12,Q4 2023
65,Cortland Park 83,2023-12-03,1.649870991239817,0.9292168674698795,1.533087954209288,1.0,2023-12,Q4 2023
66,Cortland Park 83,2023-12-04,1.649870991239817,0.9307228915662651,1.5355726996780226,1.0,2023-12,Q4 2023
67,Cortland Park 83,2023-12-05,1.649870991239817,0.9307228915662651,1.5355726996780226,1.0,2023-12,Q4 2023
68,Cortland Park 83,2023-12-06,1.649870991239817,0.9307228915662651,1.5355726996780226,1.0,2023-12,Q4 2023
69,Cortland Park 83,2023-12-07,1.647782411912246,0.9292168674698795,1.5311472110690598,1.0,2023-12,Q4 2023
70,Cortland Park 83,2023-12-08,1.647782411912246,0.9322289156626506,1.5361104111049402,1.0,2023-12,Q4 2023
71,Cortland Park 83,2023-12-09,1.6474068461649296,0.9322289156626506,1.5357602978555593,1.0,2023-12,Q4 2023
72,Cortland Park 83,2023-12-10,1.6474068461649296,0.9337349397590361,1.5382413322624342,1.0,2023-12,Q4 2023
73,Cortland Park 83,2023-12-11,1.6474068461649296,0.9337349397590361,1.5382413322624342,1.0,2023-12,Q4 2023
74,Cortland Park 83,2023-12-12,1.6474280916703776,0.9322289156626506,1.535780103530066,1.0,2023-12,Q4 2023
75,Cortland Park 83,2023-12-13,1.642535494746832,0.9352409638554217,1.536166479273769,1.0,2023-12,Q4 2023
76,Cortland Park 83,2023-12-14,1.642535494746832,0.9382530120481928,1.5411138753422837,1.0,2023-12,Q4 2023
77,Cortland Park 83,2023-12-15,1.642535494746832,0.9382530120481928,1.5411138753422837,1.0,2023-12,Q4 2023
78,Cortland Park 83,2023-12-16,1.642535494746832,0.9382530120481928,1.5411138753422837,1.0,2023-12,Q4 2023
79,Cortland Park 83,2023-12-17,1.6455918204296178,0.9382530120481928,1.5439814821199578,1.0,2023-12,Q4 2023
80,Cortland Park 83,2023-12-18,1.6455918204296178,0.9397590361445783,1.5464597830543396,1.0,2023-12,Q4 2023
81,Cortland Park 83,2023-12-19,1.6455918204296178,0.9397590361445783,1.5464597830543396,1.0,2023-12,Q4 2023
82,Cortland Park 83,2023-12-20,1.6455918204296178,0.9397590361445783,1.5464597830543396,1.0,2023-12,Q4 2023
83,Cortland Park 83,2023-12-21,1.6434763682741709,0.9397590361445783,1.544471767775727,1.0,2023-12,Q4 2023
84,Cortland Park 83,2023-12-22,1.6434763682741709,0.9412650602409639,1.546946882788188,1.0,2023-12,Q4 2023
85,Cortland Park 83,2023-12-23,1.6434763682741709,0.9412650602409639,1.546946882788188,1.0,2023-12,Q4 2023
86,Cortland Park 83,2023-12-24,1.6434763682741709,0.9412650602409639,1.546946882788188,1.0,2023-12,Q4 2023
87,Cortland Park 83,2023-12-25,1.6434763682741709,0.9412650602409639,1.546946882788188,1.0,2023-12,Q4 2023
88,Cortland Park 83,2023-12-26,1.6434763682741709,0.9412650602409639,1.546946882788188,1.0,2023-12,Q4 2023
89,Cortland Park 83,2023-12-27,1.6459566299107342,0.9397590361445783,1.54680261606069,1.0,2023-12,Q4 2023
90,Cortland Park 83,2023-12-28,1.6459566299107342,0.9397590361445783,1.54680261606069,1.0,2023-12,Q4 2023
91,Cortland Park 83,2023-12-29,1.6459566299107342,0.9397590361445783,1.54680261606069,1.0,2023-12,Q4 2023
92,Cortland Park 83,2023-12-30,1.6459566299107342,0.9397590361445783,1.54680261606069,1.0,2023-12,Q4 2023
93,Cortland Park 83,2023-12-31,1.6459566299107342,0.9397590361445783,1.54680261606069,1.0,2023-12,Q4 2023
94,Cortland Park 83,2024-01-01,1.6459566299107342,0.9397590361445783,1.54680261606069,1.0,2024-01,Q1 2024
95,Cortland Park 83,2024-01-02,1.6459566299107342,0.9397590361445783,1.54680261606069,1.0,2024-01,Q1 2024
96,Cortland Park 83,2024-01-03,1.6459566299107342,0.9397590361445783,1.54680261606069,1.0,2024-01,Q1 2024
97,Cortland Park 83,2024-01-04,1.649225172093931,0.9397590361445783,1.549874258112369,1.0,2024-01,Q1 2024
98,Cortland Park 83,2024-01-05,1.6513417817944342,0.9397590361445783,1.5518633612044082,1.0,2024-01,Q1 2024
99,Cortland Park 83,2024-01-06,1.6509880762953004,0.9412650602409639,1.554017391091209,1.0,2024-01,Q1 2024
