property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Park 83,2023-09-29,1.6278463128603673,0.9262048192771084,1.5077191000137438,1.0,2023-09,Q3 2023
Cortland Park 83,2023-09-30,1.6331653484819837,0.9246987951807228,1.5101860300721957,1.0,2023-09,Q3 2023
Cortland Park 83,2023-10-01,1.6331653484819837,0.9292168674698795,1.517564789176783,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-02,1.6331653484819837,0.927710843373494,1.5151052028085872,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-03,1.6331653484819837,0.9262048192771084,1.5126456164403914,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-04,1.6331653484819837,0.9246987951807228,1.5101860300721957,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-05,1.6331653484819837,0.9246987951807228,1.5101860300721957,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-06,1.6390327269855358,0.9231927710843374,1.513143165123695,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-07,1.6390327269855358,0.9262048192771084,1.5180800106869043,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-08,1.6391911719525372,0.9262048192771084,1.5182267631789312,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-09,1.6391911719525372,0.927710843373494,1.5206954245824742,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-10,1.640117388472232,0.9262048192771084,1.5190846293831666,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-11,1.640117388472232,0.927710843373494,1.5215546856911069,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-12,1.6389823842490139,0.927710843373494,1.5205017299659527,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-13,1.6397352806083703,0.9216867469879518,1.5113222767053052,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-14,1.6397352806083703,0.9262048192771084,1.5187307192381743,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-15,1.6373669918927312,0.9262048192771084,1.5165371988163097,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-16,1.6373669918927312,0.9322289156626506,1.526400855393977,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-17,1.6373669918927312,0.9307228915662651,1.52393494124956,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-18,1.6432064431216504,0.9307228915662651,1.5293698521825,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-19,1.6432064431216504,0.9322289156626506,1.5318445606811772,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-20,1.6432064431216504,0.9322289156626506,1.5318445606811772,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-21,1.6464593669137375,0.9307228915662651,1.5323974228203159,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-22,1.6464593669137375,0.9337349397590361,1.5373566377808994,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-23,1.6464593669137375,0.9337349397590361,1.5373566377808994,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-24,1.6464593669137375,0.9337349397590361,1.5373566377808994,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-25,1.6464593669137375,0.9337349397590361,1.5373566377808994,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-26,1.6464593669137375,0.9337349397590361,1.5373566377808994,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-27,1.6464593669137375,0.9322289156626506,1.5348770303006078,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-28,1.6449750407206085,0.9231927710843374,1.5186290662074293,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-29,1.6449750407206085,0.9262048192771084,1.5235838103059853,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-30,1.6449750407206085,0.9262048192771084,1.5235838103059853,1.0,2023-10,Q4 2023
Cortland Park 83,2023-10-31,1.6553174030348168,0.9216867469879518,1.5256841124357046,1.0,2023-10,Q4 2023
Cortland Park 83,2023-11-01,1.6557987583384821,0.9307228915662651,1.5410898082126234,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-02,1.6557987583384821,0.9322289156626506,1.5435834810414466,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-03,1.6557987583384821,0.9307228915662651,1.5410898082126234,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-04,1.654905994883751,0.9292168674698795,1.5377665645230036,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-05,1.654905994883751,0.9292168674698795,1.5377665645230036,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-06,1.654905994883751,0.9292168674698795,1.5377665645230036,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-07,1.654905994883751,0.9292168674698795,1.5377665645230036,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-08,1.6548070570901858,0.927710843373494,1.5351824505535459,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-09,1.6548070570901858,0.9292168674698795,1.5376746298563926,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-10,1.6555684314862182,0.927710843373494,1.5358887858366121,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-11,1.6565763726400629,0.927710843373494,1.5368238637745162,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-12,1.6589199108145392,0.9337349397590361,1.5489914829894793,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-13,1.6560042432772573,0.9352409638554217,1.5487630046312904,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-14,1.6560042432772573,0.9367469879518072,1.5512569869253825,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-15,1.6560042432772573,0.9367469879518072,1.5512569869253825,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-16,1.6560042432772573,0.9322289156626506,1.5437750400431058,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-17,1.6560042432772573,0.9307228915662651,1.5412810577490135,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-18,1.6560042432772573,0.9307228915662651,1.5412810577490135,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-19,1.6560042432772573,0.9307228915662651,1.5412810577490135,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-20,1.6560042432772573,0.9307228915662651,1.5412810577490135,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-21,1.6560042432772573,0.9292168674698795,1.5387870754549213,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-22,1.6560042432772573,0.9292168674698795,1.5387870754549213,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-23,1.6523709320395246,0.927710843373494,1.5329224309282337,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-24,1.6523709320395246,0.9292168674698795,1.5354109413680521,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-25,1.654589071920641,0.927710843373494,1.5349802233480645,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-26,1.654589071920641,0.927710843373494,1.5349802233480645,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-27,1.654589071920641,0.927710843373494,1.5349802233480645,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-28,1.6534637891128126,0.927710843373494,1.5339362862853803,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-29,1.6534637891128126,0.927710843373494,1.5339362862853803,1.0,2023-11,Q4 2023
Cortland Park 83,2023-11-30,1.6534637891128126,0.9262048192771084,1.5314461299764754,1.0,2023-11,Q4 2023
Cortland Park 83,2023-12-01,1.6484101764438979,0.9262048192771084,1.5267654495677667,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-02,1.6484101764438979,0.9292168674698795,1.5317305404606703,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-03,1.6495463064670937,0.9292168674698795,1.5327862516418627,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-04,1.6495463064670937,0.9307228915662651,1.535270508127506,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-05,1.6495463064670937,0.9307228915662651,1.535270508127506,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-06,1.6495463064670937,0.9307228915662651,1.535270508127506,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-07,1.6474213755063358,0.9292168674698795,1.5308117299509174,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-08,1.6474213755063358,0.9322289156626506,1.5357738425277438,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-09,1.6470482735270584,0.9322289156626506,1.5354260260741706,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-10,1.6470482735270584,0.9337349397590361,1.5379065204620124,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-11,1.6470482735270584,0.9337349397590361,1.5379065204620124,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-12,1.6470742862519434,0.9322289156626506,1.5354502758884834,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-13,1.6423648362735332,0.9352409638554217,1.536006872478711,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-14,1.6423648362735332,0.9382530120481928,1.5409537545156795,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-15,1.6423648362735332,0.9382530120481928,1.5409537545156795,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-16,1.6423648362735332,0.9382530120481928,1.5409537545156795,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-17,1.6454216552816245,0.9382530120481928,1.5438218241573074,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-18,1.6454216552816245,0.9397590361445783,1.546299868818876,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-19,1.6454216552816245,0.9397590361445783,1.546299868818876,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-20,1.6454216552816245,0.9397590361445783,1.546299868818876,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-21,1.6432698968650872,0.9397590361445783,1.544277734403335,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-22,1.6432698968650872,0.9412650602409639,1.5467525384648788,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-23,1.6432698968650872,0.9412650602409639,1.5467525384648788,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-24,1.6432698968650872,0.9412650602409639,1.5467525384648788,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-25,1.6432698968650872,0.9412650602409639,1.5467525384648788,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-26,1.6432698968650872,0.9412650602409639,1.5467525384648788,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-27,1.6457510861302869,0.9397590361445783,1.5466094544356914,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-28,1.6457510861302869,0.9397590361445783,1.5466094544356914,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-29,1.6457510861302869,0.9397590361445783,1.5466094544356914,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-30,1.6457510861302869,0.9397590361445783,1.5466094544356914,1.0,2023-12,Q4 2023
Cortland Park 83,2023-12-31,1.6457510861302869,0.9397590361445783,1.5466094544356914,1.0,2023-12,Q4 2023
Cortland Park 83,2024-01-01,1.6457510861302869,0.9397590361445783,1.5466094544356914,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-02,1.6457510861302869,0.9397590361445783,1.5466094544356914,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-03,1.6457510861302869,0.9397590361445783,1.5466094544356914,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-04,1.6490203245634527,0.9397590361445783,1.5496817507945702,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-05,1.6511378487724682,0.9397590361445783,1.5516717133042472,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-06,1.6507470238422322,0.9412650602409639,1.5537904968394505,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-07,1.6507470238422322,0.9427710843373494,1.5562765616343934,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-08,1.6507470238422322,0.9427710843373494,1.5562765616343934,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-09,1.6489698144746374,0.9412650602409639,1.5521176717570007,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-10,1.6489698144746374,0.9412650602409639,1.5521176717570007,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-11,1.6489698144746374,0.9412650602409639,1.5521176717570007,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-12,1.6470639999561467,0.9412650602409639,1.5503237951394455,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-13,1.6449868822422797,0.9412650602409639,1.5483686768093747,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-14,1.6449868822422797,0.9442771084337349,1.5533234565751648,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-15,1.6432274804247207,0.9442771084337349,1.551662093714307,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-16,1.6412043011933046,0.9442771084337349,1.5497516518798222,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-17,1.6406107207941503,0.9457831325301205,1.5516619467751902,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-18,1.6406107207941503,0.947289156626506,1.5541327460534948,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-19,1.6406107207941503,0.9457831325301205,1.5516619467751902,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-20,1.6371621075838858,0.9442771084337349,1.545934700986591,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-21,1.6371621075838858,0.9457831325301205,1.5484003065703016,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-22,1.6371621075838858,0.9457831325301205,1.5484003065703016,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-23,1.6337115716298425,0.9442771084337349,1.5426764388733603,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-24,1.630662002740919,0.9427710843373494,1.53734098451177,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-25,1.630662002740919,0.9442771084337349,1.5397968007809582,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-26,1.630662002740919,0.9427710843373494,1.53734098451177,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-27,1.630662002740919,0.9427710843373494,1.53734098451177,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-28,1.630662002740919,0.9427710843373494,1.53734098451177,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-29,1.630662002740919,0.9427710843373494,1.53734098451177,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-30,1.630662002740919,0.9412650602409639,1.5348851682425821,1.0,2024-01,Q1 2024
Cortland Park 83,2024-01-31,1.630662002740919,0.9412650602409639,1.5348851682425821,1.0,2024-01,Q1 2024
Cortland Park 83,2024-02-01,1.630662002740919,0.9382530120481928,1.5299735357042057,1.0,2024-02,Q1 2024
Cortland Park 83,2024-02-02,1.630662002740919,0.9382530120481928,1.5299735357042057,1.0,2024-02,Q1 2024
Cortland Park 83,2024-02-03,1.627711367065253,0.9382530120481928,1.5272050928940553,1.0,2024-02,Q1 2024
Cortland Park 83,2024-02-04,1.627711367065253,0.9397590361445783,1.5296564654348161,1.0,2024-02,Q1 2024
Cortland Park 83,2024-02-05,1.627711367065253,0.9397590361445783,1.5296564654348161,1.0,2024-02,Q1 2024
Cortland Park 83,2024-02-06,1.627711367065253,0.9382530120481928,1.5272050928940553,1.0,2024-02,Q1 2024
