,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland East Cobb,2023-10-20,1.8667378739354912,0.9071207430340558,1.6933566472541763,1.0,2023-10,Q4 2023
1,Cortland East Cobb,2023-10-21,1.8667378739354912,0.9102167182662538,1.6991360214768867,1.0,2023-10,Q4 2023
2,Cortland East Cobb,2023-10-22,1.8667378739354912,0.9102167182662538,1.6991360214768867,1.0,2023-10,Q4 2023
3,Cortland East Cobb,2023-10-23,1.8667378739354912,0.9102167182662538,1.6991360214768867,1.0,2023-10,Q4 2023
4,Cortland East Cobb,2023-10-24,1.865647551587197,0.9102167182662538,1.6981435918471701,1.0,2023-10,Q4 2023
5,Cortland East Cobb,2023-10-25,1.865647551587197,0.9102167182662538,1.6981435918471701,1.0,2023-10,Q4 2023
6,Cortland East Cobb,2023-10-26,1.865647551587197,0.9102167182662538,1.6981435918471701,1.0,2023-10,Q4 2023
7,Cortland East Cobb,2023-10-27,1.865647551587197,0.9102167182662538,1.6981435918471701,1.0,2023-10,Q4 2023
8,Cortland East Cobb,2023-10-28,1.865647551587197,0.9102167182662538,1.6981435918471701,1.0,2023-10,Q4 2023
9,Cortland East Cobb,2023-10-29,1.865647551587197,0.9071207430340558,1.6923675932354452,1.0,2023-10,Q4 2023
10,Cortland East Cobb,2023-10-30,1.864603212222295,0.9040247678018576,1.6856474859718582,1.0,2023-10,Q4 2023
11,Cortland East Cobb,2023-10-31,1.8608123087934447,0.9071207430340558,1.6879814441996264,1.0,2023-10,Q4 2023
12,Cortland East Cobb,2023-11-01,1.8572010247597668,0.9102167182662538,1.6904554219175585,1.0,2023-11,Q4 2023
13,Cortland East Cobb,2023-11-02,1.8572010247597668,0.913312693498452,1.6962052702914279,1.0,2023-11,Q4 2023
14,Cortland East Cobb,2023-11-03,1.8563140459111027,0.913312693498452,1.6953951812500783,1.0,2023-11,Q4 2023
15,Cortland East Cobb,2023-11-04,1.8563140459111027,0.9164086687306502,1.7011422835594008,1.0,2023-11,Q4 2023
16,Cortland East Cobb,2023-11-05,1.8581152954161992,0.9164086687306502,1.702792964220418,1.0,2023-11,Q4 2023
17,Cortland East Cobb,2023-11-06,1.8581152954161992,0.9195046439628483,1.7085456431535948,1.0,2023-11,Q4 2023
18,Cortland East Cobb,2023-11-07,1.8587402916045657,0.9195046439628483,1.709120330051257,1.0,2023-11,Q4 2023
19,Cortland East Cobb,2023-11-08,1.8587402916045657,0.9256965944272446,1.72062955786305,1.0,2023-11,Q4 2023
20,Cortland East Cobb,2023-11-09,1.8587402916045657,0.9256965944272446,1.72062955786305,1.0,2023-11,Q4 2023
