property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Pembroke Pines,2023-11-05,2.417575501553969,0.9155405405405406,2.2133883814902893,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-06,2.417575501553969,0.9222972972972973,2.2297233510953833,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-07,2.417575501553969,0.9189189189189189,2.221555866292836,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-08,2.417575501553969,0.9189189189189189,2.221555866292836,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-09,2.4171990726675245,0.9189189189189189,2.2212099586674547,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-10,2.4171990726675245,0.9222972972972973,2.229376171750791,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-11,2.4171990726675245,0.9222972972972973,2.229376171750791,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-12,2.4171990726675245,0.9222972972972973,2.229376171750791,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-13,2.4171990726675245,0.9222972972972973,2.229376171750791,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-14,2.4171990726675245,0.9222972972972973,2.229376171750791,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-15,2.4171990726675245,0.9222972972972973,2.229376171750791,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-16,2.4160861924453196,0.9222972972972973,2.228349765329636,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-17,2.4160861924453196,0.9256756756756757,2.236512218682492,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-18,2.4160861924453196,0.9222972972972973,2.228349765329636,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-19,2.408528856362659,0.9189189189189189,2.2132427328737947,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-20,2.398906467402295,0.9222972972972973,2.2125049513541435,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-21,2.398906467402295,0.9290540540540541,2.2287137788365916,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-22,2.3926683673407774,0.9290540540540541,2.222918246684844,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-23,2.393660084203621,0.9324324324324325,2.2319262947304037,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-24,2.393660084203621,0.9391891891891891,2.248099673677725,1.0,2023-11,Q4 2023
Cortland Pembroke Pines,2023-11-25,2.393660084203621,0.9391891891891891,2.248099673677725,1.0,2023-11,Q4 2023
