,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Pembroke Pines,2023-11-05,2.4265152598735327,0.9155405405405406,2.2215730926544843,1.0,2023-11,Q4 2023
1,Cortland Pembroke Pines,2023-11-06,2.4265152598735327,0.9222972972972973,2.237968466032008,1.0,2023-11,Q4 2023
2,Cortland Pembroke Pines,2023-11-07,2.4265152598735327,0.9189189189189189,2.229770779343246,1.0,2023-11,Q4 2023
3,Cortland Pembroke Pines,2023-11-08,2.4265152598735327,0.9189189189189189,2.229770779343246,1.0,2023-11,Q4 2023
4,Cortland Pembroke Pines,2023-11-09,2.425590329938383,0.9189189189189189,2.2289208437271624,1.0,2023-11,Q4 2023
5,Cortland Pembroke Pines,2023-11-10,2.425590329938383,0.9222972972972973,2.2371154056526303,1.0,2023-11,Q4 2023
6,Cortland Pembroke Pines,2023-11-11,2.425590329938383,0.9222972972972973,2.2371154056526303,1.0,2023-11,Q4 2023
7,Cortland Pembroke Pines,2023-11-12,2.425590329938383,0.9222972972972973,2.2371154056526303,1.0,2023-11,Q4 2023
8,Cortland Pembroke Pines,2023-11-13,2.425590329938383,0.9222972972972973,2.2371154056526303,1.0,2023-11,Q4 2023
9,Cortland Pembroke Pines,2023-11-14,2.425590329938383,0.9222972972972973,2.2371154056526303,1.0,2023-11,Q4 2023
10,Cortland Pembroke Pines,2023-11-15,2.425590329938383,0.9222972972972973,2.2371154056526303,1.0,2023-11,Q4 2023
11,Cortland Pembroke Pines,2023-11-16,2.426026664699214,0.9222972972972973,2.2375178360232617,1.0,2023-11,Q4 2023
12,Cortland Pembroke Pines,2023-11-17,2.426026664699214,0.9256756756756757,2.245713872052651,1.0,2023-11,Q4 2023
13,Cortland Pembroke Pines,2023-11-18,2.426026664699214,0.9222972972972973,2.2375178360232617,1.0,2023-11,Q4 2023
14,Cortland Pembroke Pines,2023-11-19,2.4173487110488616,0.9189189189189189,2.221347464207062,1.0,2023-11,Q4 2023
15,Cortland Pembroke Pines,2023-11-20,2.4080244159222954,0.9222972972972973,2.220914410631036,1.0,2023-11,Q4 2023
16,Cortland Pembroke Pines,2023-11-21,2.4080244159222954,0.9290540540540541,2.237184845873754,1.0,2023-11,Q4 2023
17,Cortland Pembroke Pines,2023-11-22,2.400737165640206,0.9290540540540541,2.2304145964562725,1.0,2023-11,Q4 2023
18,Cortland Pembroke Pines,2023-11-23,2.404533099146603,0.9324324324324325,2.2420646465015626,1.0,2023-11,Q4 2023
19,Cortland Pembroke Pines,2023-11-24,2.404533099146603,0.9391891891891891,2.2583114917660665,1.0,2023-11,Q4 2023
20,Cortland Pembroke Pines,2023-11-25,2.404533099146603,0.9391891891891891,2.2583114917660665,1.0,2023-11,Q4 2023
21,Cortland Pembroke Pines,2023-11-26,2.404533099146603,0.9391891891891891,2.2583114917660665,1.0,2023-11,Q4 2023
22,Cortland Pembroke Pines,2023-11-27,2.3988617878498744,0.9391891891891891,2.252985057507652,1.0,2023-11,Q4 2023
23,Cortland Pembroke Pines,2023-11-28,2.401498510834945,0.9391891891891891,2.255461439230117,1.0,2023-11,Q4 2023
24,Cortland Pembroke Pines,2023-11-29,2.401083101534692,0.9425675675675675,2.2631830585411454,1.0,2023-11,Q4 2023
25,Cortland Pembroke Pines,2023-11-30,2.401083101534692,0.9459459459459459,2.27129482577606,1.0,2023-11,Q4 2023
26,Cortland Pembroke Pines,2023-12-01,2.4006919513463996,0.9425675675675675,2.262814373059613,1.0,2023-12,Q4 2023
27,Cortland Pembroke Pines,2023-12-02,2.4028060698658136,0.9425675675675675,2.2648070726100067,1.0,2023-12,Q4 2023
28,Cortland Pembroke Pines,2023-12-03,2.4028060698658136,0.9493243243243243,2.281042248757749,1.0,2023-12,Q4 2023
29,Cortland Pembroke Pines,2023-12-04,2.4028060698658136,0.9493243243243243,2.281042248757749,1.0,2023-12,Q4 2023
30,Cortland Pembroke Pines,2023-12-05,2.4028060698658136,0.9493243243243243,2.281042248757749,1.0,2023-12,Q4 2023
31,Cortland Pembroke Pines,2023-12-06,2.4028060698658136,0.9493243243243243,2.281042248757749,1.0,2023-12,Q4 2023
32,Cortland Pembroke Pines,2023-12-07,2.3975155310290472,0.9459459459459459,2.267920096919369,1.0,2023-12,Q4 2023
33,Cortland Pembroke Pines,2023-12-08,2.3975155310290472,0.9493243243243243,2.276019811551224,1.0,2023-12,Q4 2023
34,Cortland Pembroke Pines,2023-12-09,2.3975155310290472,0.9493243243243243,2.276019811551224,1.0,2023-12,Q4 2023
35,Cortland Pembroke Pines,2023-12-10,2.3975155310290472,0.9493243243243243,2.276019811551224,1.0,2023-12,Q4 2023
36,Cortland Pembroke Pines,2023-12-11,2.3975155310290472,0.9493243243243243,2.276019811551224,1.0,2023-12,Q4 2023
37,Cortland Pembroke Pines,2023-12-12,2.3965987249215375,0.9425675675675675,2.2589562305848276,1.0,2023-12,Q4 2023
38,Cortland Pembroke Pines,2023-12-13,2.3965987249215375,0.9493243243243243,2.275149465212676,1.0,2023-12,Q4 2023
39,Cortland Pembroke Pines,2023-12-14,2.3965987249215375,0.9493243243243243,2.275149465212676,1.0,2023-12,Q4 2023
40,Cortland Pembroke Pines,2023-12-15,2.3965987249215375,0.9459459459459459,2.2670528478987517,1.0,2023-12,Q4 2023
41,Cortland Pembroke Pines,2023-12-16,2.3965987249215375,0.9425675675675675,2.2589562305848276,1.0,2023-12,Q4 2023
42,Cortland Pembroke Pines,2023-12-17,2.3965987249215375,0.9425675675675675,2.2589562305848276,1.0,2023-12,Q4 2023
43,Cortland Pembroke Pines,2023-12-18,2.400173359216219,0.9391891891891891,2.2542168711557733,1.0,2023-12,Q4 2023
44,Cortland Pembroke Pines,2023-12-19,2.400173359216219,0.9425675675675675,2.262325564936909,1.0,2023-12,Q4 2023
45,Cortland Pembroke Pines,2023-12-20,2.400173359216219,0.9425675675675675,2.262325564936909,1.0,2023-12,Q4 2023
46,Cortland Pembroke Pines,2023-12-21,2.400173359216219,0.9425675675675675,2.262325564936909,1.0,2023-12,Q4 2023
47,Cortland Pembroke Pines,2023-12-22,2.400173359216219,0.9425675675675675,2.262325564936909,1.0,2023-12,Q4 2023
48,Cortland Pembroke Pines,2023-12-23,2.400173359216219,0.9425675675675675,2.262325564936909,1.0,2023-12,Q4 2023
49,Cortland Pembroke Pines,2023-12-24,2.400173359216219,0.9425675675675675,2.262325564936909,1.0,2023-12,Q4 2023
50,Cortland Pembroke Pines,2023-12-25,2.400173359216219,0.9425675675675675,2.262325564936909,1.0,2023-12,Q4 2023
51,Cortland Pembroke Pines,2023-12-26,2.400173359216219,0.9425675675675675,2.262325564936909,1.0,2023-12,Q4 2023
52,Cortland Pembroke Pines,2023-12-27,2.400173359216219,0.9425675675675675,2.262325564936909,1.0,2023-12,Q4 2023
