,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Holcomb Bridge,2023-12-27,1.697387199417332,0.9276315789473684,1.5745499678805512,1.0,2023-12,Q4 2023
1,Cortland Holcomb Bridge,2023-12-28,1.697387199417332,0.930921052631579,1.5801334784049506,1.0,2023-12,Q4 2023
2,Cortland Holcomb Bridge,2023-12-29,1.697387199417332,0.930921052631579,1.5801334784049506,1.0,2023-12,Q4 2023
3,Cortland Holcomb Bridge,2023-12-30,1.697387199417332,0.930921052631579,1.5801334784049506,1.0,2023-12,Q4 2023
4,Cortland Holcomb Bridge,2023-12-31,1.6968421445099497,0.930921052631579,1.5796260753168283,1.0,2023-12,Q4 2023
5,Cortland Holcomb Bridge,2024-01-01,1.6968421445099497,0.9342105263157895,1.585207792897453,1.0,2024-01,Q1 2024
6,Cortland Holcomb Bridge,2024-01-02,1.6968421445099497,0.9342105263157895,1.585207792897453,1.0,2024-01,Q1 2024
7,Cortland Holcomb Bridge,2024-01-03,1.6961205396948331,0.9342105263157895,1.584533662083331,1.0,2024-01,Q1 2024
8,Cortland Holcomb Bridge,2024-01-04,1.6961205396948331,0.9375,1.5901130059639061,1.0,2024-01,Q1 2024
9,Cortland Holcomb Bridge,2024-01-05,1.6952856500020235,0.9342105263157895,1.5837536993439956,1.0,2024-01,Q1 2024
10,Cortland Holcomb Bridge,2024-01-06,1.695987714999834,0.9375,1.5899884828123443,1.0,2024-01,Q1 2024
11,Cortland Holcomb Bridge,2024-01-07,1.695987714999834,0.9407894736842105,1.5955673897695806,1.0,2024-01,Q1 2024
12,Cortland Holcomb Bridge,2024-01-08,1.695987714999834,0.9407894736842105,1.5955673897695806,1.0,2024-01,Q1 2024
13,Cortland Holcomb Bridge,2024-01-09,1.695987714999834,0.9375,1.5899884828123443,1.0,2024-01,Q1 2024
14,Cortland Holcomb Bridge,2024-01-10,1.695987714999834,0.9375,1.5899884828123443,1.0,2024-01,Q1 2024
15,Cortland Holcomb Bridge,2024-01-11,1.695987714999834,0.9375,1.5899884828123443,1.0,2024-01,Q1 2024
16,Cortland Holcomb Bridge,2024-01-12,1.695987714999834,0.9375,1.5899884828123443,1.0,2024-01,Q1 2024
17,Cortland Holcomb Bridge,2024-01-13,1.695987714999834,0.9375,1.5899884828123443,1.0,2024-01,Q1 2024
18,Cortland Holcomb Bridge,2024-01-14,1.695987714999834,0.9375,1.5899884828123443,1.0,2024-01,Q1 2024
19,Cortland Holcomb Bridge,2024-01-15,1.695987714999834,0.9375,1.5899884828123443,1.0,2024-01,Q1 2024
20,Cortland Holcomb Bridge,2024-01-16,1.695987714999834,0.9375,1.5899884828123443,1.0,2024-01,Q1 2024
21,Cortland Holcomb Bridge,2024-01-17,1.695987714999834,0.9375,1.5899884828123443,1.0,2024-01,Q1 2024
22,Cortland Holcomb Bridge,2024-01-18,1.695987714999834,0.9342105263157895,1.584409575855108,1.0,2024-01,Q1 2024
23,Cortland Holcomb Bridge,2024-01-19,1.695987714999834,0.930921052631579,1.5788306688978717,1.0,2024-01,Q1 2024
24,Cortland Holcomb Bridge,2024-01-20,1.695987714999834,0.930921052631579,1.5788306688978717,1.0,2024-01,Q1 2024
25,Cortland Holcomb Bridge,2024-01-21,1.695987714999834,0.930921052631579,1.5788306688978717,1.0,2024-01,Q1 2024
26,Cortland Holcomb Bridge,2024-01-22,1.695987714999834,0.930921052631579,1.5788306688978717,1.0,2024-01,Q1 2024
27,Cortland Holcomb Bridge,2024-01-23,1.695987714999834,0.9276315789473684,1.5732517619406352,1.0,2024-01,Q1 2024
28,Cortland Holcomb Bridge,2024-01-24,1.695987714999834,0.9276315789473684,1.5732517619406352,1.0,2024-01,Q1 2024
29,Cortland Holcomb Bridge,2024-01-25,1.695987714999834,0.9276315789473684,1.5732517619406352,1.0,2024-01,Q1 2024
30,Cortland Holcomb Bridge,2024-01-26,1.695987714999834,0.9243421052631579,1.5676728549833991,1.0,2024-01,Q1 2024
31,Cortland Holcomb Bridge,2024-01-27,1.695987714999834,0.9243421052631579,1.5676728549833991,1.0,2024-01,Q1 2024
32,Cortland Holcomb Bridge,2024-01-28,1.695987714999834,0.9243421052631579,1.5676728549833991,1.0,2024-01,Q1 2024
33,Cortland Holcomb Bridge,2024-01-29,1.695987714999834,0.9243421052631579,1.5676728549833991,1.0,2024-01,Q1 2024
34,Cortland Holcomb Bridge,2024-01-30,1.6975998144749544,0.9243421052631579,1.5691629864061256,1.0,2024-01,Q1 2024
35,Cortland Holcomb Bridge,2024-01-31,1.6975998144749544,0.9342105263157895,1.5859156161542338,1.0,2024-01,Q1 2024
36,Cortland Holcomb Bridge,2024-02-01,1.6975998144749544,0.9342105263157895,1.5859156161542338,1.0,2024-02,Q1 2024
37,Cortland Holcomb Bridge,2024-02-02,1.6975998144749544,0.9342105263157895,1.5859156161542338,1.0,2024-02,Q1 2024
38,Cortland Holcomb Bridge,2024-02-03,1.6975998144749544,0.9276315789473684,1.5747471963221615,1.0,2024-02,Q1 2024
39,Cortland Holcomb Bridge,2024-02-04,1.6975998144749544,0.9276315789473684,1.5747471963221615,1.0,2024-02,Q1 2024
40,Cortland Holcomb Bridge,2024-02-05,1.6975998144749544,0.9276315789473684,1.5747471963221615,1.0,2024-02,Q1 2024
41,Cortland Holcomb Bridge,2024-02-06,1.6978006910651617,0.9276315789473684,1.574933535790709,1.0,2024-02,Q1 2024
42,Cortland Holcomb Bridge,2024-02-07,1.7033885003389206,0.9276315789473684,1.5801169641301829,1.0,2024-02,Q1 2024
43,Cortland Holcomb Bridge,2024-02-08,1.7033885003389206,0.9276315789473684,1.5801169641301829,1.0,2024-02,Q1 2024
44,Cortland Holcomb Bridge,2024-02-09,1.7033885003389206,0.9276315789473684,1.5801169641301829,1.0,2024-02,Q1 2024
45,Cortland Holcomb Bridge,2024-02-10,1.7033885003389206,0.9243421052631579,1.5745137124843311,1.0,2024-02,Q1 2024
46,Cortland Holcomb Bridge,2024-02-11,1.7033885003389206,0.9243421052631579,1.5745137124843311,1.0,2024-02,Q1 2024
47,Cortland Holcomb Bridge,2024-02-12,1.7047317224060297,0.9210526315789473,1.5701476390581852,1.0,2024-02,Q1 2024
48,Cortland Holcomb Bridge,2024-02-13,1.7047317224060297,0.9243421052631579,1.5757553091976786,1.0,2024-02,Q1 2024
49,Cortland Holcomb Bridge,2024-02-14,1.7047317224060297,0.9243421052631579,1.5757553091976786,1.0,2024-02,Q1 2024
50,Cortland Holcomb Bridge,2024-02-15,1.7053259503673883,0.9243421052631579,1.5763045791224872,1.0,2024-02,Q1 2024
51,Cortland Holcomb Bridge,2024-02-16,1.7053259503673883,0.9276315789473684,1.581914203959222,1.0,2024-02,Q1 2024
52,Cortland Holcomb Bridge,2024-02-17,1.7053259503673883,0.9243421052631579,1.5763045791224872,1.0,2024-02,Q1 2024
53,Cortland Holcomb Bridge,2024-02-18,1.7055717687551308,0.9243421052631579,1.5765317994085255,1.0,2024-02,Q1 2024
54,Cortland Holcomb Bridge,2024-02-19,1.7055717687551308,0.9276315789473684,1.5821422328583779,1.0,2024-02,Q1 2024
55,Cortland Holcomb Bridge,2024-02-20,1.7055717687551308,0.9276315789473684,1.5821422328583779,1.0,2024-02,Q1 2024
56,Cortland Holcomb Bridge,2024-02-21,1.7055717687551308,0.9177631578947368,1.5653109325088208,1.0,2024-02,Q1 2024
57,Cortland Holcomb Bridge,2024-02-22,1.7055717687551308,0.9177631578947368,1.5653109325088208,1.0,2024-02,Q1 2024
58,Cortland Holcomb Bridge,2024-02-23,1.7055717687551308,0.9177631578947368,1.5653109325088208,1.0,2024-02,Q1 2024
59,Cortland Holcomb Bridge,2024-02-24,1.7055717687551308,0.9177631578947368,1.5653109325088208,1.0,2024-02,Q1 2024
60,Cortland Holcomb Bridge,2024-02-25,1.7055717687551308,0.9177631578947368,1.5653109325088208,1.0,2024-02,Q1 2024
61,Cortland Holcomb Bridge,2024-02-26,1.7055717687551308,0.9177631578947368,1.5653109325088208,1.0,2024-02,Q1 2024
62,Cortland Holcomb Bridge,2024-02-27,1.7055717687551308,0.9111842105263158,1.554090065609116,1.0,2024-02,Q1 2024
63,Cortland Holcomb Bridge,2024-02-28,1.7055717687551308,0.9078947368421053,1.5484796321592635,1.0,2024-02,Q1 2024
64,Cortland Holcomb Bridge,2024-02-29,1.7055717687551308,0.9078947368421053,1.5484796321592635,1.0,2024-02,Q1 2024
65,Cortland Holcomb Bridge,2024-03-01,1.7066003109133763,0.9078947368421053,1.5494134401713548,1.0,2024-03,Q1 2024
66,Cortland Holcomb Bridge,2024-03-02,1.7073119400345322,0.9111842105263158,1.555675682202518,1.0,2024-03,Q1 2024
67,Cortland Holcomb Bridge,2024-03-03,1.7064168009998377,0.9144736842105263,1.5604732588090622,1.0,2024-03,Q1 2024
68,Cortland Holcomb Bridge,2024-03-04,1.7064168009998377,0.9111842105263158,1.5548600456478785,1.0,2024-03,Q1 2024
69,Cortland Holcomb Bridge,2024-03-05,1.706452480836123,0.9111842105263158,1.5548925565513358,1.0,2024-03,Q1 2024
70,Cortland Holcomb Bridge,2024-03-06,1.707132399234892,0.9111842105263158,1.5555120874607404,1.0,2024-03,Q1 2024
71,Cortland Holcomb Bridge,2024-03-07,1.7062822628376215,0.9078947368421053,1.5491246859973145,1.0,2024-03,Q1 2024
72,Cortland Holcomb Bridge,2024-03-08,1.7062822628376215,0.9111842105263158,1.554737456598754,1.0,2024-03,Q1 2024
73,Cortland Holcomb Bridge,2024-03-09,1.7069437837417405,0.9111842105263158,1.5553402240015202,1.0,2024-03,Q1 2024
74,Cortland Holcomb Bridge,2024-03-10,1.7075851553691361,0.9144736842105263,1.561541688133618,1.0,2024-03,Q1 2024
75,Cortland Holcomb Bridge,2024-03-11,1.7075851553691361,0.9177631578947368,1.5671587445657533,1.0,2024-03,Q1 2024
76,Cortland Holcomb Bridge,2024-03-12,1.708207284500735,0.9177631578947368,1.5677297117621878,1.0,2024-03,Q1 2024
77,Cortland Holcomb Bridge,2024-03-13,1.70821333821721,0.9210526315789473,1.5733543904632197,1.0,2024-03,Q1 2024
78,Cortland Holcomb Bridge,2024-03-14,1.70821333821721,0.9210526315789473,1.5733543904632197,1.0,2024-03,Q1 2024
79,Cortland Holcomb Bridge,2024-03-15,1.70821333821721,0.9210526315789473,1.5733543904632197,1.0,2024-03,Q1 2024
80,Cortland Holcomb Bridge,2024-03-16,1.70821333821721,0.9177631578947368,1.5677352676401368,1.0,2024-03,Q1 2024
81,Cortland Holcomb Bridge,2024-03-17,1.70821333821721,0.9177631578947368,1.5677352676401368,1.0,2024-03,Q1 2024
82,Cortland Holcomb Bridge,2024-03-18,1.70821333821721,0.9177631578947368,1.5677352676401368,1.0,2024-03,Q1 2024
83,Cortland Holcomb Bridge,2024-03-19,1.70821333821721,0.9177631578947368,1.5677352676401368,1.0,2024-03,Q1 2024
84,Cortland Holcomb Bridge,2024-03-20,1.70821333821721,0.9177631578947368,1.5677352676401368,1.0,2024-03,Q1 2024
85,Cortland Holcomb Bridge,2024-03-21,1.70821333821721,0.9144736842105263,1.562116144817054,1.0,2024-03,Q1 2024
86,Cortland Holcomb Bridge,2024-03-22,1.70821333821721,0.9144736842105263,1.562116144817054,1.0,2024-03,Q1 2024
87,Cortland Holcomb Bridge,2024-03-23,1.70821333821721,0.9144736842105263,1.562116144817054,1.0,2024-03,Q1 2024
88,Cortland Holcomb Bridge,2024-03-24,1.70821333821721,0.9111842105263158,1.556497021993971,1.0,2024-03,Q1 2024
89,Cortland Holcomb Bridge,2024-03-25,1.70821333821721,0.9111842105263158,1.556497021993971,1.0,2024-03,Q1 2024
90,Cortland Holcomb Bridge,2024-03-26,1.70821333821721,0.9111842105263158,1.556497021993971,1.0,2024-03,Q1 2024
91,Cortland Holcomb Bridge,2024-03-27,1.70821333821721,0.9111842105263158,1.556497021993971,1.0,2024-03,Q1 2024
92,Cortland Holcomb Bridge,2024-03-28,1.70821333821721,0.9111842105263158,1.556497021993971,1.0,2024-03,Q1 2024
93,Cortland Holcomb Bridge,2024-03-29,1.70821333821721,0.9111842105263158,1.556497021993971,1.0,2024-03,Q1 2024
94,Cortland Holcomb Bridge,2024-03-30,1.7090290649365114,0.9111842105263158,1.5572402993007028,1.0,2024-03,Q1 2024
95,Cortland Holcomb Bridge,2024-03-31,1.7090290649365114,0.9144736842105263,1.5628621054353624,1.0,2024-03,Q1 2024
96,Cortland Holcomb Bridge,2024-04-01,1.7090290649365114,0.9144736842105263,1.5628621054353624,1.0,2024-04,Q2 2024
97,Cortland Holcomb Bridge,2024-04-02,1.7090290649365114,0.9144736842105263,1.5628621054353624,1.0,2024-04,Q2 2024
98,Cortland Holcomb Bridge,2024-04-03,1.7090290649365114,0.9144736842105263,1.5628621054353624,1.0,2024-04,Q2 2024
99,Cortland Holcomb Bridge,2024-04-04,1.7090290649365114,0.9144736842105263,1.5628621054353624,1.0,2024-04,Q2 2024
100,Cortland Holcomb Bridge,2024-04-05,1.7126023531100194,0.9144736842105263,1.5661297834361363,1.0,2024-04,Q2 2024
101,Cortland Holcomb Bridge,2024-04-06,1.7126023531100194,0.9177631578947368,1.5717633438082086,1.0,2024-04,Q2 2024
102,Cortland Holcomb Bridge,2024-04-07,1.7126023531100194,0.9177631578947368,1.5717633438082086,1.0,2024-04,Q2 2024
103,Cortland Holcomb Bridge,2024-04-08,1.7126023531100194,0.9177631578947368,1.5717633438082086,1.0,2024-04,Q2 2024
104,Cortland Holcomb Bridge,2024-04-09,1.7138525809045475,0.9111842105263158,1.561635410889999,1.0,2024-04,Q2 2024
105,Cortland Holcomb Bridge,2024-04-10,1.7138525809045475,0.9046052631578947,1.5503600649629952,1.0,2024-04,Q2 2024
106,Cortland Holcomb Bridge,2024-04-11,1.7138525809045475,0.9046052631578947,1.5503600649629952,1.0,2024-04,Q2 2024
107,Cortland Holcomb Bridge,2024-04-12,1.7138525809045475,0.9046052631578947,1.5503600649629952,1.0,2024-04,Q2 2024
108,Cortland Holcomb Bridge,2024-04-13,1.7138525809045475,0.9046052631578947,1.5503600649629952,1.0,2024-04,Q2 2024
109,Cortland Holcomb Bridge,2024-04-14,1.7155473625767088,0.9046052631578947,1.551893173383536,1.0,2024-04,Q2 2024
110,Cortland Holcomb Bridge,2024-04-15,1.7155473625767088,0.9046052631578947,1.551893173383536,1.0,2024-04,Q2 2024
111,Cortland Holcomb Bridge,2024-04-16,1.7155473625767088,0.9046052631578947,1.551893173383536,1.0,2024-04,Q2 2024
112,Cortland Holcomb Bridge,2024-04-17,1.7155473625767088,0.9046052631578947,1.551893173383536,1.0,2024-04,Q2 2024
113,Cortland Holcomb Bridge,2024-04-18,1.7155473625767088,0.9046052631578947,1.551893173383536,1.0,2024-04,Q2 2024
114,Cortland Holcomb Bridge,2024-04-19,1.7155473625767088,0.9046052631578947,1.551893173383536,1.0,2024-04,Q2 2024
115,Cortland Holcomb Bridge,2024-04-20,1.7155473625767088,0.9046052631578947,1.551893173383536,1.0,2024-04,Q2 2024
116,Cortland Holcomb Bridge,2024-04-21,1.7160908031088584,0.9046052631578947,1.5523847725491318,1.0,2024-04,Q2 2024
117,Cortland Holcomb Bridge,2024-04-22,1.7160908031088584,0.9046052631578947,1.5523847725491318,1.0,2024-04,Q2 2024
118,Cortland Holcomb Bridge,2024-04-23,1.7160908031088584,0.9046052631578947,1.5523847725491318,1.0,2024-04,Q2 2024
119,Cortland Holcomb Bridge,2024-04-24,1.7160908031088584,0.9046052631578947,1.5523847725491318,1.0,2024-04,Q2 2024
120,Cortland Holcomb Bridge,2024-04-25,1.7160908031088584,0.9013157894736842,1.5467397370125895,1.0,2024-04,Q2 2024
121,Cortland Holcomb Bridge,2024-04-26,1.7160908031088584,0.8980263157894737,1.5410947014760472,1.0,2024-04,Q2 2024
122,Cortland Holcomb Bridge,2024-04-27,1.7160908031088584,0.8980263157894737,1.5410947014760472,1.0,2024-04,Q2 2024
123,Cortland Holcomb Bridge,2024-04-28,1.7160908031088584,0.8980263157894737,1.5410947014760472,1.0,2024-04,Q2 2024
124,Cortland Holcomb Bridge,2024-04-29,1.7160908031088584,0.8980263157894737,1.5410947014760472,1.0,2024-04,Q2 2024
125,Cortland Holcomb Bridge,2024-04-30,1.7160908031088584,0.8914473684210527,1.5298046304029627,1.0,2024-04,Q2 2024
126,Cortland Holcomb Bridge,2024-05-01,1.7160908031088584,0.8881578947368421,1.5241595948664204,1.0,2024-05,Q2 2024
127,Cortland Holcomb Bridge,2024-05-02,1.7160908031088584,0.881578947368421,1.5128695237933356,1.0,2024-05,Q2 2024
128,Cortland Holcomb Bridge,2024-05-03,1.7160908031088584,0.881578947368421,1.5128695237933356,1.0,2024-05,Q2 2024
129,Cortland Holcomb Bridge,2024-05-04,1.7160908031088584,0.8782894736842105,1.5072244882567933,1.0,2024-05,Q2 2024
130,Cortland Holcomb Bridge,2024-05-05,1.7160908031088584,0.8782894736842105,1.5072244882567933,1.0,2024-05,Q2 2024
131,Cortland Holcomb Bridge,2024-05-06,1.7160908031088584,0.875,1.501579452720251,1.0,2024-05,Q2 2024
132,Cortland Holcomb Bridge,2024-05-07,1.7160908031088584,0.875,1.501579452720251,1.0,2024-05,Q2 2024
133,Cortland Holcomb Bridge,2024-05-08,1.7151920546561104,0.875,1.5007930478240965,1.0,2024-05,Q2 2024
134,Cortland Holcomb Bridge,2024-05-09,1.717032022633934,0.8782894736842105,1.5080511514580932,1.0,2024-05,Q2 2024
