property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Holcomb Bridge,2023-12-27,1.6981381675112048,0.9276315789473684,1.5752465895992096,1.0,2023-12,Q4 2023
Cortland Holcomb Bridge,2023-12-28,1.6981381675112048,0.930921052631579,1.5808325704133914,1.0,2023-12,Q4 2023
Cortland Holcomb Bridge,2023-12-29,1.6981381675112048,0.930921052631579,1.5808325704133914,1.0,2023-12,Q4 2023
Cortland Holcomb Bridge,2023-12-30,1.6981381675112048,0.930921052631579,1.5808325704133914,1.0,2023-12,Q4 2023
Cortland Holcomb Bridge,2023-12-31,1.697699967714859,0.930921052631579,1.580424640997714,1.0,2023-12,Q4 2023
Cortland Holcomb Bridge,2024-01-01,1.697699967714859,0.9342105263157895,1.5860091803651972,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-02,1.697699967714859,0.9342105263157895,1.5860091803651972,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-03,1.697180324783634,0.9342105263157895,1.585523724468921,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-04,1.697180324783634,0.9375,1.5911065544846568,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-05,1.6964464602587008,0.9342105263157895,1.584838140504839,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-06,1.697243242860135,0.9375,1.5911655401813765,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-07,1.697243242860135,0.9407894736842105,1.596748577164469,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-08,1.697243242860135,0.9407894736842105,1.596748577164469,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-09,1.697243242860135,0.9375,1.5911655401813765,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-10,1.697243242860135,0.9375,1.5911655401813765,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-11,1.697243242860135,0.9375,1.5911655401813765,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-12,1.697243242860135,0.9375,1.5911655401813765,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-13,1.697243242860135,0.9375,1.5911655401813765,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-14,1.697243242860135,0.9375,1.5911655401813765,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-15,1.697243242860135,0.9375,1.5911655401813765,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-16,1.697243242860135,0.9375,1.5911655401813765,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-17,1.697243242860135,0.9375,1.5911655401813765,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-18,1.697243242860135,0.9342105263157895,1.585582503198284,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-19,1.697243242860135,0.930921052631579,1.5799994662151915,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-20,1.697243242860135,0.930921052631579,1.5799994662151915,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-21,1.697243242860135,0.930921052631579,1.5799994662151915,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-22,1.697243242860135,0.930921052631579,1.5799994662151915,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-23,1.697243242860135,0.9276315789473684,1.5744164292320988,1.0,2024-01,Q1 2024
Cortland Holcomb Bridge,2024-01-24,1.697243242860135,0.9276315789473684,1.5744164292320988,1.0,2024-01,Q1 2024
