property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Sugar Land,2023-11-12,1.6076686634010404,0.9130434782608696,1.4678713883226893,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-13,1.6076686634010404,0.9217391304347826,1.4818511158305243,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-14,1.6076686634010404,0.9217391304347826,1.4818511158305243,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-15,1.6052973641402872,0.9217391304347826,1.4796653965119169,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-16,1.6033112411628876,0.9260869565217391,1.4848056276856307,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-17,1.6011881604104146,0.9260869565217391,1.4828394702931231,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-18,1.5970878145598062,0.9304347826086956,1.48598605354695,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-19,1.5970878145598062,0.9347826086956522,1.4929299136102536,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-20,1.5970878145598062,0.9347826086956522,1.4929299136102536,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-21,1.5970878145598062,0.9304347826086956,1.48598605354695,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-22,1.5970878145598062,0.9304347826086956,1.48598605354695,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-23,1.5952048083520385,0.9304347826086956,1.4842340390753748,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-24,1.5952048083520385,0.9347826086956522,1.4911697121551666,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-25,1.5962300450071012,0.9347826086956522,1.4921280855501164,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-26,1.596059879465509,0.9391304347826087,1.4989084085415214,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-27,1.596059879465509,0.9434782608695652,1.5058477993218062,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-28,1.596059879465509,0.9434782608695652,1.5058477993218062,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-29,1.596059879465509,0.9391304347826087,1.4989084085415214,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-11-30,1.596059879465509,0.9391304347826087,1.4989084085415214,1.0,2023-11,Q4 2023
Cortland Sugar Land,2023-12-01,1.596059879465509,0.9391304347826087,1.4989084085415214,1.0,2023-12,Q4 2023
Cortland Sugar Land,2023-12-02,1.5955431408985774,0.9347826086956522,1.4914859795356268,1.0,2023-12,Q4 2023
Cortland Sugar Land,2023-12-03,1.5955431408985774,0.9391304347826087,1.4984231236264902,1.0,2023-12,Q4 2023
Cortland Sugar Land,2023-12-04,1.5955431408985774,0.9391304347826087,1.4984231236264902,1.0,2023-12,Q4 2023
Cortland Sugar Land,2023-12-05,1.5947113132848192,0.9391304347826087,1.4976419289979173,1.0,2023-12,Q4 2023
Cortland Sugar Land,2023-12-06,1.5960385188126005,0.9347826086956522,1.4919490501943875,1.0,2023-12,Q4 2023
Cortland Sugar Land,2023-12-07,1.5956447068869193,0.9391304347826087,1.4985185073372806,1.0,2023-12,Q4 2023
Cortland Sugar Land,2023-12-08,1.5956447068869193,0.9347826086956522,1.4915809216551636,1.0,2023-12,Q4 2023
